username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,4.18,15251,13585.74,133241553,1606,2021-04-18T23:31:21.811Z
zz15lj8c72r6,2.64,4576,182.03,245785,37,2021-04-28T01:35:26.442Z
zy25tok7udgl,15.33,121405,1506.95,11603686,244,2021-05-13T08:01:28.833Z
zxvwcvx5y7w3,24.57,229527,863.55,7766151,315,2021-09-23T00:48:35.450Z
zywhpi9dit4p,32.66,152406,2125.57,7281286,357,2021-07-05T15:42:19.495Z
zzw88jwyyzzk,20.72,303349,5683.3,96363134,2860,2021-07-08T17:57:08.783Z
zywzewm7w2ze,6.69,72308,3131.13,17574667,889,2021-04-27T20:29:11.251Z
zyvc2nodo068,20.22,174555,5162.35,40698692,218,2021-05-16T03:47:33.431Z
zyogvakst4yg,9.13,113400,3843.35,21450598,643,2021-04-20T20:14:13.85Z
zx7rqklr7udl,3.1,19811,1828.01,5039368,401,2021-05-07T01:24:51.445Z
zvhe885vzhmg,15.25,120695,5042.36,46876594,395,2021-07-21T15:55:20.779Z
zx2zkzcak5j4,21.78,148185,1373.16,8729746,67,2021-07-15T20:29:18.369Z
zx2goaar52cx,31.93,341155,5961.11,43527636,406,2021-05-16T18:49:22.145Z
zuvj075autgb,10.49,81338,2774.75,13768262,365,2021-05-20T23:27:51.483Z
zx678fhm54hi,14.16,61535,13559.58,52279678,2350,2021-03-14T02:15:13.543Z
zvd6suegb6e5,23.98,220891,8377.22,87838485,303,2021-05-18T01:23:02.683Z
zsydyp356qgr,23.45,214275,1818.62,15849699,371,2021-09-03T22:46:04.702Z
zvfj9fj2pils,9.2,158282,5565.23,33736773,1237,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,5.93,39652,2800.86,16518274,786,2021-06-08T08:58:07.387Z
zt71u5pip8o6,20.82,181919,6932.85,38641955,729,2021-04-28T03:37:17.191Z
zrswz6b1b1g1,42.59,290420,9858.51,62054600,729,2021-06-17T02:46:47.499Z
zqx8tjdo84gi,6.63,45268,9002.17,41397769,1304,2021-03-08T15:13:09.960Z
zs704nargz31,101.73,1146327,30633.55,301354461,3087,2021-03-09T13:01:10.611Z
zrjznqycqswv,41.71,1126833,17521.58,309116112,1921,2021-05-13T10:10:27.852Z
zoe5g2sa7vsk,1.84,3483,401.73,503665,93,2021-06-22T19:08:20.872Z
zrjb6dhuxdck,18.37,153751,321.84,4055937,56,2021-10-14T01:05:45.458Z
zsqqyha53gtr,2.63,8466,272.53,926846,142,2021-08-17T01:47:11.354Z
zsat3l1clonf,3.74,45703,167458.17,94862382,4298,2019-04-14T21:13:48.67Z
zqd4uo1f0wda,4.32,17915,2147.89,6265484,420,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,22.38,195788,16936.02,233575781,1163,2021-04-20T10:38:31.258Z
zniqd147a267,4.07,5341,1976.45,5111591,253,2021-05-07T18:22:07.82Z
znjs4dp9e4vm,2.58,4040,1647.99,3938487,344,2021-05-12T19:26:47.177Z
zndju9el7xr2,92.62,2090556,30437.57,563168035,3635,2021-04-24T04:24:33.793Z
znbznb8k858l,28.48,1472698,27141.46,562679154,3442,2021-02-03T09:35:32.510Z
zm0se7xmji6v,3.5,22456,756.08,2495407,216,2021-05-09T16:23:58.30Z
zm611g7svmw8,1.71,6896,335.42,409700,107,2021-05-28T14:55:04.935Z
znvouymtuvm6,2.67,5970,13788.86,3688039,932,2019-07-03T03:47:52.741Z
zlndso2soihp,2.61,5012,203.76,268699,55,2021-06-27T00:28:25.227Z
zm62l621q7du,28.41,284611,11097.32,82005691,965,2021-04-19T00:57:20.185Z
zmg05cpliaob,3.76,13547,2694.69,8479723,660,2021-03-04T16:51:54.525Z
zhos4oi2zu0z,38.13,457719,359.56,3887152,17,2021-10-04T01:25:25.593Z
zl4zgnhe4vqp,8.35,58575,1001.63,4057383,163,2021-05-16T17:02:21.857Z
zjur3jh8memi,24.56,229401,64338.2,58646295,579,2019-06-01T17:57:27.5Z
ziyqp7gg32qe,52.03,366406,11931.52,75039026,893,2021-06-16T04:41:34.988Z
zix2y9ff6vnm,1.72,7417,540.26,560823,133,2021-05-26T15:03:57.511Z
zhpor3vjn6b1,71.29,1665057,31122.21,412556009,1857,2021-03-18T17:25:09.938Z
zgt3awwov2jk,4.54,6552,956.74,1140518,134,2021-05-17T16:55:22.345Z
zkrwbodiz7h5,76.44,635582,13688.53,106859500,828,2021-05-06T19:22:15.135Z
