username,payout,points,total_payout,total_points,total_wus,created_at
jaulqtypvtiz,2.69,18100,7.89,77040,4,2024-08-05T12:25:09.959Z
kv8jylex8h81,2.61,32000,179.89,647193,70,2024-03-15T08:42:55.874Z
hd3it4idy0xy,11.93,517171,74.39,2889822,30,2024-08-10T08:35:38.29Z
lev5wbnucjhl,3.85,100860,17341.81,167496360,5608,2022-04-04T15:37:56.760Z
yt3z7j5zh8mh,13.96,692665,289.78,16466453,68,2024-07-29T15:31:34.369Z
4vydy23oxjm4,14.24,718791,26606.5,664330182,2457,2022-07-11T16:32:38.798Z
n2buuyv9i1n9,4.05,107290,2813.59,19347025,1459,2021-12-03T18:27:33.351Z
v85y0yh2u74g,12.05,526288,5292.89,24054888,3502,2021-04-18T15:49:59.174Z
uwt5kdprhbgk,3.59,91954,1497.26,5525825,238,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.64,26002,4909.61,43032133,1904,2021-09-27T19:53:37.326Z
szbihgbbyiov,5.92,175351,139.8,3937200,60,2024-07-26T21:07:01.61Z
741zy4c5xhfb,26.91,3389688,582.5,44999924,177,2024-07-18T23:06:13.167Z
7wxm27rku68f,3.86,101000,1484.32,22230220,588,2021-02-21T21:44:41.362Z
i4semtmmuz9l,2.64,11570,745.03,1295972,159,2021-05-07T19:39:11.593Z
725hzoswbi79,2.6,9260,785.32,7840464,499,2023-12-12T17:01:52.207Z
lqu02coijbfu,2.62,5031,6751.59,57344783,5473,2022-03-18T15:27:13.240Z
7l85h98o1wj0,18.44,1245276,19684.34,243465935,2533,2021-04-21T09:12:07.619Z
etlkcw0yp4wg,6.38,411730,121132.32,473546890,10546,2019-04-12T19:55:01.372Z
c2ukecr3m160,5.88,173171,78592.67,1647240702,11300,2021-10-31T16:31:41.844Z
bcp5h5v00990,5.61,162886,3280.55,26343049,1596,2022-03-05T21:37:25.736Z
zyc7nhr8l5fy,2.65,38148,286.65,9475028,145,2024-07-07T10:33:56.757Z
kmjeq8gttxtu,2.74,67168,1478.1,115433616,417,2024-06-17T19:23:18.780Z
q4dw3nbb0bea,2.69,36715,65.66,1535022,25,2024-06-05T00:00:00.697Z
mpi3ua6lutj0,16.27,943821,1820.44,118687235,440,2024-06-06T23:23:59.352Z
7450xw8341c6,2.66,10000,486.47,13337084,926,2024-06-04T22:10:38.706Z
qa8lzpn0up92,22.22,1968626,21966.35,1203288384,4078,2021-05-17T11:16:53.796Z
0j886myns6xi,2.68,11738,18987.81,179130407,3859,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,22.75,2095235,59655.54,2148949586,6398,2022-09-17T19:42:58.172Z
2ibcs32lm6jn,1.16,37846,14693.83,39638821,2477,2020-03-17T17:04:01.655Z
b1d5exzgybg4,48.59,4020104,200011.92,6096555986,13646,2021-06-04T02:17:20.551Z
a80w90w6vare,25.86,3007615,485.01,51637343,196,2024-05-22T23:22:23.966Z
z8nu3f25enm7,5.28,150542,498.91,9408445,451,2024-05-14T08:26:58.176Z
zftdswq8v061,2.69,36715,49545.63,279544803,4200,2021-01-22T21:12:09.102Z
ckdbp2jo9q0b,2.74,67168,318.32,6759682,142,2024-05-24T17:35:34.851Z
ejir6hn1x6jy,12.84,590668,2357.65,98286181,471,2024-04-17T09:30:16.789Z
ncqso5nq6rys,2.94,72848,737.1,20748241,417,2024-05-04T15:30:02.993Z
hu9xp5eyn4ge,14.22,716720,20798.79,735641109,4958,2021-07-07T16:07:11.843Z
4y5dtrq882vr,6.61,204168,1286.24,41154281,524,2024-04-21T15:51:36.875Z
z4vgml55ywzp,5.26,149957,920.97,35466462,327,2024-05-26T10:34:48.80Z
o0547hkv2joe,2.76,67610,393.65,8134587,290,2024-04-24T13:03:06.137Z
hjf3h05xbjsp,14.11,706078,2369.53,98820961,474,2024-04-17T09:29:23.124Z
yj13cxabhujd,13.79,675791,2453.37,103150008,485,2024-04-17T09:27:45.134Z
4xbqn3hx89as,9.27,337946,2445.12,102864008,475,2024-04-17T09:28:44.252Z
x3ogy0qm0876,9.75,367140,2212.8,92219525,444,2024-04-17T09:29:03.319Z
scz8usxaocb0,11.2,461988,2157.99,90824263,425,2024-04-17T09:27:52.110Z
6yz44y2g26z2,11.72,501188,2428.65,102199116,483,2024-04-17T09:26:57.682Z
lc7iyvm9vs3c,13.83,680337,2437.17,102714024,500,2024-04-17T09:28:03.836Z
u857a3m5oo14,4.45,120471,2385.97,99005445,485,2024-04-17T09:29:57.296Z
05bfmkex0jey,11.72,500879,2453.24,102898144,485,2024-04-17T09:26:43.434Z
yz85g20tvsr9,12.62,572470,2391.71,99155599,486,2024-04-17T09:31:39.459Z
n748xriyx6iw,11.33,470737,2360.11,98538555,456,2024-04-17T09:30:50.382Z
w4qqoozlpz45,3.43,87316,379.66,9772935,123,2024-04-05T10:20:40.468Z
prsdzujc4haw,12.64,573955,4224.53,469193723,977,2024-04-09T04:30:39.855Z
rn1a0dyemcf3,2.6,9260,3795.88,9641040,1465,2021-04-28T06:37:23.41Z
awp95wc1yn8u,2.64,42816,540.55,9490847,280,2024-03-27T09:14:11.536Z
0o83y206qjx0,14.23,717438,2383.55,98959070,476,2024-04-17T09:31:09.141Z
44elk27o4ovn,11.69,498486,2309.69,97070163,461,2024-04-17T09:30:33.414Z
ywju9khj8gk9,24.25,2498753,3468.64,374635473,802,2024-04-05T16:33:32.14Z
nzg1r22pakn6,13.15,617397,8788.76,227176928,1400,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,22.39,2010955,31354.54,1459161186,5054,2021-05-06T18:57:22.302Z
j56j2wpnl004,2.68,40790,629.89,12761826,369,2024-03-12T20:54:10.61Z
nolg0us1v720,26.96,3410890,5174.45,585495397,6088,2024-03-21T07:02:57.53Z
e02jbnhzhybi,2.57,19187,667.74,3052401,265,2024-03-08T13:41:18.150Z
jf96ryeud1fv,9.26,337379,3432.59,143789910,655,2024-03-04T08:09:55.59Z
ej7hagy97byo,11.79,506245,3435.46,143964204,659,2024-03-04T08:18:19.218Z
b2s73ktf67a9,11.75,503265,3433.04,143995707,664,2024-03-04T08:20:44.269Z
ml0uc5tuia0n,11.79,506245,3411.61,142656428,653,2024-03-04T08:05:22.66Z
70ijjyk0mo6k,4.12,109599,1832.12,78870779,690,2024-03-26T17:05:38.778Z
ca9wrs5npz50,6.75,210181,2673.44,251062763,453,2024-03-08T11:20:31.482Z
fn5xwn21s7ke,12.83,590166,3424.15,143839051,651,2024-03-04T08:07:39.863Z
pxj5wb4lt3ks,9.92,377296,3416.12,143816952,647,2024-03-04T08:03:44.60Z
dlfj29ob834k,7.66,252552,3430.26,144395435,641,2024-03-04T07:55:37.260Z
riw0xi0o28t2,11.78,505439,3390.37,143550627,653,2024-03-04T07:53:46.511Z
