username,payout,points,total_payout,total_points,total_wus,created_at
p30btp3qouf8,17.56,656767,97.38,4024481,20,2023-12-15T19:04:39.604Z
ifpghjk22h2p,2.6,27012,37.74,1051515,13,2023-12-24T23:42:00.612Z
hdpr2tcdr7c1,4.74,94377,153.2,7276748,63,2023-12-21T08:42:52.245Z
4u8t0aufwe10,24.07,1273015,41.95,1953312,25,2023-12-27T06:36:17.45Z
q34b810mkoon,17.46,649822,35.54,1099685,17,2023-12-26T19:14:03.97Z
dhn4sphncmg4,4.45,87845,14.22,284820,10,2023-12-26T22:14:43.754Z
igp6hg9qtqvp,2.57,44106,294.26,3428213,177,2022-06-08T17:06:35.748Z
rbck73btqntc,2.66,22053,26.67,258615,16,2023-12-20T11:12:19.722Z
apokh8unlrw5,5.49,113778,13504.11,136646976,1578,2021-04-16T10:07:21.675Z
wwsn1409ufoe,2.61,17546,20.89,215214,11,2023-12-21T20:01:12.159Z
6s6tr7cxunk2,18.34,713943,389.99,13295802,163,2023-12-15T17:17:25.257Z
pdzze78pmb3j,7.86,182017,178.31,4831176,101,2023-12-19T02:48:03.569Z
725hzoswbi79,2.6,9260,77.56,802778,46,2023-12-12T17:01:52.207Z
m5j8vxj39xst,39.39,5065734,748.34,60712521,235,2023-12-12T12:23:35.443Z
01os3z3nqkqv,3.5,66100,114.08,2116868,65,2023-12-14T01:57:51.907Z
lssw95c03uiy,2.64,34100,40.48,652583,21,2023-12-16T02:10:58.113Z
367y8xx0kp25,30.11,2236082,693.92,52280450,108,2023-12-14T16:00:54.447Z
kf615z2wvv5o,2.39,78833,3448.71,4666421,202,2021-02-13T18:19:13.813Z
31qrzgd16nab,3.05,56401,696.54,2497212,393,2022-03-08T00:56:22.673Z
oyxkm2wg28ee,14.94,489082,564.7,17685693,165,2023-12-09T11:17:18.962Z
1rbwsfg205aa,36.52,3948650,825.17,77434812,143,2023-12-10T22:48:38.922Z
im2o9pvfr088,3.14,58311,344.41,8550815,107,2023-12-05T09:21:19.970Z
z76x79k3msk6,22.48,1091971,987.66,39072384,232,2023-12-02T10:41:26.498Z
as9n2pp59r4l,11.68,324560,249.03,5726618,69,2023-12-01T23:34:30.992Z
46r61l32sbr5,8.24,194500,210.13,5358113,65,2023-12-09T04:24:23.198Z
2k9qpqgh2c40,5.27,108353,80.61,1406870,23,2023-12-05T01:15:27.884Z
f5um7w2w2zfk,14.95,489658,369.23,10961555,247,2023-12-06T05:42:23.488Z
1jmnjivt3z20,49.27,11732780,2205.68,509102164,571,2023-12-06T17:36:25.696Z
dc5uyvltqavv,3.59,68260,1234.86,3135607,238,2021-05-17T13:36:01.819Z
vfkzie9ozpqr,9.41,234620,174.38,4394972,54,2023-11-24T18:38:15.551Z
2v0lfbc87839,33.99,3161600,1919.03,162803641,422,2023-11-27T03:22:32.657Z
q5m82yz2d8jc,2.6,8368,136.36,396484,56,2023-11-25T20:28:53.957Z
ey185ur8pbpy,35.73,3686553,2015.41,147406969,262,2023-11-26T12:26:25.31Z
676cezataze4,8.41,200000,471.27,10167817,82,2023-11-24T07:11:42.53Z
2ymjlzk8jck5,3.03,55990,234.75,4579337,104,2023-12-01T22:34:38.603Z
k7fjw5fepyni,14.81,481209,666.03,17164674,235,2023-11-26T14:27:27.860Z
ui862c4skdat,51.18,13785686,3364.38,690185524,831,2023-11-26T01:46:18.757Z
9c67k9zwjc54,4.22,82438,188.47,2053276,133,2023-11-27T03:46:32.379Z
64tvn55al4xu,36.38,3900818,1190.06,103904888,243,2023-11-29T01:50:02.791Z
829nrmdblapi,31.99,2648121,1476.77,97508582,300,2023-11-20T09:57:23.413Z
3gjeo7p73u9y,8.41,200000,529.23,11945708,83,2023-11-24T07:03:55.432Z
tyu9gxa1ow0a,8.41,200000,530.35,11502049,86,2023-11-24T07:01:47.215Z
l8u8z2uwo1v7,8.41,200000,362.11,7755581,58,2023-11-24T06:59:31.486Z
b6a9i3w501yg,9.76,247618,472.1,10340785,80,2023-11-24T07:10:35.756Z
xp4p03bvqg7x,8.41,200000,483.3,10602271,76,2023-11-24T07:06:33.627Z
yrg4lu1fb53g,8.41,200000,529.97,11742601,91,2023-11-24T06:55:18.127Z
kd4q9dvk0zii,9.76,247618,527.29,11843576,93,2023-11-24T06:56:36.974Z
0qnhi5hhtm5c,8.41,200000,459.95,9798732,83,2023-11-24T07:08:45.190Z
u4r3kfd2hoib,17.24,633351,23781.23,374465266,2216,2021-05-06T21:26:32.94Z
kbcyvlorqa4k,8.41,200000,406.28,8756694,63,2023-11-24T06:34:45.501Z
qpbimltavxxy,8.41,200000,466.82,9955008,79,2023-11-24T06:29:41.685Z
53ddo7jr5cij,8.41,200000,502.63,10910649,80,2023-11-24T06:48:42.261Z
4k6x88gw9au5,9.76,247618,480.26,10564115,82,2023-11-24T06:29:23.964Z
mf3mu2zusjx5,8.41,200000,520.03,11326496,80,2023-11-24T06:34:06.645Z
su9rczrj6ddm,8.41,200000,471.11,10127954,83,2023-11-24T06:28:24.729Z
eez3zdx4a1yl,9.76,247618,550.04,12177499,87,2023-11-24T06:52:41.818Z
shh6zed62bzt,8.41,200000,471.72,10060670,74,2023-11-24T06:28:08.564Z
4ki9evru0g1p,8.41,200000,500.86,10741682,80,2023-11-24T06:43:31.87Z
