username,payout,points,total_payout,total_points,total_wus,created_at
pavb9s2w1jpe,4.13,110000,45.44,1802754,18,2024-09-02T02:05:21.262Z
qow2kwwmzcpv,5.42,155740,37.66,1018068,45,2024-09-07T13:15:44.600Z
6lwlbruau0vu,2.58,6417,14.21,251962,7,2024-09-04T17:31:25.839Z
h7mnyhl68vxr,2.7,52202,544.5,8582388,265,2024-04-04T22:55:49.673Z
ajuf2qtmtrl4,7.1,226135,60.3,1835809,36,2024-09-03T16:48:43.687Z
jkmfcku6o3ts,12.92,598200,513.96,21400542,301,2021-08-04T22:57:42.440Z
am9m97iuqmq2,2.62,45000,4255.37,60749312,1790,2023-02-19T01:43:27.22Z
vgld3l1bja9v,2.64,9425,13879.85,9210715,2064,2020-06-03T07:39:45.399Z
u3xkwwtffpd3,2.63,17680,36009.12,1112365671,5728,2022-10-02T21:08:36.696Z
ud6ua9b729vq,2.68,48984,4986.86,35106178,1690,2022-08-20T20:13:34.645Z
vslroxq637ls,2.63,63610,127.13,3148381,88,2024-08-25T13:51:01.768Z
2mi79910dyki,2.66,10000,71.48,358645,28,2024-08-20T06:43:41.25Z
juakt3wwn4nf,2.66,10000,74.33,346030,29,2024-08-20T06:39:14.652Z
hwgkz6vo4ccx,11.45,480748,174.65,5317258,75,2024-08-21T01:01:32.382Z
mvdq90ga4x3j,2.66,10000,71.54,343545,28,2024-08-20T06:40:51.176Z
ie1w64yst825,2.66,10000,71.58,330000,30,2024-08-20T06:40:27.715Z
jdvpnbv5a15o,4.37,118000,316.49,20372487,186,2024-08-26T13:05:31.330Z
majnvfkyd6ni,2.58,41425,55.29,636315,28,2024-08-18T17:15:30.722Z
ogcfjfjd0j1k,7.46,243449,893.21,28641904,425,2024-02-05T18:58:17.49Z
6y3g7klugo0f,9.16,331152,30326.08,325639753,2589,2019-10-21T13:17:44.155Z
yt3z7j5zh8mh,18.89,1317488,1089.58,83361775,422,2024-07-29T15:31:34.369Z
g3att30682rw,2.59,3850,102.81,633441,58,2024-07-25T19:07:33.368Z
69bh1ygn3gv7,5.67,165000,201.4,5713515,109,2024-08-09T22:43:57.397Z
jaulqtypvtiz,2.6,19359,87.03,573617,48,2024-08-05T12:25:09.959Z
hu7w3c01hrcz,14.86,783294,561.36,27805382,170,2024-07-22T13:05:10.19Z
uwt5kdprhbgk,2.77,67877,1692.56,10587055,317,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.67,46035,17538.99,172297658,5782,2022-04-04T15:37:56.760Z
725hzoswbi79,2.7,52180,909.38,9445957,619,2023-12-12T17:01:52.207Z
7l85h98o1wj0,13.86,682689,20198.52,269064388,2667,2021-04-21T09:12:07.619Z
7e73az3cfnfv,2.62,24428,5038.94,44364230,1961,2021-09-27T19:53:37.326Z
i4semtmmuz9l,2.62,7595,768.86,1459218,174,2021-05-07T19:39:11.593Z
qa8lzpn0up92,24.77,2654988,23054.75,1306972744,4357,2021-05-17T11:16:53.796Z
gef2cyluk0rb,15.28,827777,636.48,36214760,214,2024-07-06T05:03:12.134Z
r1buro2twwxt,2.62,7595,256.9,4809944,110,2024-07-21T06:34:02.902Z
741zy4c5xhfb,26.99,3419828,1902.83,205052104,585,2024-07-18T23:06:13.167Z
