username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,78.58,1643534,9252.67,222825642,876,2021-12-23T03:52:33.264Z
zz7h9zzjss84,65.74,432237,8968.75,53172173,225,2021-04-24T18:10:24.500Z
zxxkz0s1dldq,12.78,85564,4079.19,49658849,136,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,28.89,250520,4629.52,44952595,1545,2021-09-23T00:48:35.450Z
zy5929e1imgn,4.34,25535,151.97,1282117,54,2022-01-02T19:53:32.901Z
zxada7sgwbtf,37.15,369450,1602.83,18766386,77,2022-01-26T20:02:34.486Z
zyvc2nodo068,11.59,76362,10393.28,97647927,456,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,33.64,279953,9962.02,81811717,1701,2021-05-07T10:33:03.284Z
zz4wz65z2t99,36.95,366315,15379.12,135918953,1178,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.12,9071,15545.99,142195672,1950,2021-04-18T23:31:21.811Z
zu9b94t1jznz,12.32,81957,2670.76,21338857,218,2021-07-26T19:49:27.783Z
ztygh7edr9lz,56.83,795055,5493.51,100152905,324,2021-06-07T15:42:21.837Z
zx7rqklr7udl,2.65,6592,2521.16,9192747,847,2021-05-07T01:24:51.445Z
zwi0kddqankb,18.11,78860,8375.24,45244862,822,2021-04-19T10:46:17.809Z
zu9byvltluk1,2.63,6523,4669.21,12867095,724,2021-03-08T13:49:31.174Z
zx1lz4vignxx,7.85,48815,13732.54,12084570,604,2020-02-17T17:39:40.568Z
zvhe885vzhmg,66.96,1126338,16977.6,245924929,1765,2021-07-21T15:55:20.779Z
zvd6suegb6e5,37.14,346500,13898.96,152701204,571,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,17.82,128703,5330.1,40096286,1680,2021-06-08T08:58:07.387Z
ztjql3zky8iu,2.59,5800,6048.2,2306444,476,2020-01-20T21:06:11.65Z
zsy767vk1h93,3.27,18847,302.69,3493218,39,2022-01-07T13:25:37.857Z
zsydyp356qgr,30.39,269400,5880.96,53091572,1307,2021-09-03T22:46:04.702Z
zs67ib7h3bon,3.22,18578,2093.85,8619072,861,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,47.01,551890,3056.82,34438538,214,2022-01-22T16:19:43.968Z
zrjznqycqswv,38.88,943113,26477.57,559981721,3160,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,23.34,184927,4737.88,47536575,559,2021-05-15T23:45:21.860Z
zs704nargz31,29.79,147611,40868.08,376503765,4076,2021-03-09T13:01:10.611Z
zqd4uo1f0wda,4.74,6884,3543.11,12051305,736,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,48.03,687344,28743.82,443443197,2142,2021-04-20T10:38:31.258Z
zsat3l1clonf,2.63,30678,168732.99,118389250,4676,2019-04-14T21:13:48.67Z
zo6vai1k8z5z,2.58,8734,862.96,3101443,203,2021-03-10T15:55:51.284Z
zq6ypwbz9db7,20.44,154583,3131.82,30542282,427,2021-11-30T01:14:20.480Z
zoo32ua6xr8v,42.83,468120,6158.86,84540855,834,2021-11-16T19:15:20.129Z
zp0tm01dcfjb,38.86,396793,1508.47,14701058,56,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,29.5,258149,653.28,5856837,77,2022-02-15T10:53:42.264Z
zo2mhzxkdcpx,2.69,5718,49.79,103009,25,2022-02-12T16:20:34.580Z
znv46t66bkqy,47.5,563455,4095.58,46290581,136,2021-11-13T15:19:20.465Z
zq0ohtwc87vp,20.65,156684,6003.41,60351169,524,2021-05-08T17:04:08.472Z
znvouymtuvm6,2.57,8254,14265.64,4889592,1141,2019-07-03T03:47:52.741Z
zoe9i8wmmxg7,32.77,303000,14301.9,118954485,395,2021-04-19T13:31:51.275Z
zn2tz1iucazt,21.09,160970,1631.64,12635021,327,2021-09-21T22:08:47.935Z
zmmhcer3bclp,19.36,144000,6010.63,55237703,1084,2021-05-11T03:32:49.824Z
zmlesk1kzjv7,54.06,719265,4573.82,62583143,447,2022-01-12T17:01:52.343Z
zm0se7xmji6v,4.16,24375,1401.58,6231887,532,2021-05-09T16:23:58.30Z
zlm5951yx747,26.87,225100,261.0,2068676,17,2022-02-10T11:33:32.319Z
zl6b0fydtevc,4.07,23544,104.61,499659,72,2022-02-10T20:55:00.945Z
znjs4dp9e4vm,2.59,6765,1957.65,4669096,584,2021-05-12T19:26:47.177Z
zndju9el7xr2,101.96,1806545,58149.65,1400415291,6711,2021-04-24T04:24:33.793Z
zlo64ngi64rn,72.78,1364332,18497.32,349351003,1745,2021-04-18T10:14:56.954Z
znbznb8k858l,37.06,2087468,33819.77,932952886,4829,2021-02-03T09:35:32.510Z
zl54xiuah0yr,8.79,55343,558.13,3718349,157,2021-11-25T18:12:56.772Z
zhr62obynwxe,2.61,4295,12.97,21985,7,2022-02-01T14:11:36.802Z
zhwz8ers14aw,26.76,223750,317.25,2550212,20,2022-02-04T08:44:06.529Z
zl4zgnhe4vqp,12.98,87117,1745.06,9265891,347,2021-05-16T17:02:21.857Z
zj93osrmd9k3,2.59,5800,64.39,165857,41,2021-12-23T17:10:19.262Z
zkrwbodiz7h5,21.04,84118,26440.2,214223634,1482,2021-05-06T19:22:15.135Z
zl1jao753kyo,8.23,51393,4471.93,57944945,614,2021-04-26T15:40:18.780Z
zhkpwj9piqxo,2.58,5775,49.57,93416,24,2022-02-12T23:42:47.819Z
zizsejm4xh4v,20.79,158020,5800.47,34401477,929,2021-05-14T01:47:08.108Z
zhos4oi2zu0z,42.69,465512,5527.78,70883561,159,2021-10-04T01:25:25.593Z
zhigrt6t8fbc,2.61,7583,44.65,93010,22,2022-02-12T16:21:51.588Z
zgx4spiqr80n,21.52,165192,986.14,7231740,154,2022-01-31T06:38:55.577Z
zgx3wmfy2t6o,2.6,8368,384.66,2343800,157,2022-01-12T19:54:33.726Z
zh4fpdkaqhyl,1.49,3391,698.55,675654,143,2021-06-05T10:14:47.67Z
zfxvy2mfvu4g,2.66,10530,547.96,3174634,232,2021-12-13T11:22:18.48Z
zf8nwhqjskug,8.99,80685,422.73,1746373,134,2021-06-21T11:39:06.199Z
zg7i9zi8she7,54.09,719889,9872.75,87495787,985,2021-05-06T15:38:14.98Z
zefg8y1x1wxk,57.78,821305,2465.48,26371999,154,2021-06-29T20:42:50.594Z
zf4jlpw30jj9,35.98,374822,11854.53,115792830,373,2021-04-28T17:52:00.273Z
zg58ldxeyfik,4.27,7400,3645.03,9050354,993,2021-05-13T04:38:48.950Z
zdpm1zp4h86v,42.0,453287,240.68,1919973,18,2022-02-10T11:33:36.566Z
zee5rwko9imc,2.67,3400,273.6,579282,119,2021-10-13T02:06:28.35Z
ze7xi77ingmq,11.42,75000,4053.86,21573353,815,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,91.46,870588,39791.34,435209585,1801,2021-05-16T08:07:26.622Z
zbpj58el40tt,21.95,100955,20811.8,224434059,2287,2021-04-17T06:13:20.385Z
ze1qm7rm0c3p,35.86,348798,11031.91,85018479,539,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,34.25,339975,11138.69,114099328,449,2021-05-18T01:21:38.906Z
zbbwvb4v32ab,52.02,668400,30126.72,447492316,2593,2021-04-25T03:51:50.889Z
zawybt6yqncd,37.33,366462,12118.98,117553087,383,2021-04-10T14:44:20.507Z
zbvco5f1r0ho,112.03,1101897,47815.21,409387236,2165,2021-02-22T21:21:34.763Z
z8psz16lfj5b,26.74,223450,371.07,3166063,25,2022-02-04T07:14:20.63Z
zag8irbdwxnj,10.65,69049,1993.91,14997241,158,2021-07-26T19:53:42.775Z
z8c6g1sxoaj7,2.69,9583,179.91,561143,77,2022-01-06T17:07:49.900Z
z6e6tn9zor56,2.6,4989,149.3,495580,93,2021-12-30T18:07:11.401Z
z51npfxliu7a,18.97,140230,1431.41,15451163,71,2022-01-26T19:05:07.126Z
z7x2gjzaqnic,46.62,587438,29464.01,467464944,2144,2021-05-11T15:02:16.254Z
z6ow793svax0,4.42,12797,7613.95,29221808,711,2021-02-24T17:19:37.844Z
z8t9j29eyuog,6.64,40095,4997.25,23760564,1743,2021-05-07T16:24:37.28Z
z9jqyyzw1qtq,4.54,9904,35493.09,384948382,2388,2021-03-16T21:02:58.757Z
zandhxi9qcej,4.73,28017,10896.25,63750418,2362,2021-04-03T00:07:35.457Z
z3z2691qzjoh,2.65,13648,17.46,116180,4,2022-02-27T23:10:15.537Z
z2ual4u78d33,2.64,15146,311.27,1112415,153,2021-07-03T07:51:17.82Z
z31wx61pc4ox,24.62,199124,1509.31,15140709,119,2021-03-08T21:26:37.339Z
z3g7ir9dquho,46.4,539718,5582.45,57156742,188,2021-06-25T06:05:12.883Z
z1m91m80o3xb,2.62,7993,9800.3,98114527,1795,2021-05-27T02:54:35.830Z
z1tz88kscb4d,15.01,104246,9804.26,64560673,639,2021-04-25T22:57:11.710Z
z1hl1pdaan3w,12.07,80066,1505.91,10458811,121,2021-07-26T19:39:49.921Z
z4bz26o7novk,8.63,184843,1276.66,16500936,318,2021-04-21T15:51:27.631Z
z2h1ybiynet4,104.36,877960,25557.37,186795154,619,2021-05-16T18:23:49.53Z
z1e4pox8ar12,25.6,210048,8523.52,155010826,1338,2021-12-10T04:36:50.84Z
z16oqr3uxizx,2.64,7672,221.12,1088276,193,2022-01-17T14:24:14.829Z
z1az85e5yyyw,10.49,67770,3535.13,36169797,1033,2021-10-28T19:28:23.961Z
z0xxjwj0jy44,46.94,550498,3713.19,36222858,355,2021-04-18T21:24:06.58Z
yzwokle6hg7d,3.48,20108,10742.76,72887353,1407,2021-04-03T03:35:02.125Z
yzf1yu4xrkx7,39.81,413925,1871.4,21629495,147,2021-11-16T10:13:50.359Z
z0dxt3elftqe,4.76,5654,2897.54,6285901,868,2021-05-22T21:38:51.979Z
yz7z2egnjkk0,2.7,7438,1007.32,1330986,289,2021-05-19T16:13:40.563Z
yzg9tygzrvn3,33.51,313445,6414.82,28388877,872,2021-03-19T14:22:48.291Z
yzqxzkl0ip8m,30.49,192405,10041.29,59041370,1770,2021-05-16T11:54:26.655Z
z0pa1nzibeon,71.06,637043,18166.94,149754532,910,2021-04-30T00:57:20.377Z
yyzaoe70b5rj,4.51,4870,1809.21,1956070,467,2021-04-23T11:33:33.820Z
yxxoyrwl7hh1,11.09,72445,3228.75,14060215,1246,2021-05-22T17:52:44.374Z
yz1n3pcko4rh,2.59,4726,120.67,217487,63,2021-10-30T07:30:12.700Z
yvptf4mdpusg,26.08,397977,16437.84,624901626,2844,2021-07-20T02:31:01.850Z
ywka5iikfdyd,1.62,7690,397.27,691848,185,2021-06-12T03:58:17.982Z
yvgncq0victl,55.85,768323,12755.93,181886393,1178,2021-08-10T10:27:27.754Z
yy3jb335kjrc,41.68,241407,27753.54,196654298,2438,2021-02-26T10:49:34.938Z
yume2r71tz1f,4.18,4325,10918.42,94895008,1253,2021-05-07T19:36:56.193Z
