username,payout,points,total_payout,total_points,total_wus,created_at
5y50nbdy9d73,50.17,517195,118.35,1454331,20,2022-11-11T01:25:56.667Z
ylb8dl6dtu2j,59.62,712847,251.13,2500581,33,2022-11-08T02:56:37.863Z
jtjk1hgd8qye,96.56,2150458,249.74,4894076,20,2022-11-10T10:02:41.586Z
v2hhx4ihvpet,13.53,81101,40.94,245773,4,2021-11-01T04:52:19.964Z
0inldq31tuk2,30.78,236571,68.08,552194,11,2022-11-11T00:56:22.906Z
uxdakl4onk9d,23.49,162055,717.0,6198046,111,2022-04-27T13:42:57.429Z
3t2o1b46mn6a,5.99,32318,1549.78,10805213,408,2021-11-16T17:35:32.665Z
re3jm2fng4ej,54.22,291801,27641.46,251325325,1348,2021-05-06T20:07:14.672Z
jv27ui7z05wg,36.16,301008,16732.02,181008659,1670,2021-11-16T16:17:25.707Z
nw3178lifpxr,61.09,748597,276.04,2616337,18,2022-11-08T13:57:35.662Z
eg6htxf4hu6z,105.2,2731227,705.17,14592600,77,2022-11-08T01:47:51.392Z
vl6uiovunlnb,188.5,24243646,1382.67,158984748,391,2022-11-08T00:38:49.971Z
9yyzhmsn1h71,50.24,518477,498.95,6392734,140,2022-11-08T01:16:01.39Z
ao2aqkxhvxod,86.01,1595332,417.6,7138781,29,2022-11-08T00:38:27.467Z
fo2dp7artg5p,23.49,162055,2297.15,11404515,268,2021-03-01T10:44:28.63Z
vot4vlknmx63,148.32,8597680,915.16,43102146,145,2020-07-01T01:11:13.271Z
sjga8ezdw8su,48.0,3254213,6700.99,44928109,1223,2021-02-24T23:27:36.591Z
4d0we8j2m9ej,96.03,2118500,567.76,13617996,59,2022-11-08T00:33:49.401Z
4mft83c96vnl,83.24,621319,47515.44,380490973,5094,2021-05-03T04:54:01.835Z
12pd1do7joli,163.24,12663974,772.69,52314856,129,2022-11-08T00:31:17.639Z
wfl8r7ipxo3u,76.89,1221434,542.16,9756649,38,2022-11-08T00:26:49.616Z
cd9f9pdfxb81,125.08,4667302,849.19,29724825,82,2022-11-08T00:30:04.783Z
ju51qwq516ho,72.3,1063984,550.81,7345994,34,2022-11-07T16:25:20.622Z
zbdo28ruhxsd,62.52,784011,1628.12,13542447,144,2021-05-21T02:26:39.438Z
3bn8bdiagats,111.69,3260053,475.3,11327146,35,2022-11-08T00:30:20.343Z
a4rb1409wqn4,146.28,8155115,1425.98,162282134,378,2022-11-08T00:33:37.89Z
hne1xfi8sqye,89.69,1771793,622.72,11357950,41,2022-11-08T00:25:35.98Z
pqvgmrqjdycj,141.13,7127779,705.44,30015586,76,2022-11-08T00:32:04.412Z
3x6gzceaygol,136.28,6276630,1007.17,42144390,107,2022-11-08T00:31:03.468Z
