username,payout,points,total_payout,total_points,total_wus,created_at
zyc7nhr8l5fy,2.87,70815,10.92,236150,10,2024-07-07T10:33:56.757Z
8gmltwpyxouv,2.67,54550,13.7,377938,6,2024-07-07T20:01:35.325Z
uutg714vwxw7,2.66,4160,10.65,53143,5,2024-07-05T16:16:28.417Z
tnl7xdinlv8t,2.6,3310,10.54,30040,9,2024-07-06T00:52:32.875Z
dqpwcutnylei,6.13,184208,326.29,461118,19,2020-02-11T18:29:52.673Z
zxjbs6ukzphb,2.72,186165,843.0,3827925,169,2021-02-15T07:11:05.680Z
7whb7iro8s9k,2.61,3500,5.21,16920,3,2024-07-05T13:43:11.108Z
bcp5h5v00990,2.58,25318,3128.1,23448870,1476,2022-03-05T21:37:25.736Z
tf9x8fcej5lf,2.61,3500,13.2,42680,6,2024-07-04T10:58:39.306Z
r3ulzzwti4yb,38.11,11723046,609.96,200930433,310,2024-06-30T03:00:23.818Z
6xs0ay26ijx5,2.64,3540,28.91,474744,12,2024-07-03T23:09:39.611Z
0j886myns6xi,2.66,12370,18836.36,176688621,3769,2021-11-12T05:31:11.900Z
w431h5ovg1ej,2.6,13420,66.21,226288,35,2024-06-23T18:56:03.623Z
l8zcc8tsj7y2,2.69,18100,35.76,519636,19,2024-06-26T14:50:29.64Z
1ar0i3j03nxv,2.66,15246,270.54,2920476,107,2023-06-21T04:30:50.549Z
b1d5exzgybg4,57.47,5833929,196471.86,5713765007,13086,2021-06-04T02:17:20.551Z
h33x9scj75lv,1.24,53889,8904.47,92872780,2412,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,21.63,1836688,58294.1,2036093643,6079,2022-09-17T19:42:58.172Z
92mwzsvo0q1d,22.04,1928169,616.71,68028736,237,2024-06-23T13:43:57.676Z
7450xw8341c6,4.13,109942,243.96,7213063,316,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,2.65,9460,871.65,57143918,233,2024-06-06T23:23:59.352Z
92dv497kdn0v,32.25,6164674,772.91,128512687,228,2024-06-20T14:53:12.473Z
fajk7pofrbth,2.6,39450,95.71,2612465,62,2024-06-05T04:19:41.608Z
1g27fd3dnatq,2.66,4160,121.87,230940,48,2024-06-06T11:39:55.810Z
d1sww4gkitbn,2.62,53500,106.86,2867066,86,2024-06-22T13:19:10.751Z
kmjeq8gttxtu,19.41,1403259,807.02,69277058,260,2024-06-17T19:23:18.780Z
orlq6jzynb8d,2.58,14770,136.67,1330493,65,2024-06-03T14:14:32.60Z
iusxoha9xol2,2.66,4160,136.4,382460,58,2024-06-03T10:47:19.928Z
e3h65of3xt1k,2.67,36503,87.38,680033,42,2024-06-01T12:52:48.228Z
effrs2kjz9ps,2.67,51613,305.81,8548579,317,2024-06-02T04:44:55.236Z
ckdbp2jo9q0b,5.72,167000,157.78,2300207,84,2024-05-24T17:35:34.851Z
54qb1nxy4i42,2.64,34191,176.81,2552126,82,2024-05-13T18:42:35.761Z
z8nu3f25enm7,2.65,24660,306.42,5672638,328,2024-05-14T08:26:58.176Z
nz135m108sv0,2.61,63080,163.75,3510752,61,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.74,66980,166.07,3533888,62,2024-05-08T14:24:13.781Z
tyyhv6ui9v8w,37.91,1789759,5145.83,51516754,798,2021-05-24T02:29:10.884Z
zftdswq8v061,4.0,105700,49374.52,276341087,4042,2021-01-22T21:12:09.102Z
2ibcs32lm6jn,1.19,69933,14606.36,34365265,2405,2020-03-17T17:04:01.655Z
4k4u6udtxa5r,2.72,66410,163.23,3478974,62,2024-05-08T14:22:35.221Z
d3hlb9grmhvc,2.61,63170,170.16,3686518,63,2024-05-08T13:45:10.858Z
je9sdzoegiix,2.61,59510,166.91,3562641,63,2024-05-08T14:05:01.493Z
hoo3fqt8ut75,2.72,66440,171.62,3722293,63,2024-05-08T13:39:24.100Z
ncqso5nq6rys,4.87,135237,369.26,9518433,213,2024-05-04T15:30:02.993Z
2co8bec07awd,14.16,710910,1507.5,80051034,360,2024-05-06T07:24:52.278Z
jri3qtnvxtht,13.37,636305,130.38,12847708,45,2024-04-26T07:27:49.850Z
a65kcjxeht8v,3.83,100169,440.76,14212347,222,2024-05-05T07:00:13.205Z
ie5732ljq0dy,2.67,29325,328.86,1734268,165,2024-05-02T13:56:55.965Z
hu9xp5eyn4ge,15.76,883292,19847.82,681696963,4671,2021-07-07T16:07:11.843Z
oew7ce5kebp8,12.24,540937,297.51,18707965,84,2024-04-19T13:44:00.308Z
62yiouat5ksm,2.67,3400,233.18,362420,94,2024-04-20T12:59:20.317Z
o0547hkv2joe,2.7,52200,273.32,5384159,199,2024-04-24T13:03:06.137Z
4xbqn3hx89as,8.98,321310,1693.81,71138722,346,2024-04-17T09:28:44.252Z
hjf3h05xbjsp,12.16,534949,1635.51,68081707,348,2024-04-17T09:29:23.124Z
4y5dtrq882vr,6.56,202173,980.09,31762198,404,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,12.7,579242,1591.55,66444691,334,2024-04-17T09:30:16.789Z
lc7iyvm9vs3c,12.96,600801,1675.69,70234804,362,2024-04-17T09:28:03.836Z
scz8usxaocb0,13.27,627655,1393.3,58694575,289,2024-04-17T09:27:52.110Z
oltcvcjj8zlb,1.41,4160,2545.18,14198369,1554,2020-09-11T18:05:33.697Z
g24g8j6wl7e5,2.66,4160,139.41,1283535,66,2024-04-06T14:28:26.80Z
6yz44y2g26z2,10.41,408135,1668.79,70281226,355,2024-04-17T09:26:57.682Z
0o83y206qjx0,10.93,443800,1663.09,68737998,343,2024-04-17T09:31:09.141Z
n748xriyx6iw,8.89,316690,1620.94,67663031,337,2024-04-17T09:30:50.382Z
yz85g20tvsr9,9.91,376582,1646.3,68279521,363,2024-04-17T09:31:39.459Z
z9tq2uadwj25,2.61,3500,182.63,321340,72,2024-04-12T12:08:45.791Z
yj13cxabhujd,12.69,577985,1691.95,70799271,364,2024-04-17T09:27:45.134Z
05bfmkex0jey,7.73,255977,1692.54,70936375,351,2024-04-17T09:26:43.434Z
44elk27o4ovn,9.32,340916,1579.32,65933497,340,2024-04-17T09:30:33.414Z
c1h427n5o7a7,23.45,2274611,2935.3,253981713,856,2024-04-09T10:53:34.720Z
f85xvoncj4tf,2.6,9260,144.3,551320,56,2024-04-04T04:03:20.182Z
r1xx74jw0bc3,2.61,3500,156.23,254060,60,2024-03-30T15:12:57.276Z
7sthnfhjbl3e,2.65,17825,215.17,1834921,100,2024-04-06T17:30:41.95Z
h7mnyhl68vxr,2.59,41504,344.83,4871148,177,2024-04-04T22:55:49.673Z
ywju9khj8gk9,19.27,1379864,2163.9,198108743,544,2024-04-05T16:33:32.14Z
2lffs2l9k373,2.67,3400,380.63,1718458,197,2024-04-06T03:38:18.406Z
iimik784nvzq,2.62,12172,225.09,1782610,106,2024-03-24T23:52:05.821Z
ea9zw4am8u8p,7.14,227955,443.54,12523015,190,2024-03-25T16:56:50.227Z
nolg0us1v720,26.2,3127610,3382.43,376275898,3932,2024-03-21T07:02:57.53Z
nzg1r22pakn6,8.53,297354,8181.81,197250627,1238,2022-10-02T01:12:47.163Z
c2ksngjiaze5,2.66,4160,47.64,388903,20,2024-03-19T18:00:20.808Z
ekxp1fv611bs,17.52,1108580,1364.88,74915193,108,2024-03-13T13:08:43.280Z
h26fzdloz9zq,15.03,800844,1390.21,77419622,108,2024-03-13T13:10:03.271Z
ylpn9tug5cw2,19.89,1489075,1308.63,73216363,107,2024-03-13T13:11:53.920Z
8oime1ykgj2n,9.06,326001,1297.12,72369395,105,2024-03-13T13:09:15.875Z
26dvmb52fvw7,17.54,1111880,1383.22,77667808,107,2024-03-13T13:07:03.40Z
yij9308zeuiy,12.99,603585,1334.76,72552221,108,2024-03-13T13:12:35.597Z
8do1504jwrdr,2.6,9260,536.1,6804625,535,2024-03-13T14:44:19.986Z
guz3do6r33wi,15.12,809979,1372.06,76480005,107,2024-03-13T13:07:34.290Z
nsdnvm4ilh2w,13.51,649498,1403.58,78019453,112,2024-03-13T13:05:47.2Z
37bh8wylrfpj,8.9,317304,1389.84,79689805,115,2024-03-13T10:22:10.926Z
d0aqvu4hdgfx,15.12,810718,1407.66,79908890,116,2024-03-13T10:29:46.293Z
pd9djytotuti,17.41,1094390,1394.65,77920261,127,2024-03-13T10:13:53.648Z
mrvj3mif7u26,15.85,893970,1381.24,76743196,112,2024-03-13T13:04:55.357Z
b2s73ktf67a9,6.87,215324,2677.39,112548990,544,2024-03-04T08:20:44.269Z
ej7hagy97byo,11.83,509201,2682.24,112823146,516,2024-03-04T08:18:19.218Z
629vfkwvl029,20.11,1528975,1360.15,75757572,113,2024-03-13T13:03:54.640Z
e02jbnhzhybi,2.6,10820,588.99,2452816,234,2024-03-08T13:41:18.150Z
3tbau2xcndmy,19.44,1409427,1388.79,80102412,116,2024-03-13T10:15:33.853Z
j56j2wpnl004,5.28,150542,493.49,10075184,290,2024-03-12T20:54:10.61Z
riw0xi0o28t2,13.42,641520,2646.93,111956181,520,2024-03-04T07:53:46.511Z
fn5xwn21s7ke,12.64,573954,2687.75,113156490,518,2024-03-04T08:07:39.863Z
o5izucb6h08k,11.73,502116,2677.64,113145440,519,2024-03-04T07:53:41.502Z
jf96ryeud1fv,8.95,319770,2677.74,112229610,519,2024-03-04T08:09:55.59Z
dlfj29ob834k,11.06,452550,2688.6,113214201,516,2024-03-04T07:55:37.260Z
ml0uc5tuia0n,4.5,122226,2658.26,111293845,532,2024-03-04T08:05:22.66Z
pxj5wb4lt3ks,8.93,318780,2667.14,112338203,521,2024-03-04T08:03:44.60Z
kfkrxj0cg95d,11.7,499544,2669.3,112160715,536,2024-03-04T08:01:16.572Z
wkqh0yrpfi4q,24.2,2485111,4973.18,421861397,3746,2024-03-04T02:30:52.499Z
871s3j2tpdqs,11.02,450100,2667.06,112263905,518,2024-03-04T08:01:01.25Z
ic2dvsi25wgc,2.66,20909,487.71,2823152,196,2024-03-01T20:23:36.158Z
2k5x2fnsgllv,11.05,451850,2675.79,112161084,514,2024-03-04T08:00:18.794Z
ewacnspx5uze,2.66,30839,617.3,6994655,449,2024-03-01T00:27:38.601Z
p1vl509hljqd,12.89,595549,2667.89,112073512,530,2024-03-04T07:56:50.991Z
jelfe9ks08bj,2.69,9102,639.08,7030016,499,2024-03-01T11:02:13.350Z
au4bhugfocmb,2.57,55422,655.21,13034685,387,2024-03-01T00:05:27.386Z
78pew0c7ln32,3.86,100950,984.03,25924105,427,2024-02-24T09:52:06.70Z
lwi5yavhu2xi,14.15,710619,3668.88,194359188,1416,2021-12-02T23:36:13.181Z
5m17qvtv4vao,12.62,571992,2688.92,113008544,534,2024-03-04T07:56:28.140Z
oiok9qpgrx0x,2.67,11706,54407.59,49007340,2913,2019-11-03T08:39:45.165Z
8sho360ftsu8,2.63,17680,183.03,4696138,73,2024-01-17T13:50:50.83Z
yy03c7ut5vub,2.63,17680,52.19,302505,24,2024-02-14T17:42:17.588Z
rljxoh13s953,2.61,32000,299.19,2073403,118,2024-02-18T14:47:02.88Z
ogcfjfjd0j1k,2.6,62848,306.72,5950899,180,2024-02-05T18:58:17.49Z
4ypilpzka8v4,4.62,126325,3333.42,148639354,1119,2024-02-21T04:28:37.815Z
slkj00ge84ze,13.09,612497,2739.99,115133807,544,2024-02-13T02:58:31.757Z
4gg2lb279z00,11.7,499921,2733.49,114144469,547,2024-02-13T02:58:47.337Z
wud3n0sdir6t,2.59,14082,1838.79,10587115,621,2021-06-09T19:18:13.964Z
qsqhox60nfbc,2.64,3540,643.57,2584758,288,2024-01-20T01:09:23.775Z
pe3w68zh3ll3,2.59,23789,806.27,5746140,326,2024-01-20T09:44:52.563Z
ovxv0wzs7nrg,2.6,39450,414.44,9401351,238,2024-01-13T17:59:58.169Z
lfse4psdr2fc,2.61,7199,410.84,2447136,156,2024-01-08T12:20:48.19Z
tlqvb600uemz,2.59,37280,797.01,14256932,484,2024-01-18T17:27:01.355Z
o9gr2nwibzar,2.59,44464,4456.8,195171281,3390,2024-01-08T19:54:19.103Z
8ggeo8zb4vbx,19.48,1416800,6387.2,423841881,1558,2024-01-06T02:29:24.419Z
toisdstgc619,24.18,2479007,7651.78,660422432,1866,2024-01-02T11:57:53.307Z
lcypz8gxgky4,2.66,4160,986.66,16733499,666,2024-01-17T08:38:24.722Z
4b49b3h24ms4,11.98,520904,1420.09,49180373,290,2023-12-29T08:04:05.756Z
aeeoaooxfjiz,8.76,309430,2734.99,114112694,555,2023-12-29T08:04:13.65Z
u3s9i4swb8fs,16.78,1008700,116325.26,1853778965,5683,2019-04-25T15:49:01.120Z
7qp0iytmxciv,13.26,626340,1440.68,50385172,275,2023-12-29T07:54:10.579Z
9e9tojmy09b4,8.89,316800,1418.16,48762450,289,2023-12-29T07:53:53.858Z
yodh544ja0ty,11.74,502886,1418.18,48803996,282,2023-12-29T07:54:23.219Z
cr9luzgnj2ob,7.66,252888,1395.57,47978628,291,2023-12-29T07:53:46.391Z
4ke5kvatuox1,13.94,690232,2730.19,113670157,535,2023-12-29T07:55:41.173Z
e8jte8cs8qa1,12.51,563307,2731.83,114107220,545,2023-12-29T07:56:09.572Z
klye1c4cl8j5,7.64,251598,2740.04,114060331,513,2023-12-29T07:56:00.446Z
xshcn0u1m5ai,12.47,559257,1435.74,49319666,290,2023-12-29T07:53:21.723Z
jcjz8637g8w1,3.53,90395,1441.0,49678903,292,2023-12-29T07:53:32.666Z
31jcul374m7v,9.29,339381,2750.41,115189486,532,2023-12-29T07:55:29.557Z
117sla9j99gg,10.8,435125,1591.09,56555869,328,2023-12-29T07:52:06.841Z
fxccfc2jqyex,12.53,564439,1620.83,57205494,314,2023-12-29T07:52:39.80Z
49h87trs5rgx,13.17,618826,1557.82,55979822,308,2023-12-29T07:53:08.815Z
rfxw98zpz1m1,10.4,407445,1593.32,56633146,310,2023-12-29T07:52:23.849Z
7s2nch58t62z,7.68,253559,1556.89,55964139,322,2023-12-29T07:52:51.844Z
qarbt96txdn4,2.57,11873,1122.74,14729812,443,2023-12-27T13:29:27.14Z
e2zzy1p6d4z8,10.99,448144,1654.42,59717001,339,2023-12-29T07:51:31.855Z
d4nw7lqs63z8,2.66,22053,970.11,30228091,358,2023-12-16T20:29:54.911Z
g7tl27ptb0cj,1.15,34512,12191.41,51792138,1758,2021-02-11T08:27:17.465Z
dhn4sphncmg4,3.98,105189,2654.62,79078917,1145,2023-12-26T22:14:43.754Z
ajgfdhtdzixf,5.39,154621,1626.53,57053210,326,2023-11-24T08:02:58.351Z
