username,payout,points,total_payout,total_points,total_wus,created_at
np137myrchvh,1.19,6583,1080.85,1806402,322,2021-03-08T16:24:28.877Z
joocur3lryxa,6.95,42533,675.67,4849435,130,2021-10-15T00:01:15.969Z
jtiqnrw6yo02,2.96,17000,1845.38,15516988,323,2021-11-28T19:27:36.643Z
jrygk05jw491,2.61,7970,656.3,1474995,563,2021-08-05T19:31:09.753Z
jwgty346i4rp,3.22,7874,4485.74,15261192,661,2021-03-07T20:29:25.109Z
jnzmcnbeyexg,15.02,104309,1861.03,6011463,383,2021-05-18T19:09:08.579Z
jtpe7gj9l7sw,2.61,9305,1950.15,4906111,635,2021-06-04T22:19:43.304Z
jsnb8qa4x502,4.43,5003,7232.04,1237310,469,2019-04-13T15:24:21.707Z
jnicvvlhnqyc,21.87,162377,5470.46,33996240,473,2019-10-06T07:42:32.610Z
jnj8ctbn8wjh,20.55,155685,14169.71,87458712,2019,2021-03-28T03:03:28.153Z
jnecadaip8gn,11.42,75000,405.98,2448079,49,2021-06-07T06:08:45.577Z
jn1h82pa7ka0,5.32,31732,388.75,2407327,189,2021-12-20T20:51:50.267Z
jm50htmvos1c,2.57,4940,260.33,755540,246,2021-11-08T18:45:39.191Z
jn00m21foecg,3.1,17820,2064.18,4596354,583,2021-04-02T08:41:30.17Z
jm7qtlscjut3,4.91,29166,406.82,2476060,246,2021-09-22T09:32:56.776Z
jnicl5y4vc31,2.57,8270,1561.29,2977841,948,2021-07-01T15:30:39.628Z
jmuisrjfyigh,34.52,344543,11913.69,115920519,382,2021-04-10T14:26:11.380Z
jn2u2ozdzwv3,71.62,529894,24098.92,158389928,474,2021-03-23T08:31:56.715Z
jmtal1h3nvrq,35.62,345044,13769.01,149549616,1498,2021-07-02T21:15:04.685Z
jlwmff1blo4l,17.49,125800,11428.86,67726302,264,2021-03-15T04:03:18.314Z
jk2msv4oxu0r,9.55,60580,324.71,1852333,154,2021-12-16T21:30:12.144Z
jjyesolu8zad,2.64,3916,761.02,1427617,274,2021-07-20T04:05:21.686Z
jk2gs1nt2cob,2.69,5732,15191.88,16095021,267,2021-01-17T23:21:46.866Z
jizffrr8nbq0,82.29,1848935,16245.74,279859302,2062,2021-04-20T08:35:46.94Z
jjjbrxo0yuf5,28.87,250290,1620.33,18155791,341,2022-01-07T17:08:07.990Z
jk35fw3jpd27,29.64,259890,401.03,3212189,79,2022-01-08T02:37:21.863Z
jiweacnul5ab,44.28,497161,4655.89,63519330,134,2021-10-04T01:18:33.88Z
jl77mnzlqeyu,46.46,329915,177547.03,300988150,3199,2019-04-30T11:13:07.80Z
jlm7rbsisxz7,2.58,4252,1791.27,2315305,383,2021-05-03T13:05:05.836Z
jiqv67e39xy8,43.45,480421,6036.39,87086526,390,2021-11-14T00:10:31.821Z
jh7nktnihbjs,2.58,5479,132.36,431484,68,2021-12-08T05:38:35.580Z
jg8f1z2nsl4t,27.79,236731,13409.96,122750862,1401,2021-04-22T00:36:34.75Z
jg7vq1m0tyxs,13.74,92976,1044.95,3556283,167,2021-06-05T14:50:08.111Z
jhvfrq1eqkf4,59.84,884074,7566.26,168925420,1229,2021-10-31T16:30:37.76Z
jg8jdn2bb54s,23.86,190728,22949.75,381257549,1948,2021-05-11T20:59:14.529Z
jilvf9tmgttt,10.84,83088,11260.12,114473861,475,2021-05-18T01:49:30.672Z
ji5wek3mr1yw,23.39,369150,3907.67,69648843,236,2021-03-30T12:58:40.750Z
ji7y658fzhhr,4.11,7651,2038.51,4628127,242,2021-04-18T23:16:43.308Z
jg7hcad2tdv3,41.45,215275,28433.88,242688365,1714,2021-05-10T16:10:05.868Z
jgfze3r8e6zy,37.0,1294456,33849.76,538368641,3659,2021-02-24T08:36:36.156Z
j9s8gc14l1s0,2.59,9735,394.18,2622381,78,2022-01-02T18:53:58.799Z
