username,payout,points,total_payout,total_points,total_wus,created_at
slgm8r8a2qz8,2.59,62580,27.35,1160458,21,2025-08-12T17:42:03.271Z
x3tjkmneqg6m,8.55,298219,20.27,799431,11,2025-08-17T01:37:19.0Z
0zecko1snvzu,2.66,57536,347.87,21702203,105,2025-08-07T01:24:45.685Z
h34drdleeev8,2.92,72526,41.33,750818,26,2025-07-30T12:25:18.701Z
ytw6wgondmo5,16.0,910458,160.29,12192551,46,2025-08-13T17:11:38.688Z
sycx9oq73ghw,2.68,34733,13.23,114922,11,2025-07-22T05:02:16.887Z
yyc8zukhpbyn,2.64,60384,75.17,1508770,73,2025-07-28T21:05:00.920Z
uhvyhftw6eq7,5.54,160396,10484.43,193242268,3337,2023-01-15T04:12:22.388Z
eq9u9jyj069e,2.6,12061,39.08,518148,42,2025-08-03T12:58:45.24Z
55vgw5rqih8b,2.68,34733,29.03,199000,21,2025-07-29T14:24:12.303Z
30s4gzlb2i3e,25.92,3030345,900.72,91097151,127,2025-06-08T04:39:41.826Z
iwjv9qm6otlg,2.8,68835,121.71,2044994,99,2025-05-28T00:52:01.120Z
hnup4dl89lzg,26.24,3141933,1162.4,107537090,521,2025-07-20T06:42:37.998Z
osu03za4aaz7,3.03,75759,491.36,17580687,468,2025-05-27T22:45:24.857Z
ikg1awzb165a,6.77,211055,4045.82,327058987,1327,2024-03-20T11:11:50.50Z
sawejg787xk0,10.82,436531,636.48,25160587,296,2025-07-14T09:57:56.281Z
q8hmsebd7j7j,2.66,5955,258.07,488468,114,2025-05-26T08:56:53.389Z
6igsbi53c4af,2.63,15869,104.87,610403,132,2025-07-07T01:15:13.467Z
scquwwmczp7w,11.4,476300,551.22,19030046,408,2025-06-23T02:11:55.763Z
wkv6kt06cj83,18.72,1289596,784.4,42516292,404,2025-07-18T05:03:23.376Z
yzlt2nrn8o3l,11.92,516300,599.8,23431356,166,2025-05-17T18:34:44.286Z
fk3od0xkihff,28.87,4232038,2336.54,271767798,926,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.7,65323,621.09,14547967,794,2025-05-07T03:58:54.171Z
e6p2qw5kwr4a,2.61,32000,265.48,963365,253,2025-05-04T02:37:36.448Z
20hh88u8lp2n,3.88,101651,967.98,29407682,1690,2025-05-16T17:45:23.858Z
7vgbcx5eb6cw,2.66,7723,1003.12,64890105,463,2025-04-27T15:15:15.852Z
wpjh559169xa,40.36,14953787,7623.11,2014631095,4026,2025-04-26T09:48:40.273Z
zmf34b4w30av,18.38,1235475,3173.43,265704249,2749,2025-05-20T04:28:42.203Z
e9n93x38uvy0,2.59,49952,14491.36,88397577,5530,2021-03-16T19:01:49.387Z
y04bfvaaukrw,2.63,8907,493.27,3262296,472,2025-05-10T21:34:33.969Z
db1nci8qt4ec,22.6,2060469,10332.21,2112341942,1814,2025-02-19T14:26:57.217Z
80p1ctavzd6t,8.6,301269,405.47,15550560,121,2025-04-05T03:27:44.856Z
ptb7jg4jrvca,8.99,322099,1708.55,65373416,752,2025-02-26T11:15:58.691Z
h1zbcy03nt5x,2.61,33759,354.05,7038006,151,2025-02-25T05:47:23.401Z
tvj3j73nvbaz,2.64,15966,603.79,4138725,437,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,18.96,1327944,6625.31,601415612,1082,2025-02-15T23:48:44.423Z
905q4451z09r,2.69,55104,742.54,11398454,1099,2025-03-04T17:09:29.349Z
3eauw4d09dnl,4.35,117201,8337.38,18443287,1544,2020-08-25T21:23:40.507Z
ug4x7sluhuow,2.69,7035,782.07,2691152,408,2025-02-09T13:27:14.348Z
7rnhgavqvwo1,10.42,164848,57017.89,433387383,9311,2021-06-03T16:40:40.270Z
1ceuo3ogu6uy,19.99,1506020,8539.11,350121800,3702,2021-07-13T16:01:38.745Z
hrtjwfv267sd,2.69,46377,1647.34,13536774,1579,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,18.79,1300694,7520.52,742525374,2033,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,36.1,9411520,13915.64,3870432355,5075,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.65,16011,1179.86,7971864,645,2021-04-02T01:35:25.209Z
ckvd8q89g10a,2.59,24041,10386.83,234898065,8627,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.65,60738,20798.03,295046673,6531,2022-04-09T05:35:54.92Z
dxb1i8wmjdf9,2.63,6537,909.2,15769516,1556,2025-01-30T17:26:41.416Z
jc0tzhupwu5u,2.63,5043,2492.21,21385786,1660,2023-08-26T19:42:36.799Z
74905rf552y3,20.25,1554841,128230.61,4615309596,18556,2021-05-12T17:21:49.666Z
q7o1h609cq3j,7.26,233568,2794.12,168846495,802,2021-10-06T19:29:56.851Z
wassnj32jzfw,2.65,4590,204.48,1004913,95,2024-12-06T10:52:02.457Z
31zhkhftno5g,4.69,7523,27306.78,1774285096,6004,2021-03-05T20:59:28.298Z
0t271wuni169,32.51,6347903,11465.7,1987538643,2050,2024-12-12T15:10:31.831Z
gz4yg9g4o4ui,9.46,349223,70603.54,1925705027,11334,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.59,9742,17817.5,153285748,5578,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.65,13664,2818.14,17107924,1422,2023-10-04T16:25:16.139Z
3s0uohjde29i,8.33,286682,57874.02,1079660974,9204,2021-04-29T09:42:46.1000Z
4efze05m9453,2.59,17414,8654.28,41416797,4281,2021-05-07T15:21:48.885Z
zs704nargz31,27.05,911716,166474.56,2949779524,21795,2021-03-09T13:01:10.611Z
d6r8fzszceoe,8.88,316201,5133.71,188157006,3564,2024-09-20T16:08:24.905Z
dgf8hvv7aavm,16.2,934901,37309.15,881386173,6977,2021-05-07T08:25:16.808Z
772xlklnwknm,2.63,8449,1483.71,30882021,1064,2024-10-11T07:23:35.708Z
geqhr24swlun,7.4,240134,3793.34,130068436,4092,2024-11-20T06:45:41.102Z
xz5i1l8r6m0p,7.55,247495,6434.74,256759500,1671,2024-09-20T22:58:46.353Z
yg3yvxwupal6,9.73,365893,43513.56,1371270949,5122,2021-12-21T18:20:31.840Z
0x52fzdxq7qe,11.7,204282,17209.48,304779606,1417,2021-06-13T22:50:24.457Z
v2xdhxqpk8vg,2.58,34733,9673.36,64829817,3479,2021-06-06T03:38:00.139Z
1m5axwdjakcp,2.6,37466,11066.85,20063869,3032,2020-06-29T13:47:21.21Z
93t9yqu90rh6,1.5,82592,108678.9,247607567,25666,2019-05-04T05:08:35.457Z
