username,payout,points,total_payout,total_points,total_wus,created_at
a8ni31i5l7r8,2.57,5466,13.09,58548,11,2026-01-12T11:04:38.570Z
dteqjqaz4658,2.57,28159,16.44,257439,16,2026-01-08T01:04:09.644Z
1ormb15evof5,12.37,550531,239.37,12574104,97,2026-01-05T04:35:32.417Z
vqp57bo0i5ir,2.61,28633,10.49,105368,9,2026-01-07T12:11:27.128Z
yu2aidaigz8w,8.48,294439,93.72,3271514,77,2026-01-06T02:44:32.178Z
kavboz18imuk,2.6,8368,36.49,126649,16,2026-01-08T22:11:01.721Z
rhc8k90lri6k,3.52,90001,24305.03,1357058645,6537,2022-05-08T12:14:44.38Z
v5ukh36o5aw1,53.42,4718228,158664.27,5468287055,14091,2021-06-28T23:52:57.380Z
qnl4vbq1nl98,57.54,94654684,44376.94,67415288084,71104,2021-12-23T00:44:33.344Z
yexgs3m0aztp,2.58,33397,409.8,31731257,156,2026-01-03T10:31:34.517Z
qz88vxsz5swb,3.6,92400,145.31,3509890,182,2025-12-23T06:05:23.801Z
s5fm9j79orq6,2.58,59000,10.68,243101,6,2025-12-29T18:06:07.74Z
2np734imquvd,27.66,3693434,933.44,111327449,175,2025-12-26T08:10:52.663Z
tjo2d3zjbzsl,2.68,51869,175.61,13886332,84,2026-01-03T22:44:41.4Z
tuy0fwbtcfuj,2.57,46743,43.54,784633,31,2026-01-03T11:46:51.772Z
9ltq00sgr3ht,8.14,275711,389.79,11753263,144,2025-12-12T23:30:19.549Z
rkebln35r7ab,16.08,919420,98.39,4902036,38,2025-12-08T16:50:57.508Z
d8rhrr4ovbqh,2.64,40134,6166.55,67994508,3217,2022-08-26T22:55:22.514Z
0a1k7hxl4swb,2.6,8368,3204.65,4867499,1419,2020-08-05T12:22:44.964Z
n9s2d82smox6,2.82,69511,203.78,2894822,156,2025-12-01T21:48:35.46Z
vhkwkv8avwjz,14.38,732528,528.77,33318949,170,2025-11-29T10:31:21.818Z
y0320zs1d7ok,2.68,13113,93.08,465488,46,2025-11-26T01:36:35.10Z
vukpaczviy19,13.2,621603,390.97,14859189,108,2025-11-21T10:17:46.932Z
o395pi288h96,2.6,8368,375.82,2184841,212,2023-07-29T06:42:33.462Z
2x9wfo8qnn1x,24.72,2639212,2676.51,281284538,619,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,15.14,812293,2013.81,139050723,1682,2025-11-11T22:31:36.195Z
xzkibmgti53v,6.76,210632,280.67,7378237,108,2025-11-14T19:38:39.896Z
oh3zbpvhom5a,3.98,67335,62699.53,285776622,10219,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.02,9325753,102277.04,2897530515,8935,2021-03-04T06:07:30.18Z
d5ksgbqserar,2.57,39000,223.57,7643193,111,2024-09-29T04:30:48.869Z
unumpomlsn5v,2.65,11046,99.72,607358,51,2025-06-27T15:40:58.874Z
wr3ti9smlx6r,12.2,537770,1558.67,90434005,321,2025-10-18T18:18:54.587Z
v3ukuml6zt2y,2.68,21091,269.88,1799621,164,2025-11-03T07:56:50.390Z
stqpwhmypych,7.9,264271,525.27,17936679,260,2025-11-07T20:03:22.888Z
r0k5kzwaab6b,12.11,530755,3241.6,177919755,3637,2025-09-22T18:36:34.746Z
ygr5id8etkfz,2.64,40223,1792.82,69719152,604,2025-09-14T13:57:49.233Z
uxlaanjgam6f,21.07,1718882,5507.74,903902778,2104,2025-09-19T05:41:03.525Z
bziy7vnbgr4i,3.76,97880,14550.59,193791041,4545,2022-03-14T03:49:00.303Z
29i1oe6kw2uc,12.39,209519,441549.06,487474724,12264,2019-04-12T13:07:15.219Z
r4jcnnvz2xjs,2.68,13834,516.28,2312791,404,2025-09-07T14:59:20.191Z
vvmv9adsggmm,2.57,49418,549.91,13131852,316,2025-07-30T10:43:38.2Z
x3tjkmneqg6m,11.87,512471,4557.6,376488933,971,2025-08-17T01:37:19.0Z
f8gz6pmmdnug,2.58,20276,612.13,7698825,368,2025-09-10T05:19:17.359Z
c1klm9iqm00y,20.17,1541209,3795.34,296064962,884,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,2.69,55012,732.45,14577943,420,2025-07-28T21:05:00.920Z
0zecko1snvzu,14.04,700135,5022.74,328963579,1482,2025-08-07T01:24:45.685Z
wkv6kt06cj83,6.7,208023,3240.96,140441368,2025,2025-07-18T05:03:23.376Z
adeo57cfr8gr,21.72,1856719,67457.78,1896902592,11189,2021-12-29T07:23:38.815Z
tn0ylo8878up,7.86,1050575,13635.37,241610985,5134,2020-12-03T04:18:45.399Z
kpyvz6v2gnjt,10.88,440639,1644.1,77061691,875,2025-05-26T03:51:16.856Z
zmf34b4w30av,7.56,247848,5809.69,425864782,4169,2025-05-20T04:28:42.203Z
