username,payout,points,total_payout,total_points,total_wus,created_at
zx7rqklr7udl,2.66,9006,3256.12,13003790,1255,2021-05-07T01:24:51.445Z
zwudqjqft938,4.12,21480,2262.73,16116118,194,2022-04-06T19:47:54.414Z
zz672wmpffdj,90.08,1791160,31087.9,729987062,2554,2021-12-23T03:52:33.264Z
zz37y9eetszr,143.95,1603718,31687.06,376106726,1447,2021-04-29T01:46:21.122Z
zz4wz65z2t99,17.29,109440,24414.03,223840577,1649,2021-04-12T16:59:51.926Z
zx678fhm54hi,8.83,26238,21675.24,93824823,3258,2021-03-14T02:15:13.543Z
zyvc2nodo068,50.03,514640,17816.91,178879332,643,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,27.71,203464,11649.12,105462895,3290,2021-09-23T00:48:35.450Z
zvhe885vzhmg,15.54,95178,25360.13,343153463,2480,2021-07-21T15:55:20.779Z
zzwvtryzltcr,76.2,522536,21019.69,173122668,2350,2021-04-18T23:31:21.811Z
zswkiecc5pw6,36.55,306040,3457.49,33587417,141,2022-02-04T08:30:27.212Z
ztdfc192304s,92.86,728986,28569.24,200693700,1905,2021-03-09T17:33:15.951Z
zvfj9fj2pils,22.92,531036,9056.81,109764022,2332,2021-03-14T00:45:04.778Z
zsfjb716u4a6,4.31,10595,2194.31,2549832,412,2021-05-08T09:06:30.488Z
zu9b94t1jznz,21.74,146537,4609.48,36606246,321,2021-07-26T19:49:27.783Z
ztriaksx2dbz,100.65,2409029,21941.51,664536550,1571,2022-03-21T18:16:37.643Z
zvbsnbn58w28,2.7,7825,1458.52,2190945,791,2021-05-18T18:01:23.346Z
ztqtp2u06v5i,4.41,23017,7521.87,54958644,2370,2021-06-08T08:58:07.387Z
zs704nargz31,77.68,435233,61226.43,528279427,5962,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.97,15365,3024.43,13764244,1375,2021-06-04T05:18:12.209Z
zpdpko740mvo,30.82,237063,3314.73,33162426,137,2022-02-04T08:30:33.241Z
zrf3r39h7pm0,48.39,484886,14474.53,184150981,893,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,85.73,1582556,21917.32,367647492,2429,2021-10-14T01:05:45.458Z
zonj2uz2h24x,2.64,9425,493.55,1897695,296,2022-02-07T10:24:03.673Z
zo6vai1k8z5z,2.62,4095,1472.73,6366114,348,2021-03-10T15:55:51.284Z
zp0tm01dcfjb,53.03,571600,8648.61,92602294,238,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,29.53,222421,7844.1,75757855,628,2022-02-15T10:53:42.264Z
zo6nqi402snm,55.8,627539,11272.96,214240843,1287,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,75.8,1298772,44610.73,709964550,3075,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,43.22,399098,23690.9,217394514,636,2021-04-19T13:31:51.275Z
zmjvwdbzrfwf,11.94,70000,57.18,354411,5,2022-06-09T17:24:38.559Z
znxr3szhnev9,11.62,67770,32.12,203310,3,2022-06-09T17:25:51.665Z
znt8s6255q32,51.57,542566,5282.08,62061218,131,2022-05-05T04:47:29.209Z
zkrrw5u434cv,2.7,5455,381.5,1088708,174,2021-11-18T17:51:02.242Z
zj93osrmd9k3,2.63,6530,188.07,444745,119,2021-12-23T17:10:19.262Z
zj6lln2g5p1x,2.58,3460,349.4,1013017,167,2022-03-14T05:26:26.522Z
zo2mhzxkdcpx,2.64,3924,471.76,1164435,237,2022-02-12T16:20:34.580Z
znvouymtuvm6,2.68,7770,14756.15,6186257,1346,2019-07-03T03:47:52.741Z
zndju9el7xr2,146.48,3427360,93421.73,2365249953,9636,2021-04-24T04:24:33.793Z
zkrwbodiz7h5,83.91,507796,36138.02,268193161,1738,2021-05-06T19:22:15.135Z
zedhx2e9y99g,36.39,303968,6857.08,67017287,700,2022-01-17T23:28:46.58Z
zfxvy2mfvu4g,3.26,16898,1687.43,9569969,656,2021-12-13T11:22:18.48Z
zgt3awwov2jk,3.81,9174,2100.3,3413925,432,2021-05-17T16:55:22.345Z
zg58ldxeyfik,3.99,9425,5350.14,15098789,1352,2021-05-13T04:38:48.950Z
ze7xi77ingmq,2.65,4150,5110.6,27853845,997,2021-06-02T03:27:31.34Z
zhtc8ipfrs8z,31.73,247280,5010.89,51680679,147,2021-03-10T08:02:15.677Z
zhkpwj9piqxo,2.65,3935,483.54,1189746,230,2022-02-12T23:42:47.819Z
zd18yrg87a9f,4.87,25877,810.75,1813616,284,2021-05-01T16:10:23.763Z
ze1qm7rm0c3p,51.79,546490,21304.91,209266517,887,2021-04-12T12:43:54.857Z
zgyq9h1nwfau,22.55,153790,5192.96,23557372,867,2021-01-19T22:41:22.625Z
zahin334nzmr,5.9,72521,3354.05,16017194,853,2021-02-15T18:55:23.288Z
zcjpcoxcby4c,49.93,469578,17190.44,183853990,619,2021-05-18T01:21:38.906Z
zavr1v47g7jo,35.39,291170,6298.32,71615411,593,2022-04-26T15:11:59.140Z
z4airii5l3jj,3.92,12884,1892.31,3176174,336,2021-05-31T09:06:30.967Z
zandhxi9qcej,2.63,13561,12064.62,70416141,2733,2021-04-03T00:07:35.457Z
zbx8qjb5utj0,2.62,6863,373.6,1071190,204,2021-12-04T17:44:35.188Z
zbbwvb4v32ab,66.7,895030,44899.1,670700684,3362,2021-04-25T03:51:50.889Z
z3yqqzsn61na,2.61,5005,94.81,221020,50,2022-04-04T01:35:21.655Z
zbvco5f1r0ho,150.51,1740902,78365.33,769445062,3100,2021-02-22T21:21:34.763Z
z8t9j29eyuog,2.65,4839,6188.26,30516613,2380,2021-05-07T16:24:37.28Z
z00xxecm7b87,11.62,67770,67.87,413310,6,2022-06-09T17:19:53.628Z
z0bzpudi1gps,33.64,268988,1149.74,8829719,273,2022-03-10T10:35:11.630Z
z2lwfkgdwgi7,2.62,8428,308.63,849450,174,2021-12-28T17:40:49.40Z
z2ual4u78d33,2.62,3333,789.11,2661134,345,2021-07-03T07:51:17.82Z
z0xxjwj0jy44,47.64,471124,15661.85,185307418,1256,2021-04-18T21:24:06.58Z
z31wx61pc4ox,82.06,1422476,12827.32,185841627,706,2021-03-08T21:26:37.339Z
z0dxt3elftqe,4.52,6797,3333.26,7204008,1018,2021-05-22T21:38:51.979Z
z1m91m80o3xb,2.63,10385,10531.77,101323185,2211,2021-05-27T02:54:35.830Z
yzl15xg6wmha,2.65,4600,2475.56,6980777,1341,2021-04-20T11:02:26.303Z
yzqxzkl0ip8m,9.78,45350,12526.57,71460847,2461,2021-05-16T11:54:26.655Z
yzj6g45ze43j,2.57,8686,620.45,1371859,299,2021-08-24T22:05:11.395Z
yyzaoe70b5rj,4.0,5940,2411.37,2775041,678,2021-04-23T11:33:33.820Z
yzg9tygzrvn3,6.59,35706,8052.22,38749046,1543,2021-03-19T14:22:48.291Z
yzhgf0pd7wlz,20.26,133482,4541.78,34790557,251,2022-03-04T22:12:51.56Z
yyy5v4rkgc65,5.32,28489,4287.13,12921737,1449,2021-03-15T16:23:34.270Z
yv3sp5wd6z55,11.62,67770,44.31,275540,4,2022-06-07T23:07:29.113Z
yxxoyrwl7hh1,11.93,69935,4572.5,23074616,1653,2021-05-22T17:52:44.374Z
yv41nq1u42pi,11.94,70000,1261.45,8252929,224,2022-05-02T23:34:21.880Z
ywiokordmuej,4.53,6423,2555.66,2532534,511,2021-03-31T08:08:00.770Z
yvgncq0victl,62.63,786844,26034.05,352333013,1903,2021-08-10T10:27:27.754Z
ytzeax6jkxej,2.68,4880,938.33,1959550,724,2021-11-19T02:23:27.206Z
ytfxikq3xzig,5.01,26719,3706.4,25391525,1763,2021-11-23T21:09:27.261Z
yqhoaddbw9d4,2.63,4325,768.62,1361532,671,2021-09-29T08:38:10.881Z
yrs5vzp97svb,15.24,171706,17806.75,394224001,6081,2021-07-03T20:56:44.622Z
yrhqc2z3e0os,2.67,12392,4346.17,18127341,2691,2021-05-07T02:59:17.111Z
ytpjsbx6pnyv,53.29,576928,5145.16,48218663,611,2021-07-31T12:17:26.891Z
yrp0nmzp0awn,2.79,14414,4946.93,39633436,760,2021-12-21T20:50:15.712Z
yo6xhw190mi9,19.13,123825,4237.72,24081188,605,2021-05-21T16:13:40.89Z
yuh204jepvr5,69.52,534351,48541.92,403534846,2396,2021-03-09T11:39:11.825Z
yoiakqpgm3up,7.37,40214,3473.88,17027756,1102,2021-04-20T00:01:53.330Z
ykyqqsguzwb0,62.76,790005,5914.39,132739592,322,2022-05-31T14:30:45.568Z
yj8a7tet6y73,1.63,17276,433.32,1463104,175,2021-03-31T22:23:54.236Z
ylmuf65e1gau,2.6,4993,2781.11,7429721,1003,2021-04-27T09:17:06.758Z
ynq23l1lhf7y,56.29,638223,19593.6,201734444,757,2021-04-30T16:02:58.881Z
yo4mdtcvincu,2.65,12965,9167.82,143908510,6870,2022-01-05T12:30:02.516Z
yi6jd55r962r,3.21,4922,9422.47,31472477,1694,2021-02-26T23:22:34.369Z
yhb1bsh3qxa9,2.69,5441,1119.68,4008280,604,2021-08-02T19:14:47.50Z
ym1dg0e93p08,49.08,497364,18410.93,183191055,685,2021-05-14T01:49:48.750Z
yj5kop7tde05,3.99,3369,10192.47,20359604,2819,2021-01-17T14:43:10.197Z
ygfhmnecmmg9,2.59,9242,7863.5,7932164,1682,2020-05-04T10:15:36.160Z
ygepr37do2tm,8.32,27424,4970.67,15368564,1134,2021-04-15T22:39:32.910Z
ye4f559rjpxu,14.81,90047,5079.59,37202791,935,2021-06-28T00:00:25.334Z
yg213i5x1eju,94.53,806883,92984.12,900421615,5052,2021-02-21T15:20:36.809Z
yexsaohs6kzw,0.98,10205,11299.4,3349794,1983,2019-09-15T21:25:25.385Z
yg3yvxwupal6,11.62,67769,9595.86,83092341,606,2021-12-21T18:20:31.840Z
yfq1zdv3umpu,3.74,19461,10201.29,27773699,1759,2021-02-12T23:15:59.297Z
ye2bqcjykopl,55.66,624699,3176.15,34960589,590,2022-03-30T13:24:57.691Z
yf14fzug1oh5,10.14,33856,7221.83,27539775,1169,2021-04-22T03:38:45.13Z
ydn48ddjfw9f,26.84,194806,13096.07,121836134,2062,2021-06-17T15:37:44.506Z
yfj6rp15qoqw,7.34,40000,17533.42,69825693,2064,2021-02-15T09:39:34.615Z
y9ewzff7bd3t,76.91,1222251,5053.26,95579605,782,2022-05-26T00:48:03.278Z
ycjihjwdndx3,50.38,520986,5157.23,46324133,611,2021-07-30T13:12:01.422Z
yalgdqkitrqi,26.39,190234,7884.56,70633689,549,2021-05-29T09:50:56.738Z
yb9fknsti0yw,2.65,4150,86.78,549823,37,2022-07-09T03:22:23.231Z
yagnk152oz03,55.77,626955,1617.2,15650073,157,2022-06-22T14:51:29.636Z
y70mm8lai5ys,2.61,3500,1029.52,1424760,354,2021-04-18T10:32:43.291Z
yajmw0omhyjt,76.12,1194082,19100.62,286794393,1504,2021-06-08T11:41:20.245Z
