username,payout,points,total_payout,total_points,total_wus,created_at
hm5ax1q40rnb,8.29,284591,152.6,5751858,45,2024-06-06T07:53:40.249Z
1g27fd3dnatq,2.66,4160,39.76,91080,16,2024-06-06T11:39:55.810Z
mpi3ua6lutj0,19.0,1335699,291.56,19815672,76,2024-06-06T23:23:59.352Z
bejnizphrvcw,2.66,4160,5.34,29160,3,2024-06-14T20:46:22.522Z
vqx90nhqtkj6,19.6,1437228,127.99,8261838,47,2023-09-12T19:04:25.148Z
iusxoha9xol2,2.66,4160,52.34,149420,22,2024-06-03T10:47:19.928Z
7450xw8341c6,6.77,210912,93.7,2708509,76,2024-06-04T22:10:38.706Z
orlq6jzynb8d,2.59,11370,49.69,282785,22,2024-06-03T14:14:32.60Z
iqsb7hip2yyu,5.82,170715,2293.55,28293885,723,2023-03-14T16:11:07.544Z
j9gwpuhdkzh1,3.1,77731,39.28,642928,18,2024-06-02T13:26:20.986Z
yldft31lqfwo,26.62,3282603,983.16,93833590,368,2024-05-21T17:57:42.948Z
uk13fvefb4vv,14.46,741438,341.63,23821561,153,2024-05-28T05:27:21.328Z
54qb1nxy4i42,2.6,13416,106.59,1508600,48,2024-05-13T18:42:35.761Z
h5wehl4yefjp,2.59,12688,111.07,906892,69,2024-05-26T23:44:00.654Z
32edezodcu3s,2.57,5753,36.77,127188,20,2024-05-31T19:43:21.526Z
ckdbp2jo9q0b,2.63,17680,82.17,1172505,48,2024-05-24T17:35:34.851Z
z8nu3f25enm7,2.65,36160,200.35,4093197,243,2024-05-14T08:26:58.176Z
effrs2kjz9ps,7.08,224890,112.9,2938993,113,2024-06-02T04:44:55.236Z
2ibcs32lm6jn,1.2,54626,14558.87,31486195,2350,2020-03-17T17:04:01.655Z
nz135m108sv0,2.57,62110,104.11,2056259,39,2024-05-08T14:24:56.318Z
o004h8ztx1r7,2.61,59690,107.77,2126878,40,2024-05-08T14:24:13.781Z
hoo3fqt8ut75,2.59,62420,112.57,2274443,41,2024-05-08T13:39:24.100Z
a65kcjxeht8v,6.65,206175,165.64,3454957,103,2024-05-05T07:00:13.205Z
2co8bec07awd,17.7,1133219,1138.11,62104456,284,2024-05-06T07:24:52.278Z
4k4u6udtxa5r,2.64,63830,104.61,2055314,40,2024-05-08T14:22:35.221Z
je9sdzoegiix,2.65,60550,107.51,2108587,41,2024-05-08T14:05:01.493Z
d3hlb9grmhvc,2.58,58980,109.4,2198029,41,2024-05-08T13:45:10.858Z
hu9xp5eyn4ge,17.76,1141863,19191.13,641563816,4455,2021-07-07T16:07:11.843Z
zftdswq8v061,2.62,59920,49234.14,272807201,3848,2021-01-22T21:12:09.102Z
qdou2723nmql,3.34,84750,475.97,14373233,330,2024-05-01T00:38:56.889Z
o0547hkv2joe,2.69,58237,156.18,2697653,97,2024-04-24T13:03:06.137Z
4y5dtrq882vr,5.38,154329,711.84,23161816,299,2024-04-21T15:51:36.875Z
ejir6hn1x6jy,11.79,506783,1181.9,48827841,248,2024-04-17T09:30:16.789Z
ie5732ljq0dy,2.65,13676,229.16,1169225,115,2024-05-02T13:56:55.965Z
3m8o4ur4jbax,2.58,44291,91.8,1122812,45,2024-04-21T05:01:23.617Z
ozjuyjd7p3bf,2.67,45975,362.37,8428426,377,2024-04-20T15:16:46.268Z
oltcvcjj8zlb,1.38,4160,2517.21,14108029,1531,2020-09-11T18:05:33.697Z
6yz44y2g26z2,12.75,583094,1231.43,51092913,269,2024-04-17T09:26:57.682Z
05bfmkex0jey,10.76,431899,1248.65,51006992,258,2024-04-17T09:26:43.434Z
u857a3m5oo14,13.95,690974,1230.6,50801880,268,2024-04-17T09:29:57.296Z
yz85g20tvsr9,12.59,569590,1228.29,50381125,274,2024-04-17T09:31:39.459Z
0o83y206qjx0,7.67,253291,1238.04,50737157,263,2024-04-17T09:31:09.141Z
lc7iyvm9vs3c,12.51,563342,1237.63,50625003,270,2024-04-17T09:28:03.836Z
x3ogy0qm0876,11.84,510141,1240.06,50859536,272,2024-04-17T09:29:03.319Z
yj13cxabhujd,9.11,328335,1236.01,50837759,277,2024-04-17T09:27:45.134Z
4xbqn3hx89as,8.94,319550,1247.73,51372870,265,2024-04-17T09:28:44.252Z
hjf3h05xbjsp,11.78,505574,1224.29,50310075,265,2024-04-17T09:29:23.124Z
7sthnfhjbl3e,2.6,25565,178.1,1510616,81,2024-04-06T17:30:41.95Z
44elk27o4ovn,9.37,344147,1161.54,47756128,259,2024-04-17T09:30:33.414Z
prsdzujc4haw,23.63,2324937,2539.13,320536797,657,2024-04-09T04:30:39.855Z
0wj3z5bcqrv2,2.73,66940,429.98,12380625,164,2024-04-06T19:51:37.337Z
3unfhs70r5vt,2.65,8520,211.83,650306,82,2024-04-09T10:50:35.85Z
2lffs2l9k373,2.6,9260,275.96,1333328,137,2024-04-06T03:38:18.406Z
n748xriyx6iw,9.06,325690,1214.84,50049936,260,2024-04-17T09:30:50.382Z
z9tq2uadwj25,2.61,3500,135.08,246980,53,2024-04-12T12:08:45.791Z
h7mnyhl68vxr,2.69,51991,273.06,3925304,141,2024-04-04T22:55:49.673Z
px9g6yylbpla,2.61,12094,320.26,7205948,311,2024-04-06T06:53:19.499Z
pvneahrjcu4m,2.58,23706,241.65,2631530,116,2024-04-04T20:55:16.316Z
awp95wc1yn8u,2.59,30012,353.08,6509508,193,2024-03-27T09:14:11.536Z
0c1ux8n702my,3.16,79490,368.44,7487885,107,2023-06-24T14:31:20.921Z
7cc9cju74fuq,29.01,4296539,3559.71,563718310,1199,2024-03-26T08:06:45.583Z
f85xvoncj4tf,2.6,9260,125.98,496700,49,2024-04-04T04:03:20.182Z
70ijjyk0mo6k,3.13,78634,1222.76,58014777,458,2024-03-26T17:05:38.778Z
vclhb92idywi,2.64,9431,4883.69,44379049,1612,2022-04-10T13:25:26.411Z
2lnk24wahajj,2.67,8170,133.78,346980,55,2024-03-21T18:31:32.623Z
7yzeac3cmg8k,23.0,2158678,29197.04,1261749419,4542,2021-05-06T18:57:22.302Z
kv8jylex8h81,2.69,9115,127.18,386994,50,2024-03-15T08:42:55.874Z
6x5bd89ceb7n,2.6,33632,231.58,1643452,89,2024-03-13T23:38:09.679Z
ikg1awzb165a,18.79,1300012,3087.08,277434501,870,2024-03-20T11:11:50.50Z
26dvmb52fvw7,14.5,745978,955.63,54011925,76,2024-03-13T13:07:03.40Z
nolg0us1v720,25.84,2999660,2282.32,225858854,2321,2024-03-21T07:02:57.53Z
pursgb9wuojj,2.63,12189,332.62,2124304,147,2024-03-13T13:31:55.596Z
