username,payout,points,total_payout,total_points,total_wus,created_at
f2xofwbzy087,2.67,19948,8.1,81156,4,2024-01-18T11:13:48.109Z
pe3w68zh3ll3,2.6,8368,5.24,27053,3,2024-01-20T09:44:52.563Z
5g2m6u69q85w,32.5,2771173,112.9,8158982,67,2024-01-20T03:38:49.272Z
q23pbggjyjsr,7.06,157454,19.67,524853,10,2024-01-19T21:48:59.9Z
lcypz8gxgky4,3.68,70260,42.87,869903,31,2024-01-17T08:38:24.722Z
qc15wb20w9rj,22.38,1081259,5926.75,71540215,1377,2021-07-01T03:21:38.439Z
63vd84zi2ss5,7.24,162542,27.92,401772,19,2024-01-18T13:41:11.757Z
9lwztavbir9k,2.6,9260,13.11,50948,6,2019-12-04T15:40:33.703Z
9523u4rdarc1,26.93,1670440,415.06,25713650,104,2024-01-13T18:29:21.832Z
xo1t84aqx0ct,2.64,34100,39.11,572396,21,2024-01-13T05:58:08.692Z
ovatfgci4two,19.92,843517,350.67,13598949,81,2024-01-11T13:07:24.724Z
gx014kgg1jvf,2.58,23728,120.83,3146174,47,2024-01-14T05:08:21.29Z
08j20fi29lu4,4.28,9260,1924.82,7370374,220,2021-05-19T03:40:34.715Z
9zh8yak108ra,34.15,3208570,477.78,34270892,147,2024-01-13T08:04:22.323Z
u1lcf56k7g8q,2.67,48695,51.55,1150963,23,2024-01-17T04:24:09.696Z
gkj3qk4nuh7i,2.63,35838,36.39,374018,24,2024-01-14T04:31:31.950Z
9u65yczel3q7,36.09,3803215,171.27,9100550,21,2024-01-14T04:09:15.39Z
o9gr2nwibzar,17.56,657048,429.64,16018176,302,2024-01-08T19:54:19.103Z
sibj8sfrfzo7,48.02,10564379,2055.92,365496228,416,2023-12-28T02:32:32.618Z
liqg09o0wkit,24.63,1344852,426.4,22719047,82,2024-01-08T18:07:04.166Z
58qlifw71lwu,2.59,33425,10.37,104558,5,2024-01-09T04:03:40.366Z
8ggeo8zb4vbx,26.75,1642410,764.07,44977798,151,2024-01-06T02:29:24.419Z
6iqzqarywle2,2.67,3400,868.77,925004,187,2019-05-22T10:35:56.917Z
ovz41c4c58k1,13.88,430882,115.48,3393205,45,2024-01-08T05:46:05.702Z
g9hmewktx92x,2.67,8578,9821.1,40823764,1108,2021-03-07T14:02:48.764Z
u3s9i4swb8fs,33.73,3091868,110824.74,1462252617,4470,2019-04-25T15:49:01.120Z
olwswgmhqdid,14.46,461486,252.26,8528929,74,2024-01-08T23:33:28.184Z
st1xn0iqotgx,28.49,1928996,1118.28,85209747,240,2024-01-03T09:31:45.320Z
4b49b3h24ms4,13.3,400000,535.98,15614008,102,2023-12-29T08:04:05.756Z
csv7fopsxpqz,2.66,4160,18.43,67075,8,2023-12-29T22:27:59.582Z
21avtpqgpwls,13.3,400000,537.93,15670164,92,2023-12-29T07:54:55.226Z
l5y8sruadr3x,13.34,401605,419.32,11923169,215,2023-12-31T18:00:44.779Z
toisdstgc619,30.44,2303318,458.19,29563438,85,2024-01-02T11:57:53.307Z
zz9y8a4gs0vv,22.01,1041746,738.95,38132001,134,2024-01-04T16:24:49.929Z
106r1chei1ni,11.94,335313,530.41,15162256,99,2023-12-29T07:55:12.660Z
jdocszpgwn4m,27.12,1699600,848.41,46972496,95,2024-01-01T23:03:40.632Z
nnsybc1nnhm6,9.4,234360,433.28,11918730,153,2023-12-30T08:25:43.619Z
xshcn0u1m5ai,19.41,800000,563.97,16408648,94,2023-12-29T07:53:21.723Z
jcjz8637g8w1,8.41,200000,553.7,16240620,100,2023-12-29T07:53:32.666Z
117sla9j99gg,13.3,400000,544.03,15748451,97,2023-12-29T07:52:06.841Z
e2zzy1p6d4z8,19.41,800000,583.47,17581111,103,2023-12-29T07:51:31.855Z
q34b810mkoon,17.18,629797,762.49,26664730,259,2023-12-26T19:14:03.97Z
ifpghjk22h2p,2.91,53605,509.29,16431733,263,2023-12-24T23:42:00.612Z
p30btp3qouf8,6.8,149986,606.26,35259970,81,2023-12-15T19:04:39.604Z
4u8t0aufwe10,24.16,1285598,1132.88,55774033,428,2023-12-27T06:36:17.45Z
dhn4sphncmg4,9.51,238338,491.9,12478183,169,2023-12-26T22:14:43.754Z
7qp0iytmxciv,21.6,1000000,563.78,16918366,96,2023-12-29T07:54:10.579Z
u3bb4qzjtevi,32.2,2699172,1000.37,74670293,142,2023-12-20T16:16:57.210Z
pdzze78pmb3j,12.1,343532,705.93,20802811,324,2023-12-19T02:48:03.569Z
rbck73btqntc,2.68,21083,90.03,804279,54,2023-12-20T11:12:19.722Z
5sihqe7sud9x,5.18,106006,399.17,8117743,314,2023-12-12T14:08:45.932Z
367y8xx0kp25,31.8,2602540,1590.83,123885654,268,2023-12-14T16:00:54.447Z
kf615z2wvv5o,3.36,119184,3606.3,10079830,294,2021-02-13T18:19:13.813Z
hb1edctjbqfd,2.64,45470,249.4,6319922,79,2023-12-20T14:39:02.851Z
ufot346p8r4h,4.21,82279,163.63,2713483,95,2023-12-24T08:40:22.773Z
6s6tr7cxunk2,18.7,742516,1244.6,44860575,528,2023-12-15T17:17:25.257Z
bq9hv4545cp0,2.61,32000,3276.08,14042877,1415,2021-11-04T23:13:17.87Z
m5j8vxj39xst,32.95,2885662,1411.48,102381293,467,2023-12-12T12:23:35.443Z
oyxkm2wg28ee,11.49,316713,1237.46,38956076,400,2023-12-09T11:17:18.962Z
xydfix2d9cbd,2.67,3400,113.01,574507,44,2023-12-02T17:12:42.929Z
725hzoswbi79,2.62,18520,222.25,2767614,122,2023-12-12T17:01:52.207Z
z76x79k3msk6,20.79,920682,1894.36,76476179,474,2023-12-02T10:41:26.498Z
1jmnjivt3z20,49.78,12254794,4664.15,1099699396,1207,2023-12-06T17:36:25.696Z
im2o9pvfr088,14.07,440796,520.96,13365644,160,2023-12-05T09:21:19.970Z
f5um7w2w2zfk,6.29,135368,448.41,13488312,299,2023-12-06T05:42:23.488Z
hnp04su4ssdv,2.66,6968,77.24,240114,31,2023-12-09T21:38:53.123Z
1rbwsfg205aa,35.99,3769908,2531.39,251596471,498,2023-12-10T22:48:38.922Z
9c67k9zwjc54,2.66,4160,341.53,5316399,246,2023-11-27T03:46:32.379Z
k7fjw5fepyni,8.9,215934,1169.66,30482066,468,2023-11-26T14:27:27.860Z
ey185ur8pbpy,32.67,2813656,3404.96,273191347,481,2023-11-26T12:26:25.31Z
64tvn55al4xu,32.74,2832274,2925.65,276152910,683,2023-11-29T01:50:02.791Z
bdf3y0rzo77t,13.3,400000,529.6,14974795,95,2023-11-24T08:02:06.144Z
fql3203wckr1,13.3,400000,570.45,16623241,95,2023-11-24T08:03:43.174Z
2v0lfbc87839,36.2,3839971,3543.58,323255483,801,2023-11-27T03:22:32.657Z
udgb9x367pp5,2.65,8983,5315.47,32771446,431,2021-04-13T12:02:01.159Z
ajgfdhtdzixf,13.3,400000,561.35,16223952,99,2023-11-24T08:02:58.351Z
19so0ys6d8rh,10.34,268990,300.34,7266869,147,2023-11-20T14:38:37.683Z
c92ve7fxmti4,9.99,255977,539.03,15395722,98,2023-11-24T08:01:10.420Z
74cdfht56weq,16.73,600000,565.16,16592853,101,2023-11-24T07:56:29.891Z
ior41h9064na,19.41,800000,602.27,17883004,107,2023-11-24T07:51:26.707Z
tgdc6ef9xplp,8.41,200000,523.45,14921418,92,2023-11-24T07:48:13.51Z
xrwpwszj99dd,8.41,200000,593.43,17448837,106,2023-11-24T07:41:13.199Z
noqslz787yhs,13.3,400000,580.01,16850194,103,2023-11-24T07:38:40.339Z
jbojptvsui1q,16.73,600000,572.1,16752493,110,2023-11-24T07:54:07.230Z
909cuizf8ekc,16.73,600000,564.7,16406026,96,2023-11-24T08:00:10.96Z
h59xem3xykhe,23.45,1200000,562.43,16586060,98,2023-11-24T07:44:04.757Z
h6w9b6bl1kyh,14.36,455977,546.89,15697928,99,2023-11-24T08:00:48.130Z
sj8c11dj1ahe,13.3,400000,531.56,15383712,91,2023-11-24T07:36:13.860Z
qki0v3ta8x7a,8.41,200000,555.21,15749621,100,2023-11-24T07:22:47.162Z
zm5u3q91jlgu,22.15,1055977,567.6,16478789,103,2023-11-24T07:28:28.398Z
676cezataze4,8.41,200000,800.39,17784538,131,2023-11-24T07:11:42.53Z
0qnhi5hhtm5c,8.41,200000,799.82,17814314,129,2023-11-24T07:08:45.190Z
3gjeo7p73u9y,8.41,200000,867.16,19813008,129,2023-11-24T07:03:55.432Z
b6a9i3w501yg,8.41,200000,811.15,18341492,125,2023-11-24T07:10:35.756Z
okemc56kj6gu,13.3,400000,568.56,16287467,103,2023-11-24T07:19:33.813Z
xp4p03bvqg7x,8.41,200000,814.65,18383781,122,2023-11-24T07:06:33.627Z
nw5xoc5cb8hg,8.41,200000,573.5,16425544,107,2023-11-24T07:20:37.466Z
l8u8z2uwo1v7,8.41,200000,706.74,15895383,104,2023-11-24T06:59:31.486Z
kbcyvlorqa4k,8.41,200000,755.39,16989198,108,2023-11-24T06:34:45.501Z
tyu9gxa1ow0a,8.41,200000,867.31,19425899,132,2023-11-24T07:01:47.215Z
kd4q9dvk0zii,8.41,200000,876.18,20087438,138,2023-11-24T06:56:36.974Z
eez3zdx4a1yl,8.41,200000,893.92,20183535,135,2023-11-24T06:52:41.818Z
1hvvmf32z1l9,8.41,200000,907.62,20836662,127,2023-11-24T06:33:42.725Z
53ddo7jr5cij,8.41,200000,846.65,19006592,127,2023-11-24T06:48:42.261Z
4ki9evru0g1p,8.41,200000,842.05,18717248,128,2023-11-24T06:43:31.87Z
mf3mu2zusjx5,8.41,200000,857.8,19304162,126,2023-11-24T06:34:06.645Z
yrg4lu1fb53g,8.41,200000,875.37,19751377,139,2023-11-24T06:55:18.127Z
shh6zed62bzt,8.41,200000,798.92,17732363,125,2023-11-24T06:28:08.564Z
4k6x88gw9au5,8.41,200000,810.99,18345879,128,2023-11-24T06:29:23.964Z
5feaylm0idi0,8.41,200000,810.03,18268833,117,2023-11-24T06:28:53.899Z
5hmcazzstz0p,33.63,3065007,3551.4,298074184,975,2023-11-21T22:24:36.265Z
e6nkhp2zex49,8.41,200000,846.81,18885105,143,2023-11-24T06:27:52.430Z
0hy69mil4385,8.41,200000,814.52,18216790,133,2023-11-24T06:20:30.222Z
4wl6955k2c6n,8.41,200000,891.04,20212086,140,2023-11-24T06:21:16.160Z
h1is45gyj7o2,8.41,200000,895.3,20491533,131,2023-11-24T06:21:35.132Z
y17gavkupdaj,8.41,200000,757.86,17163860,113,2023-11-24T06:20:50.563Z
su9rczrj6ddm,8.41,200000,805.94,17925801,129,2023-11-24T06:28:24.729Z
pu426kvpqmnt,16.61,591762,479.96,14117230,165,2023-11-16T20:11:40.456Z
0ofinebjhz60,2.61,12760,241.1,1129952,108,2023-11-17T08:56:42.274Z
taup7jtzva98,8.41,200000,831.42,18702256,129,2023-11-24T06:19:49.179Z
25iiqbgchojf,2.6,9260,279.54,2316675,124,2023-11-13T14:32:42.615Z
wvpfkzbonwwh,5.84,122832,527.06,9670801,337,2023-11-13T03:06:50.350Z
n34a20h60ejx,3.47,65111,250.62,5051393,208,2023-11-03T10:30:23.15Z
68byqkyb1xne,2.61,11441,277.38,1733176,145,2023-11-20T06:17:25.683Z
802ld0egq3vy,2.66,4160,1293.94,7669445,663,2022-11-25T18:11:30.107Z
vod2p900kw3z,38.63,1022124,9459.41,125827632,1345,2021-06-29T04:43:22.299Z
chn7436mi3ic,7.88,182819,1185.85,25604662,714,2023-11-06T14:43:10.387Z
wz54a1wcxm7f,13.3,400000,1594.19,44585063,268,2023-10-30T16:59:26.50Z
10s6pm9s7u9v,13.3,400000,1543.76,42736427,275,2023-10-30T16:59:43.851Z
sh132jkpd3uk,8.41,200000,1559.62,43323724,277,2023-10-30T17:00:06.877Z
0vpn7qfc4jro,13.3,400000,1566.87,43870622,272,2023-10-30T16:58:53.11Z
fb1uauy9wkz5,13.3,400000,1571.5,43783174,276,2023-10-30T17:00:24.85Z
u8ws7mrv18po,9.99,255977,1520.16,41560545,279,2023-10-30T16:59:09.556Z
wz6y4n90k6rj,13.3,400000,1331.2,37164305,234,2023-10-30T17:00:15.832Z
cm20m7ubjxim,8.41,200000,1560.46,43143985,278,2023-10-30T16:58:45.653Z
p5saqy5krj6u,13.3,400000,1576.42,43711299,276,2023-10-30T16:59:57.986Z
mho666ntjlww,13.3,400000,1533.3,42160112,283,2023-10-30T17:00:39.898Z
sl0jlto6au86,8.41,200000,1549.64,43153488,271,2023-10-30T16:58:27.384Z
0xwp42fkot2i,13.3,400000,1573.12,43953680,282,2023-10-30T16:58:07.393Z
bk4cgdm899z3,9.99,255977,1650.83,47112351,282,2023-10-30T16:56:48.734Z
9wbrr6apcuf4,13.3,400000,1566.86,43702673,277,2023-10-30T16:58:16.98Z
vum1c0kkrvtt,8.41,200000,1608.92,45025587,285,2023-10-30T16:56:26.53Z
bb14d5mx8d8n,8.41,200000,1666.93,46564551,283,2023-10-30T16:57:10.248Z
ox4522u2iryg,13.3,400000,1623.44,45351162,287,2023-10-30T16:57:18.687Z
fy0rt7wj9yzo,13.3,400000,1634.0,46379589,275,2023-10-30T16:57:48.903Z
75htiisg2u3g,13.3,400000,1652.08,46736694,288,2023-10-30T16:56:06.656Z
7yopnb4suykw,13.3,400000,1670.46,47291203,274,2023-10-30T16:57:32.814Z
t0heyul1lf60,13.3,400000,1668.44,47891278,282,2023-10-30T16:55:48.880Z
008goxbhs3nx,13.3,400000,1869.12,54038460,296,2023-10-30T16:55:23.121Z
kwdva3lluo6a,8.41,200000,1873.9,54436103,300,2023-10-30T16:54:49.780Z
795x92u18asy,13.3,400000,1861.69,53654183,298,2023-10-30T16:55:03.871Z
poqosnmorfsp,13.3,400000,1768.3,50684552,298,2023-10-30T16:54:09.446Z
l358gq302qlc,13.3,400000,1818.65,51336870,311,2023-10-30T16:55:33.1Z
qsai2xzaxd2o,13.3,400000,2049.19,60709190,303,2023-10-30T16:53:47.211Z
b0fhq7jx0rcz,8.41,200000,1904.92,55957495,311,2023-10-30T16:53:37.958Z
u5ixo57bnzk5,11.94,335313,1840.53,53233221,306,2023-10-30T16:54:37.124Z
u5fvrk1nr7my,13.3,400000,1833.94,53196258,306,2023-10-30T16:54:16.615Z
eqr3la3aazw0,13.3,400000,1975.84,57131416,324,2023-10-30T16:52:10.193Z
4pxtwuyw7bg9,13.3,400000,1970.28,57216806,319,2023-10-30T16:51:48.63Z
tr96m76f9jc8,13.3,400000,1949.99,56033742,320,2023-10-30T16:53:05.42Z
uje0omnncezj,8.41,200000,2003.63,58581031,319,2023-10-30T16:52:17.991Z
o1g6ac9fdhst,13.3,400000,2021.65,58546148,317,2023-10-30T16:52:29.340Z
6olzplvnvlbb,8.41,200000,1953.43,55487161,334,2023-10-30T16:53:25.84Z
7vk7ixnc0sa5,8.41,200000,2096.67,62370273,316,2023-10-30T16:53:17.232Z
aewfyl4np8op,8.41,200000,1965.83,56628990,331,2023-10-30T16:52:46.538Z
wpvv1890ro31,8.41,200000,2080.54,61399916,312,2023-10-30T16:51:29.497Z
e3d1ph7saycc,13.3,400000,1987.93,57370417,325,2023-10-30T16:51:08.354Z
5uu0uyabmxwx,13.3,400000,2251.52,66590215,339,2023-10-30T16:49:39.714Z
ulqxli7ttnop,13.3,400000,2216.69,65400736,338,2023-10-30T16:47:24.409Z
fl6jc1zfuwfz,13.3,400000,2306.81,68681597,348,2023-10-30T16:50:10.238Z
2e7w9xro99yi,13.3,400000,2008.94,58972000,315,2023-10-30T16:50:35.744Z
c8f196treldo,13.3,400000,2286.04,68035477,356,2023-10-30T16:49:59.986Z
5byqqglqghhj,13.3,400000,2011.0,58728824,329,2023-10-30T16:50:57.576Z
gyjj8yuva2r4,8.41,200000,2236.65,67441199,331,2023-10-30T16:49:26.21Z
0vesuwbqdgwt,13.3,400000,2323.26,69224840,345,2023-10-30T16:50:25.908Z
n0wf9j6e4qs6,13.3,400000,2347.39,69886003,343,2023-10-30T16:49:13.830Z
ih848a2oyx1j,8.41,200000,2247.47,65758897,352,2023-10-30T16:49:02.50Z
uap8t9vqkpox,8.41,200000,2386.19,70934157,347,2023-10-30T16:44:34.731Z
181a134iam1e,13.3,400000,2231.78,64825207,354,2023-10-30T16:48:32.736Z
jbqzwaxnq5yp,13.3,400000,2319.04,69424774,332,2023-10-30T16:44:44.727Z
b5a21df7nkmc,8.41,200000,2131.05,62232163,318,2023-10-30T16:47:58.990Z
38qldo0kyr5n,13.3,400000,2257.78,65620280,354,2023-10-30T16:44:19.944Z
o5cz23hev7hc,8.41,200000,2340.99,70268733,355,2023-10-30T16:48:10.635Z
117oso5il582,13.3,400000,2199.66,63507319,348,2023-10-30T16:48:50.59Z
rtlmjo1rqzep,13.3,400000,2332.14,67907303,337,2023-10-30T16:44:03.844Z
dur001n4s4x8,13.3,400000,2351.32,69814598,341,2023-10-30T16:47:47.458Z
xjz5f210s46f,13.3,400000,2185.54,64703382,313,2023-10-30T16:47:36.730Z
wig2c8xras76,8.41,200000,2333.64,68066203,344,2023-10-30T16:43:21.686Z
ivqovpcqnrhb,13.3,400000,2293.05,66512725,358,2023-10-30T16:43:19.114Z
bgii4b8evehr,8.41,200000,2344.02,68799241,352,2023-10-30T16:43:48.588Z
cnlq0j2gus5z,13.3,400000,2231.24,64175547,349,2023-10-30T16:43:09.884Z
4s4faxh9iuz0,8.41,200000,2388.4,70410744,345,2023-10-30T16:43:12.527Z
6b858q37x70s,13.3,400000,2278.63,66774260,356,2023-10-30T16:43:25.560Z
augcv01pac1j,13.3,400000,2297.12,66642198,356,2023-10-30T16:43:37.391Z
pvwp3v4pdqxt,8.41,200000,2330.27,68193533,357,2023-10-30T16:47:13.145Z
ty8dzrv04s3d,13.3,400000,2297.95,66408689,343,2023-10-30T16:43:15.64Z
u72vj4bjx1if,13.3,400000,2377.38,69503465,354,2023-10-30T16:43:03.597Z
xq0k0upl2ang,13.3,400000,2373.79,70667711,346,2023-10-30T16:46:05.530Z
90k13qylmzky,8.41,200000,2315.14,68508305,344,2023-10-30T16:46:31.77Z
