username,payout,points,total_payout,total_points,total_wus,created_at
r2a3sabbz2lk,3.44,22053,22.65,185001,4,2023-04-10T14:19:53.247Z
smn08qapkyaf,3.99,26048,52.01,484748,7,2023-04-10T13:41:47.649Z
t92yyg31qtsx,99.16,4270449,300.94,13344547,35,2023-04-09T14:16:20.963Z
vg2jddc67ckl,2.61,3500,59.41,611388,8,2023-04-09T12:28:24.308Z
egkvjapr5cv8,2.64,3540,7.94,18140,5,2023-04-09T22:51:53.957Z
7b4icvf1om5h,19.87,170053,55.59,491053,5,2023-04-09T14:16:40.720Z
pklolb7k3geo,15.18,120000,40.5,360000,3,2023-04-09T14:16:46.77Z
q4x8m7hct700,8.78,61886,23.03,172934,4,2023-04-09T14:16:31.657Z
6xsk1g2td9oh,16.81,136800,43.35,366400,5,2023-04-09T14:16:26.518Z
gp9pzzw4g33i,15.18,120000,31.99,256800,3,2023-04-09T14:17:26.545Z
8hjgivt2hb47,15.18,120000,50.2,515900,6,2023-04-09T14:17:14.432Z
8cl1cnxbbaij,19.77,169000,72.32,676926,8,2023-04-09T14:15:56.908Z
f3dzwxlhi6mq,45.18,620775,147.1,1614186,13,2023-04-08T12:05:49.992Z
x2yed39dluqq,33.26,364800,98.42,943930,12,2023-04-08T12:05:01.525Z
4vhikd74f899,44.08,593640,182.27,2056242,22,2023-04-07T20:18:19.996Z
8olmxscmjzmg,16.74,136000,36.96,309926,4,2023-04-09T14:16:14.142Z
u091re1t5cbo,9.92,71676,67.08,646352,8,2023-04-09T14:16:02.631Z
cjnzwkti2hdx,24.71,231594,98.7,934677,12,2023-04-08T11:53:07.787Z
s1mcwkopv95w,2.61,3500,3998.02,33784879,495,2021-11-03T22:31:14.379Z
aqcdt0i60bl7,22.87,207126,55.12,520090,7,2023-04-09T14:16:08.446Z
vmm637paxe3j,11.57,85838,94.71,1206212,16,2023-04-09T14:15:44.486Z
6gatqq18wv56,44.43,602212,334.07,4574104,22,2023-04-07T06:21:18.45Z
y6w6h11if081,3.99,26048,55.21,605048,6,2023-04-06T03:56:30.671Z
