username,payout,points,total_payout,total_points,total_wus,created_at
vbb82ciqx9e7,29.25,4412948,164.29,9309993,157,2026-03-13T21:18:18.486Z
2uqvs0x70lg4,9.43,347851,14.77,386789,39,2026-03-21T07:37:52.863Z
ijny0a5hnqjf,2.62,60000,34.59,227926,7,2021-05-15T01:10:53.46Z
7e8j9zdzru1y,51.15,47815872,144.98,55710797,136,2026-03-17T21:29:05.921Z
hdz6uul5htuj,3.62,92806,12.66,338806,5,2026-03-18T15:25:05.523Z
s6n79r71kp2k,52.85,57324484,68.89,58239708,86,2026-03-22T08:09:16.945Z
xhcxa73vru5y,38.59,12353490,146.77,23222516,79,2026-03-20T05:13:24.655Z
5krj42014uwl,2.57,5466,5.14,10932,4,2026-03-08T09:07:02.889Z
nwdy1h6mpo9n,2.65,36205,7.89,52772,9,2026-03-15T15:51:43.959Z
rnszdu5seyo1,47.4,31951073,617.68,81033841,1734,2026-03-08T01:53:23.295Z
9zmckhhgyevl,2.61,32000,15.68,144567,8,2026-02-27T16:49:21.387Z
ny58ikfyn410,19.07,1347012,168.61,5898578,195,2026-03-07T00:11:55.652Z
g07pw9pa7byz,2.68,61363,36.85,214806,19,2026-03-05T17:29:00.19Z
pwonasbuxb9v,58.86,109062532,926.23,248446619,501,2026-03-03T07:09:48.294Z
i21gv5bvgnbs,2.85,70466,18.66,152033,16,2026-03-07T07:46:58.181Z
fbxx28cus3z5,49.65,40675827,923.3,118632729,368,2026-02-18T22:24:12.404Z
4aip5d97l2op,19.71,1457312,250.85,10193379,205,2026-02-22T21:42:40.878Z
m85wqijvn24o,21.1,1723523,188.49,6695308,312,2026-02-25T19:04:55.245Z
j6ge7k2seamh,2.64,45362,15.81,118730,10,2026-03-04T18:26:27.876Z
ey1jz9bscu6z,26.68,3305043,362.02,15422959,144,2026-02-17T08:32:02.40Z
wkzcmkly6wfv,11.06,452794,176.2,4176617,177,2026-02-18T01:46:34.381Z
5eo6x1m2n9ql,2.61,50208,57.19,244336,28,2026-02-12T10:20:17.637Z
v8s93kaiezca,52.52,55327563,1345.94,496241384,575,2026-02-11T12:48:52.219Z
1kof2k4ukil9,13.18,619656,203.3,10683329,45,2026-02-21T20:43:20.732Z
k9mkkl4vhm2k,9.84,372443,153.67,1505345,81,2026-02-10T09:14:00.125Z
rctcyr65az3t,31.55,5702408,610.61,37244680,290,2026-02-18T14:47:49.368Z
aj2vuupr57la,4.68,128290,1636.99,413282537,775,2026-02-20T14:42:06.407Z
o11lkddd7u7i,3.74,97024,22.2,305119,13,2026-02-14T19:01:36.642Z
xps9p349si4z,32.53,6358298,674.7,42187877,146,2026-02-04T17:16:36.581Z
qjskl87i3ztm,18.98,1332503,272.4,7787416,114,2026-02-02T15:55:06.656Z
47eh5l8iqt51,40.52,15221912,1666.38,149961442,709,2026-01-26T23:32:59.602Z
fa2eex623xo5,13.89,686058,62.07,2066523,26,2026-02-05T20:27:24.630Z
silfmxcnoqgu,28.2,3925432,235.19,10226484,189,2026-02-04T12:22:41.868Z
ee9kxzuya3hg,8.36,288269,144.03,2815022,75,2026-01-17T20:55:37.909Z
l6hrdt8ytpb4,31.29,5541383,867.74,39085450,287,2026-01-27T21:56:08.270Z
75j6mfnh4kv0,9.86,373655,235.6,2521030,150,2026-01-19T10:13:53.377Z
