username,payout,points,total_payout,total_points,total_wus,created_at
l36elrv25ypa,2.63,4557,36.83,115663,26,2025-04-07T20:23:02.3Z
0wm5hkrmrcuv,5.32,152217,60.1,1841975,37,2025-04-11T00:44:23.689Z
8bolbhwg9ern,9.85,373080,121.66,4014514,52,2025-04-06T18:14:52.816Z
lpm8hxh3mgiq,12.19,536673,257.88,12271070,122,2025-04-01T00:36:40.728Z
9c5w2gtp3cmi,2.57,25262,26.22,150378,17,2025-04-05T08:49:32.614Z
khknnd7hrpuh,21.17,1738008,309.8,40769685,45,2025-03-29T13:41:46.744Z
80p1ctavzd6t,5.77,168874,64.42,1786726,25,2025-04-05T03:27:44.856Z
hsk13ge3819z,2.74,67038,39.51,386303,30,2025-03-27T20:48:56.284Z
7rnhgavqvwo1,10.38,170077,54832.0,397288906,8098,2021-06-03T16:40:40.270Z
48g424jwm2aa,22.94,2143318,1443.17,194800012,861,2025-03-19T20:28:13.468Z
q5rqefbfz34y,28.33,3982954,1188.96,171578110,266,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.63,25900,66.98,1162324,42,2025-03-23T16:34:55.968Z
jbf0j3xg74ia,2.66,6278,26.43,53128,19,2025-03-14T17:41:28.934Z
nbeoa5nibin7,2.65,9946,52.38,122904,58,2025-03-26T20:11:27.943Z
gyvywze07irr,6.27,190000,58.42,1473188,24,2025-03-15T18:01:48.684Z
f7mc2v6557ka,15.93,902769,842.39,60457783,219,2025-03-22T17:33:47.958Z
d69hw0irhkuy,2.69,16237,165.89,4000427,204,2025-03-14T07:37:39.210Z
pglps7f4ytpv,6.51,92309,2132.09,10227150,431,2021-04-09T04:01:38.428Z
uzjkgb5fjqwn,11.64,495140,1816.48,275516904,595,2025-03-10T05:19:57.648Z
gkl75qusdye1,2.71,65710,36.8,884782,30,2025-03-04T17:23:09.863Z
tvj3j73nvbaz,2.69,22248,145.31,1261114,92,2025-02-24T03:54:32.889Z
mywgnwbfu8qj,2.61,9310,208.17,1638007,185,2025-02-20T12:46:47.453Z
db1nci8qt4ec,23.45,2276137,2937.79,546028710,499,2025-02-19T14:26:57.217Z
iclv8577tnds,2.66,60924,180.63,3024689,124,2025-02-25T06:21:54.287Z
h1zbcy03nt5x,5.13,145003,190.61,3808832,82,2025-02-25T05:47:23.401Z
905q4451z09r,2.6,39497,233.62,4682053,566,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,9.84,372710,706.22,27763025,327,2025-02-26T11:15:58.691Z
im3t28hlembh,9.56,355515,859.88,34725493,250,2025-02-21T14:04:18.999Z
y1341o2znix9,19.85,1481538,35744.32,2885750403,7235,2022-10-21T01:24:43.310Z
dxb1i8wmjdf9,2.62,9351,189.23,2281297,247,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.63,6873,274.28,934116,143,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,26.08,3085351,2212.68,208041481,306,2025-02-15T23:48:44.423Z
lhkxfk0zu9fu,2.64,7651,117.7,269013,67,2025-02-09T23:08:34.102Z
jcpnkitcs2e7,9.04,324697,9841.03,60707608,622,2021-02-05T15:19:40.755Z
vbj70e4zsbmd,2.66,34360,248.88,4716043,192,2025-02-14T01:54:01.550Z
hrtjwfv267sd,2.63,45184,1038.21,4973477,788,2019-05-05T13:40:30.651Z
w6sjanwpfe4m,2.67,5135,2825.03,7693828,1119,2022-01-04T17:49:12.257Z
ckvd8q89g10a,2.59,14832,9468.43,210949761,7341,2021-05-22T18:47:19.257Z
74905rf552y3,25.38,2847666,123541.88,4101157411,17542,2021-05-12T17:21:49.666Z
