username,payout,points,total_payout,total_points,total_wus,created_at
d7pmhryc30q9,19.93,1496091,69.35,7912616,32,2025-09-11T22:30:14.445Z
f8gz6pmmdnug,4.69,128553,34.01,1018075,48,2025-09-10T05:19:17.359Z
iyxi9q4gg30k,2.6,22681,11.62,187501,9,2025-09-07T22:01:29.278Z
zymg480nv97y,18.55,1261774,275.68,21061624,88,2025-09-06T10:36:14.632Z
gzoubiryxgpk,24.39,2538413,139.62,9854633,40,2025-08-31T11:50:02.980Z
cgxleymo6m4f,3.38,85900,10.1,235606,5,2025-09-10T14:10:57.673Z
46rqqlpwlsfl,5.97,177368,133.43,4623402,57,2025-08-30T16:31:14.614Z
7l1bt2wkmx7t,8.04,270638,111.45,3463087,34,2025-08-20T09:36:41.727Z
lyg63fxo7m1u,2.61,63185,58.25,998233,28,2025-08-20T15:07:22.382Z
br9luxevfsev,11.83,491750,22758.45,196998120,3870,2021-04-27T02:58:15.480Z
wtbfpl4w3959,2.68,65000,101.15,2732052,36,2025-08-18T02:15:24.754Z
ytw6wgondmo5,4.55,123956,1001.67,76867323,239,2025-08-13T17:11:38.688Z
h34drdleeev8,2.61,28633,107.57,1742932,61,2025-07-30T12:25:18.701Z
55vgw5rqih8b,2.6,27029,68.3,473160,52,2025-07-29T14:24:12.303Z
wkv6kt06cj83,14.27,721541,1407.69,78372138,766,2025-07-18T05:03:23.376Z
sawejg787xk0,37.96,11525852,2158.31,506249438,994,2025-07-14T09:57:56.281Z
0zecko1snvzu,13.66,664010,1181.1,76228557,377,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.63,60128,196.19,3862917,155,2025-07-28T21:05:00.920Z
vvmv9adsggmm,2.6,8368,207.88,5466586,114,2025-07-30T10:43:38.2Z
7ou5cs74x3h5,17.61,1121687,932.08,54217372,180,2025-07-20T14:59:37.475Z
wh9kygk1jfpp,2.6,41733,98.77,2295462,65,2025-07-11T16:32:25.580Z
gwx5ovkxnrx2,7.61,250401,1509.91,54380201,758,2025-05-28T10:47:22.838Z
yzlt2nrn8o3l,4.37,118000,829.28,32568467,284,2025-05-17T18:34:44.286Z
pa7oknfwwxte,18.2,1208543,561.08,42123844,164,2025-07-13T14:17:43.485Z
6igsbi53c4af,2.61,31982,175.63,1029975,243,2025-07-07T01:15:13.467Z
zmf34b4w30av,15.88,897354,4074.87,331319884,3233,2025-05-20T04:28:42.203Z
4u0yqioqv72o,2.57,39000,3456.93,80097006,3965,2023-09-28T17:43:28.332Z
6b5bjl5hignx,21.76,1865412,2901.26,222944117,621,2025-05-14T09:31:28.424Z
20hh88u8lp2n,2.65,29164,1129.87,32635558,1942,2025-05-16T17:45:23.858Z
p19vb965by20,3.81,29698,10552.44,37680630,3740,2021-03-09T15:41:06.934Z
v1khz1eogb1z,15.86,894930,139.98,6196801,43,2025-04-07T06:09:42.999Z
9wbsa5suyq1o,19.75,1463731,875.91,48289723,547,2025-05-09T10:03:12.730Z
y04bfvaaukrw,2.67,16142,551.34,3535108,504,2025-05-10T21:34:33.969Z
fk3od0xkihff,27.83,3762529,3657.92,436737987,1435,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.88,71251,788.02,18497620,950,2025-05-07T03:58:54.171Z
7vgbcx5eb6cw,12.54,565630,1511.0,101976158,591,2025-04-27T15:15:15.852Z
9nlyuiqb1owt,2.91,72094,346.64,8706247,255,2025-03-19T17:46:12.159Z
wpjh559169xa,38.33,12008113,9579.48,2644443962,5465,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.16,79413,8490.22,21923526,1680,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,4.5,5318,57506.6,441568321,9482,2021-06-03T16:40:40.270Z
d69hw0irhkuy,2.78,68368,547.36,9039069,610,2025-03-14T07:37:39.210Z
im3t28hlembh,12.47,559906,2638.67,105360953,622,2025-02-21T14:04:18.999Z
ug4x7sluhuow,2.69,7029,872.2,3005776,448,2025-02-09T13:27:14.348Z
db1nci8qt4ec,18.73,1290301,11546.97,2307096129,2133,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.57,20148,719.03,4903722,508,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,26.09,3089635,7473.77,677109878,1279,2025-02-15T23:48:44.423Z
odzzwlaa3cv2,2.63,25900,417.63,2379357,343,2025-02-04T22:56:03.343Z
iclv8577tnds,2.64,56980,1037.52,23082308,1184,2025-02-25T06:21:54.287Z
hy9y6ja0wyvf,5.76,82760,51395.43,462417127,3766,2021-05-22T05:51:20.940Z
ckvd8q89g10a,3.11,78035,10568.44,239453655,8809,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.64,21866,1768.02,15605335,1716,2019-05-05T13:40:30.651Z
2x0g6ei87ps1,33.8,7312973,14312.44,3955548285,5238,2025-01-10T03:15:43.384Z
eqz8rf8uhfo3,19.03,1339714,8476.21,811675666,2311,2025-01-19T12:00:09.251Z
k0j920bzwjij,15.32,832026,14440.69,258182473,1301,2022-01-05T17:35:54.291Z
jc0tzhupwu5u,2.68,8199,2599.88,21809394,1752,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,17.07,1046510,9336.26,397429503,3994,2021-07-13T16:01:38.745Z
q7o1h609cq3j,7.03,222900,2977.17,175253252,916,2021-10-06T19:29:56.851Z
9myrjxyp3vph,2.68,61508,20883.66,296232271,6575,2022-04-09T05:35:54.92Z
6lkxdvh0sz93,2.65,11629,1712.58,5318411,1397,2021-07-01T17:32:07.942Z
74905rf552y3,28.96,4275071,129440.28,4752530589,18959,2021-05-12T17:21:49.666Z
zomj5rg8q31c,2.6,8368,458.01,1120014,389,2024-12-09T03:28:13.979Z
y2zzra1c89vr,2.6,4991,481.31,1206941,379,2024-07-05T13:41:09.172Z
0t271wuni169,26.29,3158963,12297.55,2119497011,2280,2024-12-12T15:10:31.831Z
31zhkhftno5g,27.75,927104,28659.92,1821642340,6177,2021-03-05T20:59:28.298Z
lu07tw978kx0,33.96,7442309,193.12,21036466,42,2024-12-03T20:42:05.680Z
osbvdk9x695w,2.69,20064,2907.77,17449143,1471,2023-10-04T16:25:16.139Z
gz4yg9g4o4ui,7.0,220584,70786.29,1936336891,11389,2021-05-25T21:13:45.184Z
ztqtp2u06v5i,2.58,6746,17859.64,153432189,5602,2021-06-08T08:58:07.387Z
zs704nargz31,47.77,3305587,168502.78,3066665340,22299,2021-03-09T13:01:10.611Z
3s0uohjde29i,21.71,1854590,58816.72,1150731587,9618,2021-04-29T09:42:46.1000Z
scg7av6btvi8,2.57,7467,1212.29,4411501,630,2021-08-04T22:49:54.847Z
geqhr24swlun,9.09,327642,4210.23,145406013,4630,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.68,8199,786.0,3169786,940,2024-10-29T14:27:29.869Z
d6r8fzszceoe,6.71,208332,5518.5,201131932,3989,2024-09-20T16:08:24.905Z
rhvqajd2wkz4,23.25,2223213,81675.26,3302437312,9059,2022-05-21T00:31:31.953Z
xcus682057hi,4.28,114855,34338.12,438336215,2751,2021-03-05T09:26:17.88Z
772xlklnwknm,2.7,20125,1573.3,31269097,1128,2024-10-11T07:23:35.708Z
dgf8hvv7aavm,8.39,289598,37878.5,909866871,7228,2021-05-07T08:25:16.808Z
1m5axwdjakcp,2.63,25900,11171.69,21066101,3114,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.62,33928,39099.47,680074466,12683,2021-10-18T00:15:54.784Z
icirr7clxxj3,2.6,8368,143.9,314609,94,2024-09-30T19:19:20.296Z
