username,payout,points,total_payout,total_points,total_wus,created_at
mdq815jr5yya,15.18,120000,23.13,175455,3,2023-04-22T02:34:01.735Z
h4tqhda9nrfm,9.32,66000,19.51,139993,3,2023-04-22T02:33:55.991Z
kkj0wt8wmyy4,3.45,22126,11.46,78031,3,2023-04-22T02:34:13.117Z
o11cso91y9sd,15.18,120000,33.44,272530,3,2023-04-22T02:33:50.329Z
idhmcc9ypqso,15.18,120000,23.82,180783,3,2023-04-22T02:33:12.548Z
iv62wwo7ne6g,21.32,188104,196.87,2572457,17,2023-04-20T01:45:49.135Z
n9ckfr2lbz2d,25.12,237267,77.06,626062,16,2023-04-18T18:48:49.239Z
n9uif61z1qyy,38.24,459850,277.19,3927018,23,2023-04-19T03:15:53.816Z
0b7t2cmv4020,15.63,124330,61.71,514092,13,2023-04-20T08:25:41.246Z
jvgrtdjrr3sb,15.18,120000,35.04,290000,3,2023-04-22T02:33:32.934Z
96byh5m3mgx3,50.39,767733,181.16,2204961,48,2023-04-20T16:01:18.923Z
5c8p64snpit9,32.75,355674,265.1,4944147,22,2023-04-19T18:24:59.68Z
x1qp0cq789ym,26.24,252900,2061.27,4706287,670,2021-05-26T23:42:26.297Z
jbykesmwmxy0,2.61,12789,40434.61,23667271,1192,2019-05-22T18:34:03.706Z
2vzp4pjh6nde,38.73,469617,590.45,8368033,86,2023-04-16T17:19:25.246Z
h6j3hyk6t9im,91.32,3297220,1338.44,43615138,110,2023-04-14T09:52:54.886Z
yod1kp0mmmys,41.02,520680,246.96,2388305,14,2023-04-13T08:07:15.91Z
lndh8tr0ddbg,18.6,156240,147.25,1280979,13,2023-04-13T11:04:00.398Z
fyc4lk0p880h,46.89,666773,445.76,7416139,37,2023-04-17T17:13:12.123Z
eeqxem1nmqan,39.02,476190,234.82,2338220,14,2023-04-13T08:06:04.940Z
922hje96is6a,34.88,393405,27444.26,286753853,1766,2021-07-11T13:27:20.306Z
h8ow3oqnpkm6,9.09,67838,13423.04,87296649,2819,2021-05-18T07:53:56.758Z
oyepjmw9o70b,20.46,99306,11514.07,51112439,1082,2021-06-01T20:40:35.486Z
puzl4aeciq0g,30.66,320040,115.59,1081486,13,2023-04-12T14:36:31.703Z
xewxgqkjsks7,15.03,118552,428.01,4978241,23,2023-04-12T14:30:34.836Z
i664rd5tva60,20.17,173350,138.36,1402023,14,2023-04-12T14:35:12.862Z
k2v0t2ftaf6r,26.17,251880,109.71,1179543,13,2023-04-12T14:36:13.758Z
x0lg3g3xnb1h,30.45,316680,255.47,2570127,18,2023-04-12T14:34:57.622Z
jywqda0zrz7c,55.32,929130,1111.81,18564395,80,2023-04-12T14:19:05.369Z
tgbw1l85akvv,30.2,312840,293.07,3293418,19,2023-04-12T14:33:08.271Z
94a5ya6guecq,2.68,13101,4725.45,52555518,375,2021-05-05T08:21:11.69Z
ygex1v9dcll7,20.23,174000,121.22,1366314,13,2023-04-12T14:35:55.576Z
ouvkyvckcqn3,3.27,20908,253.9,2468731,55,2023-04-11T17:38:58.271Z
orcbqcsv0ogf,32.68,354480,757.3,10738110,46,2023-04-11T07:26:22.729Z
r2a3sabbz2lk,17.65,145920,291.35,2490752,36,2023-04-10T14:19:53.247Z
mbibuzl2p4rz,32.61,353280,659.77,7526728,47,2023-04-11T07:26:02.911Z
gsa83tnqrcun,28.05,278916,890.29,12103501,48,2023-04-11T07:25:54.659Z
egkvjapr5cv8,2.66,11643,60.89,183485,25,2023-04-09T22:51:53.957Z
dhfaxl8jx0rq,17.68,146291,622.71,7920787,34,2023-04-09T14:18:10.513Z
drjhv41jqojw,13.03,99261,827.52,12200531,46,2023-04-11T07:26:16.56Z
t92yyg31qtsx,69.82,1582210,1904.98,60996930,294,2023-04-09T14:16:20.963Z
cs2fdni8l3ao,31.99,342240,753.13,9774149,46,2023-04-11T07:26:09.3Z
anfegxi46vqe,45.34,624915,576.57,6411332,33,2023-04-09T14:17:53.632Z
pi7unlkpji2l,19.95,170934,656.67,7830432,33,2023-04-09T14:17:37.794Z
sayxlrajp5ld,35.45,404373,505.69,5133074,34,2023-04-09T14:17:32.532Z
gp9pzzw4g33i,40.45,508112,669.46,8298421,34,2023-04-09T14:17:26.545Z
i3nf7nw3x0wp,17.81,147653,592.47,6482408,33,2023-04-09T14:17:48.152Z
8hjgivt2hb47,15.18,120000,315.4,2665257,38,2023-04-09T14:17:14.432Z
mdzsqwwedhr2,32.9,358440,594.25,7172209,33,2023-04-09T14:17:59.402Z
pklolb7k3geo,16.91,137869,672.43,7483273,34,2023-04-09T14:16:46.77Z
7b4icvf1om5h,31.97,341886,627.71,7275799,36,2023-04-09T14:16:40.720Z
fkqknhtm2jqe,33.04,360840,509.55,5873814,33,2023-04-09T14:18:04.990Z
6xsk1g2td9oh,37.22,439630,615.72,6756522,36,2023-04-09T14:16:26.518Z
vmm637paxe3j,18.67,157053,572.33,5621531,80,2023-04-09T14:15:44.486Z
8olmxscmjzmg,26.84,261247,631.23,7079793,36,2023-04-09T14:16:14.142Z
8cl1cnxbbaij,47.04,671138,1092.2,16313817,71,2023-04-09T14:15:56.908Z
tsaj1a0cq42h,47.03,670874,579.78,6331547,36,2023-04-09T14:16:20.559Z
aqcdt0i60bl7,54.83,911945,1037.22,15244075,70,2023-04-09T14:16:08.446Z
q4x8m7hct700,12.53,94066,545.26,5566798,34,2023-04-09T14:16:31.657Z
u091re1t5cbo,24.04,222260,1124.26,17392786,70,2023-04-09T14:16:02.631Z
x2yed39dluqq,33.39,367080,478.72,4965526,25,2023-04-08T12:05:01.525Z
cjnzwkti2hdx,44.03,592416,561.3,6116512,29,2023-04-08T11:53:07.787Z
4vhikd74f899,66.63,1411428,982.46,12175755,67,2023-04-07T20:18:19.996Z
y6w6h11if081,55.6,939656,673.44,7871594,33,2023-04-06T03:56:30.671Z
1vrbpzcqpomk,31.9,340680,594.48,6382274,33,2023-04-06T03:56:37.130Z
zy1qsggb8s09,3.45,22126,312.27,2578399,36,2023-04-06T03:56:26.290Z
i9mfaz3eztci,58.11,1032492,367.85,4210561,19,2023-04-06T03:56:17.578Z
uxrj7hdw51uj,12.39,92901,210.95,2461027,15,2023-04-06T03:56:12.154Z
01qpg9fv5eqj,48.87,721549,477.91,5435285,23,2023-04-06T18:06:59.195Z
y2u5w6o0kma3,4.59,30267,118.52,749156,46,2023-04-06T18:26:49.914Z
t21gb2pbu7mw,31.9,340680,449.03,5490663,20,2023-04-06T03:56:21.875Z
rqyriptwm4kq,79.65,1320206,6638.24,30333325,2082,2021-05-08T22:25:08.150Z
98jaq54whpfc,33.77,373828,989.72,14052477,58,2023-04-06T03:55:01.668Z
k1llwlf4an5z,40.75,514767,999.27,14137406,59,2023-04-06T03:54:57.510Z
pn7s87m81sug,13.22,101104,973.61,14331518,57,2023-04-06T03:55:05.926Z
ye4xcwexlxnw,13.13,100200,911.58,13006877,56,2023-04-06T03:55:10.59Z
upfxa3v9y1nu,17.99,149690,427.86,4605156,19,2023-04-06T03:55:22.810Z
3rzejzo3i8fd,16.88,137518,412.71,4890191,19,2023-04-06T03:55:18.400Z
ise16bvka0ng,33.04,360840,1058.04,14913316,62,2023-04-06T03:54:51.764Z
91qsjl3l9did,13.56,104324,624.32,7065384,31,2023-04-06T03:54:46.612Z
6hqoadqs2fj5,31.81,339000,576.32,6334191,31,2023-04-06T03:54:42.515Z
6pti6evpgjma,35.31,401100,463.06,5806638,19,2023-04-06T03:55:14.376Z
5xzy39au0br8,3.32,21246,53.65,197240,25,2021-05-10T19:13:41.32Z
ysyrvu5fce1a,32.21,346200,574.19,6099480,33,2023-04-06T03:54:38.158Z
el2lxyjvvxoq,43.97,590895,570.98,6016963,32,2023-04-06T03:54:33.557Z
mq4tto6iasg6,57.13,995816,1045.77,13492174,50,2023-04-05T12:39:43.502Z
y3kniqnejkfa,2.61,6839,65.43,188402,27,2021-05-08T03:57:09.144Z
wao403rn7uc2,18.87,159221,783.37,8717287,41,2023-04-06T03:54:28.600Z
xokjkfpt596o,44.62,606968,1689.38,35264069,142,2023-04-05T12:39:50.873Z
c7nhv9xfvsps,32.55,352200,1052.73,12917532,49,2023-04-05T12:39:36.66Z
9z3j5sw3wwwd,13.17,100618,1031.29,12312503,50,2023-04-05T12:39:29.659Z
knx00mh2sm23,18.21,152077,939.79,13118419,50,2023-04-05T12:39:57.179Z
uvrnem147w6e,16.91,137905,1049.52,13059220,50,2023-04-05T12:39:20.541Z
axxmrvi8ja60,28.5,286110,770.83,9112732,38,2023-04-05T12:38:58.759Z
t7y7za5k2g1h,14.19,110453,1015.23,12915892,52,2023-04-05T12:38:37.725Z
