username,payout,points,total_payout,total_points,total_wus,created_at
zzgfobkrfoai,2.67,4870,28.74,57910,21,2022-01-01T23:00:16.475Z
zynfjwmfyes3,0.95,13582,212.78,531951,25,2021-02-25T23:58:58.319Z
zyskoxh0k0zm,5.14,30632,2028.14,26621778,302,2021-11-17T23:22:26.90Z
zz672wmpffdj,76.9,1558767,9753.62,234420419,920,2021-12-23T03:52:33.264Z
zz7h9zzjss84,67.9,523117,9182.4,54655794,228,2021-04-24T18:10:24.500Z
zz4wz65z2t99,36.63,361229,15600.2,138142049,1194,2021-04-12T16:59:51.926Z
zy7aovj18kfe,2.58,4040,1216.92,546023,228,2020-01-28T23:19:12.205Z
zzmxnychvwgx,4.73,49950,103703.95,149861038,1518,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,50.07,621022,4355.19,53067139,143,2021-12-16T13:36:55.670Z
zzwvtryzltcr,4.74,4362,15572.29,142235558,1957,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,27.15,232152,10138.26,83350416,1722,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,22.74,178255,4789.63,46301969,1585,2021-09-23T00:48:35.450Z
zxada7sgwbtf,16.73,119224,1725.34,19942614,81,2022-01-26T20:02:34.486Z
zvhe885vzhmg,47.5,563639,17332.46,251199127,1799,2021-07-21T15:55:20.779Z
zvfj9fj2pils,3.62,54069,6729.12,60766970,1592,2021-03-14T00:45:04.778Z
zvd6suegb6e5,36.16,347925,14078.34,154526265,577,2021-05-18T01:23:02.683Z
ztygh7edr9lz,76.24,1525316,5963.2,110387460,354,2021-06-07T15:42:21.837Z
zu9byvltluk1,6.25,37664,4698.47,13024293,734,2021-03-08T13:49:31.174Z
zx7rqklr7udl,2.6,14899,2534.42,9247590,854,2021-05-07T01:24:51.445Z
zu9b94t1jznz,8.16,50972,2736.55,21786237,223,2021-07-26T19:49:27.783Z
zt0xtoczmcby,14.85,102860,1138.39,7831550,235,2022-01-09T18:45:43.890Z
zs67ib7h3bon,3.9,22579,2114.15,8730374,872,2021-06-04T05:18:12.209Z
zsy767vk1h93,3.94,22773,401.5,4421121,46,2022-01-07T13:25:37.857Z
zrwhed5k4cnd,2.67,3401,116.05,249227,93,2022-01-06T02:27:19.964Z
zs704nargz31,84.11,707049,41338.29,380287085,4127,2021-03-09T13:01:10.611Z
zsydyp356qgr,29.39,256830,6007.59,54074024,1330,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,22.36,174068,5385.47,40491476,1695,2021-06-08T08:58:07.387Z
ztr0nwbe0spn,2.59,8330,625.11,1894502,157,2021-05-10T21:30:08.344Z
zrjb6dhuxdck,83.24,1904660,11338.91,191914920,1267,2021-10-14T01:05:45.458Z
zrjznqycqswv,44.85,991472,26759.5,567065839,3192,2021-05-13T10:10:27.852Z
zq0ohtwc87vp,22.44,174990,6217.75,62556971,538,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,50.94,641629,29040.69,447269332,2163,2021-04-20T10:38:31.258Z
zqs5ha70hdvr,20.75,157621,4868.96,48614263,575,2021-05-15T23:45:21.860Z
zp0tm01dcfjb,30.32,268439,1657.85,16227823,60,2022-01-30T01:34:39.208Z
zrf3r39h7pm0,34.38,325875,3313.62,37293688,232,2022-01-22T16:19:43.968Z
zq6ypwbz9db7,24.86,201803,3240.1,31385036,434,2021-11-30T01:14:20.480Z
zpiehfkl6459,3.98,4040,962.01,560404,246,2021-05-08T05:08:16.964Z
zoo32ua6xr8v,49.08,598968,6439.98,87888676,871,2021-11-16T19:15:20.129Z
zqd4uo1f0wda,4.65,5305,3555.69,12066963,739,2021-06-17T12:53:39.770Z
zovyky86rqkx,8.86,147216,18784.49,45544528,1154,2020-03-04T00:30:49.871Z
zo6nqi402snm,2.68,15373,3656.24,93927300,505,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.67,5683,63.02,127325,30,2022-02-12T16:20:34.580Z
zoe9i8wmmxg7,39.75,412787,14537.57,121383430,401,2021-04-19T13:31:51.275Z
zo6vai1k8z5z,11.92,78860,880.26,3192749,206,2021-03-10T15:55:51.284Z
