username,payout,points,total_payout,total_points,total_wus,created_at
f72kb2yn6rtz,5.34,153076,26.28,875346,15,2024-12-21T06:12:22.236Z
cnvdx3ay5qmz,17.33,1082680,112.9,5947337,72,2024-12-19T20:24:41.278Z
ppg7l90irib5,26.93,3398365,231.3,24452568,57,2024-12-14T17:42:02.917Z
vd41v5hc8fjl,2.57,6060,5.14,12120,4,2022-12-31T06:06:07.65Z
por50u1h05ij,2.61,18455,23.57,92652,20,2024-12-10T16:09:51.407Z
nrfuqg4p8zfu,20.99,1702016,1330.86,93157066,264,2021-07-03T00:58:42.461Z
gz4yg9g4o4ui,2.61,6149,67008.51,1701590819,10387,2021-05-25T21:13:45.184Z
w2lp8lfoj59n,21.77,1867993,932.97,142455237,215,2024-12-05T21:45:32.666Z
2xal6v7616wu,35.78,9085060,2489.73,77541555,369,2021-04-23T21:37:40.541Z
5su7xr1rtpiv,21.8,1874619,496.19,33901561,148,2024-12-05T11:51:23.199Z
69an5ww82dwx,2.57,5203,17.48,203123,15,2024-12-08T18:35:13.152Z
zbzr11vfyfn7,8.21,280227,382.74,16813344,200,2024-12-05T16:29:41.231Z
jira0gpao2zm,34.8,8161662,496.69,70541538,148,2024-12-10T22:14:37.878Z
2woe1uge9qlk,38.95,12837551,1472.02,529080538,591,2024-12-05T07:13:39.228Z
vum7ioe02b1k,2.62,42450,89.13,2514450,50,2024-12-08T04:55:22.437Z
gltfxbd139ok,4.82,61710,15486.36,59425457,2133,2021-02-10T22:41:43.672Z
ds0havc8943n,9.31,340627,72982.87,925982038,5192,2021-02-14T12:37:28.752Z
ve7a274xnqeg,25.45,2868707,1082.03,113258058,192,2024-11-27T23:44:45.248Z
naqbdpw3o9fq,2.66,38300,263.04,12831484,120,2024-11-30T04:12:47.816Z
3jrwlkxtherf,33.24,6874621,18083.46,288659365,1466,2021-03-16T15:43:27.610Z
jyohfv4wz03j,2.57,4940,62.54,156198,55,2021-11-17T06:25:31.359Z
bi07dk6btq8f,30.36,4996616,1614.03,258517643,373,2024-11-26T00:41:52.894Z
ztqtp2u06v5i,2.64,3720,16931.59,148728060,5099,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.62,6175,1738.1,12168491,713,2023-10-04T16:25:16.139Z
zs704nargz31,41.21,2100283,148027.08,1901171780,17070,2021-03-09T13:01:10.611Z
3s0uohjde29i,19.78,1470011,51292.02,633285075,6289,2021-04-29T09:42:46.1000Z
4efze05m9453,2.68,9544,7824.35,35609803,3568,2021-05-07T15:21:48.885Z
