username,payout,points,total_payout,total_points,total_wus,created_at
etx7kso5jcdj,3.27,82678,81.38,2855824,41,2024-11-11T04:31:28.20Z
1mqpk61j1l3v,3.23,81366,8.84,244240,18,2024-11-15T00:20:49.68Z
kvvh1l4f8dj1,2.67,22126,24.2,509768,25,2024-11-12T06:05:05.470Z
w6aqfg9762pv,4.32,116178,13.32,230904,9,2024-03-13T19:15:54.249Z
dtgd96t3b6g3,9.54,354550,34.45,1279094,25,2024-11-14T22:18:55.288Z
hbdpsqjgulks,9.15,330837,131.02,6089120,42,2024-11-09T08:35:47.133Z
u4r3kfd2hoib,21.95,1908548,25166.96,440333001,2489,2021-05-06T21:26:32.94Z
q1krcm6ld3x4,9.3,340018,3716.37,57545927,435,2021-11-28T17:29:00.291Z
b7ztfz5csnn7,2.58,39150,37642.22,658193843,10717,2021-10-18T00:15:54.784Z
vdlwtpwjiypl,2.57,10685,4510.45,27798745,1962,2021-12-30T20:01:24.916Z
h33exnb3b9j9,15.46,849158,579.71,55867908,115,2024-10-30T03:22:19.53Z
36xd4i6tufkq,2.57,4940,419.35,2317838,144,2022-11-26T20:05:31.722Z
2wcmm5gtzuw1,10.56,418820,430.41,23715382,150,2024-11-01T10:56:57.743Z
zv9du8xstgf1,2.69,3993,39.46,118886,25,2024-10-24T13:16:07.793Z
lg3lbjq7mm5h,2.63,9370,94.63,678550,93,2024-10-26T00:57:34.139Z
c3gya3ml8buj,2.61,42250,897.22,8764110,158,2021-04-22T15:01:43.724Z
dgf8hvv7aavm,4.89,136015,33387.26,672803163,5431,2021-05-07T08:25:16.808Z
zwxh8ng5zk7w,26.42,3207269,11225.51,826667362,1410,2022-12-18T17:42:36.573Z
yv41nq1u42pi,11.57,490000,5257.08,38577629,632,2022-05-02T23:34:21.880Z
yagnk152oz03,23.27,2229782,21080.86,477850158,2528,2022-06-22T14:51:29.636Z
r7dkviqanu3j,2.63,35838,97.87,2951768,30,2024-10-24T01:30:37.873Z
3t485chr5wdo,6.27,190000,111.51,3816990,34,2024-10-16T06:16:08.448Z
yk231d9xir9v,27.95,3816033,812.37,203792189,155,2024-10-18T07:43:40.310Z
d6r8fzszceoe,10.31,400925,668.82,22234503,254,2024-09-20T16:08:24.905Z
o7lc3cp6dcva,1.14,9260,33466.22,63468531,4866,2019-10-05T00:01:32.190Z
3k2l22qgh3dr,5.28,150788,323.87,10225895,91,2024-10-14T14:43:39.212Z
au10uroqiy06,12.05,526190,31752.59,1265879050,4860,2023-02-12T05:20:50.778Z
0ex6757xu3if,15.61,865584,16372.11,842016717,5144,2023-09-09T01:57:03.845Z
j28i890p0x8w,58.3,6791569,9454.67,497031429,1306,2021-05-10T13:30:39.209Z
1m5axwdjakcp,2.64,48151,9910.08,8447459,1889,2020-06-29T13:47:21.21Z
c3wk42fwr4ya,3.87,101500,318.3,10727942,85,2024-10-14T14:43:14.125Z
rol6xzs7046f,2.69,4654,755.9,5944976,171,2021-11-26T12:38:50.249Z
elmn2ykkcyr9,2.69,8218,102.5,308260,46,2024-10-04T23:14:33.957Z
vawmowu9s8dv,6.07,181405,107.65,3630229,46,2024-09-30T22:29:39.774Z
poh5kvob74oc,2.6,8368,202.29,1074126,101,2023-11-24T00:44:37.614Z
v2xdhxqpk8vg,6.05,168642,9217.67,60792410,3063,2021-06-06T03:38:00.139Z
dyiezvy10zkc,21.5,977626,11344.27,204747832,935,2021-05-20T12:55:39.498Z
no1xlk0d1c3s,12.88,594054,20251.25,637869995,4921,2023-04-01T21:52:48.237Z
r4g66fsz7cus,6.88,957067,88160.82,1561912677,7474,2020-08-13T13:00:14.52Z
yg3yvxwupal6,16.09,921585,37313.38,943117305,4239,2021-12-21T18:20:31.840Z
ejbkdi0lbm5o,2.58,14803,147.18,809927,67,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.61,32000,149.52,1146383,74,2024-09-19T21:33:53.157Z
rvjcjtmnqdv0,9.59,357580,222.9,9332892,44,2024-09-24T18:24:34.74Z
xhy8iaoswqkz,2.59,17383,204.76,899779,104,2024-09-30T17:53:41.266Z
e9mpfus4xhwq,39.53,13676184,5233.82,373740203,799,2022-01-17T04:26:12.12Z
xz5i1l8r6m0p,11.2,462054,926.54,34043961,287,2024-09-20T22:58:46.353Z
xt5s8vz9yysh,15.59,863111,51124.67,1398525945,5186,2022-08-05T05:09:15.599Z
v5ukh36o5aw1,45.49,3393758,143005.39,4120478264,11770,2021-06-28T23:52:57.380Z
l9rmvzu9vhgb,2.21,89640,20783.92,102449293,2615,2020-01-21T07:25:09.736Z
93t9yqu90rh6,1.78,101253,108023.34,219160605,23474,2019-05-04T05:08:35.457Z
qow2kwwmzcpv,3.46,88250,364.2,9060909,343,2024-09-07T13:15:44.600Z
ie5732ljq0dy,2.7,15465,772.5,5358692,450,2024-05-02T13:56:55.965Z
5zz21j5dgtx0,19.04,1342245,1133.68,62429108,160,2024-09-09T14:51:30.470Z
ve21e2mvrb6a,12.03,525024,20607.07,571524562,2499,2023-03-09T04:25:59.963Z
au6zoav25a4b,10.62,422450,629.51,23532706,221,2024-08-25T01:10:59.876Z
vslroxq637ls,4.22,112929,710.01,19000372,505,2024-08-25T13:51:01.768Z
ajuf2qtmtrl4,2.59,52832,630.42,17489866,338,2024-09-03T16:48:43.687Z
h7mnyhl68vxr,2.61,22740,1259.82,31491950,536,2024-04-04T22:55:49.673Z
am9m97iuqmq2,2.79,68498,4629.12,68883343,2082,2023-02-19T01:43:27.22Z
k9zu5y3dt5zq,6.97,219573,7387.76,177540019,2004,2022-10-02T04:19:10.356Z
a8ioe7t9sd0h,9.21,334004,43.11,1490947,19,2024-08-01T13:58:52.418Z
3r4dnenkeswb,2.6,3310,251.86,1013509,151,2024-08-17T18:26:26.17Z
bcihw6pu0i2d,3.12,78272,3783.75,51821158,1127,2022-01-28T17:54:35.956Z
hd3it4idy0xy,9.04,324530,1719.31,68709575,405,2024-08-10T08:35:38.29Z
hwgkz6vo4ccx,10.17,392336,1065.65,37428727,383,2024-08-21T01:01:32.382Z
yt3z7j5zh8mh,23.61,2319816,3961.87,407245205,1824,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,2.65,40390,2162.9,22740916,473,2021-04-07T19:48:03.629Z
k1cz7rv86jgh,4.86,9425,8913.91,2781691,1604,2019-06-16T22:02:56.518Z
yhb1bsh3qxa9,2.57,7852,3229.38,11172330,1526,2021-08-02T19:14:47.50Z
lev5wbnucjhl,4.23,113418,17969.14,182767408,6147,2022-04-04T15:37:56.760Z
35un3vyetjte,2.66,6267,39.54,165814,19,2024-07-27T09:28:09.281Z
gef2cyluk0rb,13.47,645551,1708.53,98004973,557,2024-07-06T05:03:12.134Z
dqpwcutnylei,3.62,92950,954.9,16555441,482,2020-02-11T18:29:52.673Z
2u548b3xyfhl,21.47,1801705,17363.89,367849552,2212,2021-02-14T05:36:32.209Z
przsyqd3wbub,2.67,27739,339.56,5495719,140,2024-07-14T12:31:31.292Z
725hzoswbi79,2.65,36164,993.97,10681009,660,2023-12-12T17:01:52.207Z
7l85h98o1wj0,2.64,40166,20877.52,297654063,2854,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.68,54795,7193.94,61882399,6020,2022-03-18T15:27:13.240Z
qa8lzpn0up92,25.91,3025402,25532.15,1538892886,4939,2021-05-17T11:16:53.796Z
b1d5exzgybg4,56.29,6498812,207072.77,6909308457,14760,2021-06-04T02:17:20.551Z
1ar0i3j03nxv,2.59,49920,646.19,8199104,267,2023-06-21T04:30:50.549Z
92mwzsvo0q1d,30.66,5166012,2994.44,267930940,911,2024-06-23T13:43:57.676Z
mpi3ua6lutj0,13.06,609812,3992.18,248553186,867,2024-06-06T23:23:59.352Z
7450xw8341c6,5.34,152750,1394.91,39113654,3041,2024-06-04T22:10:38.706Z
w431h5ovg1ej,2.6,8368,175.98,564758,99,2024-06-23T18:56:03.623Z
mrvp7xi2ztnm,22.87,2125494,63421.06,2460513993,7094,2022-09-17T19:42:58.172Z
8t6ya50af26q,2.66,43234,715.59,56749156,238,2024-05-28T03:13:15.745Z
j9gwpuhdkzh1,2.6,59372,288.02,4631881,132,2024-06-02T13:26:20.986Z
h33x9scj75lv,1.27,69645,9201.52,110524670,2646,2021-01-05T16:44:27.274Z
0j886myns6xi,2.57,14726,19403.73,187776967,4039,2021-11-12T05:31:11.900Z
vo1y4s4httm1,2.57,4940,103.77,329356,65,2024-05-22T16:35:41.281Z
9nphjjnt1nsf,5.27,150168,340.74,12056479,85,2024-04-17T09:35:19.578Z
mao8ue7bnmbv,2.74,67168,328.62,11179275,85,2024-04-17T09:33:49.660Z
gipvlsads1ia,16.9,1022950,223.64,20445366,106,2024-05-20T10:49:31.996Z
lq2refb776tl,2.61,42250,393.4,6250679,176,2024-04-29T21:56:42.391Z
ncqso5nq6rys,5.84,171472,2028.46,63832110,1119,2024-05-04T15:30:02.993Z
z8nu3f25enm7,3.01,75005,952.13,17970187,743,2024-05-14T08:26:58.176Z
pcvy7iavjdzw,13.46,645000,340.26,12904496,72,2024-04-17T09:33:35.532Z
2ibcs32lm6jn,1.08,49397,14909.72,51687129,2674,2020-03-17T17:04:01.655Z
9cnb4a7khscx,4.51,122450,328.26,10837801,90,2024-04-17T09:33:24.137Z
grgm2vcujsoq,7.47,243500,350.67,11130067,97,2024-04-17T09:32:58.966Z
or3t2n2c7r54,5.14,145534,356.75,11396028,92,2024-04-17T09:32:16.126Z
bez8s2hhn5c1,10.75,431534,350.48,11491737,82,2024-04-17T09:32:41.405Z
ylqrc4nvzibc,4.77,131180,342.25,11158536,91,2024-04-17T09:31:54.892Z
u857a3m5oo14,14.3,724638,4293.5,182061373,780,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,12.09,529475,4270.75,180908945,752,2024-04-17T09:30:16.789Z
xat77boftwqf,4.9,136500,342.47,11605610,81,2024-04-17T09:33:12.899Z
4xbqn3hx89as,11.77,505037,4383.18,185719435,772,2024-04-17T09:28:44.252Z
x3ogy0qm0876,9.24,336173,4132.66,175539283,735,2024-04-17T09:29:03.319Z
hjf3h05xbjsp,18.48,1250655,4262.59,182149182,755,2024-04-17T09:29:23.124Z
2jnq9bgi8zk8,2.77,68000,1418.35,84271736,500,2022-06-19T05:39:24.837Z
05bfmkex0jey,10.92,443170,4401.68,186620647,787,2024-04-17T09:26:43.434Z
scz8usxaocb0,10.43,409981,4043.66,173558118,715,2024-04-17T09:27:52.110Z
ibtyv2ixhrbl,25.82,2994329,652.99,56935361,145,2024-03-23T19:00:13.303Z
n748xriyx6iw,11.23,464550,4247.13,180598338,757,2024-04-17T09:30:50.382Z
