username,payout,points,total_payout,total_points,total_wus,created_at
asceixxzdi93,18.32,1226000,89.09,4631448,25,2025-03-05T14:12:10.830Z
m52kpco4uvy6,13.46,645000,31.89,1232250,5,2025-03-04T11:20:45.687Z
905q4451z09r,2.67,48806,7.89,98331,21,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,2.61,56449,22.51,526089,31,2025-03-04T03:33:25.734Z
iouzi93iouju,25.81,2988564,59.33,4619908,16,2025-03-05T22:34:58.125Z
f2fiupzlqfme,2.67,32763,38.34,923853,25,2025-03-02T18:04:49.424Z
3ew4e53mofhb,2.62,6179,10.52,19855,6,2025-03-02T12:59:46.208Z
x0s54eh4fywb,2.62,10366,12.98,34053,11,2025-02-28T18:21:31.418Z
ptb7jg4jrvca,8.92,318354,126.8,4695734,90,2025-02-26T11:15:58.691Z
h1zbcy03nt5x,5.78,169180,44.36,856429,24,2025-02-25T05:47:23.401Z
db1nci8qt4ec,33.89,7389658,930.01,175477530,160,2025-02-19T14:26:57.217Z
oja41bfp1wva,2.58,49695,58.1,880293,64,2025-02-22T20:27:19.268Z
851pxkwb4550,2.68,40819,68.76,1513426,62,2025-02-21T06:23:46.27Z
g67g7qafipl3,19.81,1475225,375.32,34789082,83,2025-02-28T08:57:09.62Z
mywgnwbfu8qj,2.63,17680,57.8,500367,58,2025-02-20T12:46:47.453Z
pjkay4knv8rp,19.07,1347405,110.49,5224842,16,2021-04-29T10:03:53.945Z
y1341o2znix9,26.35,3180541,33785.3,2586480248,6938,2022-10-21T01:24:43.310Z
jcpnkitcs2e7,13.37,635825,9076.81,28564136,394,2021-02-05T15:19:40.755Z
llbgmxhdk7yb,15.42,843775,293.17,19695072,53,2025-02-18T01:08:51.80Z
5b58fbrji861,13.65,663345,752.57,65463932,301,2025-02-16T02:55:32.533Z
931shn4eji8e,22.02,1924112,1138.52,199883432,225,2025-02-15T08:15:45.438Z
j8bgtrjtwre0,22.73,2091090,743.76,73275221,97,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.69,7032,108.78,392922,58,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.69,58304,138.86,2617284,124,2025-02-09T14:41:46.341Z
lbecke8eb6dh,2.66,16084,34.08,226888,17,2025-02-10T11:24:16.724Z
vbj70e4zsbmd,2.63,19618,139.04,3255246,123,2025-02-14T01:54:01.550Z
7cc9cju74fuq,22.88,2128534,5986.38,803094782,1633,2024-03-26T08:06:45.583Z
