username,payout,points,total_payout,total_points,total_wus,created_at
orlq6jzynb8d,2.59,11370,28.72,153215,13,2024-06-03T14:14:32.60Z
7450xw8341c6,3.08,77165,25.31,548092,15,2024-06-04T22:10:38.706Z
hm5ax1q40rnb,9.95,379420,39.84,1398567,16,2024-06-06T07:53:40.249Z
e3h65of3xt1k,2.66,4160,23.79,156613,16,2024-06-01T12:52:48.228Z
mpi3ua6lutj0,18.78,1299256,48.92,3040868,19,2024-06-06T23:23:59.352Z
effrs2kjz9ps,4.09,108715,60.16,1551247,62,2024-06-02T04:44:55.236Z
1g27fd3dnatq,2.66,4160,13.2,50900,6,2024-06-06T11:39:55.810Z
uk13fvefb4vv,2.57,15523,299.74,22427467,136,2024-05-28T05:27:21.328Z
6py8sqezlohd,3.1,77534,14.81,340022,10,2024-05-31T14:41:57.99Z
h5wehl4yefjp,2.58,28288,76.89,633976,49,2024-05-26T23:44:00.654Z
ckdbp2jo9q0b,2.64,18647,57.0,971040,36,2024-05-24T17:35:34.851Z
0k7ef5xkok4o,2.61,32000,36.79,324109,15,2024-05-19T17:03:33.560Z
fm4kv7eazel2,3.1,77534,148.5,3762506,109,2024-05-12T16:31:21.56Z
j1ebrqc8eq5p,2.64,40145,12.27,306345,10,2024-05-24T20:27:03.448Z
z4vgml55ywzp,9.45,349023,179.89,7072430,78,2024-05-26T10:34:48.80Z
yldft31lqfwo,23.07,2177642,672.72,62188851,273,2024-05-21T17:57:42.948Z
ns0o454cuax8,5.39,154702,64.2,1340162,34,2024-05-22T21:35:21.165Z
r0sgqczso8w7,5.66,164929,98.99,2533416,59,2024-05-15T14:36:03.275Z
54qb1nxy4i42,2.6,12723,89.51,1201349,40,2024-05-13T18:42:35.761Z
z8nu3f25enm7,2.6,9260,168.75,3839767,217,2024-05-14T08:26:58.176Z
h01ivgqdl7b2,3.08,77165,158.89,4432802,81,2024-05-05T14:49:12.395Z
2co8bec07awd,16.19,934228,947.16,52027027,243,2024-05-06T07:24:52.278Z
ie5732ljq0dy,2.64,13600,195.14,1024365,100,2024-05-02T13:56:55.965Z
qdou2723nmql,3.72,95905,429.47,13166678,292,2024-05-01T00:38:56.889Z
o0547hkv2joe,2.67,57707,112.67,1661299,64,2024-04-24T13:03:06.137Z
4y5dtrq882vr,5.65,164592,625.61,20460945,260,2024-04-21T15:51:36.875Z
zftdswq8v061,2.63,60190,49202.32,272189654,3814,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,17.2,1064580,18984.3,629630392,4394,2021-07-07T16:07:11.843Z
ozjuyjd7p3bf,2.66,57563,322.74,7586496,347,2024-04-20T15:16:46.268Z
scz8usxaocb0,7.65,252350,1096.45,45116476,230,2024-04-17T09:27:52.110Z
yj13cxabhujd,9.1,327812,1099.17,45104668,249,2024-04-17T09:27:45.134Z
x3ogy0qm0876,12.75,583467,1097.96,44998246,248,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,12.88,594185,1105.42,45374982,240,2024-04-17T09:28:03.836Z
4xbqn3hx89as,9.84,372257,1105.27,45406334,239,2024-04-17T09:28:44.252Z
ejir6hn1x6jy,9.48,350716,1073.38,44451508,225,2024-04-17T09:30:16.789Z
05bfmkex0jey,9.32,340888,1107.0,45218483,230,2024-04-17T09:26:43.434Z
oltcvcjj8zlb,1.41,4160,2505.28,14071249,1522,2020-09-11T18:05:33.697Z
6yz44y2g26z2,14.84,780787,1090.01,45206592,237,2024-04-17T09:26:57.682Z
