username,payout,points,total_payout,total_points,total_wus,created_at
2bttza073cso,35.33,1198638,106.73,2873034,124,2023-09-10T01:09:44.657Z
lthucw0wizqs,15.91,277748,54.27,350736,16,2021-03-11T22:56:38.305Z
0ur9ue9jsh2v,44.51,2121572,74.11,2939346,15,2023-09-11T04:46:05.181Z
i176mlhopp9w,41.73,1790757,74.94,2468470,16,2023-09-11T04:45:40.285Z
7dorfsm6lk18,73.14,11022401,303.76,33547291,72,2023-09-09T01:52:51.120Z
em4m2wa2c1h7,66.01,7383244,128.22,13335315,250,2023-09-11T12:54:03.621Z
0cg6g82ibe5i,41.63,1779686,73.05,2706123,15,2023-09-11T04:46:29.236Z
63cnrf8qhay4,94.26,35546526,2034.32,379098593,646,2023-08-23T22:56:23.603Z
w6fordsi7d8j,42.96,1930818,75.78,2947601,13,2023-09-11T04:46:44.30Z
5j7x6meatxyh,108.8,4192650,189613.13,1284073773,7500,2019-10-16T18:47:25.443Z
nskioakm8l3z,41.1,1723800,70.45,2528333,12,2023-09-11T04:42:32.37Z
5jv4mke0gxav,45.64,2270433,75.72,3116743,14,2023-09-11T04:43:24.643Z
0ex6757xu3if,51.21,3158239,204.57,9398701,75,2023-09-09T01:57:03.845Z
jixiqg7581dh,43.08,1944115,246.62,8005491,80,2023-09-06T14:57:30.562Z
r9jtgvz3iwys,40.59,1669512,355.44,9541302,183,2023-09-02T20:10:50.431Z
vheh7wdracc9,43.33,1975024,75.26,2934275,14,2023-09-11T04:43:47.716Z
fya1s40bjzic,42.2,1844115,71.82,2663447,13,2023-09-11T04:41:22.949Z
uymq2748yucq,45.36,2232626,172.99,4864536,46,2023-09-06T23:51:43.708Z
9dnr3qh0pk83,23.61,531520,93.08,2626457,52,2023-09-09T18:09:52.981Z
m5yvd0ewu271,42.08,1830502,71.97,2370667,14,2023-09-11T04:43:12.186Z
l5j1igw0fsjb,34.87,1163076,189.56,5564884,17,2023-08-25T17:39:08.202Z
rzyfcb4wjw6g,37.48,1374222,190.9,5772996,17,2023-08-25T17:38:23.363Z
