username,payout,points,total_payout,total_points,total_wus,created_at
zywzewm7w2ze,6.62,67770,2877.04,14525676,798,2021-04-27T20:29:11.251Z
zzuqivmdyi9s,37.94,453915,1441.74,15195933,162,2021-08-23T15:16:33.534Z
zzw88jwyyzzk,20.83,334078,4923.5,83424362,2595,2021-07-08T17:57:08.783Z
zzocr0figgxr,36.86,432447,6047.14,53455544,622,2021-06-27T07:31:43.470Z
zz37y9eetszr,21.99,95000,14567.59,175644378,836,2021-04-29T01:46:21.122Z
zyogvakst4yg,7.58,95000,3640.89,18762105,583,2021-04-20T20:14:13.85Z
zy25tok7udgl,16.83,137060,866.28,5925982,143,2021-05-13T08:01:28.833Z
zygzh5nmiubo,38.25,460130,4082.72,36844038,438,2021-06-27T02:12:40.735Z
zyvc2nodo068,2.65,4831,4390.62,32420811,185,2021-05-16T03:47:33.431Z
zzmxnychvwgx,7.73,97817,101916.06,116306996,1159,2019-05-30T12:57:08.542Z
zx7rqklr7udl,3.09,19785,1697.9,4291280,321,2021-05-07T01:24:51.445Z
zx678fhm54hi,33.04,170460,12510.78,46968517,2267,2021-03-14T02:15:13.543Z
zxvwcvx5y7w3,13.05,99447,28.76,150845,18,2021-09-23T00:48:35.450Z
zwemish62mrq,2.57,4940,13.02,22810,8,2021-08-16T10:57:58.103Z
zvvxd93jrvmn,22.52,202893,5048.58,45458842,515,2021-07-01T06:00:24.598Z
zxrlilz6xrj8,51.37,797498,8374.13,81603031,692,2021-04-20T00:50:21.375Z
zxnnvf58tqdp,19.12,157890,6180.94,41437296,1282,2021-05-07T10:33:03.284Z
zvd6suegb6e5,23.95,220533,7102.07,73192950,254,2021-05-18T01:23:02.683Z
zvfj9fj2pils,3.14,42535,5365.91,30350262,1117,2021-03-14T00:45:04.778Z
zx8vr0pnlejw,38.11,457310,4314.35,29012054,780,2021-06-07T04:08:33.802Z
zsqqyha53gtr,2.65,8966,198.4,666231,102,2021-08-17T01:47:11.354Z
zt71u5pip8o6,2.63,16764,6570.14,35666916,671,2021-04-28T03:37:17.191Z
zs704nargz31,113.58,1550510,26382.59,255550640,2810,2021-03-09T13:01:10.611Z
zsydyp356qgr,2.68,4411,939.33,8307315,190,2021-09-03T22:46:04.702Z
zutvnjhbgmer,23.22,211470,5895.74,48088040,564,2021-06-17T23:40:05.53Z
zrswz6b1b1g1,54.79,333091,7842.49,48930338,585,2021-06-17T02:46:47.499Z
zsat3l1clonf,12.26,228853,167321.56,93122689,4215,2019-04-14T21:13:48.67Z
zs67ib7h3bon,2.66,9472,1273.13,3679155,328,2021-06-04T05:18:12.209Z
zuvj075autgb,12.9,94024,2673.35,13057576,341,2021-05-20T23:27:51.483Z
ztqtp2u06v5i,32.85,357520,2337.59,12635287,632,2021-06-08T08:58:07.387Z
zrr15v7mo6pn,26.73,259630,3606.47,25000304,241,2021-05-11T18:48:25.878Z
zqkluz8lb5d2,50.2,655528,15131.21,205755728,1043,2021-04-20T10:38:31.258Z
zqt42xigory0,1.23,4940,416.17,290092,122,2019-09-14T02:54:10.148Z
zr7swvvsyut4,24.03,221467,6218.28,54676906,637,2021-06-27T07:27:34.761Z
zrjznqycqswv,48.82,1472713,15666.45,267053684,1677,2021-05-13T10:10:27.852Z
zqd4uo1f0wda,9.72,42849,1788.12,4750985,351,2021-06-17T12:53:39.770Z
zniqd147a267,22.23,102723,1777.84,4477734,205,2021-05-07T18:22:07.82Z
zoyp8i4yyhy7,33.55,173827,5130.16,19343128,635,2021-04-30T14:19:41.560Z
zr43t1c7t6j9,32.24,346664,6084.49,54478210,646,2021-06-28T10:28:19.295Z
znvouymtuvm6,2.61,8387,13704.81,3457011,889,2019-07-03T03:47:52.741Z
zm0se7xmji6v,3.19,20397,626.19,1755919,145,2021-05-09T16:23:58.30Z
zmg99isfipib,33.27,364930,30783.43,206235888,1499,2021-02-18T11:58:28.22Z
zm611g7svmw8,1.81,4856,297.88,286038,84,2021-05-28T14:55:04.935Z
zm2drgu8t7id,39.58,488543,5930.84,52859911,591,2021-06-28T10:29:30.493Z
zn9jl54cfrv1,31.48,332944,6123.97,53508227,606,2021-06-17T02:48:43.943Z
zmg05cpliaob,17.36,82051,2472.49,7527002,588,2021-03-04T16:51:54.525Z
zklllvc1h86b,38.57,466457,1374.95,14675621,157,2021-08-23T15:17:33.827Z
zm62l621q7du,20.3,175510,9779.53,68557981,838,2021-04-19T00:57:20.185Z
zkrwbodiz7h5,69.28,594852,10969.2,86088714,735,2021-05-06T19:22:15.135Z
znbznb8k858l,39.2,1921585,25635.54,488497485,3112,2021-02-03T09:35:32.510Z
zjjbtardqpsx,2.68,7381,711.2,793620,135,2021-03-02T07:14:59.542Z
zjewprwk7n2z,32.17,345338,929.52,10093365,103,2021-09-12T08:55:17.696Z
zk0x6tbqvzhh,39.15,479075,1439.94,15241992,172,2021-08-23T15:16:44.235Z
