username,payout,points,total_payout,total_points,total_wus,created_at
v7uvskqvwfs5,52.12,480207,121056.45,104998382,1713,2019-04-21T03:05:26.374Z
gta71yo1egox,12.85,81101,53.46,372193,7,2022-11-15T11:09:51.167Z
lqsqsoenr2zw,71.06,1146650,265.14,4042541,34,2022-11-15T17:20:04.884Z
yczdruyntgrd,89.12,1990926,250.26,5077279,22,2022-11-16T04:35:03.480Z
iij933we6f1a,2.61,3500,5.29,10500,3,2022-11-14T10:34:23.917Z
uzjufmu6fk8h,17.54,118590,3908.15,28742216,701,2021-09-06T00:16:11.920Z
nhl16u9tu03y,2.62,8865,2622.58,5189575,735,2021-03-25T15:17:23.592Z
lta97j1bzdd2,27.45,215405,106.32,774068,15,2022-11-13T08:08:57.607Z
pfiv07o0st9t,147.64,10340925,932.99,48560193,174,2022-11-14T09:58:57.580Z
0wooklbn5r88,2.58,6400,95.3,639784,15,2022-11-14T11:41:18.513Z
1qidscbwwri2,16.15,107101,6796.59,57016800,474,2021-12-15T22:34:35.627Z
qo3rghj892oa,47.97,523056,153.09,1276280,14,2022-11-14T10:20:37.291Z
5ik6rj4t4gnh,41.96,414783,185.15,1776059,26,2022-11-14T22:48:39.746Z
x03jm67drifk,114.74,4161715,712.23,25671924,119,2022-11-14T22:47:16.267Z
69lj2uu1zuje,67.1,1010811,352.32,4611902,28,2022-11-14T12:45:02.85Z
774ai0jojkj9,39.81,380116,199.14,1875162,24,2022-11-14T20:42:14.54Z
ii7hxay0k9sl,30.22,248218,363.53,1866028,82,2021-04-03T05:50:52.107Z
92rra06zvlmg,12.18,76153,482.59,3032245,195,2021-05-18T20:10:20.762Z
c8yilq6i6ywc,43.08,433988,240.29,2601286,40,2022-11-14T01:24:56.994Z
toitdp3zhe8o,43.08,433974,246.87,2077831,15,2022-11-13T14:35:07.911Z
o7jtidhwb7x6,31.72,266173,192.04,1533804,13,2022-11-13T14:35:01.423Z
txww5zxwarrz,31.89,268120,198.04,1504900,13,2022-11-13T14:34:47.432Z
asffkwc0z8aq,35.84,321102,225.32,1840987,15,2022-11-13T14:34:41.306Z
t9ubtwi38ost,86.6,1847444,701.66,14167216,55,2022-11-13T16:12:59.42Z
wabwu2bnpsdb,31.61,264795,216.86,1769769,14,2022-11-13T14:34:54.706Z
bklsnhwnu3i0,21.12,150955,109.97,762739,20,2022-11-12T22:31:51.122Z
i3ptnncjlrcw,126.18,5729336,33045.5,439043693,1941,2021-03-13T15:42:44.35Z
c3h15tqse4jl,43.2,435887,229.14,1940400,15,2022-11-13T14:34:21.268Z
fy277sm8pqz5,42.34,421376,248.58,2206860,18,2022-11-13T14:34:34.507Z
8wr8e6dwvj3x,31.63,265038,234.31,1936999,15,2022-11-13T14:33:44.372Z
sp7vs6o2upw8,31.78,266822,231.73,2011725,16,2022-11-13T14:34:27.962Z
fgq7fe77kb3x,46.52,495396,222.33,1927843,14,2022-11-13T14:33:58.503Z
k9tspl0zop2x,95.99,2435023,606.86,16482809,58,2022-11-13T22:33:02.190Z
kdkdvtj0yt1b,31.85,267714,204.07,1688870,15,2022-11-13T14:33:35.126Z
isnterulszm6,42.3,420605,235.15,1934157,14,2022-11-13T14:34:13.760Z
t31ox2kil4bn,39.45,374675,232.23,1957781,15,2022-11-13T14:34:06.567Z
1n2y2u20v9hj,38.94,366907,228.39,1906835,15,2022-11-13T14:33:51.720Z
ila63isrm98y,109.35,3573218,420.46,10775349,39,2022-11-13T09:14:37.763Z
4u269d759owy,41.41,405358,385.01,3262319,48,2022-11-12T07:30:43.160Z
dk67zs8flej2,22.07,159802,866.44,17708561,65,2022-11-12T10:29:49.756Z
5blxv1o241d3,36.87,334968,231.27,1935359,18,2022-11-13T08:28:29.792Z
gqvl0zsykm8r,12.85,81101,41.96,250837,7,2022-11-11T09:38:35.474Z
3dyefffdm6o4,2.57,11250,37.35,172167,16,2022-11-12T02:08:56.282Z
x9mie5nwxznv,13.33,84601,3429.42,22530407,606,2021-11-28T17:04:09.683Z
rri88xfst52j,76.28,1350938,792.61,14099077,45,2022-11-12T07:51:38.512Z
53gy62tp1eai,17.94,121922,3050.4,16546793,1350,2021-11-27T15:37:59.563Z
5y50nbdy9d73,42.17,418412,714.71,8354377,122,2022-11-11T01:25:56.667Z
5tolm6t2qged,10.37,62731,379.55,1934550,41,2021-06-10T11:09:59.438Z
uxdakl4onk9d,23.67,175440,963.09,8114124,141,2022-04-27T13:42:57.429Z
0inldq31tuk2,40.17,385620,376.33,3011514,50,2022-11-11T00:56:22.906Z
ngxp9gm1pva6,2.61,3500,7.86,19925,4,2022-11-10T02:45:52.225Z
jtjk1hgd8qye,13.04,82504,517.41,9095073,32,2022-11-10T10:02:41.586Z
v2hhx4ihvpet,12.85,81101,112.51,670397,10,2021-11-01T04:52:19.964Z
w6naiqg4ac6v,10.81,66131,159.75,1056069,24,2022-11-08T09:56:26.154Z
j7xkgm5th7vo,2.67,3400,13.22,32708,8,2022-11-08T07:38:34.294Z
jv27ui7z05wg,53.2,631701,17097.19,184485872,1703,2021-11-16T16:17:25.707Z
eg6htxf4hu6z,98.24,2599745,1795.21,41775202,208,2022-11-08T01:47:51.392Z
ao2aqkxhvxod,29.41,238602,1145.54,18496700,62,2022-11-08T00:38:27.467Z
0ugvmnhr310k,77.15,1386725,372.52,6338583,24,2022-11-08T00:38:39.252Z
nw3178lifpxr,26.69,207294,787.92,7844919,41,2022-11-08T13:57:35.662Z
5a4feok05i54,70.01,1109705,416.05,5274609,24,2022-11-08T03:02:23.593Z
8g4x5dk2f52f,9.33,55859,43.65,333345,5,2022-11-08T00:31:44.418Z
12pd1do7joli,34.04,296843,1746.23,113076718,260,2022-11-08T00:31:17.639Z
pqvgmrqjdycj,131.09,6563708,1884.73,81428429,186,2022-11-08T00:32:04.412Z
sjga8ezdw8su,52.82,3644614,7252.94,76405900,1296,2021-02-24T23:27:36.591Z
4mft83c96vnl,82.88,638107,48237.58,385668329,5125,2021-05-03T04:54:01.835Z
r1wx1bgsip61,25.38,193538,63.53,548559,8,2022-11-07T13:43:11.280Z
