username,payout,points,total_payout,total_points,total_wus,created_at
r4jcnnvz2xjs,2.6,22681,23.74,122522,21,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,5.95,176644,39.96,1194719,54,2025-09-10T05:19:17.359Z
iyxi9q4gg30k,2.92,72368,14.54,259869,12,2025-09-07T22:01:29.278Z
tgzhthgvurh9,2.57,29762,7.87,66763,6,2025-09-06T11:12:53.592Z
oc7xq17gj7qn,2.66,9497,5.32,18994,4,2025-09-06T11:29:03.348Z
gzoubiryxgpk,25.32,2826424,164.94,12681057,48,2025-08-31T11:50:02.980Z
zymg480nv97y,9.76,367409,285.44,21429033,91,2025-09-06T10:36:14.632Z
46rqqlpwlsfl,2.6,8368,136.03,4631770,58,2025-08-30T16:31:14.614Z
3cfhw5ff1580,2.68,65000,12.39,288506,5,2025-08-29T06:04:23.246Z
br9luxevfsev,7.29,249837,22765.74,197247957,3872,2021-04-27T02:58:15.480Z
7l1bt2wkmx7t,10.9,441980,122.35,3905067,37,2025-08-20T09:36:41.727Z
wkv6kt06cj83,9.25,335952,1416.94,78708090,772,2025-07-18T05:03:23.376Z
ytw6wgondmo5,4.24,113724,1005.91,76981047,240,2025-08-13T17:11:38.688Z
7ou5cs74x3h5,15.22,820183,947.3,55037555,183,2025-07-20T14:59:37.475Z
h34drdleeev8,2.65,40368,110.22,1783300,63,2025-07-30T12:25:18.701Z
55vgw5rqih8b,2.66,6595,70.96,479755,55,2025-07-29T14:24:12.303Z
0zecko1snvzu,22.26,1979538,1203.36,78208095,384,2025-08-07T01:24:45.685Z
820w7w0av63c,2.68,40767,113.49,1233401,72,2025-07-24T19:01:09.418Z
yyc8zukhpbyn,2.85,70293,199.04,3933210,157,2025-07-28T21:05:00.920Z
sawejg787xk0,37.61,11092962,2195.92,517342400,1004,2025-07-14T09:57:56.281Z
6igsbi53c4af,2.59,25414,178.22,1055389,246,2025-07-07T01:15:13.467Z
pa7oknfwwxte,21.28,1761487,582.36,43885331,171,2025-07-13T14:17:43.485Z
