username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,16.95,121104,1956.66,22114069,90,2022-01-26T20:02:34.486Z
zxxkz0s1dldq,16.52,117397,4704.91,57075743,154,2021-12-16T13:36:55.670Z
zz672wmpffdj,80.32,1737636,10573.08,252983391,993,2021-12-23T03:52:33.264Z
zz7h9zzjss84,68.34,433864,9522.71,56915246,233,2021-04-24T18:10:24.500Z
zx7rqklr7udl,2.66,5661,2559.53,9355875,867,2021-05-07T01:24:51.445Z
zvu62s9vazvb,14.08,95603,348.16,1109485,41,2021-04-26T09:01:10.331Z
zxvwcvx5y7w3,19.11,141595,5051.19,48502219,1661,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.29,6842,15615.04,142316828,1968,2021-04-18T23:31:21.811Z
zx1lz4vignxx,16.45,116762,13845.35,12800918,626,2020-02-17T17:39:40.568Z
zz4wz65z2t99,31.22,280929,15827.04,140458298,1211,2021-04-12T16:59:51.926Z
ztygh7edr9lz,45.38,519293,6501.25,121616544,388,2021-06-07T15:42:21.837Z
zvd6suegb6e5,42.61,609242,14401.8,158045578,589,2021-05-18T01:23:02.683Z
zu9byvltluk1,6.53,39416,4731.58,13193927,744,2021-03-08T13:49:31.174Z
zu9b94t1jznz,12.83,85896,2869.19,22685369,233,2021-07-26T19:49:27.783Z
zvhe885vzhmg,64.7,1044023,17907.78,259534211,1851,2021-07-21T15:55:20.779Z
zvfj9fj2pils,8.15,135682,6792.0,62152265,1606,2021-03-14T00:45:04.778Z
zsy767vk1h93,52.72,685918,611.52,6888880,67,2022-01-07T13:25:37.857Z
ztqtp2u06v5i,21.15,161633,5480.8,41142996,1729,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.78,15956,10091.6,66996602,1155,2021-04-28T03:37:17.191Z
zsydyp356qgr,28.37,243990,6119.43,54941956,1352,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,49.46,607380,3763.71,42476648,258,2022-01-22T16:19:43.968Z
zq6ypwbz9db7,17.32,124350,3521.28,34100748,460,2021-11-30T01:14:20.480Z
zs67ib7h3bon,3.2,18455,2147.95,8920737,892,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,48.28,497441,29472.1,453786968,2194,2021-04-20T10:38:31.258Z
zrjb6dhuxdck,76.52,1539336,11991.73,202762177,1342,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,4.14,24000,11678.02,68708866,1564,2021-03-08T15:13:09.960Z
zq0ohtwc87vp,58.41,840817,6580.68,66790363,573,2021-05-08T17:04:08.472Z
zpiehfkl6459,4.49,4295,974.61,575185,252,2021-05-08T05:08:16.964Z
zs704nargz31,68.4,488448,42088.61,385693605,4213,2021-03-09T13:01:10.611Z
zrjznqycqswv,47.59,1029415,27232.8,578327109,3249,2021-05-13T10:10:27.852Z
