username,payout,points,total_payout,total_points,total_wus,created_at
sjup5mrguuy6,24.99,217912,48.68,420643,7,2023-02-06T08:12:32.604Z
rk3afe47jw7o,78.45,1866023,151.64,3431548,19,2023-02-05T13:27:41.598Z
roy3f23n2z32,32.68,326078,161.3,6059184,36,2023-02-04T20:27:28.692Z
aigrori86ka5,12.95,92126,37.67,285858,9,2023-02-04T20:38:22.383Z
9v9fhz60dcu6,2.64,3540,8.79,42620,4,2023-02-06T01:14:48.271Z
vybpxpwm970r,37.16,400859,18566.54,81414442,4088,2020-07-05T08:46:11.873Z
vntgvnjqehzo,27.27,144340,43517.44,304682364,2239,2021-05-27T02:34:08.827Z
266emmci1k9b,5.67,35838,23.38,172791,5,2023-02-04T20:32:14.165Z
5h7vrtm26en8,51.34,718808,203.66,3304045,56,2023-02-04T03:22:38.902Z
cddwkpmtqnzt,2.64,3540,13.1,37616,8,2023-02-03T20:28:45.125Z
9pjbrlk27u3c,9.36,62731,53.04,450171,9,2023-02-04T01:57:02.641Z
xmul2ptu4ve5,73.77,1596700,241.36,4723320,20,2023-02-03T19:24:55.683Z
kzmcbc2u8cbf,2.64,3540,1356.31,687406,268,2019-12-21T04:55:29.506Z
gzjn76hchbqj,63.57,1124756,445.97,8581836,52,2023-02-02T08:58:16.251Z
34kwip1crxh0,99.81,933947,338.66,2537290,21,2021-07-12T22:02:10.8Z
pgxwoxgauhz7,9.21,61650,31.69,221225,5,2023-02-02T12:41:54.443Z
8kvp941726uf,2.61,3500,14.81,89500,3,2023-02-02T19:45:28.881Z
ucsetf3dub8x,28.81,268516,251.4,3235430,65,2023-02-02T23:05:48.981Z
zpy1rcbf8vrn,8.73,58110,34.99,232494,7,2023-02-02T04:33:28.627Z
x8l4u80ld73t,61.3,1037562,496.58,11016092,59,2023-02-02T09:05:15.87Z
bnwcn8quub3g,25.91,230167,133.45,1138650,16,2023-02-02T16:38:20.745Z
zandhxi9qcej,19.92,159755,13930.94,81391231,3197,2021-04-03T00:07:35.457Z
91xwqae24ijw,10.12,69098,235.06,3664160,26,2023-02-02T09:02:16.190Z
bit7n1teax8j,142.36,2580082,324887.83,822977866,20037,2019-04-14T13:42:43.240Z
tag6gp22zuzi,41.01,474815,167.24,3165935,21,2023-02-01T13:28:16.37Z
901ape6tyxya,62.06,1066834,176.58,2947146,19,2023-02-01T13:26:10.180Z
kpijgt3c0x43,36.0,381336,489.08,6268983,117,2023-01-31T10:22:04.746Z
htkv5g1wwb41,47.78,626027,164.78,2510934,19,2023-01-31T13:00:30.982Z
sdrz6psjy42c,35.41,371490,172.84,3086914,19,2023-02-01T13:26:42.177Z
p9iq4ky5qlq9,17.3,132731,82.17,859665,16,2023-02-01T13:29:32.270Z
tbl5t9qwytl7,22.48,188531,94.61,1029832,19,2023-02-01T13:28:47.107Z
o4renrmj60t4,10.23,70000,31.22,240886,4,2023-02-02T08:35:36.222Z
6e8esp3ye904,8.4,165600,26146.59,55173163,2763,2019-07-17T07:39:13.848Z
zasu64bt7v6w,63.08,1105790,203.67,4012714,23,2023-01-31T12:56:23.294Z
zssmmah3t15u,47.12,610591,163.71,2521025,20,2023-01-31T12:59:15.258Z
1chizeirk0ps,40.45,463667,509.92,7443766,41,2023-01-31T10:00:54.57Z
yzv9ommnrqo4,47.32,615300,575.17,8823796,37,2023-01-31T06:18:54.821Z
1q4tfbcautyy,16.62,125859,486.14,6894016,39,2023-01-31T10:00:24.177Z
eo5w5uhrbaym,46.91,605586,541.7,9114079,43,2023-01-31T01:41:37.217Z
0b1lmvykqc49,66.65,1252138,571.04,10886785,48,2023-01-31T01:39:50.396Z
qz1bsqjhcu8c,63.13,1107713,172.99,2755619,19,2023-01-31T12:59:53.197Z
lg7nzrqqdn2i,89.47,2668904,1052.07,32572154,107,2023-01-31T10:03:11.798Z
qj1nxg7be885,61.43,1042618,519.46,8216270,41,2023-01-31T01:44:10.859Z
22lkphzh9pzk,23.11,195859,287.25,2700995,49,2023-01-31T17:59:34.430Z
lcrue8638hed,57.85,916029,617.54,10500343,48,2023-01-30T17:06:30.235Z
bj0mwvtv90hn,55.59,844041,654.69,11056516,50,2023-01-30T14:55:10.467Z
sqnan79uf44s,61.77,1055589,710.57,13476795,58,2023-01-30T14:47:28.11Z
b0eeckbgzzku,46.98,607250,545.53,7549425,42,2023-01-30T14:49:45.14Z
eduklswspq2a,57.5,905100,469.15,6374461,40,2023-01-30T14:45:03.529Z
1k1vrh58jf9q,28.61,265859,388.01,4102129,52,2023-01-30T14:43:33.412Z
cmp77bnmjgbl,47.79,626333,542.27,7056866,42,2023-01-30T14:40:58.449Z
0iuy4pvquc6c,47.83,627244,546.88,7755705,42,2023-01-31T01:25:55.377Z
yvj2sd2uvc73,67.58,1293639,655.89,11833837,57,2023-01-31T01:38:28.805Z
wyxw0z1zm8s7,66.71,1254555,912.59,16336107,82,2023-01-28T21:18:55.867Z
ide3jxenp9vl,85.44,2344201,1150.42,31352902,136,2023-01-30T09:24:21.637Z
r734od62wxpv,82.15,2105231,2027.92,11792786,103,2019-08-31T07:38:06.78Z
ivuwvsryyz43,73.84,1600349,926.2,20433985,90,2023-01-28T17:50:04.315Z
u8wjsslcrdou,2.68,14599,41.59,229823,13,2023-01-30T10:45:48.285Z
qkzrkbh5tdzw,89.3,2654303,1246.58,38760982,111,2023-01-27T03:39:08.77Z
vsg0myt4wc9g,16.59,125602,170.38,1363071,20,2023-01-28T00:44:48.309Z
t89si6llk3d7,34.22,351383,546.51,5892656,47,2023-01-27T20:10:07.55Z
wgpms2z23ame,28.11,259288,935.4,15113160,137,2023-01-26T15:08:02.82Z
dcb8t0toxoyh,8.52,56593,400.05,3701020,56,2023-01-28T04:04:55.112Z
azzo4yljhivh,20.14,162126,480.07,4243344,87,2023-01-27T01:06:28.499Z
n3pqtn61de6u,22.28,186223,273.37,2794239,55,2021-09-25T19:17:09.8Z
slnmeq43bzr9,77.63,1814750,1023.1,21992047,57,2023-01-27T04:41:28.695Z
a452muvzaosb,42.74,511490,761.28,13820004,43,2023-01-27T15:35:13.115Z
n8qkkkzt08gb,10.23,70000,37.79,258531,5,2023-01-26T19:10:34.692Z
6pcnm2vkwmp9,62.23,1073254,1294.08,22110384,109,2023-01-25T21:22:51.428Z
1rgbp4q6njx0,2.66,14463,29.53,213453,7,2023-01-25T19:40:54.639Z
unt3t25xagge,75.6,1697066,1174.79,29197233,106,2023-01-27T12:20:41.745Z
ns9kaujnra4u,62.93,1100288,977.06,12785824,90,2023-01-25T23:26:13.242Z
ivfaqw5pf9dg,64.88,1177765,8220.26,29893181,381,2021-02-20T08:19:42.47Z
81mba0m7dt3u,70.09,1409450,1037.23,17221735,79,2023-01-25T12:44:56.933Z
zjsmgicxy2db,14.59,107270,742.06,11816265,61,2023-01-25T12:33:34.39Z
yafdz4iibkdv,43.27,522620,659.98,9519325,58,2023-01-24T15:46:04.371Z
pkd7szp665v7,57.01,889348,897.24,12526964,106,2023-01-24T14:38:10.603Z
uoftxawis7od,67.26,1278986,495.24,10112563,38,2023-01-24T06:49:34.728Z
ky0lvo2byepp,42.03,496346,1118.85,19025907,103,2023-01-24T15:40:02.213Z
a9mfh7uu3pfb,55.57,843284,876.06,11197260,86,2023-01-23T00:27:46.887Z
gg4zjsb9pk5s,52.42,749770,503.31,8041811,22,2023-01-25T20:16:59.125Z
c9ox5e58ux96,81.16,2039360,69781.12,1016387770,7608,2021-03-09T15:19:02.780Z
gw1tjrim85zn,81.33,771065,81845.85,534757144,2985,2021-02-19T17:27:52.655Z
cou69y8j0qdp,69.72,1390905,1349.3,23204730,132,2023-01-22T05:04:14.324Z
4gkh54dixvpp,2.64,9425,49.64,230585,14,2023-01-22T09:44:43.41Z
0qj96lxzt6l6,2.6,8368,35.54,142086,13,2023-01-22T19:29:41.287Z
f3m2j2bqrdr4,57.56,906850,671.36,8610719,71,2023-01-21T16:38:27.42Z
je7jmc6q7889,61.48,1044596,1644.87,25930289,117,2023-01-21T19:06:40.346Z
r8c1nd0glmdz,14.42,105672,736.37,7501017,33,2023-01-21T06:09:06.148Z
ku478lj6gmb2,73.35,1574449,2172.42,58565975,215,2023-01-22T17:44:13.4Z
dvqsv489kfpx,31.18,303747,748.68,7665773,50,2023-01-20T20:44:00.57Z
jfbga1a0budc,20.63,167130,469.65,5143608,45,2023-01-20T00:29:45.784Z
04i3cg9czjiu,23.69,202656,10886.73,105909605,897,2021-05-13T04:24:20.320Z
kexzc8ybp4bp,67.37,1284010,2011.99,38988607,103,2023-01-19T15:44:49.266Z
vnvdki647yx4,18.96,149926,341.01,2850420,61,2023-01-19T00:18:34.758Z
t1qzzz562x7a,32.96,330330,540.05,5051917,25,2023-01-19T20:20:27.921Z
heb6tgpyufaw,32.86,328790,548.44,5021172,26,2023-01-19T20:20:14.842Z
5mwpim65f0yi,14.99,110898,480.24,4619722,24,2023-01-19T20:20:45.113Z
0h500egrcmrh,76.84,1768506,2403.41,57299370,196,2023-01-20T12:12:37.694Z
wjwe60g29ou4,43.26,522480,678.09,7552402,27,2023-01-19T18:15:24.185Z
dhu5wymngltm,43.27,522620,641.82,6768466,27,2023-01-19T18:15:33.604Z
j1y2on6lh0aq,43.01,517020,690.87,7506044,28,2023-01-19T18:15:05.71Z
rwi2oo1arxax,31.04,301527,617.63,6561543,27,2023-01-19T18:15:15.603Z
5493gepk3nxh,43.28,522760,732.39,7970146,30,2023-01-19T18:14:53.980Z
ot6q4yc5xt2r,43.01,517090,800.25,9037013,31,2023-01-19T18:14:22.226Z
