username,payout,points,total_payout,total_points,total_wus,created_at
0h500egrcmrh,75.03,1664373,137.04,2729046,15,2023-01-20T12:12:37.694Z
ibv9v4j7qkuh,20.6,166860,45.6,384921,6,2023-01-20T16:56:16.999Z
vxuw8w6fscui,111.19,5275245,204.64,8304426,28,2023-01-20T16:12:31.496Z
04i3cg9czjiu,26.2,234003,9893.13,95286101,784,2021-05-13T04:24:20.320Z
v0jsohgpszf0,8.42,55859,33.43,225548,8,2023-01-19T00:12:16.930Z
dhu5wymngltm,11.6,81101,31.75,243303,3,2023-01-19T18:15:33.604Z
rwi2oo1arxax,4.99,31336,19.99,142337,3,2023-01-19T18:15:15.603Z
heb6tgpyufaw,8.42,55859,23.5,167577,3,2023-01-19T20:20:14.842Z
4r5kii0ripu6,8.42,55859,23.5,167577,3,2023-01-19T18:14:35.928Z
5493gepk3nxh,11.6,81101,26.75,193538,3,2023-01-19T18:14:53.980Z
kexzc8ybp4bp,13.01,92631,56.29,446935,7,2023-01-19T15:44:49.266Z
n5iddkk1pfms,36.71,393421,152.5,2381128,15,2023-01-19T20:39:52.746Z
j1y2on6lh0aq,11.6,81101,24.61,173732,3,2023-01-19T18:15:05.71Z
wjwe60g29ou4,9.36,62731,27.73,206563,3,2023-01-19T18:15:24.185Z
jlsbfh7c5e2c,11.6,81101,28.09,205758,6,2023-01-19T10:20:18.382Z
vnvdki647yx4,16.91,128469,39.38,271011,8,2023-01-19T00:18:34.758Z
8rk7o7qz1cmr,47.18,611909,243.05,4817544,47,2023-01-19T16:12:52.842Z
znzgfkgh7oy5,25.51,224933,92.76,931950,18,2023-01-19T23:03:10.412Z
i2z5hce8m877,11.6,81101,31.75,243303,3,2023-01-19T20:19:34.742Z
ag6v21r79y72,11.6,81101,29.31,218061,3,2023-01-19T20:18:54.299Z
rr2dynwjjgav,60.09,994375,208.99,3085251,38,2023-01-19T17:09:56.943Z
wsyaib6825jk,28.94,270284,44.76,388815,6,2023-01-19T14:46:38.361Z
8qjtx17jphyv,11.6,81101,31.75,243303,3,2023-01-19T20:19:55.913Z
df26ei09xf6p,4.78,29900,24.93,192102,3,2023-01-19T20:19:17.597Z
hs6ug4v9tru8,51.25,716350,196.75,2218117,19,2023-01-18T17:32:00.446Z
w0la0tmuan7j,57.22,896074,335.25,4790446,26,2023-01-18T01:20:31.524Z
psvcdobjl38n,69.98,1404037,315.08,5911615,33,2023-01-18T20:59:12.124Z
rocf4igl9jmc,41.18,478334,1399.94,15140825,42,2022-12-13T00:56:19.198Z
px76lg6b6fz7,41.42,483415,177.41,1889084,16,2023-01-18T15:31:49.730Z
do5nqbuxk4ib,11.6,81101,37.98,260238,7,2023-01-18T01:05:13.517Z
kmfsm4q618ft,100.54,3787434,409.09,11422755,40,2023-01-18T19:18:40.854Z
36u38qjiyix4,60.62,1012801,311.15,4255304,24,2023-01-18T10:39:12.547Z
j9k73t8ehtzv,38.57,428158,224.54,2382841,54,2023-01-18T04:54:21.152Z
oq2tnhkkn74s,28.88,269520,8146.7,73659337,493,2021-11-05T02:04:05.548Z
dpau8pra2uon,9.36,62731,65.67,476835,8,2023-01-17T09:08:33.666Z
pcu29oj2kxw5,9.36,62731,63.98,476835,8,2023-01-17T09:07:23.302Z
k0mv7sorhvpb,15.15,112437,88.27,648062,10,2023-01-17T09:06:01.755Z
p40c11sbbzsu,66.7,1254145,465.66,7138552,24,2023-01-17T03:21:12.541Z
pkiph6v3eb7f,42.53,506991,282.46,3133976,27,2023-01-16T12:38:30.147Z
d87c0f1geo17,9.36,62731,86.73,666432,10,2023-01-17T09:07:01.250Z
eepcoktm5jce,4.78,29900,66.48,470680,8,2023-01-17T09:07:55.713Z
1eyt531iiy1q,8.42,55859,52.41,353560,8,2023-01-17T09:08:20.216Z
b7nx6gopephg,11.6,81101,60.46,454526,8,2023-01-17T09:07:38.367Z
9e8cjh3l20xv,6.03,25035,6112.4,16102858,1524,2021-05-09T05:50:39.560Z
1pn3hrd0db5e,50.97,709066,525.52,7767984,36,2023-01-16T09:14:57.559Z
9p121m5z987n,52.36,748016,522.23,8017586,36,2023-01-16T09:10:06.348Z
tvwitd93fqsn,58.79,948694,550.19,8481467,39,2023-01-16T09:31:12.179Z
3o7wkmqz04f4,84.63,2282408,864.18,21761810,77,2023-01-16T00:46:35.14Z
8i5q6wxmocrk,56.12,861084,537.7,8243827,38,2023-01-16T09:08:52.150Z
afrhvkjwdfn8,62.0,1064532,517.95,7645423,36,2023-01-16T09:07:44.866Z
wl9ygmi9e0as,32.64,325448,146.37,1217538,12,2023-01-15T20:58:31.476Z
wqs2axsjxgam,65.05,1185115,507.25,7613139,38,2023-01-16T09:13:39.914Z
9vm72zf0m4it,2.67,3400,1556.7,2425529,925,2021-05-18T16:49:23.527Z
a4pbsxwbru5z,44.81,556028,145.06,1339899,12,2023-01-15T20:58:37.890Z
e7u1kp8ldlm0,25.35,222736,144.09,1275494,12,2023-01-15T20:56:25.135Z
1thjf3kqt0f1,45.04,561462,153.96,1409134,12,2023-01-15T20:56:17.76Z
j5154uj5222b,31.46,307895,158.25,1431452,12,2023-01-15T20:56:32.202Z
rgr4pbsdze1h,24.97,217612,128.13,967848,12,2023-01-15T20:58:25.168Z
c12gw207mjmb,31.35,306219,156.86,1416438,12,2023-01-15T20:50:33.952Z
m4wgpsluc44c,46.68,600147,138.76,1244193,12,2023-01-15T20:53:13.510Z
7cyxrfb951f2,24.07,207162,140.65,1055551,12,2023-01-15T20:49:55.216Z
qo9inn7tmfk5,31.31,305660,143.18,1131891,12,2023-01-15T20:49:35.538Z
hlexfzt3di1h,45.07,562192,159.81,1444810,12,2023-01-15T20:58:16.661Z
6ilfvhetibd9,44.74,554569,160.47,1455013,12,2023-01-15T20:53:22.575Z
rddc6xblaea5,24.4,210985,133.1,986690,12,2023-01-15T20:49:01.691Z
rcz78g9g0flu,25.34,222642,141.72,1260209,12,2023-01-15T20:45:23.287Z
msb51qve5m5h,24.21,208729,135.07,1008826,12,2023-01-15T20:49:22.789Z
gk4e8bvcxgio,31.63,310353,150.0,1236175,12,2023-01-15T20:49:15.307Z
utmteq3hxbj1,17.13,130529,140.58,1073193,12,2023-01-15T20:45:35.634Z
uhvyhftw6eq7,13.84,100400,167.81,1360005,31,2023-01-15T04:12:22.388Z
yc1f2rl17bq7,95.96,3280602,1250.02,43021234,150,2023-01-15T02:22:50.433Z
