username,payout,points,total_payout,total_points,total_wus,created_at
kavboz18imuk,2.6,8368,33.89,118281,15,2026-01-08T22:11:01.721Z
a8ni31i5l7r8,2.68,13834,10.52,53082,9,2026-01-12T11:04:38.570Z
tjo2d3zjbzsl,2.57,46649,172.93,13834463,83,2026-01-03T22:44:41.4Z
dteqjqaz4658,2.57,49366,13.87,229280,14,2026-01-08T01:04:09.644Z
g78blt4h9ehv,2.61,28633,13.12,155999,8,2026-01-07T14:28:27.882Z
1ormb15evof5,12.1,529873,227.0,12023573,93,2026-01-05T04:35:32.417Z
yu2aidaigz8w,9.48,350913,85.24,2977075,71,2026-01-06T02:44:32.178Z
tuy0fwbtcfuj,2.61,59659,40.97,737890,29,2026-01-03T11:46:51.772Z
yexgs3m0aztp,2.59,11966,407.22,31697860,155,2026-01-03T10:31:34.517Z
v5ukh36o5aw1,56.84,5401621,158610.85,5463568827,14080,2021-06-28T23:52:57.380Z
qz88vxsz5swb,2.72,66500,141.71,3417490,178,2025-12-23T06:05:23.801Z
rkebln35r7ab,15.26,826198,82.31,3982616,32,2025-12-08T16:50:57.508Z
2np734imquvd,27.89,3787061,905.78,107634015,167,2025-12-26T08:10:52.663Z
9ltq00sgr3ht,6.46,197988,381.65,11477552,142,2025-12-12T23:30:19.549Z
vukpaczviy19,2.6,62751,377.77,14237586,105,2025-11-21T10:17:46.932Z
29sr8f5gcy9i,2.6,4509,3424.36,70307934,705,2022-05-14T04:24:08.549Z
olwk563d0kh1,2.63,25900,365.37,9006700,302,2025-11-19T05:27:04.325Z
d8rhrr4ovbqh,2.65,23112,6163.91,67954374,3214,2022-08-26T22:55:22.514Z
bapj4ru82lnc,36.07,9378742,102241.02,2888204762,8922,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.34,14701,62695.55,285709287,10217,2021-01-11T11:07:14.777Z
jnpxln0c9gya,2.78,68250,2245.08,209879907,729,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,23.67,2337312,2651.79,278645326,611,2025-11-16T18:47:49.997Z
xzkibmgti53v,4.46,120946,273.91,7167605,106,2025-11-14T19:38:39.896Z
stqpwhmypych,5.59,162177,517.37,17672408,254,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,17.44,1097856,1998.67,138238430,1673,2025-11-11T22:31:36.195Z
nn5qfyylpejj,2.69,40880,300.15,10650351,146,2025-11-07T04:58:47.984Z
trabh5337nkv,2.69,13874,184.47,2973162,82,2025-11-10T11:48:23.206Z
v3ukuml6zt2y,2.68,21047,267.2,1778530,162,2025-11-03T07:56:50.390Z
zve7cwv5qii3,2.59,24077,111.51,908809,65,2025-10-22T15:44:34.963Z
bziy7vnbgr4i,2.6,53000,14546.83,193693161,4542,2022-03-14T03:49:00.303Z
wr3ti9smlx6r,4.89,136104,1546.47,89896235,319,2025-10-18T18:18:54.587Z
r4jcnnvz2xjs,2.67,19948,513.6,2298957,401,2025-09-07T14:59:20.191Z
ygr5id8etkfz,10.25,397131,1790.18,69678929,603,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.59,20343,609.55,7678549,367,2025-09-10T05:19:17.359Z
r0k5kzwaab6b,8.64,303280,3229.49,177389000,3622,2025-09-22T18:36:34.746Z
uxlaanjgam6f,34.18,7623676,5486.67,902183896,2099,2025-09-19T05:41:03.525Z
d5ksgbqserar,3.36,85400,221.0,7604193,110,2024-09-29T04:30:48.869Z
29i1oe6kw2uc,8.08,109749,441536.67,487265205,12260,2019-04-12T13:07:15.219Z
j8n1x4iocmsb,3.83,19707,8005.35,29054256,2683,2021-02-23T07:29:45.536Z
adeo57cfr8gr,20.8,1660806,67436.06,1895045873,11183,2021-12-29T07:23:38.815Z
c1klm9iqm00y,17.1,1050296,3775.17,294523753,878,2025-08-06T22:40:57.985Z
h34drdleeev8,2.64,9430,427.96,6265457,227,2025-07-30T12:25:18.701Z
x3tjkmneqg6m,14.41,736112,4545.73,375976462,968,2025-08-17T01:37:19.0Z
vvmv9adsggmm,3.1,77658,547.34,13082434,314,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.66,64307,729.76,14522931,419,2025-07-28T21:05:00.920Z
0zecko1snvzu,12.82,588943,5008.7,328263444,1479,2025-08-07T01:24:45.685Z
wkv6kt06cj83,7.5,245200,3234.26,140233345,2019,2025-07-18T05:03:23.376Z
