username,payout,points,total_payout,total_points,total_wus,created_at
jaulqtypvtiz,2.63,17680,5.2,58940,3,2024-08-05T12:25:09.959Z
7e73az3cfnfv,2.57,23567,4904.35,42970378,1901,2021-09-27T19:53:37.326Z
hd3it4idy0xy,10.34,403444,50.45,1849802,22,2024-08-10T08:35:38.29Z
szbihgbbyiov,8.66,304278,128.97,3624908,56,2024-07-26T21:07:01.61Z
yt3z7j5zh8mh,14.04,699951,270.86,15635172,64,2024-07-29T15:31:34.369Z
jm5jcbrcywbx,2.6,9260,750.13,3066265,221,2022-10-29T11:13:47.620Z
uwt5kdprhbgk,3.04,75890,1488.36,5282091,235,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.65,40305,17334.67,167312157,5602,2022-04-04T15:37:56.760Z
v85y0yh2u74g,13.93,689833,5280.84,23528600,3498,2021-04-18T15:49:59.174Z
oiiyz2hp77o3,2.57,39000,11727.16,4090113,611,2019-10-19T22:11:19.145Z
ezmc3z4wvdzg,2.66,4160,21.13,40600,9,2024-07-05T13:09:51.80Z
hu7w3c01hrcz,5.08,143280,98.17,2742910,30,2024-07-22T13:05:10.19Z
741zy4c5xhfb,25.44,2866542,528.6,38187738,162,2024-07-18T23:06:13.167Z
r1buro2twwxt,2.68,11738,146.6,4284269,62,2024-07-21T06:34:02.902Z
7l85h98o1wj0,14.41,735992,19665.9,242220659,2529,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.69,12480,6743.69,57189210,5471,2022-03-18T15:27:13.240Z
dqpwcutnylei,2.67,22126,453.34,4317797,113,2020-02-11T18:29:52.673Z
etlkcw0yp4wg,5.28,289575,121121.72,472926899,10542,2019-04-12T19:55:01.372Z
c2ukecr3m160,2.69,65130,78586.79,1647067531,11298,2021-10-31T16:31:41.844Z
km5laelogb65,10.45,411135,108.23,4757340,28,2024-06-24T03:42:20.717Z
92mwzsvo0q1d,3.72,95929,1411.18,125936802,508,2024-06-23T13:43:57.676Z
