username,payout,points,total_payout,total_points,total_wus,created_at
4nv040c799mh,27.33,268000,72.31,685420,6,2023-04-29T06:20:41.785Z
mrkslcdxnxkg,112.47,6579713,224.37,13040322,47,2023-04-30T01:54:24.241Z
yi3wca4rvg3v,20.27,175126,43.36,385002,6,2023-04-29T11:09:36.519Z
tkhx5a34lcqt,16.81,136800,64.5,581800,6,2023-04-29T06:21:02.60Z
hpt9xve516g8,3.99,26048,27.26,187958,8,2022-12-14T18:21:07.255Z
lwwy4kfg18hj,22.69,205000,47.11,394638,6,2023-04-29T06:20:56.907Z
hst6z0hhp8c5,16.74,136000,60.13,530300,6,2023-04-29T06:20:15.469Z
itnd95k098hq,28.75,290000,8104.88,64976732,1359,2021-05-01T04:42:05.619Z
31bgas9mrn5n,44.11,594312,38920.76,164820417,1038,2019-06-21T06:58:45.224Z
x7s7isveizv5,54.14,888852,21452.01,224128400,2118,2021-05-06T01:13:48.791Z
oomyqsa6wp75,2.73,17420,15.32,103080,6,2023-04-29T06:20:20.566Z
2ce4bp1x6tur,7.24,50000,70.1,729000,6,2023-04-29T06:20:26.931Z
nv15jxptb8nf,2.63,4330,14.69,80670,10,2023-04-27T07:27:38.76Z
232eeaypujxb,4.13,27012,41.01,360610,6,2023-04-29T06:20:02.255Z
l9j7qsv6x3x9,7.24,50000,51.08,504167,6,2023-04-29T06:20:10.427Z
jvomvijfifqd,15.18,120000,73.23,622048,13,2023-04-28T18:39:07.127Z
rbl8ej11qdmr,11.24,83000,27.93,204354,6,2023-04-29T06:20:31.874Z
50s91oxlmzht,31.08,326655,56.94,574201,12,2023-04-29T04:22:33.178Z
7cmh3x4qz7bd,72.54,1740795,581.18,16055764,77,2023-04-26T00:14:25.769Z
tgkqku9809x9,18.68,157160,44.99,384756,11,2023-04-26T05:07:29.903Z
b8nog98tanfz,2.67,3400,301.0,64160,33,2020-07-21T00:03:18.8Z
ga26a8n8bw0h,65.64,1362223,514.09,14098905,61,2023-04-26T03:44:11.385Z
3j8pkxhqdv82,73.73,1813974,313.78,5125904,35,2023-04-27T02:06:01.23Z
oescnhkpkd8q,2.64,16800,47.97,549914,7,2023-04-25T22:33:56.643Z
a32pxgmsxbn4,10.43,76048,53.55,645924,9,2023-04-25T22:11:10.777Z
suwiwmkfzbt2,15.18,120000,62.89,740281,8,2023-04-25T22:10:55.174Z
