username,payout,points,total_payout,total_points,total_wus,created_at
jbe27rtp23l7,2.68,8199,19.19,313364,21,2025-08-18T09:02:02.293Z
0zecko1snvzu,18.29,1222423,536.08,33810194,160,2025-08-07T01:24:45.685Z
ytw6wgondmo5,23.9,2399657,362.06,27759857,98,2025-08-13T17:11:38.688Z
lyg63fxo7m1u,2.9,71706,6.22,155974,3,2025-08-20T15:07:22.382Z
slgm8r8a2qz8,4.02,106399,55.91,2113407,41,2025-08-12T17:42:03.271Z
wtbfpl4w3959,2.71,66129,14.27,328083,11,2025-08-18T02:15:24.754Z
x3tjkmneqg6m,19.85,1482144,254.54,20957916,48,2025-08-17T01:37:19.0Z
vvmv9adsggmm,3.98,105040,119.02,3169517,67,2025-07-30T10:43:38.2Z
o8xpl3hixzpd,14.39,733551,4917.92,27430175,1789,2021-03-12T02:31:48.79Z
9ge1t43dkp5m,2.69,65073,107.78,3352892,111,2025-07-22T19:24:38.242Z
7ou5cs74x3h5,13.99,695130,436.97,23160684,91,2025-07-20T14:59:37.475Z
m7d8n3qidbhg,2.57,39000,69.62,1931042,24,2025-07-20T15:14:13.688Z
yyc8zukhpbyn,3.74,97175,100.4,2074597,87,2025-07-28T21:05:00.920Z
hnup4dl89lzg,2.58,49664,1241.26,111162990,541,2025-07-20T06:42:37.998Z
sawejg787xk0,10.45,410843,741.31,29145760,334,2025-07-14T09:57:56.281Z
wkv6kt06cj83,17.8,1147800,957.72,52682212,522,2025-07-18T05:03:23.376Z
ikg1awzb165a,7.03,222733,4156.93,331829574,1386,2024-03-20T11:11:50.50Z
vutviwammdc2,2.61,4516,3781.08,23300008,1724,2021-05-16T19:00:50.229Z
4u0yqioqv72o,2.61,32000,3438.69,79931871,3955,2023-09-28T17:43:28.332Z
scquwwmczp7w,6.62,204929,633.78,21991217,455,2025-06-23T02:11:55.763Z
20hh88u8lp2n,4.3,115601,1012.11,30573769,1775,2025-05-16T17:45:23.858Z
6igsbi53c4af,2.59,12034,130.87,774683,190,2025-07-07T01:15:13.467Z
nmpka6t5ak52,2.99,74533,46.19,1018623,26,2025-06-29T17:06:58.513Z
gg5pl0pev0x4,2.65,5097,50.03,91127,28,2025-06-23T09:53:34.551Z
osu03za4aaz7,2.66,48460,521.13,18210638,515,2025-05-27T22:45:24.857Z
6b5bjl5hignx,20.29,1563022,2194.58,163695824,462,2025-05-14T09:31:28.424Z
gwx5ovkxnrx2,8.91,317827,1226.68,44311681,611,2025-05-28T10:47:22.838Z
yzlt2nrn8o3l,10.92,442848,635.26,24813204,185,2025-05-17T18:34:44.286Z
zmf34b4w30av,10.29,399978,3367.76,279719071,2851,2025-05-20T04:28:42.203Z
wpjh559169xa,38.52,12249573,8044.31,2146493809,4336,2025-04-26T09:48:40.273Z
x3n4p73k71ef,3.44,87621,660.05,15466089,828,2025-05-07T03:58:54.171Z
7vgbcx5eb6cw,25.1,2757095,1175.23,78077190,516,2025-04-27T15:15:15.852Z
x2550bk69m48,2.63,5043,318.69,437262,80,2020-03-16T16:09:33.220Z
9nlyuiqb1owt,2.68,65000,285.65,6783249,226,2025-03-19T17:46:12.159Z
80p1ctavzd6t,4.64,126685,488.13,18633128,149,2025-04-05T03:27:44.856Z
fk3od0xkihff,27.74,3724084,2613.27,304634287,1027,2025-04-29T05:09:18.910Z
