username,payout,points,total_payout,total_points,total_wus,created_at
yk231d9xir9v,33.03,6716638,323.86,109405111,79,2024-10-18T07:43:40.310Z
tdnh2el6du87,2.78,68145,20.18,513752,23,2024-10-16T09:48:21.973Z
qlrjxx059suu,2.64,3733,7.85,85481,7,2024-09-26T23:40:23.831Z
d6r8fzszceoe,8.11,274361,201.71,4165548,93,2024-09-20T16:08:24.905Z
au10uroqiy06,11.68,497761,31330.52,1247461724,4668,2023-02-12T05:20:50.778Z
o7lc3cp6dcva,1.17,8368,33436.18,62712424,4819,2019-10-05T00:01:32.190Z
hqydwgfo2g6m,12.82,5083877,96392.37,311897409,16550,2020-02-26T15:22:57.577Z
hypx9hnqupto,2.58,52663,686.52,21328013,194,2023-12-18T21:06:52.399Z
0ex6757xu3if,19.71,1456129,15580.48,794354654,4960,2023-09-09T01:57:03.845Z
j28i890p0x8w,49.6,4462208,8742.34,433001878,1231,2021-05-10T13:30:39.209Z
3k2l22qgh3dr,6.67,206790,90.93,3257509,20,2024-10-14T14:43:39.212Z
c3wk42fwr4ya,2.74,67168,90.94,2949558,25,2024-10-14T14:43:14.125Z
mfdfovzi0b2p,16.15,929259,4346.04,90419486,307,2022-04-03T21:59:09.275Z
ji5wi1cq6ch6,6.15,185010,16844.3,651989836,1822,2022-10-08T14:18:28.592Z
772xlklnwknm,2.6,18392,60.23,781533,59,2024-10-11T07:23:35.708Z
5e0d4rlubg4a,2.69,19056,3748.53,13896056,578,2021-03-10T15:37:01.435Z
3trm9te31rqj,2.62,35730,1668.83,3806185,758,2021-04-21T08:20:41.136Z
rol6xzs7046f,2.63,4800,729.47,5757181,159,2021-11-26T12:38:50.249Z
no1xlk0d1c3s,7.45,242530,19753.58,615558512,4821,2023-04-01T21:52:48.237Z
v2xdhxqpk8vg,2.55,45720,9132.44,59424628,3014,2021-06-06T03:38:00.139Z
larcxt7ia4zb,2.67,17020,50.11,563461,23,2024-10-06T12:47:01.434Z
y9o2opakide0,4.09,108804,202.17,6876149,67,2024-09-28T14:32:39.545Z
50jv3wztz7zf,2.64,35993,97.02,598949,57,2024-03-23T13:08:46.259Z
cjjkmvlamxur,29.71,4647237,942.17,125096131,217,2024-10-06T04:56:57.12Z
hbqc4ub7w3w7,2.6,8368,226.29,727468,104,2023-01-15T14:19:25.977Z
xhy8iaoswqkz,2.64,16827,96.87,376537,50,2024-09-30T17:53:41.266Z
25iiqbgchojf,2.8,68871,1035.25,8832145,727,2023-11-13T14:32:42.615Z
c26eglptvk7u,2.59,49840,6774.31,96299386,3080,2020-09-28T19:33:41.511Z
93t9yqu90rh6,1.55,83610,107963.16,216519728,23340,2019-05-04T05:08:35.457Z
v5ukh36o5aw1,51.15,4488446,141272.23,4007434272,11506,2021-06-28T23:52:57.380Z
rh77vjgr02gl,7.8,259259,1053.69,103549309,246,2024-09-12T13:33:48.936Z
5zz21j5dgtx0,17.19,1062708,753.16,40501485,110,2024-09-09T14:51:30.470Z
o4r5f7cq8m32,6.97,219440,266.55,6949951,97,2024-09-05T11:45:06.136Z
rsmva3wzkuza,2.71,66066,294.62,3302712,207,2023-05-08T07:45:48.626Z
