username,payout,points,total_payout,total_points,total_wus,created_at
6adpplvsjpmu,19.6,1437261,109.77,8095038,38,2025-09-26T14:54:09.52Z
6lr6agoup306,4.13,109875,35.18,958700,18,2025-09-25T11:01:38.808Z
gw28qiklqxll,2.6,8368,33.63,846218,21,2025-09-21T13:14:08.758Z
haezsp79o3ii,2.63,60256,32.21,733518,20,2025-09-24T22:09:02.162Z
p2jazx872uhz,2.6,8368,37.43,562713,12,2025-09-22T20:47:10.79Z
d5ksgbqserar,7.23,232030,57.21,1835967,32,2024-09-29T04:30:48.869Z
5xmtc2hk55mb,40.37,14976012,12247.64,1615579665,2352,2023-08-22T00:06:28.584Z
r0k5kzwaab6b,19.56,1431000,307.02,23883180,318,2025-09-22T18:36:34.746Z
kwlvbi1aw4iw,4.62,40129,97927.88,49999665,894,2019-04-16T21:11:09.979Z
uabf7dzpz6f3,20.48,1599930,291.48,21027328,78,2025-09-22T15:35:22.101Z
uxlaanjgam6f,29.89,4740501,602.31,96171017,334,2025-09-19T05:41:03.525Z
zymg480nv97y,6.39,195227,459.39,26537315,158,2025-09-06T10:36:14.632Z
4ktiz1qdd3pg,2.57,39000,15.81,355192,6,2025-09-14T20:55:57.434Z
oc7xq17gj7qn,2.59,13339,39.16,172379,18,2025-09-06T11:29:03.348Z
f8gz6pmmdnug,3.66,94017,166.01,4157749,160,2025-09-10T05:19:17.359Z
f2r9y4nn83sr,2.6,8368,15.61,65798,10,2025-09-06T20:51:35.150Z
r4jcnnvz2xjs,2.57,5466,97.76,368197,84,2025-09-07T14:59:20.191Z
0vlpcytprq0e,11.91,515520,435.15,27201037,99,2025-08-30T16:53:02.271Z
kcftafetprqc,5.46,157441,21.52,625361,19,2025-08-28T03:42:02.393Z
zl6b0fydtevc,2.6,17464,5508.92,28336632,2514,2022-02-10T20:55:00.945Z
wtbfpl4w3959,4.76,130689,169.15,4548125,58,2025-08-18T02:15:24.754Z
pubrdi2wzt0y,22.04,1927017,511.79,36871516,189,2025-08-11T07:56:46.623Z
h34drdleeev8,2.68,34733,177.88,2717883,105,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.63,60160,280.97,5416100,200,2025-07-28T21:05:00.920Z
ytw6wgondmo5,18.65,1278279,1236.33,91545596,284,2025-08-13T17:11:38.688Z
7ou5cs74x3h5,7.02,221481,1356.84,78566585,256,2025-07-20T14:59:37.475Z
0zecko1snvzu,18.71,1287104,1736.96,112716614,551,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.67,35246,7202.7,19546466,2259,2021-02-23T07:29:45.536Z
sawejg787xk0,34.95,8295760,3453.21,910737847,1554,2025-07-14T09:57:56.281Z
wkv6kt06cj83,4.15,110800,1684.61,89507087,890,2025-07-18T05:03:23.376Z
pa7oknfwwxte,16.44,966001,965.06,70294208,258,2025-07-13T14:17:43.485Z
6igsbi53c4af,2.67,11101,217.66,1270250,286,2025-07-07T01:15:13.467Z
yzlt2nrn8o3l,8.78,311000,963.14,37271816,367,2025-05-17T18:34:44.286Z
gwx5ovkxnrx2,9.89,375308,1784.18,64551328,867,2025-05-28T10:47:22.838Z
zmf34b4w30av,18.07,1188721,4687.31,375949274,3535,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.7,34952,901.65,21290743,1022,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.6,39488,1207.16,33388553,2015,2025-05-16T17:45:23.858Z
e6p2qw5kwr4a,2.61,32000,333.82,1556522,295,2025-05-04T02:37:36.448Z
fk3od0xkihff,27.2,3505417,4566.86,552079348,1809,2025-04-29T05:09:18.910Z
p19vb965by20,3.75,29472,10671.99,38481636,3804,2021-03-09T15:41:06.934Z
6lqtkh2fzczt,16.73,1002147,744.96,52002675,173,2025-03-17T16:39:21.89Z
wpjh559169xa,36.61,9948917,10869.88,3039229353,6409,2025-04-26T09:48:40.273Z
iclv8577tnds,2.7,46502,1102.51,24456279,1228,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.62,19497,792.8,5403866,559,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,19.91,1492881,8146.93,734921485,1441,2025-02-15T23:48:44.423Z
db1nci8qt4ec,32.64,6438762,12549.72,2528799619,2477,2025-02-19T14:26:57.217Z
3eauw4d09dnl,2.74,67120,8588.11,24133180,1747,2020-08-25T21:23:40.507Z
hy9y6ja0wyvf,4.84,20669,51472.51,463713144,3784,2021-05-22T05:51:20.940Z
7rnhgavqvwo1,12.22,228138,57808.77,446605426,9584,2021-06-03T16:40:40.270Z
ckvd8q89g10a,3.24,81675,10686.71,242277974,8908,2021-05-22T18:47:19.257Z
eqz8rf8uhfo3,17.64,1126073,9098.86,857233330,2467,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.68,10074,1340.54,9041458,750,2021-04-02T01:35:25.209Z
jc0tzhupwu5u,2.67,11101,2657.45,21988546,1794,2023-08-26T19:42:36.799Z
31zhkhftno5g,27.13,895016,29555.33,1854155409,6296,2021-03-05T20:59:28.298Z
gmniwazf8doi,11.95,518296,288.35,12314215,72,2025-02-03T12:36:13.325Z
jira0gpao2zm,30.65,5160637,14361.57,2991208953,3114,2024-12-10T22:14:37.878Z
0t271wuni169,27.82,3760371,12777.17,2191800980,2407,2024-12-12T15:10:31.831Z
1ceuo3ogu6uy,15.29,829252,9812.39,425039190,4167,2021-07-13T16:01:38.745Z
74905rf552y3,24.63,2609191,130176.26,4839311472,19268,2021-05-12T17:21:49.666Z
gz4yg9g4o4ui,14.78,774804,70830.92,1938897848,11402,2021-05-25T21:13:45.184Z
y2zzra1c89vr,2.57,5466,541.67,1415221,421,2024-07-05T13:41:09.172Z
por50u1h05ij,2.64,12230,560.49,1839949,577,2024-12-10T16:09:51.407Z
geqhr24swlun,8.58,300211,4492.32,155179019,4953,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.6,4510,2959.98,17718533,1496,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.66,16099,17891.21,153577086,5617,2021-06-08T08:58:07.387Z
3s0uohjde29i,4.42,119591,59221.12,1174719939,9794,2021-04-29T09:42:46.1000Z
4efze05m9453,2.63,19581,8819.59,42442489,4359,2021-05-07T15:21:48.885Z
zs704nargz31,34.85,1675478,169828.56,3136233158,22629,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.68,48844,39188.94,681285559,12756,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,11.71,500501,38210.43,926870531,7347,2021-05-07T08:25:16.808Z
8iuhk4h1jajy,2.66,6595,870.06,3610751,1033,2024-10-29T14:27:29.869Z
d6r8fzszceoe,8.8,311734,5804.98,211192734,4183,2024-09-20T16:08:24.905Z
50jv3wztz7zf,2.6,8368,1183.64,5130585,1080,2024-03-23T13:08:46.259Z
r4dx8qeuw802,2.68,64900,7373.15,103756884,2534,2022-03-23T14:39:13.862Z
0x52fzdxq7qe,21.8,583286,18556.04,348284894,1548,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,10.62,422435,7338.58,293846836,1870,2024-09-20T22:58:46.353Z
1m5axwdjakcp,2.67,19948,11242.49,21835807,3149,2020-06-29T13:47:21.21Z
yg3yvxwupal6,18.39,1237107,45053.16,1534237607,5480,2021-12-21T18:20:31.840Z
8abe4vt5bpl6,2.61,32000,1458.27,17098024,1262,2024-09-19T21:33:53.157Z
93t9yqu90rh6,1.12,61168,108773.92,251236948,25848,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.66,4616,1389.51,5785198,735,2024-09-11T19:03:08.655Z
5zz21j5dgtx0,8.35,287611,3890.48,240749321,568,2024-09-09T14:51:30.470Z
ie5732ljq0dy,2.58,62390,2706.79,50001571,3303,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.57,39000,5611.79,90363491,2715,2023-02-19T01:43:27.22Z
8d6wtkbfstzo,2.63,12203,65.69,439657,47,2024-04-25T11:26:21.873Z
yhb1bsh3qxa9,2.68,14569,3755.9,12716328,1757,2021-08-02T19:14:47.50Z
2u0m27e8149r,2.57,28187,8440.69,132187130,2411,2022-06-14T13:41:47.984Z
25bupkhcquom,2.63,25900,4922.68,231267020,864,2021-05-13T00:46:54.713Z
l9rmvzu9vhgb,3.31,140768,21055.56,112169931,3038,2020-01-21T07:25:09.736Z
ud6ua9b729vq,2.64,18711,6127.13,44227188,2768,2022-08-20T20:13:34.645Z
69bh1ygn3gv7,29.77,4681034,11248.34,1182551798,3025,2024-08-09T22:43:57.397Z
a6wjojid3yfw,2.66,9489,783.72,3102567,429,2024-07-20T15:20:35.539Z
uwt5kdprhbgk,2.7,46485,4008.98,68253799,1095,2021-04-07T19:48:03.629Z
f7r7vqfvkc6g,3.77,98000,14716.66,237825710,3513,2022-07-04T15:16:40.127Z
741zy4c5xhfb,9.27,338200,9518.17,747738082,4110,2024-07-18T23:06:13.167Z
92mwzsvo0q1d,10.35,403975,8306.0,657010790,2274,2024-06-23T13:43:57.676Z
7e73az3cfnfv,2.63,18594,6853.31,60708786,3770,2021-09-27T19:53:37.326Z
mrvp7xi2ztnm,18.7,1285296,74563.62,3418624085,9247,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.25,51404,9895.4,144975196,4118,2021-01-05T16:44:27.274Z
0j886myns6xi,24.99,2721850,25458.45,1195483344,5746,2021-11-12T05:31:11.900Z
8rnx22q9wcvx,2.63,40000,147.25,4621955,60,2024-04-13T13:19:12.279Z
vo1y4s4httm1,2.66,3387,415.54,944559,321,2024-05-22T16:35:41.281Z
1g27fd3dnatq,2.6,8368,486.35,1816132,257,2024-06-06T11:39:55.810Z
ytd6tlcl5gh4,3.67,94320,3698.54,337805050,938,2024-04-08T11:35:54.861Z
c1h427n5o7a7,12.02,523833,3842.98,296974590,1081,2024-04-09T10:53:34.720Z
3unfhs70r5vt,2.69,13171,1363.59,4840730,687,2024-04-09T10:50:35.85Z
