username,payout,points,total_payout,total_points,total_wus,created_at
7cmh3x4qz7bd,69.56,1567273,400.87,12511800,61,2023-04-26T00:14:25.769Z
nvybz6bdxayj,53.76,875910,147.26,2259655,20,2023-04-27T14:12:57.441Z
3j8pkxhqdv82,29.86,307420,145.78,1797042,19,2023-04-27T02:06:01.23Z
nv15jxptb8nf,6.9,47330,9.47,63690,6,2023-04-27T07:27:38.76Z
1b76hvptjnph,55.59,939092,196.13,3879305,19,2023-04-27T01:56:38.959Z
fa491ddkayb6,12.31,92230,42.24,363216,10,2023-04-25T06:46:53.550Z
itnd95k098hq,15.18,120000,8031.44,64078012,1348,2021-05-01T04:42:05.619Z
piwmrhl771yu,3.44,22053,37.81,406429,8,2023-04-25T22:41:30.560Z
rxlpu4qmdtfk,2.73,17420,42.12,501790,7,2023-04-25T22:34:35.168Z
f1pd406kucj0,27.65,272477,100.31,2020664,16,2023-04-25T22:40:43.521Z
9mmegku8fdzc,8.04,56153,52.14,650259,12,2023-04-25T22:41:02.635Z
ga26a8n8bw0h,86.94,2848321,298.49,8897831,40,2023-04-26T03:44:11.385Z
orww7yd5fxk4,2.64,16800,41.32,485513,8,2023-04-25T22:10:23.999Z
suwiwmkfzbt2,3.45,22126,47.71,620281,7,2023-04-25T22:10:55.174Z
5gmow5evbprw,5.36,35694,22.47,175804,9,2023-04-25T16:17:37.413Z
5imz720roy6o,2.67,17000,28.25,260700,10,2023-04-25T16:17:01.487Z
szxmgx66xfpj,4.13,27012,19.6,149812,8,2023-04-25T16:17:13.618Z
oxfebrto2v4k,2.67,17000,23.4,197800,9,2023-04-25T16:17:27.55Z
rwctnx86hbp1,2.75,17530,47.98,639583,7,2023-04-25T22:10:09.366Z
dvvy1swgyzs5,58.05,1030029,227.48,3850806,25,2023-04-25T13:14:13.782Z
wbbf90v41idf,18.77,158155,111.45,1751963,21,2023-04-24T14:08:02.505Z
4auep17m2w71,56.32,966238,278.79,5810807,53,2023-04-24T22:39:47.518Z
rklgu3qagv84,49.7,746633,237.29,4094788,28,2023-04-25T13:22:38.414Z
38uk9iecgz1i,15.18,120000,89.51,1106298,15,2023-04-24T14:08:15.648Z
15ynm037ohoo,15.18,120000,103.85,1341706,13,2023-04-24T14:07:43.100Z
cd2rlhwgoess,58.66,1054857,208.32,4825887,22,2023-04-25T13:40:00.696Z
hprs6anej3ay,3.07,19647,47.3,352556,22,2021-06-01T08:50:02.649Z
al6u2q4s21n1,15.18,120000,80.71,951532,13,2023-04-25T13:41:11.939Z
vbabd81eizfc,19.38,164800,87.77,1017628,13,2023-04-25T13:40:48.965Z
dad32ac1xvqd,15.18,120000,102.42,1477460,13,2023-04-24T14:07:07.697Z
e5tobw7jtk24,15.34,121499,47.31,356383,11,2023-04-24T06:38:03.949Z
adxthvyn7125,15.18,120000,87.36,1026000,9,2023-04-24T14:08:29.77Z
9i7mwbhzfcyv,2.71,17300,34.95,254916,10,2023-04-24T06:37:47.481Z
rj7yo0waurhl,5.71,38155,40.63,299092,10,2023-04-24T06:38:16.443Z
xhau1zkdcnkx,13.42,102999,48.69,359331,11,2023-04-24T06:37:36.50Z
4fvyo2bin484,15.32,121329,53.78,412278,11,2023-04-24T06:37:41.735Z
cmn85mtrb7zr,24.94,234773,103.35,1286339,17,2023-04-24T14:02:25.330Z
tsv508qiuyzi,5.61,37460,36.64,259852,9,2023-04-24T06:38:10.153Z
rf63k4wb6fbz,2.71,17300,31.15,218725,9,2023-04-24T06:37:58.121Z
idp2208valm5,17.72,146728,46.36,349168,11,2023-04-24T06:37:14.333Z
98us0jc5vwjf,12.56,94382,39.53,291412,11,2023-04-24T06:37:08.794Z
0g3lqqbalw91,13.48,103620,50.04,372827,11,2023-04-24T06:37:19.895Z
qldjxdubj8bw,12.87,97740,40.84,306854,11,2023-04-24T06:37:01.871Z
9mg82alxy4yz,17.79,147449,59.17,466115,12,2023-04-24T06:36:40.241Z
awh3wgtdym16,18.34,153489,44.69,340341,11,2023-04-24T06:36:54.97Z
8wtdnhh14s84,17.48,144132,62.1,496524,12,2023-04-24T06:36:34.94Z
b4p72jnp4mk9,27.04,263961,76.2,666441,12,2023-04-24T06:36:28.325Z
khp3rewugvyz,13.07,99633,41.4,300242,11,2023-04-24T06:37:29.169Z
z89e9b3flugo,15.36,121703,60.21,483879,12,2023-04-24T06:36:48.104Z
0tar55prh68q,15.23,120473,61.57,511658,12,2023-04-24T06:36:19.892Z
zgwa619c4uhv,2.61,3500,43.68,301373,12,2023-04-23T01:35:39.841Z
r6ss9x2c12zm,24.94,234762,103.93,1194764,19,2023-04-24T02:27:55.760Z
dwhcvokgquhr,15.18,120000,88.41,1013449,18,2023-04-24T01:34:16.524Z
99xo0ev9jrl4,25.88,247835,109.32,1337488,17,2023-04-24T02:31:34.322Z
jhdf9g2sgqww,19.52,166300,115.97,1454140,16,2023-04-24T01:34:57.91Z
c0h8vqlr6txa,16.86,137300,98.17,1180035,16,2023-04-24T02:06:03.317Z
1sedrjpoabn2,3.55,22729,25.0,167038,22,2023-04-24T05:12:19.334Z
k3zs3ewk5o8i,13.11,100000,78.44,923073,15,2023-04-24T01:33:37.342Z
oa5tzwfgndza,15.18,120000,98.28,1277474,15,2023-04-23T21:01:42.857Z
h20ouq9guofo,25.52,242834,110.05,1304247,19,2023-04-23T18:44:48.25Z
