username,payout,points,total_payout,total_points,total_wus,created_at
siw45phn3tkz,2.61,50208,13.85,347034,23,2026-05-13T05:03:40.474Z
6zks4dlqsyw2,28.87,4229031,533.34,62333737,225,2026-05-03T22:12:27.676Z
foa9ei04w5iz,2.61,32000,15.73,169840,9,2026-05-04T22:25:03.745Z
4gyv73wqr9xc,2.57,10694,55.18,247741,30,2026-04-08T18:31:02.904Z
0rlodyyra173,2.6,8368,7.89,41840,5,2026-05-13T00:55:14.913Z
s7pe9vb99mpu,14.56,751414,51.1,2105148,43,2026-05-12T10:13:31.653Z
j1vkhckxbf1u,2.64,30664,109.87,3341668,35,2026-04-29T16:08:40.724Z
tfii1ryra996,5.88,173066,22.26,738116,10,2026-05-13T01:55:47.534Z
e97nfl8zi7ex,6.5,199809,672.42,25556626,291,2026-04-06T22:32:51.909Z
aza3bevmv2bu,33.19,6839020,2553.08,516263256,2566,2026-04-06T04:42:03.345Z
kn0vbd0x8jhr,13.38,637670,755.93,42460311,120,2026-03-23T22:52:54.620Z
xl8hcrw4mqur,2.68,22200,260.87,5649431,155,2026-03-25T16:00:52.405Z
7e8j9zdzru1y,36.95,10324945,1404.92,363540087,563,2026-03-17T21:29:05.921Z
4aip5d97l2op,2.78,68300,445.47,14749974,352,2026-02-22T21:42:40.878Z
rnszdu5seyo1,21.81,1877296,2449.34,228087227,4491,2026-03-08T01:53:23.295Z
m85wqijvn24o,4.12,109812,550.51,16340279,747,2026-02-25T19:04:55.245Z
5eo6x1m2n9ql,2.6,8368,65.08,286176,33,2026-02-12T10:20:17.637Z
fbxx28cus3z5,16.7,997850,2817.8,292442049,748,2026-02-18T22:24:12.404Z
8i750gzg6x9g,2.67,11101,65.44,265776,37,2026-04-02T07:28:10.664Z
ey1jz9bscu6z,5.3,151451,875.45,31199553,274,2026-02-17T08:32:02.40Z
4bbcb39v6l3q,22.48,2031828,400.13,50882331,161,2026-01-24T00:28:23.821Z
tuy0fwbtcfuj,5.99,178290,152.99,3193183,100,2026-01-03T11:46:51.772Z
47eh5l8iqt51,19.73,1460792,1880.03,165631279,787,2026-01-26T23:32:59.602Z
dteqjqaz4658,2.67,19948,149.66,2205888,137,2026-01-08T01:04:09.644Z
l6hrdt8ytpb4,10.87,439506,1609.99,66032777,472,2026-01-27T21:56:08.270Z
9ltq00sgr3ht,6.81,212834,1516.1,48239771,545,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.62,106234547,56531.83,91770055035,101750,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.51,122447,25323.42,1388317465,8714,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,11.41,477473,45262.82,824821036,9320,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.61,35608,6412.21,70981429,3345,2022-08-26T22:55:22.514Z
vnt1p603qflk,2.6,8368,143.36,490989,63,2025-11-15T02:46:13.559Z
hh3jghr6uf06,4.74,129987,213.17,3582288,97,2025-11-19T04:22:45.206Z
y0320zs1d7ok,2.6,14912,395.91,2620102,207,2025-11-26T01:36:35.10Z
e5zou2lwit16,2.6,8368,596.47,28697843,174,2025-11-19T09:52:00.233Z
2x9wfo8qnn1x,24.73,2641342,7004.32,893299628,2014,2025-11-16T18:47:49.997Z
oh3zbpvhom5a,3.65,58174,63460.85,297334976,10629,2021-01-11T11:07:14.777Z
bapj4ru82lnc,31.74,5826767,109185.63,4678696237,11199,2021-03-04T06:07:30.18Z
8it73xzulatn,2.69,13891,32.6,294558,17,2025-11-05T06:25:10.886Z
c0gy8bk3nxst,28.34,3986995,7047.67,852103658,5588,2025-11-11T22:31:36.195Z
stqpwhmypych,13.52,651000,1902.45,82731669,1271,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,6.51,200123,576.71,4414815,328,2025-11-03T07:56:50.390Z
uxlaanjgam6f,34.81,8174687,10316.03,1878956284,4602,2025-09-19T05:41:03.525Z
yyc8zukhpbyn,2.63,60096,1185.36,24790749,643,2025-07-28T21:05:00.920Z
ygr5id8etkfz,5.27,150338,3459.39,139434555,1194,2025-09-14T13:57:49.233Z
qne5rqrg3iz6,12.3,544937,1605.12,74633194,362,2025-10-05T10:27:54.561Z
0zecko1snvzu,15.25,823971,8219.94,543091590,2462,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,11.25,465346,5593.6,211940401,2585,2025-05-28T10:47:22.838Z
zmf34b4w30av,7.1,225920,6955.76,462313383,4844,2025-05-20T04:28:42.203Z
p19vb965by20,3.72,21372,11764.15,45428622,4227,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,7.49,97868,443535.39,520135624,12809,2019-04-12T13:07:15.219Z
yzlt2nrn8o3l,6.17,185612,1783.51,69106987,680,2025-05-17T18:34:44.286Z
a3yo34xwlawu,8.36,288375,1638.12,37794380,910,2025-03-23T16:34:55.968Z
x3n4p73k71ef,4.01,105884,2285.45,56019967,1976,2025-05-07T03:58:54.171Z
d69hw0irhkuy,2.64,23000,2280.9,55949668,2301,2025-03-14T07:37:39.210Z
wpjh559169xa,24.49,2568243,27238.16,8991533752,19337,2025-04-26T09:48:40.273Z
fk3od0xkihff,22.53,2044577,15827.78,2092392155,6352,2025-04-29T05:09:18.910Z
905q4451z09r,2.94,72960,2673.41,62206611,2542,2025-03-04T17:09:29.349Z
y1341o2znix9,15.17,815418,41229.64,3292803090,10020,2022-10-21T01:24:43.310Z
e9n93x38uvy0,2.65,23146,15094.77,98278429,5840,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,5.89,83232,61093.99,501555963,10641,2021-06-03T16:40:40.270Z
cnvdx3ay5qmz,7.88,263410,3284.45,174707217,2039,2024-12-19T20:24:41.278Z
ug4x7sluhuow,2.59,14845,2201.9,35265136,974,2025-02-09T13:27:14.348Z
2x0g6ei87ps1,22.18,1960135,24458.69,6510203948,9352,2025-01-10T03:15:43.384Z
0t271wuni169,29.13,4355710,22762.02,3827040680,5062,2024-12-12T15:10:31.831Z
j8bgtrjtwre0,25.47,2878051,16181.51,1493554923,3314,2025-02-15T23:48:44.423Z
31zhkhftno5g,4.77,13456,38279.34,2150271026,7882,2021-03-05T20:59:28.298Z
por50u1h05ij,2.6,8368,945.5,3822744,871,2024-12-10T16:09:51.407Z
jira0gpao2zm,37.45,10905382,29959.26,7991500334,10541,2024-12-10T22:14:37.878Z
ckvd8q89g10a,5.35,153250,12234.4,281823017,10162,2021-05-22T18:47:19.257Z
74905rf552y3,6.23,188467,139167.25,5706278738,22050,2021-05-12T17:21:49.666Z
2woe1uge9qlk,34.69,8061878,12249.05,4284729913,4825,2024-12-05T07:13:39.228Z
uavrjb0m2sh0,2.67,19948,1325.81,7530720,675,2023-01-21T17:52:38.699Z
geqhr24swlun,2.64,23029,7725.59,279497777,7887,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,21.41,1788782,84301.88,3553981435,9729,2022-05-21T00:31:31.953Z
vdlwtpwjiypl,2.63,16736,5381.62,30612785,2539,2021-12-30T20:01:24.916Z
3s0uohjde29i,16.68,995769,62801.89,1380679230,11126,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.68,38711,40316.9,696593774,13511,2021-10-18T00:15:54.784Z
4efze05m9453,2.64,19648,9619.7,48780401,4685,2021-05-07T15:21:48.885Z
zs704nargz31,38.73,1785625,186599.4,4075462958,27613,2021-03-09T13:01:10.611Z
d6r8fzszceoe,3.79,98766,7790.63,270471720,5701,2024-09-20T16:08:24.905Z
rsmva3wzkuza,6.27,190103,2831.77,62660490,2186,2023-05-08T07:45:48.626Z
yg3yvxwupal6,24.47,2562467,50182.25,2204809599,6689,2021-12-21T18:20:31.840Z
ud6ua9b729vq,2.65,29140,6943.22,50694990,3223,2022-08-20T20:13:34.645Z
3trm9te31rqj,2.6,8368,3100.58,9363706,1551,2021-04-21T08:20:41.136Z
ie5732ljq0dy,2.57,49491,4129.02,88998050,4259,2024-05-02T13:56:55.965Z
8abe4vt5bpl6,2.74,67060,2330.05,29072278,1916,2024-09-19T21:33:53.157Z
1m5axwdjakcp,2.87,70848,11966.78,34453704,3544,2020-06-29T13:47:21.21Z
i3ew696jcbft,1.41,96590,5045.84,22895985,1705,2019-04-12T13:08:25.936Z
7e73az3cfnfv,2.6,18418,7692.5,67162528,4229,2021-09-27T19:53:37.326Z
93t9yqu90rh6,1.13,42434,109296.5,271643852,26667,2019-05-04T05:08:35.457Z
35un3vyetjte,4.15,110769,468.36,13312107,222,2024-07-27T09:28:09.281Z
69bh1ygn3gv7,27.97,3824752,25899.73,5711879931,12129,2024-08-09T22:43:57.397Z
z8nu3f25enm7,2.64,57104,3599.06,66980061,4978,2024-05-14T08:26:58.176Z
741zy4c5xhfb,10.48,413181,14470.54,1002601398,8433,2024-07-18T23:06:13.167Z
ncqso5nq6rys,10.12,389336,8837.39,312772673,5269,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,2.61,32000,16003.94,275319795,4211,2022-07-04T15:16:40.127Z
3unfhs70r5vt,2.69,13154,1753.84,6828748,838,2024-04-09T10:50:35.85Z
nolg0us1v720,11.73,501719,32069.91,3920841310,44604,2024-03-21T07:02:57.53Z
0j886myns6xi,15.89,898418,33463.82,2286805766,8681,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.2,40591,10358.32,163887211,4750,2021-01-05T16:44:27.274Z
ssv7zl15vrhh,4.61,125761,3387.52,289163398,813,2024-03-13T03:24:07.512Z
tnuq7w9h5jrm,2.67,15322,972.95,4554704,385,2024-02-27T05:27:22.573Z
gvzehlwpy4sz,2.6,8368,1175.68,4941726,642,2024-03-11T13:35:10.956Z
jj82xiw72yms,2.58,7885,1406.03,12051907,723,2024-01-22T12:40:31.824Z
6iqzqarywle2,2.6,8368,2398.22,5746188,1156,2019-05-22T10:35:56.917Z
pe3w68zh3ll3,2.69,16251,3077.43,21180616,1666,2024-01-20T09:44:52.563Z
jelfe9ks08bj,2.59,19330,3808.52,52373721,3938,2024-03-01T11:02:13.350Z
au4bhugfocmb,2.59,31714,4160.17,88486909,3312,2024-03-01T00:05:27.386Z
qarbt96txdn4,2.64,10454,3965.67,38690615,2510,2023-12-27T13:29:27.14Z
oqxo2iv8p1jm,2.6,22681,3906.36,47095875,3529,2023-12-22T03:20:23.662Z
xydfix2d9cbd,2.58,7890,9620.17,789663832,2519,2023-12-02T17:12:42.929Z
zv56rlgnwhzl,2.66,45728,1519.51,15756395,741,2023-09-15T16:38:33.333Z
rkhza6but87a,2.59,20376,2427.28,40698427,1423,2023-11-04T19:37:48.323Z
r9jtgvz3iwys,5.48,158188,10363.62,1328133119,4937,2023-09-02T20:10:50.431Z
5sihqe7sud9x,5.6,162405,7921.2,321120593,3336,2023-12-12T14:08:45.932Z
68byqkyb1xne,2.6,8368,2332.26,17964323,1146,2023-11-20T06:17:25.683Z
alm3cb9wa256,4.76,130757,4544.06,111184168,1827,2023-06-29T10:27:17.87Z
bq9hv4545cp0,2.61,32000,4433.08,22195208,2012,2021-11-04T23:13:17.87Z
9jh5w9jwn1ay,3.28,83092,30499.58,255922340,5978,2020-06-26T02:11:06.505Z
vyp77dg2iugb,2.65,40368,15850.25,156182425,15257,2021-05-14T15:33:33.339Z
x4vqjx82wrjp,2.6,8368,2498.57,12488001,1808,2023-04-17T07:54:57.588Z
94a5ya6guecq,2.65,16870,8608.42,108534241,1854,2021-05-05T08:21:11.69Z
t3hsrxktw5kl,2.62,20594,3605.85,46880370,1686,2023-06-18T19:52:18.994Z
h1j84nifon5y,18.58,1265553,43736.15,3447385936,12393,2023-04-02T03:30:48.660Z
h4u9ae51yysp,2.58,28316,6014.55,96609608,7102,2023-03-14T00:49:17.585Z
83a9ty2os0v2,11.44,479928,17850.03,626629457,4250,2023-03-11T13:02:10.940Z
gh0p9k4x0qj8,2.72,66464,6403.33,111121743,3051,2023-04-04T06:54:07.683Z
rwyxcpuqkkja,2.62,50518,15307.04,152054134,24721,2021-11-10T10:20:22.571Z
3leebh6ade33,2.59,41469,6288.72,89021359,6034,2023-02-15T22:43:46.740Z
wfmbycsd38ar,1.19,28316,220096.87,463659016,124911,2019-06-24T01:03:25.300Z
psvcdobjl38n,7.19,230353,13104.94,338697994,2460,2023-01-18T20:59:12.124Z
vnvdki647yx4,24.13,2464031,26212.1,1609198012,11174,2023-01-19T00:18:34.758Z
rqtcajnkghyy,2.68,17104,4712.97,26241206,2476,2021-05-06T18:35:23.349Z
rpf1k2tr0l6u,2.64,28944,5350.51,40681020,3027,2022-12-21T19:06:24.749Z
q7hfheju7w3x,2.63,18577,4421.85,31302065,2704,2023-01-02T12:20:53.80Z
xsrs4a3t7l59,16.05,916892,4547.49,265582192,1910,2022-04-03T01:27:22.729Z
vtk3fpe21hwf,2.7,28083,8887.3,141508185,4897,2023-02-02T06:57:10.9Z
9vm72zf0m4it,7.18,229695,14959.81,496474652,6698,2021-05-18T16:49:23.527Z
t89si6llk3d7,5.52,159480,32312.24,1060071230,17190,2023-01-27T20:10:07.55Z
vfsfjgl7b22f,21.94,1906725,71603.23,4776474647,19330,2022-12-14T15:35:54.996Z
a7j5uvxk069z,22.41,2015167,91484.03,11075902792,22640,2022-11-25T19:48:23.138Z
t1ojklcs3kah,10.35,404469,4984.25,165727021,1402,2022-11-22T03:35:41.681Z
0pysfjhherp3,2.67,19948,837.65,4962157,492,2022-11-23T15:06:51.291Z
9vooi6o0sn6x,14.67,763030,13357.77,646547507,6663,2022-11-06T17:05:22.209Z
2tr19p868i4z,2.66,17860,21810.31,309018559,2448,2022-10-27T10:43:54.268Z
dywb53b8v8k1,4.92,137105,16784.5,422358135,3446,2022-11-29T06:20:29.298Z
4nl4ibe0n7md,2.7,26605,7030.35,149840548,4879,2022-12-10T20:46:12.679Z
w0fbts0rhlme,2.57,23648,8968.04,98561084,4102,2022-10-23T18:45:00.842Z
pr3t1r8kcmmf,2.59,19280,7481.6,70186722,2726,2022-10-21T17:35:58.617Z
wo63q8c26knx,39.21,4890447,292586.33,9831571537,27764,2020-10-15T15:36:33.94Z
wbld1p2ygfus,2.64,57174,2208.84,21927159,1035,2022-10-06T05:10:22.330Z
th7738x9tru0,6.31,191617,3597.29,56406575,1208,2022-09-30T01:57:53.417Z
rex3ksczebs5,2.61,32000,8872.52,103304311,2973,2020-04-17T11:25:24.138Z
fqoufzvai316,2.58,35168,9272.15,213013785,9972,2022-10-15T12:19:06.384Z
3ps2h8izdr47,2.73,66733,8643.6,136801074,11049,2022-01-14T04:21:06.71Z
nut2pcwmhyxz,2.67,19948,7990.32,75328082,4026,2019-04-12T17:06:37.202Z
15tepfil5x7u,6.3,191097,63524.31,6246019796,20169,2022-09-28T17:41:58.932Z
31d40way2bdw,2.65,54112,33734.07,539019440,12945,2022-03-06T20:26:38.101Z
id6hhe9g82fg,3.1,77658,46573.91,1079316193,90097,2022-09-06T10:25:13.717Z
qrhtguwyhit2,2.62,27263,24673.83,191699781,10898,2021-03-01T16:55:55.911Z
fv42ar67dewd,2.58,20300,24183.72,256898594,3586,2022-06-18T04:54:11.525Z
z7djjsaveghj,3.86,101174,9223.25,100111313,1901,2022-06-01T22:46:00.725Z
trzhzbiprii4,2.68,8199,4948.9,34595128,1728,2022-06-23T09:08:20.647Z
esm49uj2ketj,8.48,294391,12745.9,282369057,4300,2022-08-12T15:21:50.418Z
9krotljhzbsz,2.57,49418,10654.33,324643023,4698,2022-06-28T14:51:25.239Z
tpfbsetosyx0,39.16,13136645,126096.89,14180736374,28432,2022-08-24T19:46:45.236Z
oo8t9aoxagbd,2.58,12627,31593.59,435946167,15385,2022-06-18T19:07:23.49Z
h1ifwvc2l9cr,1.75,104977,26523.93,165409935,4899,2021-01-10T14:54:35.801Z
m2xez99gxr38,8.23,280952,29984.53,626928499,14836,2022-05-01T08:47:50.432Z
dbs5x9llwhyf,43.9,21933930,122372.86,11637699268,29515,2022-05-25T05:39:28.216Z
b9soh7hga3lt,14.4,735611,5717.12,238732178,2105,2022-03-09T14:34:59.92Z
da0r3tem408f,2.6,8368,5593.94,12015514,3244,2022-04-03T05:45:24.949Z
i5ocaz2wgfbt,15.95,904704,41350.58,1267847399,6932,2022-03-30T04:52:01.122Z
6o5hl9xmwbo1,2.67,36515,13761.09,112300018,3464,2022-04-02T01:33:58.626Z
zc2cvohhs7qw,40.91,15874276,137565.38,31271059539,84413,2022-04-16T01:20:58.49Z
7fsvda15d80w,2.6,8368,5300.43,23380154,3530,2022-04-17T19:41:17.272Z
wsvbtbxlrx73,6.08,181786,49239.65,1899545742,8120,2022-03-18T02:47:12.935Z
9s1tyhw246jf,2.65,23121,10131.68,103618811,5993,2022-03-30T19:49:03.340Z
63qdfz79s0ox,3.83,100237,33537.16,455279315,6236,2022-03-07T11:26:22.52Z
i4cjaimr8hd0,3.29,83245,15638.39,217238574,20840,2022-03-09T21:18:51.905Z
tdb0k3us1r2e,2.6,12042,2666.74,9590517,1181,2022-02-09T04:41:36.158Z
98aveeac4tw6,6.07,181665,3413.21,202599291,1327,2022-01-07T23:36:31.769Z
i1278m1bw8iq,2.7,5179,1199.51,6267104,491,2022-03-04T11:21:55.784Z
hxfp0psijq8x,2.67,31058,3387.15,29717384,2746,2022-01-04T16:41:38.548Z
gwxs18xgv9ke,18.51,1255047,39852.66,1016863224,7031,2022-01-06T12:06:56.812Z
dqbpqbddv5bo,7.09,225709,6655.36,76990750,3106,2022-03-06T17:42:54.988Z
ax0hege8iha0,2.57,26694,8300.06,93054577,4678,2022-01-03T15:14:37.287Z
xl9otf415afz,2.63,16736,8150.34,39920812,9199,2022-01-15T23:24:18.274Z
k210pbyzbo6e,5.7,166409,44835.02,671693919,13575,2022-01-26T16:11:47.10Z
cb6erh42dbpe,19.02,1338920,61435.93,2319305359,10197,2021-12-21T17:02:09.834Z
w10slnhc6ebo,2.58,52576,6456.37,77009482,2872,2021-12-15T12:04:12.606Z
34no6jaa8pjx,10.06,385980,21771.88,232758499,1769,2021-12-07T20:14:30.17Z
xu41tzl84nox,9.11,328545,33715.03,518711655,7627,2021-12-04T22:17:39.915Z
06um8qpj22yw,2.66,21983,9744.66,83273958,3870,2021-10-30T09:14:30.804Z
by8i3blux25j,2.57,35002,8301.43,72692419,3999,2021-11-16T12:59:14.923Z
cdfjby1uimik,2.64,57056,39256.02,2119777380,13606,2021-11-25T19:34:17.151Z
