username,payout,points,total_payout,total_points,total_wus,created_at
zynfjwmfyes3,4.74,94610,240.03,1010821,40,2021-02-25T23:58:58.319Z
zyskoxh0k0zm,3.17,18257,2053.5,26765329,309,2021-11-17T23:22:26.90Z
zz672wmpffdj,55.29,752957,11557.24,275686668,1078,2021-12-23T03:52:33.264Z
zz57ruf1bu3n,2.59,7900,7.83,23780,6,2022-03-13T01:24:48.39Z
zy7aovj18kfe,2.58,4040,1235.33,579898,239,2020-01-28T23:19:12.205Z
zz4wz65z2t99,32.31,296449,16254.63,144650640,1241,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,39.6,410100,5208.92,62549352,166,2021-12-16T13:36:55.670Z
zyvc2nodo068,37.12,368925,11145.84,105217980,478,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.49,6528,15663.23,142401930,1981,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,20.3,153260,5341.99,50860510,1764,2021-09-23T00:48:35.450Z
zt0xtoczmcby,10.49,67770,1258.54,8637955,254,2022-01-09T18:45:43.890Z
zvhe885vzhmg,49.41,606395,18541.19,267984976,1913,2021-07-21T15:55:20.779Z
zu9b94t1jznz,14.62,100824,3019.91,23716712,244,2021-07-26T19:49:27.783Z
zsy767vk1h93,3.62,20910,668.06,7404151,75,2022-01-07T13:25:37.857Z
zvd6suegb6e5,12.84,89062,14707.46,161170582,600,2021-05-18T01:23:02.683Z
zsydyp356qgr,18.8,138481,6358.27,56761699,1405,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,18.57,136284,5589.83,41877512,1766,2021-06-08T08:58:07.387Z
zvfj9fj2pils,3.31,47729,6855.68,63360653,1638,2021-03-14T00:45:04.778Z
zu9byvltluk1,11.34,74385,4780.63,13429826,761,2021-03-08T13:49:31.174Z
zsat3l1clonf,6.58,92802,168804.1,119306445,4710,2019-04-14T21:13:48.67Z
zq6ypwbz9db7,28.57,246550,3683.58,35656455,473,2021-11-30T01:14:20.480Z
zs67ib7h3bon,3.43,19790,2187.59,9143746,915,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,78.65,1647323,12868.81,219791598,1439,2021-10-14T01:05:45.458Z
zrwhed5k4cnd,2.6,8365,139.46,298669,115,2022-01-06T02:27:19.964Z
zq0ohtwc87vp,47.94,573316,7051.8,71738442,602,2021-05-08T17:04:08.472Z
zrf3r39h7pm0,38.37,389031,4279.02,48213144,291,2022-01-22T16:19:43.968Z
zpiehfkl6459,4.8,3400,996.33,601051,263,2021-05-08T05:08:16.964Z
zp5dv3s41cax,10.8,70170,52.2,401118,23,2022-03-06T18:57:53.398Z
zs704nargz31,63.81,419653,42966.63,391708460,4302,2021-03-09T13:01:10.611Z
zrjznqycqswv,53.06,1317796,27785.16,591681774,3308,2021-05-13T10:10:27.852Z
zo2mhzxkdcpx,2.63,7632,99.91,210771,45,2022-02-12T16:20:34.580Z
zoo32ua6xr8v,46.65,544777,7256.88,97078831,980,2021-11-16T19:15:20.129Z
zp0tm01dcfjb,9.77,62136,2128.43,20620216,78,2022-01-30T01:34:39.208Z
zo6nqi402snm,41.35,441462,4943.52,116623475,630,2021-10-30T20:17:41.934Z
zoyp8i4yyhy7,13.63,52011,9122.01,43521874,1016,2021-04-30T14:19:41.560Z
znjs4dp9e4vm,2.68,9061,1986.43,4735067,610,2021-05-12T19:26:47.177Z
znv46t66bkqy,18.69,137394,4953.08,55214740,160,2021-11-13T15:19:20.465Z
zo6vai1k8z5z,2.67,13783,923.73,3387488,221,2021-03-10T15:55:51.284Z
zndju9el7xr2,152.72,4587656,61890.99,1507518822,7033,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.69,5429,14315.38,4993325,1161,2019-07-03T03:47:52.741Z
zmlesk1kzjv7,45.37,518949,5952.25,79848462,585,2022-01-12T17:01:52.343Z
zmeb9dp6jqcj,2.7,7427,318.1,2144380,88,2021-12-10T19:36:58.965Z
zlndso2soihp,2.65,5096,502.65,984345,181,2021-06-27T00:28:25.227Z
zlo64ngi64rn,81.39,1796003,20869.12,406812639,1962,2021-04-18T10:14:56.954Z
zlh5sr8hezgq,3.95,16432,2138.41,2880757,437,2021-03-01T17:01:49.480Z
zl6b0fydtevc,2.63,14308,200.26,1065945,105,2022-02-10T20:55:00.945Z
zl4zgnhe4vqp,10.49,67770,1842.3,9843539,368,2021-05-16T17:02:21.857Z
zm62l621q7du,47.58,565377,16925.94,146513186,1598,2021-04-19T00:57:20.185Z
zl1jao753kyo,19.94,149694,4605.42,59149671,638,2021-04-26T15:40:18.780Z
znbznb8k858l,34.4,1381827,34932.93,989197466,5023,2021-02-03T09:35:32.510Z
zhkpwj9piqxo,2.59,5792,106.92,213055,46,2022-02-12T23:42:47.819Z
zhigrt6t8fbc,2.6,5827,97.35,205011,43,2022-02-12T16:21:51.588Z
zhr62obynwxe,2.63,5900,20.76,37150,12,2022-02-01T14:11:36.802Z
zkrwbodiz7h5,43.84,259680,27420.58,219807209,1513,2021-05-06T19:22:15.135Z
zgx4spiqr80n,21.4,164000,1462.6,10688294,231,2022-01-31T06:38:55.577Z
zf8nwhqjskug,11.37,125880,508.18,2480687,166,2021-06-21T11:39:06.199Z
