username,payout,points,total_payout,total_points,total_wus,created_at
yt3z7j5zh8mh,11.94,517475,237.72,13584423,55,2024-07-29T15:31:34.369Z
69bh1ygn3gv7,3.65,93886,11.81,371466,9,2024-08-09T22:43:57.397Z
hd3it4idy0xy,6.25,189159,18.58,579488,12,2024-08-10T08:35:38.29Z
uwt5kdprhbgk,2.77,67949,1478.41,5027989,231,2021-04-07T19:48:03.629Z
szbihgbbyiov,6.76,210700,113.41,3143061,51,2024-07-26T21:07:01.61Z
n2buuyv9i1n9,5.07,142826,2796.47,18886030,1450,2021-12-03T18:27:33.351Z
oiiyz2hp77o3,2.66,22053,11724.59,4051113,610,2019-10-19T22:11:19.145Z
4vydy23oxjm4,15.98,908946,26539.27,660138909,2447,2022-07-11T16:32:38.798Z
lev5wbnucjhl,3.27,82715,17324.25,167064793,5594,2022-04-04T15:37:56.760Z
v85y0yh2u74g,9.59,357646,5231.72,20599951,3470,2021-04-18T15:49:59.174Z
741zy4c5xhfb,28.53,4071454,450.99,28990468,143,2024-07-18T23:06:13.167Z
hu7w3c01hrcz,2.64,53821,83.56,2333211,26,2024-07-22T13:05:10.19Z
kgbmvh27j0pt,4.84,134336,13.02,412504,5,2024-07-04T20:28:12.934Z
przsyqd3wbub,2.67,29384,31.75,371887,14,2024-07-14T12:31:31.292Z
uhqar3dwrom7,9.14,330265,82.65,3175381,18,2024-07-14T18:13:55.709Z
r1buro2twwxt,2.7,25168,141.32,4263271,59,2024-07-21T06:34:02.902Z
zyc7nhr8l5fy,3.26,82432,275.31,9256698,138,2024-07-07T10:33:56.757Z
7l85h98o1wj0,10.2,394615,19638.18,240996889,2522,2021-04-21T09:12:07.619Z
zz37y9eetszr,17.09,378357,105942.86,1978853592,6330,2021-04-29T01:46:21.122Z
etlkcw0yp4wg,4.92,259640,121109.91,472326930,10536,2019-04-12T19:55:01.372Z
aaxem5cgqfbv,6.35,22690,3288.12,38871312,164,2019-04-19T05:45:55.80Z
92mwzsvo0q1d,7.29,235095,1393.65,125405633,501,2024-06-23T13:43:57.676Z
qxtweh9dyj4z,2.61,32000,321.85,5028290,194,2023-10-11T10:57:20.711Z
mrvp7xi2ztnm,21.51,1810190,59549.2,2140082962,6373,2022-09-17T19:42:58.172Z
qa8lzpn0up92,5.91,174905,21852.62,1192626724,4047,2021-05-17T11:16:53.796Z
mpi3ua6lutj0,17.71,1135421,1750.96,114153021,425,2024-06-06T23:23:59.352Z
7450xw8341c6,2.64,48100,470.82,13013534,895,2024-06-04T22:10:38.706Z
0j886myns6xi,2.59,35360,18974.69,178990159,3848,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.48,81248,8976.76,97130979,2471,2021-01-05T16:44:27.274Z
b1d5exzgybg4,55.6,6349618,199746.47,6071473147,13602,2021-06-04T02:17:20.551Z
z4vgml55ywzp,6.6,203704,883.03,34183485,314,2024-05-26T10:34:48.80Z
nz135m108sv0,2.61,63100,253.62,5684490,94,2024-05-08T14:24:56.318Z
z8nu3f25enm7,2.63,17680,489.99,9164278,446,2024-05-14T08:26:58.176Z
