username,payout,points,total_payout,total_points,total_wus,created_at
p01xq4a2zts3,2.74,67168,16.73,489602,7,2024-04-26T22:42:48.191Z
brkj90zuzsg4,5.39,154702,15.76,560669,7,2024-05-01T13:18:44.623Z
uxhuvqoc92aj,38.27,11930461,80.12,15357695,29,2024-05-02T18:27:26.158Z
ie5732ljq0dy,2.66,4160,7.96,20140,5,2024-05-02T13:56:55.965Z
36b79rn61uk4,4.07,108043,12.91,353928,7,2024-05-01T10:41:31.766Z
qdou2723nmql,3.48,88900,23.47,620823,26,2024-05-01T00:38:56.889Z
rueri84miqru,2.69,10117,29.14,61905,12,2024-04-27T07:53:43.847Z
ht93li7z0il9,4.64,11370,3646.47,5815926,844,2021-06-09T16:49:00.471Z
4yux1qv38awv,2.63,9876,13.05,72073,16,2024-04-25T16:08:33.227Z
ozjuyjd7p3bf,3.8,99170,85.95,1981431,99,2024-04-20T15:16:46.268Z
m7d6ebtrb2ez,20.56,1614484,224.37,17848839,75,2024-04-28T14:54:54.456Z
6dewiub93eld,2.66,4160,34.32,108320,28,2024-04-21T05:02:37.680Z
4y5dtrq882vr,6.08,181908,149.6,5698403,65,2024-04-21T15:51:36.875Z
62yiouat5ksm,2.66,4160,34.39,52080,14,2024-04-20T12:59:20.317Z
b2c2jax2f96v,14.81,777857,418.48,40250379,128,2024-04-23T01:39:20.238Z
u857a3m5oo14,11.68,498047,341.38,13821239,78,2024-04-17T09:29:57.296Z
ejir6hn1x6jy,13.3,629802,341.75,14022253,75,2024-04-17T09:30:16.789Z
oltcvcjj8zlb,1.28,4160,2441.49,13817419,1472,2020-09-11T18:05:33.697Z
6yz44y2g26z2,11.83,509537,339.7,13975657,81,2024-04-17T09:26:57.682Z
yz85g20tvsr9,13.25,626024,338.37,13885001,75,2024-04-17T09:31:39.459Z
x3ogy0qm0876,12.72,581111,324.89,13365237,77,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,9.98,381139,327.53,13407595,69,2024-04-17T09:28:03.836Z
