username,payout,points,total_payout,total_points,total_wus,created_at
93gvcvl3aghs,27.08,1931440,125.99,8708086,23,2024-01-29T06:24:52.771Z
lnrfa2vi7p8t,6.64,155316,22.98,575713,13,2024-01-29T10:40:22.793Z
wuaj2tos3pz6,26.69,1861556,85.49,5786403,21,2024-01-29T06:31:40.332Z
cjl6e6au1ggy,4.33,90316,14.19,308316,12,2024-01-29T05:12:13.449Z
eri441f2lyf3,21.19,1072871,239.22,12369666,49,2024-01-23T00:56:37.748Z
sp0h70h52j3u,19.15,864883,130.47,4809533,38,2024-01-26T10:55:04.138Z
clk0ddw5b7ei,6.84,161531,89.45,2142085,92,2024-01-24T20:14:10.981Z
lw1wpd66m0ed,10.68,306574,126.85,3432335,55,2024-01-22T11:05:30.192Z
roqkw6eoofmr,2.64,34100,29.73,578452,19,2024-01-27T10:35:26.456Z
7g4b9ovkr24r,22.12,1180860,366.27,22078428,106,2024-01-21T19:38:00.240Z
h19c76woabjm,19.96,942496,254.32,10424151,117,2024-01-24T05:58:20.506Z
udxx8a26zj0y,26.14,1764299,594.76,51793020,175,2024-01-21T16:28:34.313Z
51gm54uxlti1,31.96,3069033,58885.28,1664390795,5364,2021-05-12T03:40:35.247Z
qc15wb20w9rj,19.17,866800,6307.78,89118536,1513,2021-07-01T03:21:38.439Z
qsqhox60nfbc,2.6,14160,38.37,402202,21,2024-01-20T01:09:23.775Z
tlqvb600uemz,3.23,63659,73.01,1195549,41,2024-01-18T17:27:01.355Z
gx014kgg1jvf,14.95,536064,264.41,7408621,109,2024-01-14T05:08:21.29Z
ovxv0wzs7nrg,2.6,9260,23.63,156076,10,2024-01-13T17:59:58.169Z
f2xofwbzy087,2.61,32000,42.18,379480,18,2024-01-18T11:13:48.109Z
eirblvtdq90o,12.55,395958,429.79,18470501,140,2024-01-16T18:11:40.774Z
9523u4rdarc1,26.75,1871224,906.74,57890025,246,2024-01-13T18:29:21.832Z
lcypz8gxgky4,5.87,131611,93.73,1714394,66,2024-01-17T08:38:24.722Z
r2a3sabbz2lk,7.48,182458,1826.68,18983153,240,2023-04-10T14:19:53.247Z
0gd67dltjenv,2.6,9260,40.47,654326,25,2024-01-14T13:57:30.410Z
08j20fi29lu4,4.53,8368,1986.64,7594810,232,2021-05-19T03:40:34.715Z
o9gr2nwibzar,19.51,898376,767.63,30035707,539,2024-01-08T19:54:19.103Z
ovatfgci4two,5.05,109518,649.66,25548523,150,2024-01-11T13:07:24.724Z
olwswgmhqdid,19.93,939835,458.57,16668172,134,2024-01-08T23:33:28.184Z
