username,payout,points,total_payout,total_points,total_wus,created_at
g8p5ak739ukv,2.93,18711,1205.21,3760216,1100,2021-07-17T14:22:58.633Z
viq1felmj61j,46.02,643035,92.2,1016068,17,2023-03-06T18:27:39.293Z
lnqa2ccl7fim,56.19,961217,265.69,4068030,33,2023-03-05T12:49:18.187Z
0wvaa9c09ygg,2.67,17000,14.63,97799,5,2023-03-06T08:18:11.360Z
c9wj3hcjtwac,8.0,55859,32.07,240236,5,2023-03-06T08:18:02.840Z
h7lwvywe46x0,38.93,474250,6400.54,76367270,165,2022-12-09T02:59:14.519Z
3toxq5nbcu3o,4.74,31336,20.68,139195,5,2023-03-06T08:17:51.352Z
rwyxcpuqkkja,19.45,165538,11124.14,79606599,13326,2021-11-10T10:20:22.571Z
vddxgtebndgm,2.67,17000,34.24,247659,6,2023-03-06T08:16:48.855Z
s5zk7f0qc8sc,8.0,55859,45.04,338913,6,2023-03-06T08:16:23.794Z
lxsyiuey4qnp,8.06,56300,41.63,307621,6,2023-03-06T08:17:43.568Z
3wbgxayn09o0,8.0,55859,35.75,264090,6,2023-03-06T08:17:34.390Z
w3tc1ifiwb31,8.89,62731,44.57,332449,6,2023-03-06T08:17:18.11Z
4qlb3hjz0dop,8.0,55859,34.46,249859,6,2023-03-06T08:16:31.149Z
2k4ul6m77noj,4.74,31336,34.74,262395,6,2023-03-06T08:16:16.105Z
p3aa5b62yza5,2.66,14463,28.24,196052,6,2023-03-06T08:17:26.177Z
7r1k89hbo1l2,2.82,18000,34.82,252356,6,2023-03-06T08:16:39.516Z
vp07sxyavtxi,9.72,70000,44.51,329336,6,2023-03-06T08:17:02.961Z
vo0dnd2l0che,8.0,55859,57.24,532527,9,2023-03-05T08:01:26.275Z
lxf5gecx43qn,23.32,212659,58.88,529912,10,2023-03-06T08:15:31.243Z
qd7gxmrlutsc,43.04,567755,312.34,5183585,41,2023-03-05T08:17:01.810Z
0e505ink1va6,9.72,70000,34.76,247859,6,2023-03-06T08:15:58.753Z
px1ydb0243fz,8.0,55859,34.63,253359,5,2023-03-06T08:15:51.106Z
mzlglltnsxlr,9.72,70000,43.43,323243,6,2023-03-06T08:16:06.706Z
j06a6uhwn4p7,2.82,18000,40.33,316090,6,2023-03-06T08:15:41.300Z
452uw9d63ha5,32.38,349160,1381.03,13251323,67,2022-12-06T07:43:12.832Z
cxlre2jmmdjp,58.1,1032009,330.7,4907903,28,2023-03-04T15:54:07.154Z
sj6p2psetmtn,51.78,810043,328.6,5026056,32,2023-03-04T15:36:25.454Z
cwg02vnv9e5w,49.21,731918,330.37,5028416,27,2023-03-04T13:26:40.626Z
udads6rx4tfo,43.39,576477,303.07,4664701,28,2023-03-04T10:12:51.434Z
y6pslxet8qel,49.13,729315,391.78,6577290,35,2023-03-04T05:58:13.286Z
761vl4l0763x,50.82,780956,324.93,5018632,28,2023-03-04T15:27:38.757Z
