username,payout,points,total_payout,total_points,total_wus,created_at
vxmwt87pvjsi,20.11,131540,114.21,786694,10,2022-09-01T18:49:19.21Z
qngad92lgads,30.38,232055,70.9,592237,6,2022-09-03T22:39:21.437Z
12n5oil58oz5,12.67,75150,37.77,239541,7,2022-09-01T23:35:01.333Z
n3zpght31kn4,20.66,136960,89.95,671328,8,2022-09-01T20:05:47.721Z
9krotljhzbsz,5.46,29281,600.23,3240395,234,2022-06-28T14:51:25.239Z
y0prtv7a83xt,51.21,535993,3673.2,41144572,235,2022-02-04T14:33:25.855Z
t1wibyegr9lx,2.7,8248,1261.66,4826800,670,2021-08-23T02:53:58.481Z
semij4x26aem,51.79,546540,12662.83,142557010,350,2021-05-24T07:15:23.857Z
tth944567yzi,19.5,126781,6400.18,45601473,2902,2021-10-22T19:46:55.456Z
4behuetprora,108.44,2983257,38281.53,535357275,3584,2021-05-10T15:04:59.224Z
jl2ko6pt4u5e,2.58,9208,5.25,16183,3,2022-08-30T10:26:57.582Z
0q54wq6nxt37,13.91,83800,21.85,113418,5,2022-08-29T18:50:06.857Z
fbdoyk3bq8yj,117.96,3860235,1025.16,31973984,108,2022-08-31T20:34:17.249Z
wiydabpf89g8,2.64,3540,1082.49,4332500,828,2021-11-29T11:52:37.639Z
stbq1nyhgsge,24.44,170507,143.48,952524,12,2022-08-31T16:53:44.826Z
p3brbfzms9ji,20.12,131625,64.88,383116,11,2022-08-29T19:30:49.670Z
8j9jkoesof3w,9.82,55859,3578.28,21288848,471,2021-06-06T03:38:33.293Z
fzy3kvcz7vwb,51.94,549297,12985.71,150717104,347,2021-05-29T08:45:23.580Z
7is17iezhpr3,9.02,50785,2565.61,6669912,857,2021-05-04T02:44:58.57Z
vry3t29micp5,26.52,191560,21605.55,286463052,2309,2021-04-29T06:49:21.845Z
0cebxyul7lth,126.09,4795512,1219.3,26657749,198,2022-04-10T08:07:25.125Z
d8rhrr4ovbqh,9.03,50886,79.87,426677,34,2022-08-26T22:55:22.514Z
gtc4l16rgfn6,37.29,315483,12237.78,243929542,1211,2022-02-20T23:02:36.698Z
1ryhatmgtdeh,35.8,296399,3106.06,26209033,150,2022-06-28T08:30:58.433Z
