username,payout,points,total_payout,total_points,total_wus,created_at
0kaapgs2vp4o,3.73,96825,12.55,315458,27,2025-03-13T12:18:00.605Z
uzjkgb5fjqwn,31.18,5472539,183.76,29039525,61,2025-03-10T05:19:57.648Z
l7xz86b1sn5k,2.67,27824,5.37,59188,9,2025-03-12T21:56:01.309Z
gjm7k4v7erlu,9.86,373523,72.39,2849964,39,2025-03-09T04:33:32.37Z
za4r02k52uzs,13.3,630120,107.84,11875368,33,2025-03-10T04:03:24.758Z
6kj72bqmqykr,2.63,50777,1113.75,25138778,112,2021-05-28T20:51:22.390Z
n0uzpi5uvmvt,2.57,4940,7.78,14461,6,2025-03-11T14:58:06.870Z
d69hw0irhkuy,5.36,153470,12.48,380348,11,2025-03-14T07:37:39.210Z
fdnvc6j956ie,2.59,19280,26.16,148697,23,2025-03-08T15:07:09.578Z
4lt6r1f5g2y5,2.61,32000,10.48,76716,7,2025-03-08T10:01:33.96Z
iouzi93iouju,26.17,3115265,111.44,10771693,20,2025-03-05T22:34:58.125Z
g67g7qafipl3,22.06,1932592,606.21,54624689,131,2025-02-28T08:57:09.62Z
h1zbcy03nt5x,2.63,18609,68.81,1315932,34,2025-02-25T05:47:23.401Z
iclv8577tnds,3.38,85881,72.11,1208627,57,2025-02-25T06:21:54.287Z
x0s54eh4fywb,2.57,13963,44.57,164754,31,2025-02-28T18:21:31.418Z
f2fiupzlqfme,3.3,83616,78.6,1861203,52,2025-03-02T18:04:49.424Z
odj4yqta7khb,2.61,44760,10.94,331026,5,2025-03-04T01:27:43.340Z
0h8qwkskgvij,6.27,190000,256.22,10399150,51,2025-02-26T15:11:33.426Z
905q4451z09r,2.65,51205,40.23,747040,107,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,2.88,71293,57.62,1199622,64,2025-03-04T03:33:25.734Z
im3t28hlembh,9.58,356877,244.54,10046641,109,2025-02-21T14:04:18.999Z
0mwhrnsi58i4,2.68,5423,47.46,104981,34,2025-02-16T03:52:50.677Z
lbecke8eb6dh,2.67,27751,44.71,309794,24,2025-02-10T11:24:16.724Z
ug4x7sluhuow,2.6,4999,137.63,499154,74,2025-02-09T13:27:14.348Z
851pxkwb4550,2.69,34842,99.06,1945768,88,2025-02-21T06:23:46.27Z
v7o4b9bnguzi,35.36,8676179,1368.79,412283956,389,2025-02-18T00:22:07.752Z
jcpnkitcs2e7,7.19,230575,9179.79,32839294,421,2021-02-05T15:19:40.755Z
db1nci8qt4ec,22.62,2065935,1258.56,232157261,206,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.64,42899,47.76,320224,27,2025-02-24T03:54:32.889Z
y1341o2znix9,24.93,2704800,34088.32,2631018336,6984,2022-10-21T01:24:43.310Z
hrtjwfv267sd,2.65,24717,878.33,3016866,592,2019-05-05T13:40:30.651Z
oitfxy5mp6yj,13.46,645000,50.95,1757138,10,2025-01-22T16:04:34.538Z
zugp7b03yerc,2.57,52309,172.91,3358677,152,2025-02-09T14:41:46.341Z
odzzwlaa3cv2,2.66,29185,131.12,974067,94,2025-02-04T22:56:03.343Z
jc0tzhupwu5u,2.62,4780,1804.71,19814538,1008,2023-08-26T19:42:36.799Z
9myrjxyp3vph,5.15,145710,19982.22,277082912,5741,2022-04-09T05:35:54.92Z
ck3aem6bgxjj,2.6,9284,5578.39,65220965,1004,2022-02-21T09:05:10.791Z
