username,payout,points,total_payout,total_points,total_wus,created_at
1hzuxmc8taj5,47.72,2570851,241.63,14114065,99,2023-08-17T13:33:06.587Z
advbqgo6xp9o,2.65,26048,34.14,469399,8,2023-08-17T13:11:04.797Z
spy8ciy329oa,18.56,353541,42.67,727721,17,2023-08-19T08:04:10.209Z
aqmbjep4y9z0,2.68,21083,14.23,143861,9,2023-08-16T21:10:58.302Z
mvoahqyv4s1k,2.59,8320,7.79,33280,8,2023-08-16T21:55:47.133Z
etw67wmibrt5,45.97,2316161,176.82,7195258,39,2023-08-15T11:55:22.233Z
exoa7gycdr59,18.69,357692,29931.68,309878615,2934,2021-04-02T11:57:10.380Z
s0xzp0jllu4n,22.27,478975,110.06,2405037,22,2023-08-16T19:19:05.608Z
1qiq7y6jibc6,27.46,705265,218.88,6330437,35,2023-08-05T00:30:25.940Z
shhn2pbt337l,8.35,115152,57.48,668163,21,2023-08-09T21:15:59.306Z
anx4ydtbogdg,37.47,1373799,660.97,24269888,108,2023-08-08T11:49:25.376Z
we3uqjq4k64h,26.23,645538,609.66,20616735,96,2023-08-10T00:06:37.775Z
ovzzwc1kvl88,18.14,340344,405.87,7726594,153,2023-08-06T02:39:25.101Z
nq0kx8qw8mch,12.69,200328,106.75,1665903,26,2023-08-14T09:41:32.781Z
7snookc9j618,51.45,3204075,1377.53,90230047,326,2023-08-04T16:43:18.308Z
pzswoubxlytk,19.31,154673,12582.93,70876527,609,2021-05-04T14:45:57.503Z
wrabf6khqfpy,4.47,54685,145.33,2428418,20,2023-08-04T14:55:58.473Z
og00ns48keee,15.82,274825,272.26,6005204,31,2023-08-04T14:46:26.964Z
feo2btjfimck,29.41,807848,1110.98,40605406,177,2023-08-01T16:24:46.97Z
qp13z8j7d4rs,29.45,810250,753.76,19957451,121,2023-08-03T03:56:37.532Z
x3tub910itae,17.27,315256,457.47,9010011,90,2023-08-04T12:45:47.909Z
btrhyoujq7od,2.61,3500,111.3,1325210,43,2023-08-01T14:19:54.735Z
2c1rgc3axjep,16.23,286586,673.27,24379102,143,2023-08-04T15:34:18.923Z
3zn903nee302,2.63,13566,67.34,613389,26,2023-08-04T15:56:26.317Z
7p778cyjuh62,2.64,11577,71.62,536896,57,2023-08-04T14:06:29.220Z
cc4u9i5pfae9,9.18,129242,381.54,6309761,162,2023-08-01T14:57:51.680Z
4skxsnn48u6f,2.67,22126,18.98,183962,7,2023-07-30T00:37:44.747Z
pyns7ktsdd84,4.26,51879,65.84,1018552,15,2023-07-30T00:37:30.701Z
g0dgenoc4tkc,2.66,10000,18.81,158358,7,2023-07-30T00:38:30.646Z
juv1n42mb8qq,2.7,18133,16.11,137743,7,2023-07-30T00:38:16.211Z
k826bxugkiao,11.87,182574,252.31,4094929,68,2023-08-01T14:01:08.160Z
iufsdffcog9u,2.65,26048,27.59,323159,7,2023-07-30T00:38:45.515Z
mbdnyrqokly2,3.94,47618,23.68,283589,8,2023-07-30T00:38:00.387Z
kqshtlybhu0r,2.64,24603,19.47,189493,8,2023-07-30T00:37:14.510Z
muyhpixf4i0z,3.94,47618,19.5,207746,8,2023-07-30T00:36:57.480Z
lxvnztj24bqa,22.63,493186,967.47,22969040,240,2023-07-24T04:05:26.637Z
ywrx39llzqy2,3.06,35838,29.43,344204,9,2023-07-30T00:34:29.404Z
vmhkji8swxzq,2.66,10000,26.07,285740,8,2023-07-30T00:36:41.938Z
3n0hvhidoa92,2.66,10000,17.21,127279,8,2023-07-30T00:36:25.416Z
6cjywlr9pr9j,2.66,16980,24.63,263845,9,2023-07-30T00:35:33.929Z
n22h88mhy56e,2.66,16980,21.57,201448,9,2023-07-30T00:34:07.728Z
4gqwefhzhy2n,2.92,34100,22.04,252315,9,2023-07-30T00:35:19.307Z
c7hr9r4cls45,2.62,7206,17.03,148092,9,2023-07-30T00:33:52.531Z
ik6puse8910l,2.61,12095,29.28,322030,10,2023-07-30T00:33:37.761Z
0y3dep6yddc3,2.66,10000,17.47,140046,9,2023-07-30T00:35:49.180Z
tk76zme6aihs,3.94,47618,19.63,213860,8,2023-07-30T00:36:11.863Z
n4mundprq502,2.63,16783,25.91,252446,10,2023-07-30T00:33:02.400Z
i5xm2xivpapo,7.35,98263,48.11,619871,12,2023-07-30T00:32:32.842Z
dn8852sztc83,6.26,80990,34.88,415416,12,2023-07-30T00:33:22.665Z
oe7dvlfsrgag,8.29,114229,46.16,549116,12,2023-07-30T00:27:23.768Z
f4iw0dwk1qfv,21.71,458416,51.75,815284,11,2023-07-30T00:32:47.185Z
je7tp7fxlrme,6.58,85790,37.58,417515,12,2023-07-30T00:27:07.768Z
chtibmnc3a9a,7.46,100114,39.95,473464,12,2023-07-30T00:22:18.505Z
huyt9t0rbmp0,10.08,146659,47.12,610439,12,2023-07-30T00:22:34.28Z
v9hakaxsgj6w,4.31,52547,52.51,663623,13,2023-07-30T00:21:52.658Z
z8im6v3rcsvn,4.53,55602,45.25,508628,12,2023-07-30T00:21:27.328Z
u7cuqe2t3xwo,9.21,129748,64.54,827558,14,2023-07-30T00:19:06.284Z
kabjgecfr2p0,4.29,52363,42.93,514830,12,2023-07-30T00:20:33.254Z
mj4yjpdr0p0w,9.03,126695,66.87,911802,17,2023-07-30T00:19:25.585Z
k3x1djk26x0s,13.39,215519,64.88,849074,13,2023-07-30T00:20:06.774Z
aey3y8n7x9ae,10.6,156587,74.99,995071,16,2023-07-30T00:18:51.430Z
ets1vi7okhy8,9.69,139222,81.71,1100457,17,2023-07-30T00:18:33.942Z
anpzet2jyagx,9.22,129877,54.46,731605,12,2023-07-30T00:19:42.38Z
8mzt60rghrde,7.75,105039,46.38,542031,12,2023-07-30T00:21:02.432Z
3hcrkvifpx34,14.83,250436,122.27,1886810,24,2023-07-30T00:18:15.555Z
jaxawhgrzrkk,10.09,146869,122.47,1815959,22,2023-07-30T00:17:48.395Z
zgjdm193imrr,13.39,215471,132.49,1895260,21,2023-07-30T00:17:09.927Z
35q2ksju8sam,5.98,76790,168.19,2918057,25,2023-07-30T00:13:50.936Z
ufdkaiwnq4sa,8.26,113700,162.55,2601155,25,2023-07-30T00:13:22.603Z
yzpl0dae3l6j,9.45,134656,125.31,1828101,21,2023-07-30T00:15:36.493Z
39u15psss45d,13.61,220233,159.8,2598550,24,2023-07-30T00:15:07.562Z
chwnpunanabf,4.28,52148,151.11,2464801,24,2023-07-30T00:14:27.726Z
igc2ia57askm,16.75,301025,179.73,3174388,26,2023-07-30T00:13:00.700Z
q81ko88nkzvw,7.78,105457,165.77,2508037,25,2023-07-30T00:12:44.282Z
ra3zj7bvjz6t,10.49,154507,141.32,2110746,24,2023-07-30T00:14:48.483Z
wqvp7lazpekh,8.82,123051,112.41,1562103,22,2023-07-30T00:16:50.701Z
pm8dslq3ac1x,11.97,184757,158.27,2398950,28,2023-07-30T00:11:56.16Z
csgdqn7l5dtm,3.83,46077,143.56,2163806,25,2023-07-30T00:12:13.4Z
85kk6zbna2o5,8.09,110772,201.07,3105679,30,2023-07-30T00:10:46.652Z
c7xeue6qddvi,10.63,157262,184.58,2797238,29,2023-07-30T00:11:05.859Z
34q9ztixmbqz,11.24,168828,193.53,2967349,31,2023-07-30T00:11:40.927Z
vva7a34flo6g,9.96,144414,199.29,2971156,31,2023-07-30T00:10:03.379Z
nkiw5udgflqa,12.4,194079,179.46,2677122,29,2023-07-30T00:09:46.963Z
w63bsxk59dbj,13.39,215471,214.58,3336947,30,2023-07-30T00:09:28.789Z
bw39jqywjdk7,6.22,80460,147.42,2117010,24,2023-07-30T00:12:28.922Z
w3trhvugqlme,23.98,545888,229.52,3572963,35,2023-07-30T00:09:08.67Z
zd7k2gih5bfh,5.73,72970,182.18,2939669,31,2023-07-30T00:08:54.579Z
spc0xatyuv2b,10.41,153075,182.01,2713900,30,2023-07-30T00:07:22.530Z
jl3ouirrd8lk,14.18,234679,203.04,3273695,32,2023-07-30T00:07:39.444Z
b02e9m3x901f,8.32,114611,208.54,3384766,30,2023-07-30T00:08:40.934Z
xkhmz38jgk4k,4.25,51709,206.76,3096639,32,2023-07-30T00:07:05.138Z
t1shki1bfi0n,13.02,207412,216.43,3239625,30,2023-07-30T00:07:55.266Z
dm9fkxk16107,13.34,214424,226.25,3464731,31,2023-07-30T00:08:09.322Z
txqlgg5l8vgc,13.3,213455,204.15,3394849,31,2023-07-30T00:08:23.541Z
no3e4e1ccafg,3.92,47299,176.5,2578780,31,2023-07-30T00:06:48.923Z
rvfoa10v2iii,7.53,101337,233.78,3751400,32,2023-07-30T00:06:32.891Z
dud5k6fksv1x,12.94,205640,224.88,3469022,33,2023-07-30T00:06:16.55Z
tbifmtg1etp8,15.01,254890,196.09,2865959,33,2023-07-28T00:48:14.816Z
x5lezq0esbmk,15.25,260873,213.65,3255285,33,2023-07-28T00:48:30.11Z
nb8mom1d3e2n,28.57,762814,237.3,3972718,33,2023-07-30T00:05:38.310Z
88udyk8g6kp2,11.09,166000,235.45,3895249,34,2023-07-28T00:49:25.666Z
5s8kyylgyg7l,8.15,111853,215.99,3950324,33,2023-07-28T00:47:59.311Z
wcdo99fagvs5,3.99,48296,184.17,2599328,33,2023-07-28T00:49:11.268Z
bjjdh77j95gq,17.44,320025,255.33,4282044,34,2023-07-30T00:05:16.244Z
989xoqzggsqb,8.99,125968,240.79,4064313,34,2023-07-28T00:47:11.411Z
l7yufkr1v9zm,10.42,153320,233.34,3616733,35,2023-07-28T00:46:52.116Z
7as7pnrln5rx,14.84,250856,251.48,4117689,36,2023-07-28T00:45:46.262Z
3x68idj2tywk,15.69,271625,288.45,4846812,35,2023-07-28T00:46:32.234Z
porb8j8eecr7,6.12,78860,223.28,3388852,34,2023-07-28T00:44:43.425Z
bel5qfrdbsq0,9.87,142749,233.73,3687852,43,2023-07-28T00:44:59.600Z
1amih8mtrr2e,8.66,120498,222.4,3605245,33,2023-07-28T00:46:08.848Z
wykslckkc0yv,11.96,184570,223.73,3377406,33,2023-07-28T00:43:55.449Z
x8ojg1rjlzty,16.5,294102,244.93,3963270,35,2023-07-28T00:44:24.144Z
79mhtjahup79,10.44,153530,210.65,3039404,34,2023-07-28T00:45:32.562Z
3yvcceylw8rt,14.02,230724,262.64,4365748,35,2023-07-28T00:43:41.748Z
