username,payout,points,total_payout,total_points,total_wus,created_at
42wq4x2teu1d,2.69,6347,5.38,24383,8,2025-03-07T00:15:12.538Z
asceixxzdi93,14.21,716000,116.11,5935896,31,2025-03-05T14:12:10.830Z
90sfm4jrlf0w,2.67,54690,27.86,605779,35,2025-03-04T03:33:25.734Z
gjm7k4v7erlu,14.0,695860,23.26,952915,13,2025-03-09T04:33:32.37Z
905q4451z09r,2.8,68955,13.33,218132,39,2025-03-04T17:09:29.349Z
f2fiupzlqfme,4.91,136896,46.21,1134400,30,2025-03-02T18:04:49.424Z
m52kpco4uvy6,4.99,140000,36.88,1372250,6,2025-03-04T11:20:45.687Z
3ew4e53mofhb,2.57,5466,13.09,25321,8,2025-03-02T12:59:46.208Z
x0s54eh4fywb,2.64,7644,18.32,52372,13,2025-02-28T18:21:31.418Z
h1zbcy03nt5x,2.96,73595,49.97,984183,27,2025-02-25T05:47:23.401Z
oja41bfp1wva,2.69,38752,60.79,919045,65,2025-02-22T20:27:19.268Z
iclv8577tnds,2.67,61185,44.45,634082,35,2025-02-25T06:21:54.287Z
0h8qwkskgvij,6.27,190000,186.59,7651000,35,2025-02-26T15:11:33.426Z
g67g7qafipl3,23.18,2205544,415.84,38078086,90,2025-02-28T08:57:09.62Z
c41f12q6bq1y,3.35,84870,26.14,508636,10,2025-02-26T10:44:18.701Z
tvj3j73nvbaz,2.59,9245,34.4,199690,19,2025-02-24T03:54:32.889Z
ptb7jg4jrvca,9.79,369237,147.13,5482231,103,2025-02-26T11:15:58.691Z
851pxkwb4550,2.58,62324,73.95,1609447,67,2025-02-21T06:23:46.27Z
y1341o2znix9,30.09,4849762,33845.01,2595930972,6947,2022-10-21T01:24:43.310Z
931shn4eji8e,32.89,6619971,1204.94,213602879,236,2025-02-15T08:15:45.438Z
j8bgtrjtwre0,24.46,2560010,782.18,76527391,100,2025-02-15T23:48:44.423Z
db1nci8qt4ec,32.9,6627075,995.29,188356428,168,2025-02-19T14:26:57.217Z
3rcdhc59a67j,2.61,32000,34.14,328363,30,2025-02-17T05:22:27.336Z
5b58fbrji861,2.57,25260,755.14,65489192,302,2025-02-16T02:55:32.533Z
mywgnwbfu8qj,2.6,37397,60.4,537764,61,2025-02-20T12:46:47.453Z
m39co57wxxhl,2.61,32000,17.61,228083,11,2025-02-19T12:12:36.753Z
7cc9cju74fuq,20.13,1532704,6006.51,804627486,1635,2024-03-26T08:06:45.583Z
jcpnkitcs2e7,12.17,535421,9096.28,29335305,398,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.57,9665,114.02,409562,61,2025-02-09T13:27:14.348Z
odzzwlaa3cv2,2.66,8130,110.11,825961,78,2025-02-04T22:56:03.343Z
hmil5hrqvckn,37.87,1811473,71714.14,564197182,4290,2021-06-01T09:19:44.434Z
hrtjwfv267sd,2.6,62782,851.97,2695054,560,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5466,1783.72,19765834,988,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.65,64163,9301.24,208502341,7160,2021-05-22T18:47:19.257Z
ck3aem6bgxjj,2.63,12882,5551.65,65141942,992,2022-02-21T09:05:10.791Z
4n303zyk690d,4.37,118000,628.38,21093486,218,2025-01-22T09:46:16.293Z
w6sjanwpfe4m,2.57,5194,2720.25,7484053,1078,2022-01-04T17:49:12.257Z
9myrjxyp3vph,2.6,50186,19942.33,276041018,5688,2022-04-09T05:35:54.92Z
74905rf552y3,32.42,6284663,121716.76,3863055673,17045,2021-05-12T17:21:49.666Z
syg0u63nril3,13.44,643642,857.85,43859962,143,2025-01-21T14:21:17.420Z
bvtanumtybyc,7.94,265883,793.54,28788646,580,2025-01-19T05:24:34.310Z
vr4i5qlgubyx,2.64,38112,1133.14,64526660,361,2025-01-10T19:21:24.116Z
stj6kgjg5odu,2.62,7596,147.55,2544026,77,2025-01-16T14:35:38.499Z
0crgop6gzifb,2.59,26842,2182.72,55960550,416,2022-01-11T21:04:13.615Z
zwzusdxr66av,8.1,273520,757.36,25148525,381,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,37.93,11496112,4257.19,1274067314,1817,2025-01-10T03:15:43.384Z
kdy5t0u847m0,6.01,178906,593.04,18206228,176,2025-01-18T12:02:54.408Z
eqz8rf8uhfo3,27.8,3749183,2411.06,286051007,697,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,13.82,679253,4160.4,97419307,2175,2021-07-13T16:01:38.745Z
nxqpnpd337gc,26.73,3321886,516.09,66846884,211,2024-12-29T18:35:58.531Z
wloyyjbvilzb,7.46,243360,726.54,24076864,468,2025-01-08T01:24:09.982Z
ibjs9vuwazox,8.08,272550,144.81,5054274,91,2025-01-10T00:33:43.503Z
q7o1h609cq3j,18.61,1270541,1737.75,108738923,439,2021-10-06T19:29:56.851Z
k0j920bzwjij,16.48,970433,14025.05,227935169,1206,2022-01-05T17:35:54.291Z
fzwgczo92r6l,2.64,36019,401.81,8152497,379,2024-12-22T22:20:45.19Z
mvc94wggq2ue,3.44,87538,675.75,19814249,351,2024-12-28T23:27:05.748Z
31zhkhftno5g,53.21,5437918,13924.82,713359642,2327,2021-03-05T20:59:28.298Z
6lkxdvh0sz93,2.67,9056,1173.84,3896894,898,2021-07-01T17:32:07.942Z
gz4yg9g4o4ui,12.65,575114,67900.45,1753415019,10609,2021-05-25T21:13:45.184Z
zomj5rg8q31c,2.67,5985,238.78,633704,215,2024-12-09T03:28:13.979Z
w2lp8lfoj59n,29.09,4339188,4270.29,664314281,916,2024-12-05T21:45:32.666Z
por50u1h05ij,2.58,12638,180.98,667381,179,2024-12-10T16:09:51.407Z
p6rkxn6qnuhd,6.63,205261,1271.54,19079737,207,2022-01-16T01:04:43.620Z
4mxzwx3201my,16.2,935189,907.23,62066008,132,2024-12-08T08:20:05.879Z
5su7xr1rtpiv,16.46,967799,1201.57,78110431,307,2024-12-05T11:51:23.199Z
jira0gpao2zm,32.59,6402592,5233.14,1097570266,1246,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.62,6182,2078.68,13212046,874,2023-10-04T16:25:16.139Z
3kn8knn0e43z,9.29,339458,8191.23,89516736,1502,2021-05-21T01:10:26.887Z
zs704nargz31,31.9,1260400,153930.47,2249484239,18718,2021-03-09T13:01:10.611Z
q3mkvn1luc2b,2.66,3752,126.61,1584215,87,2024-11-27T17:17:40.858Z
ve7a274xnqeg,28.15,3901001,3441.18,373185600,583,2024-11-27T23:44:45.248Z
bi07dk6btq8f,31.44,5633720,5507.29,905172390,1162,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.59,7497,405.95,2217393,254,2024-11-21T23:10:02.819Z
8shpbiqw4sx5,2.69,18100,7724.53,59626533,2004,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,22.82,2113468,77095.49,2874433288,8074,2022-05-21T00:31:31.953Z
3s0uohjde29i,19.92,1494485,53620.71,793335108,7031,2021-04-29T09:42:46.1000Z
geqhr24swlun,9.66,361650,1505.47,54114692,1443,2024-11-20T06:45:41.102Z
4efze05m9453,2.69,9587,8204.68,37918281,3845,2021-05-07T15:21:48.885Z
d4407fk6vfj0,2.66,26205,19384.08,260855346,2904,2022-10-26T12:41:20.10Z
qwalhdbqf7lg,2.62,45000,8.19,133258,7,2024-11-07T17:08:39.420Z
jk9vkt1eq1n0,2.57,25262,379.79,2821210,205,2024-11-11T17:27:54.459Z
l6y7qd9inhe8,19.11,1352565,1298.45,93547339,190,2024-11-06T19:50:14.33Z
hbdpsqjgulks,14.32,726624,3703.67,259045286,2452,2024-11-09T08:35:47.133Z
2wcmm5gtzuw1,19.13,1357160,1509.28,88527174,562,2024-11-01T10:56:57.743Z
yagnk152oz03,15.75,881952,22529.02,619984276,2895,2022-06-22T14:51:29.636Z
yoorksopv6lo,4.63,4234,28079.69,10481050,910,2019-04-12T13:52:35.436Z
xcus682057hi,14.64,760133,32816.83,376010547,2423,2021-03-05T09:26:17.88Z
dgf8hvv7aavm,18.79,1301173,35330.93,775576666,6018,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.69,52064,38193.92,666473608,11230,2021-10-18T00:15:54.784Z
scg7av6btvi8,2.7,4920,447.2,1712072,222,2021-08-04T22:49:54.847Z
h33exnb3b9j9,13.46,645000,1484.45,95397160,405,2024-10-30T03:22:19.53Z
d6r8fzszceoe,10.68,426593,2436.08,87794095,1307,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,38.75,12558827,17068.91,2179555214,3558,2022-12-18T17:42:36.573Z
oh7ck7n6xouo,2.08,138409,59084.03,36224322,1177,2019-05-29T11:40:33.722Z
3k2l22qgh3dr,6.27,190000,1316.31,43008778,376,2024-10-14T14:43:39.212Z
au10uroqiy06,13.74,671728,34046.11,1371446233,6206,2023-02-12T05:20:50.778Z
c3wk42fwr4ya,7.83,261000,1307.7,44043344,360,2024-10-14T14:43:14.125Z
1m5axwdjakcp,2.63,6532,10415.38,13766738,2291,2020-06-29T13:47:21.21Z
0ex6757xu3if,7.57,248429,19310.8,1010682789,5776,2023-09-09T01:57:03.845Z
hbqc4ub7w3w7,2.64,4820,388.6,1500217,217,2023-01-15T14:19:25.977Z
3trm9te31rqj,2.61,32000,2046.29,5859812,1054,2021-04-21T08:20:41.136Z
uef3ztqlvw37,3.25,81974,202.0,5705393,51,2024-10-06T01:31:34.756Z
zvu62s9vazvb,2.64,9905,9818.04,194277832,2194,2021-04-26T09:01:10.331Z
