username,payout,points,total_payout,total_points,total_wus,created_at
kuhup1elojn7,2.62,37697,33.33,748022,22,2025-05-13T04:04:47.990Z
y04bfvaaukrw,2.67,22124,63.28,331151,55,2025-05-10T21:34:33.969Z
yzlt2nrn8o3l,6.55,202000,43.58,1509556,15,2025-05-17T18:34:44.286Z
l9vnp09s1sxm,2.9,71800,11.7,233205,14,2025-05-18T15:22:50.669Z
zmf34b4w30av,17.15,1058024,66.54,3154935,108,2025-05-20T04:28:42.203Z
vkqxyzxqv1pe,17.11,1052919,170.34,9128099,97,2025-05-14T06:55:21.513Z
20hh88u8lp2n,8.99,322041,138.15,5743945,115,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.69,32947,66.63,833632,117,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.57,35027,14217.39,84512228,5290,2021-03-16T19:01:49.387Z
9c5w2gtp3cmi,2.58,3835,110.18,465992,77,2025-04-05T08:49:32.614Z
wpjh559169xa,32.37,6250335,1444.18,210712956,792,2025-04-26T09:48:40.273Z
fk3od0xkihff,2.65,48242,81.44,1021993,48,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,2.59,6786,174.23,3377659,184,2025-04-27T15:15:15.852Z
0wm5hkrmrcuv,7.9,263985,449.52,13803730,290,2025-04-11T00:44:23.689Z
nbeoa5nibin7,2.57,6711,201.96,570740,252,2025-03-26T20:11:27.943Z
3eauw4d09dnl,3.49,89075,7815.37,5811955,884,2020-08-25T21:23:40.507Z
q5rqefbfz34y,26.83,3359467,3140.53,438848735,668,2025-03-25T23:30:45.168Z
a4vtm4p29px7,2.61,15796,1461.05,4401796,892,2022-04-25T16:56:34.779Z
7rnhgavqvwo1,14.6,294950,55419.79,406518773,8378,2021-06-03T16:40:40.270Z
gyvywze07irr,3.75,97495,369.07,9970760,187,2025-03-15T18:01:48.684Z
a3yo34xwlawu,2.59,5800,225.15,3684101,132,2025-03-23T16:34:55.968Z
db1nci8qt4ec,24.09,2452465,5275.24,1057729258,913,2025-02-19T14:26:57.217Z
2qtwm3erwboy,2.61,5839,184.0,498329,171,2025-03-17T18:23:47.900Z
905q4451z09r,2.61,12791,423.22,6767077,820,2025-03-04T17:09:29.349Z
im3t28hlembh,10.62,422565,1679.82,68311710,418,2025-02-21T14:04:18.999Z
iclv8577tnds,2.61,24313,396.36,7961519,387,2025-02-25T06:21:54.287Z
ptb7jg4jrvca,10.55,418214,1207.67,47140438,528,2025-02-26T11:15:58.691Z
jcpnkitcs2e7,10.82,436044,10663.24,95277627,860,2021-02-05T15:19:40.755Z
y1341o2znix9,25.61,2924586,36687.43,3013390256,7373,2022-10-21T01:24:43.310Z
pjkay4knv8rp,11.64,494650,887.51,56417493,97,2021-04-29T10:03:53.945Z
j8bgtrjtwre0,9.86,373873,3789.46,354152398,577,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,2.59,7923,369.74,5688934,276,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.58,7106,429.11,1498008,223,2025-02-09T13:27:14.348Z
ckvd8q89g10a,4.23,113373,9738.28,217987624,7750,2021-05-22T18:47:19.257Z
zugp7b03yerc,2.59,31724,427.93,6499071,377,2025-02-09T14:41:46.341Z
dxb1i8wmjdf9,4.83,133808,418.77,6456147,639,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.59,20376,1222.76,9136241,1085,2019-05-05T13:40:30.651Z
w6sjanwpfe4m,2.63,6889,2901.29,7862191,1154,2022-01-04T17:49:12.257Z
74905rf552y3,19.74,1462096,125484.22,4352671996,18062,2021-05-12T17:21:49.666Z
vr4i5qlgubyx,2.7,38919,1449.96,70908843,625,2025-01-10T19:21:24.116Z
eqz8rf8uhfo3,8.45,292951,5363.79,587988315,1472,2025-01-19T12:00:09.251Z
zwzusdxr66av,7.03,222698,1678.73,56116916,847,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.63,5043,2072.11,20419834,1254,2023-08-26T19:42:36.799Z
9myrjxyp3vph,2.64,48096,20510.64,290911884,6309,2022-04-09T05:35:54.92Z
xn13uulp1tj1,2.57,9653,964.01,6312914,440,2021-04-02T01:35:25.209Z
bvtanumtybyc,2.65,36217,2101.04,77135815,1445,2025-01-19T05:24:34.310Z
2x0g6ei87ps1,36.86,10225891,9503.29,2741350242,3717,2025-01-10T03:15:43.384Z
6lkxdvh0sz93,2.57,6711,1481.47,4844296,1168,2021-07-01T17:32:07.942Z
1ceuo3ogu6uy,12.69,578619,6474.29,238587057,2929,2021-07-13T16:01:38.745Z
31zhkhftno5g,59.93,6389458,21634.98,1448995801,4526,2021-03-05T20:59:28.298Z
cnvdx3ay5qmz,15.04,802115,1730.83,95649642,898,2024-12-19T20:24:41.278Z
mvc94wggq2ue,6.1,182748,1524.16,44888495,839,2024-12-28T23:27:05.748Z
jira0gpao2zm,33.98,7464136,9690.02,2042682497,2110,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,15.64,868993,69243.28,1842264519,10934,2021-05-25T21:13:45.184Z
cjk085oy69ke,2.63,5594,500.15,1874349,334,2024-11-30T20:34:35.535Z
ztqtp2u06v5i,2.63,11549,17446.86,152166702,5363,2021-06-08T08:58:07.387Z
zs704nargz31,29.32,903045,159800.7,2575559609,20138,2021-03-09T13:01:10.611Z
osbvdk9x695w,2.58,14020,2450.85,14701167,1087,2023-10-04T16:25:16.139Z
3s0uohjde29i,20.86,1673915,55646.57,930649159,7806,2021-04-29T09:42:46.1000Z
k0qbgog07fiq,2.6,16541,686.8,3678880,460,2024-11-21T23:10:02.819Z
8shpbiqw4sx5,2.66,10509,8088.39,61415332,2423,2021-04-25T15:12:19.656Z
geqhr24swlun,7.4,240441,2645.65,92988536,2554,2024-11-20T06:45:41.102Z
bi07dk6btq8f,22.07,1934727,9458.95,1527060981,1755,2024-11-26T00:41:52.894Z
oea4kejukqsa,2.69,18064,10839.42,189714590,2208,2021-11-24T01:00:17.536Z
jk9vkt1eq1n0,2.63,8447,660.92,4533896,451,2024-11-11T17:27:54.459Z
d4407fk6vfj0,2.57,9663,19667.54,263802103,3144,2022-10-26T12:41:20.10Z
xcus682057hi,10.34,403588,33668.01,410605965,2594,2021-03-05T09:26:17.88Z
vdlwtpwjiypl,2.65,3376,4897.75,28805305,2269,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.64,34181,38572.78,671907486,11755,2021-10-18T00:15:54.784Z
l6y7qd9inhe8,7.36,238461,2167.71,155961874,301,2024-11-06T19:50:14.33Z
v4p8fjht072r,2.68,43551,3292.95,24267699,1568,2021-05-16T22:32:26.730Z
scg7av6btvi8,2.58,4955,748.7,2805485,384,2021-08-04T22:49:54.847Z
1pg4xdho2khv,2.59,15661,1864.4,11247687,555,2022-02-09T04:22:20.859Z
d6r8fzszceoe,9.41,346279,3723.1,136354890,2152,2024-09-20T16:08:24.905Z
hbdpsqjgulks,23.45,2276469,6885.34,544330665,3801,2024-11-09T08:35:47.133Z
3t485chr5wdo,5.38,154500,2222.29,85401082,771,2024-10-16T06:16:08.448Z
1m5axwdjakcp,2.61,32000,10725.27,16776537,2605,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,14.5,745360,36727.53,847656558,6582,2021-05-07T08:25:16.808Z
au10uroqiy06,2.75,67310,34547.57,1392233874,6442,2023-02-12T05:20:50.778Z
uef3ztqlvw37,2.61,28669,324.04,7116762,134,2024-10-06T01:31:34.756Z
772xlklnwknm,2.63,20654,1049.88,28447071,701,2024-10-11T07:23:35.708Z
9lhxs53ckq83,7.39,1061553,9502.94,126431557,1001,2021-02-19T01:41:15.334Z
0x52fzdxq7qe,26.54,845105,13195.92,184045502,972,2021-06-13T22:50:24.457Z
5e0d4rlubg4a,2.61,16649,4200.89,18748579,944,2021-03-10T15:37:01.435Z
xz5i1l8r6m0p,5.69,166023,4687.61,185815956,1335,2024-09-20T22:58:46.353Z
0ex6757xu3if,16.57,982041,21689.03,1156969962,6326,2023-09-09T01:57:03.845Z
r4dx8qeuw802,3.25,82005,7358.69,103439354,2515,2022-03-23T14:39:13.862Z
no1xlk0d1c3s,9.94,378493,24207.22,823276067,5690,2023-04-01T21:52:48.237Z
93t9yqu90rh6,1.35,76713,108465.22,237383612,24708,2019-05-04T05:08:35.457Z
o4r5f7cq8m32,24.85,2677931,988.55,31983280,300,2024-09-05T11:45:06.136Z
8abe4vt5bpl6,2.95,73158,885.34,10587707,641,2024-09-19T21:33:53.157Z
h7mnyhl68vxr,9.27,337763,3255.84,98072655,1427,2024-04-04T22:55:49.673Z
2u0m27e8149r,2.63,20661,7817.19,127783263,1917,2022-06-14T13:41:47.984Z
ejbkdi0lbm5o,2.65,12303,806.41,3524706,414,2024-09-11T19:03:08.655Z
0uyx63mfnuun,4.78,10134,6235.63,15926707,3589,2021-05-27T06:48:25.628Z
hwgkz6vo4ccx,5.93,175800,2446.6,91411485,870,2024-08-21T01:01:32.382Z
ud6ua9b729vq,2.57,18137,5512.69,39581818,2178,2022-08-20T20:13:34.645Z
ie5732ljq0dy,3.04,75934,1976.51,32978511,2190,2024-05-02T13:56:55.965Z
l9rmvzu9vhgb,1.62,3752,20986.83,109912755,2959,2020-01-21T07:25:09.736Z
i3ew696jcbft,1.0,4805,4722.87,14673757,1006,2019-04-12T13:08:25.936Z
zyc7nhr8l5fy,2.63,45114,844.74,23200010,545,2024-07-07T10:33:56.757Z
uwt5kdprhbgk,2.85,70360,3310.93,51813539,839,2021-04-07T19:48:03.629Z
przsyqd3wbub,2.59,7925,971.92,12924453,538,2024-07-14T12:31:31.292Z
a6wjojid3yfw,2.67,6296,571.39,2601627,317,2024-07-20T15:20:35.539Z
69bh1ygn3gv7,20.51,1604815,5299.5,393271133,1177,2024-08-09T22:43:57.397Z
gef2cyluk0rb,2.57,10708,4761.8,237759799,2589,2024-07-06T05:03:12.134Z
7e73az3cfnfv,2.64,17710,6256.54,56257422,3205,2021-09-27T19:53:37.326Z
dqpwcutnylei,5.26,149771,2161.6,47905160,1314,2020-02-11T18:29:52.673Z
etlkcw0yp4wg,5.28,288899,122555.82,557294363,11542,2019-04-12T19:55:01.372Z
aaxem5cgqfbv,5.95,9518,3757.96,44262630,244,2019-04-19T05:45:55.80Z
5fq47gagivun,2.59,3850,121.52,1183428,78,2021-08-17T15:11:15.487Z
iusxoha9xol2,2.64,4581,781.51,1817605,554,2024-06-03T10:47:19.928Z
iqsb7hip2yyu,8.07,272355,3132.21,56658452,1285,2023-03-14T16:11:07.544Z
f7r7vqfvkc6g,2.85,70360,14184.44,223150522,3246,2022-07-04T15:16:40.127Z
92mwzsvo0q1d,18.45,1246893,7081.74,592743098,1926,2024-06-23T13:43:57.676Z
8t6ya50af26q,19.09,1349081,6996.87,604966919,1435,2024-05-28T03:13:15.745Z
mrvp7xi2ztnm,20.05,1518082,70890.56,3115663388,8416,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.47,84787,9671.38,133880599,3475,2021-01-05T16:44:27.274Z
2ibcs32lm6jn,1.1,49350,15345.94,72033668,3313,2020-03-17T17:04:01.655Z
6wbzeg5hp88z,2.61,32000,194.46,1768414,152,2024-03-16T21:25:22.323Z
9x43xdami6vt,20.28,1561073,4563.61,214458459,1383,2021-12-27T19:27:29.254Z
jw9f710dbrsz,2.64,34183,860.95,8600356,716,2024-04-16T17:30:14.223Z
z8nu3f25enm7,2.6,25558,1716.53,30032518,2000,2024-05-14T08:26:58.176Z
ewacnspx5uze,2.64,45388,2168.99,27450463,1980,2024-03-01T00:27:38.601Z
nolg0us1v720,18.61,1271103,18456.05,2283877285,24177,2024-03-21T07:02:57.53Z
tnj73t0dfgcw,2.58,13998,728.84,5815225,426,2024-03-03T08:22:32.637Z
j56j2wpnl004,2.61,14166,1868.97,29989893,1468,2024-03-12T20:54:10.61Z
au4bhugfocmb,2.67,64711,2281.05,48289661,1347,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.66,57516,2194.0,27805914,2167,2024-03-01T11:02:13.350Z
k9lgij2rgupr,20.94,1691534,3094.71,143702125,1164,2024-02-28T17:01:20.286Z
tlqvb600uemz,2.61,42249,1568.32,25190593,1113,2024-01-18T17:27:01.355Z
pe3w68zh3ll3,2.67,11129,1992.93,14124755,988,2024-01-20T09:44:52.563Z
dhn4sphncmg4,2.61,42250,5384.37,166857049,2495,2023-12-26T22:14:43.754Z
wud3n0sdir6t,2.66,45797,3108.67,31978155,2113,2021-06-09T19:18:13.964Z
ex10y3azogfy,14.54,749605,239.01,9613985,64,2023-11-14T14:44:51.28Z
qarbt96txdn4,2.61,17525,2580.2,28210591,1531,2023-12-27T13:29:27.14Z
oqxo2iv8p1jm,2.58,16445,2183.19,34273884,1419,2023-12-22T03:20:23.662Z
5sihqe7sud9x,2.64,7270,4025.94,154271125,1735,2023-12-12T14:08:45.932Z
4ypilpzka8v4,12.91,597330,8554.35,363004286,2225,2024-02-21T04:28:37.815Z
zv56rlgnwhzl,2.61,32000,772.45,7425838,352,2023-09-15T16:38:33.333Z
rkhza6but87a,2.59,62622,1571.75,29999064,775,2023-11-04T19:37:48.323Z
sm9g1at7k5ce,8.38,289040,7721.28,480313285,1522,2023-09-17T09:38:15.500Z
oanthwk00odz,4.19,112093,3328.33,81567250,2558,2023-10-17T16:28:54.695Z
gd2quaa2zb5d,2.72,66416,12303.04,487085057,4237,2023-09-20T13:41:40.995Z
dypp1iks4zgp,14.94,791866,11693.85,535505055,3124,2023-09-25T00:19:44.159Z
jai4sw7rrcyt,6.66,206425,3504.57,67506741,3145,2023-09-20T18:59:16.836Z
2tjbsj5spi9q,42.54,18938302,50370.05,17321208828,17260,2023-09-22T14:56:50.603Z
em4m2wa2c1h7,22.25,1976099,30086.15,2376066258,40212,2023-09-11T12:54:03.621Z
f49yk8oioxoc,2.64,17748,8451.62,63904367,3056,2021-05-04T02:46:53.527Z
r9jtgvz3iwys,2.64,15138,9679.98,1311799132,4648,2023-09-02T20:10:50.431Z
nq0kx8qw8mch,8.98,321756,7673.71,203887028,2443,2023-08-14T09:41:32.781Z
x3tub910itae,5.56,161141,9676.44,294398772,2501,2023-08-04T12:45:47.909Z
6ciafxzs3p0q,2.59,25489,2777.39,12510492,1550,2023-07-17T14:43:19.333Z
alm3cb9wa256,2.72,66589,2544.61,61912772,976,2023-06-29T10:27:17.87Z
9jh5w9jwn1ay,2.9,71800,28574.3,207849601,4399,2020-06-26T02:11:06.505Z
7p778cyjuh62,2.65,27531,3184.52,35186855,3360,2023-08-04T14:06:29.220Z
7mhwn1efnwi4,2.66,23200,1848.73,24979873,939,2023-06-05T04:52:21.580Z
t3hsrxktw5kl,2.63,11541,2635.37,33562542,1162,2023-06-18T19:52:18.994Z
vyp77dg2iugb,2.59,17352,13965.57,123282563,12873,2021-05-14T15:33:33.339Z
oyepjmw9o70b,4.5,14680,15260.61,83318715,1640,2021-06-01T20:40:35.486Z
cpitny3m18k0,21.08,1719950,49627.02,10807139183,28462,2023-05-19T16:43:38.758Z
gh0p9k4x0qj8,3.89,102065,5056.65,80648557,2128,2023-04-04T06:54:07.683Z
x4vqjx82wrjp,2.64,4581,1567.62,8904076,1069,2023-04-17T07:54:57.588Z
5xzy39au0br8,2.57,6049,2187.19,12832106,1321,2021-05-10T19:13:41.32Z
q2vi3vpy5gyt,2.64,10455,4604.12,82888866,1614,2023-04-02T04:23:52.865Z
fl7jmhmobesl,6.6,203835,5495.03,89783025,1698,2021-04-24T22:46:20.777Z
7cmh3x4qz7bd,25.22,2793184,43760.17,3439449421,8897,2023-04-26T00:14:25.769Z
cpqgwqrhc4qx,1.18,20064,8227.1,32978803,3195,2020-08-11T15:58:58.975Z
