username,payout,points,total_payout,total_points,total_wus,created_at
uhm7ljwp1xc2,5.34,152910,19.41,472255,37,2024-03-30T20:36:33.136Z
c2u5fnog5ua5,11.35,472632,46.54,2070530,22,2024-03-31T04:20:55.624Z
i8vv51fiammi,17.21,1065954,91.72,6830413,42,2024-04-01T03:02:04.517Z
y83kbg795nku,5.0,140390,10.98,247745,13,2024-03-30T02:43:45.97Z
4vyrvr1vc7cg,5.45,157006,47.2,2334836,14,2024-03-31T22:03:16.324Z
7bf9tphkeko2,3.69,34100,11137.89,86630903,738,2021-04-20T20:47:55.244Z
fyu6xreh420r,22.55,2047349,142.12,9662965,38,2024-03-29T22:09:13.296Z
6rs8p5stuoaq,12.72,581003,123.2,8408686,23,2024-03-29T22:03:23.16Z
nzg1r22pakn6,2.6,9260,5955.01,85243803,464,2022-10-02T01:12:47.163Z
t44wvz75dco1,2.6,59413,1899.91,2996960,825,2021-06-17T16:53:30.167Z
i2y7cizb23dk,13.23,624259,258.53,15206450,34,2024-03-25T09:10:45.683Z
efyttem2n9ve,2.66,4160,18.58,40780,10,2024-03-30T10:01:00.196Z
2fsckg1rfaf5,10.08,387153,213.27,18890266,98,2024-03-28T23:57:24.875Z
iimik784nvzq,2.67,9516,31.94,241319,16,2024-03-24T23:52:05.821Z
dhuj55for5t5,2.66,10000,11.67,187400,7,2024-03-28T05:38:14.691Z
w7jgtsibwo0a,18.69,1284221,248.13,13918074,30,2024-03-25T08:46:31.149Z
db0znb2eh44l,19.5,1419381,295.36,24615075,75,2024-03-27T09:32:41.619Z
70ijjyk0mo6k,2.67,40717,150.75,6383456,58,2024-03-26T17:05:38.778Z
kogp746y7n6v,2.69,12480,119.39,4744809,45,2024-03-24T14:59:39.793Z
vclhb92idywi,7.93,265732,4279.26,28052110,1348,2022-04-10T13:25:26.411Z
9qgvn1xpybgs,9.39,345269,121.29,4015928,56,2024-03-23T19:50:00.571Z
dx5g58teckw1,11.67,497371,120.47,4386999,39,2024-03-23T02:01:37.866Z
nolg0us1v720,12.07,527543,192.97,7413512,76,2024-03-21T07:02:57.53Z
ylnh5l4g16wu,2.57,13266,43.12,595928,19,2024-03-20T06:37:12.80Z
kg7hhcg94uwq,6.67,206990,112.69,4451423,88,2024-03-20T14:18:33.273Z
nngk0555siq6,2.69,18100,59.7,322122,22,2021-02-15T22:18:54.389Z
sjkisigfsown,2.6,9260,53.39,544752,35,2024-03-22T16:32:15.961Z
ikg1awzb165a,24.63,2610189,472.56,40279351,114,2024-03-20T11:11:50.50Z
h8b4wh1xm78v,2.61,32000,355.14,31287918,122,2024-03-21T07:24:12.189Z
owl53ydrlmy1,2.69,12480,11881.34,89193778,2155,2021-05-01T14:07:29.255Z
muikil1zfibm,2.59,7912,29.02,55462,12,2024-03-16T08:38:43.128Z
h8ygl4wjrrzw,2.62,12800,55.07,307170,39,2024-03-14T15:50:36.809Z
66wlv7opv1kn,20.28,1561226,518.88,33073920,63,2024-03-18T22:37:50.361Z
kjnstah3x3rv,2.67,3400,34.16,80340,17,2024-03-17T15:09:43.219Z
nazm3nqzxo68,10.32,402202,186.61,6811072,28,2024-03-17T12:07:01.935Z
cbxfee306ak8,2.6,59402,136.37,3468190,98,2024-03-14T04:31:22.658Z
6x5bd89ceb7n,2.68,10063,66.16,312613,26,2024-03-13T23:38:09.679Z
7fytrfhti44w,4.3,115731,50.0,1222662,21,2024-03-13T18:09:34.330Z
ilue8w207zg7,14.96,793858,614.42,32357219,228,2024-03-13T16:03:09.454Z
m1gl7v1y8i3q,2.58,8728,351.28,315449,90,2021-05-26T15:53:16.754Z
8do1504jwrdr,2.94,72970,101.44,1206600,109,2024-03-13T14:44:19.986Z
ch45kqn07i2l,2.6,9260,128.34,435376,56,2021-06-03T19:15:29.475Z
reoxuz3xgccl,27.27,3531225,1180.95,176058450,568,2024-03-13T00:27:03.940Z
yf6uo8n8qmd6,2.66,4160,21.54,514974,14,2024-03-11T19:14:37.265Z
a89v0bu4uw30,2.63,50688,60.44,709536,39,2024-03-13T14:38:14.228Z
pursgb9wuojj,2.69,40967,84.42,431966,36,2024-03-13T13:31:55.596Z
gvzehlwpy4sz,2.6,9260,52.54,129410,22,2024-03-11T13:35:10.956Z
ssv7zl15vrhh,24.92,2701739,1011.86,100880040,285,2024-03-13T03:24:07.512Z
9do375h0un0d,10.23,396175,835.29,113341967,277,2024-03-11T03:16:46.920Z
a0nhpdsfxsij,9.43,347731,14224.4,157191762,1464,2022-02-20T21:24:44.302Z
cn468iygpy2l,2.59,15650,34.02,497668,19,2024-03-10T08:22:08.867Z
zdj5hox25te9,3.36,85329,68.3,763709,35,2024-03-08T10:32:25.362Z
2e49n9i3bygq,6.74,209824,255.72,8068736,168,2024-03-10T16:50:42.634Z
addo1b5lv7c1,7.0,220930,352.27,11534792,149,2024-03-10T03:04:43.172Z
ca9wrs5npz50,24.0,2425741,860.95,80565031,145,2024-03-08T11:20:31.482Z
e02jbnhzhybi,2.61,10858,118.02,453717,47,2024-03-08T13:41:18.150Z
g7ov4ps0b2xs,21.52,1812658,567.16,35453666,108,2024-03-10T12:09:09.588Z
rj30806m6sf8,2.6,30108,147.08,4328262,56,2024-03-08T20:50:53.924Z
cda8mdrfj54c,2.23,152021,5645.04,20680510,630,2021-02-22T12:29:31.331Z
0zscwqqopc4d,2.62,7596,93.17,257113,36,2024-03-08T17:31:42.928Z
pr51k8yiautm,2.68,20000,39.8,325628,30,2024-03-08T10:49:49.408Z
4rphk097hdb3,4.35,117300,231.18,6264419,255,2024-03-07T13:58:35.613Z
v7p7s325zeap,18.44,1244473,967.46,81530321,139,2024-03-05T22:41:11.794Z
iyxbf4hpndw7,3.45,88069,110.69,3314750,48,2024-03-05T09:40:32.7Z
0bum97j3fdw7,2.65,5084,26.27,100654,12,2024-03-06T00:13:37.219Z
evnvjnvw0o8n,2.74,67168,49.92,1158881,19,2024-03-06T08:19:29.696Z
b2s73ktf67a9,12.77,585428,638.56,26330390,110,2024-03-04T08:20:44.269Z
q983hfhhc11n,3.56,91060,126.15,3076547,103,2024-03-02T07:02:28.270Z
ej7hagy97byo,7.38,239289,630.67,26091306,105,2024-03-04T08:18:19.218Z
p2mfsy4ot4an,17.04,1043117,25689.86,408492317,1962,2019-06-12T13:55:30.172Z
dlfj29ob834k,11.76,504297,644.16,26690738,112,2024-03-04T07:55:37.260Z
fn5xwn21s7ke,12.41,554776,632.32,26259184,104,2024-03-04T08:07:39.863Z
riw0xi0o28t2,11.64,494886,618.34,25431153,107,2024-03-04T07:53:46.511Z
kfkrxj0cg95d,11.68,497715,617.3,25419710,107,2024-03-04T08:01:16.572Z
pxj5wb4lt3ks,10.13,389865,624.15,25820549,107,2024-03-04T08:03:44.60Z
871s3j2tpdqs,14.02,697738,621.38,25584470,107,2024-03-04T08:01:01.25Z
jf96ryeud1fv,7.3,235682,628.96,25796103,108,2024-03-04T08:09:55.59Z
wkqh0yrpfi4q,17.87,1158883,882.4,59221409,534,2024-03-04T02:30:52.499Z
ml0uc5tuia0n,11.58,490628,639.69,26497123,106,2024-03-04T08:05:22.66Z
o5izucb6h08k,9.23,335204,626.82,26057990,106,2024-03-04T07:53:41.502Z
2k5x2fnsgllv,9.21,333822,626.02,25744803,111,2024-03-04T08:00:18.794Z
p1vl509hljqd,10.94,444431,626.81,25823248,103,2024-03-04T07:56:50.991Z
jelfe9ks08bj,2.57,28132,168.31,1819636,125,2024-03-01T11:02:13.350Z
5m17qvtv4vao,11.75,503357,636.26,26262544,111,2024-03-04T07:56:28.140Z
ic2dvsi25wgc,2.69,21178,129.33,640722,55,2024-03-01T20:23:36.158Z
qctonm4mkhyx,8.01,269286,194.61,4317479,114,2024-03-01T20:30:29.164Z
au4bhugfocmb,2.58,18225,167.4,3319505,96,2024-03-01T00:05:27.386Z
ewacnspx5uze,2.57,20190,161.56,1790898,118,2024-03-01T00:27:38.601Z
k9lgij2rgupr,11.42,478557,740.09,29025580,313,2024-02-28T17:01:20.286Z
mxgqzvp4s2uf,2.65,12310,168.04,4764531,81,2024-02-28T22:03:19.305Z
tnuq7w9h5jrm,2.61,3500,71.49,111980,28,2024-02-27T05:27:22.573Z
aj4x9cmdv3yd,2.66,4160,76.01,232140,30,2024-02-23T19:08:36.249Z
ryzhnijyul6h,7.05,223542,383.74,12299765,318,2024-02-24T12:59:27.340Z
4ypilpzka8v4,12.56,567279,1119.27,49540144,430,2024-02-21T04:28:37.815Z
09nsafqxawvy,2.66,4160,169.01,2820232,88,2024-02-14T16:39:25.680Z
78pew0c7ln32,5.56,161078,242.13,6046424,109,2024-02-24T09:52:06.70Z
qt5j6yqikbax,4.44,120221,7922.89,1406851,2516,2019-05-06T22:12:00.950Z
n4mj7ei0avvu,2.72,66360,5258.72,76869236,301,2019-06-02T19:33:46.493Z
lwi5yavhu2xi,14.04,699701,1024.67,52593955,465,2021-12-02T23:36:13.181Z
oiok9qpgrx0x,2.6,12039,53936.16,46501975,2703,2019-11-03T08:39:45.165Z
9m09oftb60hn,4.26,114200,502.42,20368263,320,2024-02-11T20:42:53.493Z
4gg2lb279z00,12.65,575042,702.54,28477800,119,2024-02-13T02:58:47.337Z
cm7x33ihn9o0,3.95,104176,196.17,4381280,56,2024-02-01T15:11:05.248Z
o0q9tlfvyzn4,4.84,134201,624.62,22882855,367,2024-02-08T20:49:50.368Z
eez1tcdz0an9,2.62,24332,732.33,39678515,228,2024-01-30T02:15:59.755Z
e90pu31t7aui,7.3,235433,816.97,24200115,365,2024-02-01T00:57:34.136Z
nyzwcakxcxyv,2.66,16974,124.26,636942,49,2024-02-14T11:31:50.277Z
zht32qzqkpe9,3.17,79862,148.78,3343854,44,2024-02-01T15:27:28.226Z
bthdtteos1ys,2.61,3500,204.4,1837604,108,2024-02-12T12:59:18.213Z
slkj00ge84ze,7.45,242915,702.45,28662749,118,2024-02-13T02:58:31.757Z
9sdo038tcwn4,2.58,8298,28.74,85308,12,2024-01-29T08:35:29.181Z
hps5i2c7oj3c,2.61,5005,39.5,70504,16,2024-01-31T21:04:46.436Z
wrvo3jkjmwsj,2.59,16511,144.84,1374897,56,2024-01-27T13:46:17.397Z
h19c76woabjm,2.69,8640,1322.35,50947542,585,2024-01-24T05:58:20.506Z
tppx1rder5wr,2.61,12760,251.19,1630946,127,2024-01-30T21:10:19.492Z
sp0h70h52j3u,4.47,121104,1250.14,49629347,327,2024-01-26T10:55:04.138Z
pe3w68zh3ll3,2.7,23530,322.44,2259693,130,2024-01-20T09:44:52.563Z
jj82xiw72yms,2.64,23030,83.92,463518,36,2024-01-22T12:40:31.824Z
4uxdh28ueh5b,2.57,36965,159.28,1328920,71,2024-01-31T02:01:58.678Z
r2a3sabbz2lk,12.31,546216,2137.92,33774677,319,2023-04-10T14:19:53.247Z
tlqvb600uemz,3.16,79464,426.45,7630109,267,2024-01-18T17:27:01.355Z
0gd67dltjenv,2.63,20630,168.68,1969182,97,2024-01-14T13:57:30.410Z
lcypz8gxgky4,4.81,133217,519.86,10460744,364,2024-01-17T08:38:24.722Z
olwswgmhqdid,2.69,13903,1315.59,48169344,382,2024-01-08T23:33:28.184Z
qsqhox60nfbc,2.66,4160,290.64,1325685,136,2024-01-20T01:09:23.775Z
9zh8yak108ra,24.05,2439785,4087.76,355507018,1125,2024-01-13T08:04:22.323Z
eirblvtdq90o,8.96,320369,1511.22,71674835,519,2024-01-16T18:11:40.774Z
gx014kgg1jvf,6.98,219727,1236.02,39886378,563,2024-01-14T05:08:21.29Z
6iqzqarywle2,2.66,4160,1156.96,1638354,349,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,7.55,247514,114294.03,1743805847,5212,2019-04-25T15:49:01.120Z
q3kar06wrlyi,4.46,120919,248.2,6137675,50,2024-01-08T21:59:27.806Z
1med6av22r6j,12.44,557049,409.49,12992743,155,2024-01-06T18:02:37.575Z
o9gr2nwibzar,14.44,739324,2632.43,115666317,1950,2024-01-08T19:54:19.103Z
liqg09o0wkit,14.77,773382,2333.81,119793309,464,2024-01-08T18:07:04.166Z
8ggeo8zb4vbx,16.03,913754,3143.84,187075600,599,2024-01-06T02:29:24.419Z
toisdstgc619,22.46,2027306,3519.7,283793446,729,2024-01-02T11:57:53.307Z
aeeoaooxfjiz,8.67,304840,715.05,29168576,126,2023-12-29T08:04:13.65Z
czx7t0vlu1ty,3.08,77165,318.62,3806662,154,2024-01-03T19:45:18.7Z
nnsybc1nnhm6,7.13,227590,1360.09,40222583,519,2023-12-30T08:25:43.619Z
st1xn0iqotgx,22.3,1987544,3847.11,284868224,857,2024-01-03T09:31:45.320Z
e8jte8cs8qa1,11.6,491804,706.74,28452664,120,2023-12-29T07:56:09.572Z
31jcul374m7v,11.52,485826,711.02,28677705,121,2023-12-29T07:55:29.557Z
klye1c4cl8j5,7.4,240515,716.96,29113224,120,2023-12-29T07:56:00.446Z
