username,payout,points,total_payout,total_points,total_wus,created_at
sfk02fnd1ouk,2.62,42450,11.54,236707,8,2024-10-02T01:21:18.774Z
y9o2opakide0,4.69,128597,62.07,2020477,25,2024-09-28T14:32:39.545Z
ujq3iyot7fiu,2.77,68000,7.49,197407,4,2024-10-01T17:28:07.580Z
vawmowu9s8dv,6.32,192273,36.89,1122456,23,2024-09-30T22:29:39.774Z
zwiw3xi2z1qt,6.67,207000,27.09,787461,10,2024-10-01T22:24:41.786Z
hbqc4ub7w3w7,2.6,8368,197.48,551124,87,2023-01-15T14:19:25.977Z
50jv3wztz7zf,2.61,32000,52.44,194009,23,2024-03-23T13:08:46.259Z
c5ljo365v9cc,9.54,354363,16854.61,353477228,2363,2021-06-03T10:40:13.323Z
25iiqbgchojf,2.66,17855,905.89,5724508,611,2023-11-13T14:32:42.615Z
93t9yqu90rh6,1.23,70888,107917.24,214684390,23262,2019-05-04T05:08:35.457Z
8abe4vt5bpl6,2.59,39335,44.44,339732,21,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,7.63,251111,196.15,6908812,69,2024-09-20T22:58:46.353Z
amn17hzlqrde,9.19,333000,127.87,4514994,46,2024-09-26T19:01:32.208Z
e9x17vv2nk9v,2.59,3850,115.87,513318,15,2021-05-09T08:03:35.58Z
d6r8fzszceoe,2.61,53149,71.91,1072812,36,2024-09-20T16:08:24.905Z
r4dx8qeuw802,3.04,75898,6718.08,90453957,1921,2022-03-23T14:39:13.862Z
ejbkdi0lbm5o,2.63,28842,28.8,188410,13,2024-09-11T19:03:08.655Z
v5ukh36o5aw1,51.45,4847337,139402.49,3851684516,11215,2021-06-28T23:52:57.380Z
c26eglptvk7u,2.59,49840,6694.32,94684939,3047,2020-09-28T19:33:41.511Z
xt5s8vz9yysh,15.2,818559,50428.98,1352822811,5024,2022-08-05T05:09:15.599Z
kr8dauzpfso9,27.44,3598555,835.08,107788068,277,2024-09-17T19:40:49.138Z
5zz21j5dgtx0,13.69,666458,299.7,15064469,46,2024-09-09T14:51:30.470Z
o4r5f7cq8m32,3.5,89320,144.48,3298186,62,2024-09-05T11:45:06.136Z
qow2kwwmzcpv,2.62,42450,214.33,5612126,222,2024-09-07T13:15:44.600Z
rh77vjgr02gl,22.72,2090074,506.61,48741893,124,2024-09-12T13:33:48.936Z
n6hfs07s1mzf,2.16,27705,10156.96,88364457,879,2021-05-09T21:13:46.171Z
up9ajqz5us0n,7.28,234695,3764.34,45056503,496,2022-01-04T18:59:34.532Z
h7mnyhl68vxr,6.19,186608,812.46,17509273,350,2024-04-04T22:55:49.673Z
ul3eh46dg5ty,2.62,42450,12585.54,124555221,2745,2021-11-16T00:17:48.420Z
ve21e2mvrb6a,11.78,505967,19746.89,532104821,2382,2023-03-09T04:25:59.963Z
ajuf2qtmtrl4,5.76,168559,305.23,9318470,138,2024-09-03T16:48:43.687Z
kh5qv6oj81ni,18.16,1202140,1365.71,19916134,340,2021-11-27T16:35:25.759Z
jkmfcku6o3ts,15.32,832940,1139.52,54576955,720,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.58,29884,570.19,3677001,283,2024-05-02T13:56:55.965Z
2mi79910dyki,2.66,10000,124.46,604865,48,2024-08-20T06:43:41.25Z
hwgkz6vo4ccx,10.71,428750,437.77,14355455,184,2024-08-21T01:01:32.382Z
am9m97iuqmq2,2.66,27705,4375.78,63239152,1886,2023-02-19T01:43:27.22Z
vslroxq637ls,4.48,121629,323.65,8442148,219,2024-08-25T13:51:01.768Z
ud6ua9b729vq,2.6,18410,5081.72,36256151,1743,2022-08-20T20:13:34.645Z
k9zu5y3dt5zq,4.21,112558,6891.77,156946187,1874,2022-10-02T04:19:10.356Z
ie1w64yst825,2.66,10000,124.66,545000,50,2024-08-20T06:40:27.715Z
mvdq90ga4x3j,2.66,10000,124.55,561190,48,2024-08-20T06:40:51.176Z
juakt3wwn4nf,2.66,10000,127.48,584870,49,2024-08-20T06:39:14.652Z
ogcfjfjd0j1k,9.71,364388,1328.31,45933499,581,2024-02-05T18:58:17.49Z
hd3it4idy0xy,8.15,275990,966.08,38565082,251,2024-08-10T08:35:38.29Z
9p89igw3p33d,4.48,3850,6825.78,3387562,530,2019-04-12T13:50:55.776Z
yhb1bsh3qxa9,2.58,19217,3076.85,10376584,1426,2021-08-02T19:14:47.50Z
bcihw6pu0i2d,7.98,267814,3655.91,48174470,1082,2022-01-28T17:54:35.956Z
7e73az3cfnfv,2.64,18644,5134.2,45547215,2022,2021-09-27T19:53:37.326Z
hzzmdszn7h4l,3.05,76278,74.38,1859758,59,2024-08-05T13:12:34.384Z
szbihgbbyiov,2.69,18100,340.94,7832585,152,2024-07-26T21:07:01.61Z
g3att30682rw,2.64,9425,170.74,880799,91,2024-07-25T19:07:33.368Z
yt3z7j5zh8mh,16.62,987749,1961.06,157930091,763,2024-07-29T15:31:34.369Z
hu7w3c01hrcz,12.58,569162,1249.77,67959765,376,2024-07-22T13:05:10.19Z
lev5wbnucjhl,2.62,42450,17669.84,175338343,5885,2022-04-04T15:37:56.760Z
przsyqd3wbub,2.64,16786,160.83,2243678,63,2024-07-14T12:31:31.292Z
741zy4c5xhfb,23.35,2250652,3094.77,352316529,929,2024-07-18T23:06:13.167Z
7l85h98o1wj0,17.51,1107993,20577.58,287333209,2763,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.68,23360,6967.62,59188415,5684,2022-03-18T15:27:13.240Z
swhtbaey9ve4,12.32,546879,1407.93,53156570,820,2021-04-19T06:34:12.177Z
2u548b3xyfhl,19.84,1480810,16085.31,288791476,2025,2021-02-14T05:36:32.209Z
b1d5exzgybg4,54.97,6358172,205841.9,6765776227,14580,2021-06-04T02:17:20.551Z
f7r7vqfvkc6g,2.61,42250,12635.82,174193048,2649,2022-07-04T15:16:40.127Z
r3ulzzwti4yb,36.74,10090259,6473.71,1880895466,2857,2024-06-30T03:00:23.818Z
qa8lzpn0up92,21.28,1760506,23956.84,1390491638,4579,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,21.82,1878863,61685.19,2314649457,6817,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.31,72365,9100.66,104230401,2559,2021-01-05T16:44:27.274Z
0j886myns6xi,5.75,168222,19195.67,183741592,3931,2021-11-12T05:31:11.900Z
etlkcw0yp4wg,2.88,119964,121316.81,483055205,10662,2019-04-12T19:55:01.372Z
j9gwpuhdkzh1,2.58,39208,201.46,3283624,92,2024-06-02T13:26:20.986Z
tzuojcgtf528,10.53,416614,505.32,21048404,65,2024-06-24T03:44:11.494Z
jr0hdin4eeis,10.68,426700,539.58,22836210,68,2024-06-24T03:43:28.300Z
vo1y4s4httm1,2.57,4940,54.85,205966,27,2024-05-22T16:35:41.281Z
92mwzsvo0q1d,21.69,1850258,1852.89,169801912,664,2024-06-23T13:43:57.676Z
z8nu3f25enm7,2.66,51264,773.14,15239802,624,2024-05-14T08:26:58.176Z
1g27fd3dnatq,2.58,4948,211.06,798479,85,2024-06-06T11:39:55.810Z
km5laelogb65,13.59,656942,520.52,21044280,74,2024-06-24T03:42:20.717Z
7450xw8341c6,3.98,105030,909.69,24817029,1810,2024-06-04T22:10:38.706Z
2ibcs32lm6jn,3.33,232437,14806.26,46329646,2560,2020-03-17T17:04:01.655Z
hjf3h05xbjsp,10.23,396110,3426.46,143557474,646,2024-04-17T09:29:23.124Z
b2c2jax2f96v,13.65,662662,2190.55,186997346,559,2024-04-23T01:39:20.238Z
lc7iyvm9vs3c,7.22,231608,3512.9,147567473,682,2024-04-17T09:28:03.836Z
x3ogy0qm0876,5.99,178163,3258.61,137080519,616,2024-04-17T09:29:03.319Z
a65kcjxeht8v,10.05,385510,1248.29,47370816,499,2024-05-05T07:00:13.205Z
ncqso5nq6rys,8.77,310088,1297.71,37982582,738,2024-05-04T15:30:02.993Z
u857a3m5oo14,11.08,454290,3438.05,143496166,665,2024-04-17T09:29:57.296Z
scz8usxaocb0,13.27,627540,3203.19,135734404,599,2024-04-17T09:27:52.110Z
yj13cxabhujd,6.16,185379,3520.17,147926497,666,2024-04-17T09:27:45.134Z
ht93li7z0il9,4.41,19948,4472.73,8991696,1040,2021-06-09T16:49:00.471Z
w4qqoozlpz45,2.7,52180,464.01,11959034,150,2024-04-05T10:20:40.468Z
prsdzujc4haw,25.09,2753198,4881.73,532760368,1083,2024-04-09T04:30:39.855Z
71q9qd5obovz,3.5,89288,472.1,11923412,215,2024-04-04T16:48:32.775Z
n748xriyx6iw,9.13,329338,3417.34,142685497,640,2024-04-17T09:30:50.382Z
