username,payout,points,total_payout,total_points,total_wus,created_at
741zy4c5xhfb,7.94,265963,19.4,609881,12,2024-07-18T23:06:13.167Z
dqpwcutnylei,2.67,46000,403.86,3196731,83,2020-02-11T18:29:52.673Z
8gmltwpyxouv,7.72,255596,102.27,3092601,57,2024-07-07T20:01:35.325Z
swhtbaey9ve4,11.66,496823,388.93,8257780,173,2021-04-19T06:34:12.177Z
tnl7xdinlv8t,2.57,13987,65.54,541279,47,2024-07-06T00:52:32.875Z
zyc7nhr8l5fy,2.62,59839,51.85,1287290,34,2024-07-07T10:33:56.757Z
6xs0ay26ijx5,2.59,17409,60.15,631447,24,2024-07-03T23:09:39.611Z
qxtweh9dyj4z,2.61,32000,295.51,4698818,185,2023-10-11T10:57:20.711Z
bcp5h5v00990,3.57,91621,3183.45,24590909,1534,2022-03-05T21:37:25.736Z
5f416eef3ejz,2.6,3310,39123.26,603602546,5948,2021-04-19T19:13:57.109Z
92dv497kdn0v,31.6,5738897,1157.52,183329337,324,2024-06-20T14:53:12.473Z
r3ulzzwti4yb,37.59,11076912,1401.27,438812718,668,2024-06-30T03:00:23.818Z
1ar0i3j03nxv,2.58,49728,315.11,3488236,125,2023-06-21T04:30:50.549Z
7450xw8341c6,2.65,57417,340.38,9808472,626,2024-06-04T22:10:38.706Z
92mwzsvo0q1d,8.23,280975,957.81,98972601,349,2024-06-23T13:43:57.676Z
kmjeq8gttxtu,18.32,1226290,1161.56,94123151,352,2024-06-17T19:23:18.780Z
e3h65of3xt1k,2.65,36145,121.67,1026380,55,2024-06-01T12:52:48.228Z
0j886myns6xi,5.34,152852,18871.14,177420079,3792,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,22.59,2057483,58739.52,2073170946,6187,2022-09-17T19:42:58.172Z
2ibcs32lm6jn,1.22,30665,14630.59,35727020,2431,2020-03-17T17:04:01.655Z
54qb1nxy4i42,2.67,26252,195.47,2868452,91,2024-05-13T18:42:35.761Z
z4vgml55ywzp,11.37,473725,631.41,25308898,236,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.66,51264,366.0,6805320,374,2024-05-14T08:26:58.176Z
oew7ce5kebp8,2.74,67168,344.49,20023222,109,2024-04-19T13:44:00.308Z
a80w90w6vare,16.61,986981,380.96,43968871,171,2024-05-22T23:22:23.966Z
2co8bec07awd,15.66,871743,1777.76,94255261,404,2024-05-06T07:24:52.278Z
ncqso5nq6rys,6.41,195744,457.64,12018397,260,2024-05-04T15:30:02.993Z
ejir6hn1x6jy,8.83,313280,1816.04,75701967,374,2024-04-17T09:30:16.789Z
zftdswq8v061,2.57,33140,49442.05,277793393,4125,2021-01-22T21:12:09.102Z
hu9xp5eyn4ge,17.54,1112262,20182.47,700914176,4775,2021-07-07T16:07:11.843Z
scz8usxaocb0,12.12,531244,1617.81,68381434,330,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,12.48,560750,1889.34,79639629,402,2024-04-17T09:28:03.836Z
hjf3h05xbjsp,11.76,504029,1850.54,77131495,385,2024-04-17T09:29:23.124Z
