username,payout,points,total_payout,total_points,total_wus,created_at
xmqte8p0728h,4.45,120708,55.44,1753869,29,2024-12-23T00:08:52.671Z
wq1cp2gi9pie,11.59,491292,97.64,4333302,58,2024-12-20T18:43:22.147Z
fzwgczo92r6l,8.47,294226,95.17,4151894,86,2024-12-22T22:20:45.19Z
nxqpnpd337gc,24.54,2584068,32.9,2872446,33,2024-12-29T18:35:58.531Z
4wk9c1hlgsu6,2.57,6052,17.81,579113,16,2024-12-28T21:54:36.111Z
31zhkhftno5g,51.22,4111053,7127.71,94854450,609,2021-03-05T20:59:28.298Z
cnvdx3ay5qmz,10.59,420356,284.42,18211364,236,2024-12-19T20:24:41.278Z
6lkxdvh0sz93,2.65,8530,834.73,2692872,559,2021-07-01T17:32:07.942Z
vciwupu8x3nc,23.96,1243445,7180.6,147039401,879,2021-04-16T05:38:56.805Z
vd41v5hc8fjl,2.57,4940,10.32,36540,12,2022-12-31T06:06:07.65Z
g732c8nbxg4x,2.58,44294,19.52,238138,17,2024-12-17T17:57:39.855Z
jira0gpao2zm,35.97,9277266,868.93,182232273,286,2024-12-10T22:14:37.878Z
vum7ioe02b1k,4.82,133412,127.29,3644179,70,2024-12-08T04:55:22.437Z
69vybs618nm8,2.62,4780,13.11,24990,10,2024-12-10T22:22:02.364Z
aak1nr7sj3mz,13.88,684533,61.8,3155415,47,2024-12-13T05:12:52.984Z
por50u1h05ij,2.64,17745,39.29,156631,36,2024-12-10T16:09:51.407Z
gz4yg9g4o4ui,17.1,1051212,67088.61,1706555781,10407,2021-05-25T21:13:45.184Z
gltfxbd139ok,5.97,84500,15517.9,59817389,2151,2021-02-10T22:41:43.672Z
ds0havc8943n,12.87,593597,73129.98,934389282,5230,2021-02-14T12:37:28.752Z
cjk085oy69ke,2.57,18160,113.52,578155,106,2024-11-30T20:34:35.535Z
ltdqcp2yiyua,5.76,168642,149.64,3907419,95,2024-12-06T10:42:09.120Z
ve7a274xnqeg,26.27,3150771,1334.26,145521776,252,2024-11-27T23:44:45.248Z
2woe1uge9qlk,41.71,17306529,1919.51,714951955,784,2024-12-05T07:13:39.228Z
3jrwlkxtherf,30.49,5069867,18455.48,398452183,1610,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.69,7415,1761.97,12273529,729,2023-10-04T16:25:16.139Z
uavrjb0m2sh0,2.57,20180,927.24,6306173,377,2023-01-21T17:52:38.699Z
3s0uohjde29i,8.07,272299,51330.8,635328709,6300,2021-04-29T09:42:46.1000Z
bi07dk6btq8f,24.38,2536137,1958.94,344043378,507,2024-11-26T00:41:52.894Z
zs704nargz31,35.3,1630917,148500.25,1939981057,17265,2021-03-09T13:01:10.611Z
nel6bhm8kl8j,4.52,8703,6624.98,3717555,793,2019-07-11T21:06:55.364Z
k0qbgog07fiq,2.64,5913,87.13,540303,45,2024-11-21T23:10:02.819Z
0ykdyi8wwltd,30.43,5035849,1914.45,299843695,478,2024-11-20T18:03:05.862Z
geqhr24swlun,6.29,190895,417.76,14472393,421,2024-11-20T06:45:41.102Z
d4407fk6vfj0,2.62,7595,19147.6,258579043,2728,2022-10-26T12:41:20.10Z
rhvqajd2wkz4,18.7,1285554,76216.64,2792279906,7905,2022-05-21T00:31:31.953Z
669e7ufya9ok,27.93,3803863,35900.41,644915445,2472,2021-03-24T05:32:13.417Z
8shpbiqw4sx5,2.61,22723,7440.07,57645960,1786,2021-04-25T15:12:19.656Z
rxgzzv1ejua7,2.61,39680,14389.85,140726286,3987,2021-08-29T16:21:44.844Z
4efze05m9453,2.66,15237,7854.97,35871857,3598,2021-05-07T15:21:48.885Z
c3gya3ml8buj,16.49,971459,1184.35,19713734,300,2021-04-22T15:01:43.724Z
utr04kflwndt,10.63,423598,7718.14,144438791,825,2022-10-31T22:26:56.532Z
