username,payout,points,total_payout,total_points,total_wus,created_at
cjjkmvlamxur,26.93,3396299,252.79,38671755,83,2024-10-06T04:56:57.12Z
xhy8iaoswqkz,2.69,14652,33.93,119104,18,2024-09-30T17:53:41.266Z
96byh5m3mgx3,6.51,200000,3095.97,60984706,1732,2023-04-20T16:01:18.923Z
25iiqbgchojf,3.62,92926,948.83,6783155,650,2023-11-13T14:32:42.615Z
dyiezvy10zkc,12.28,320688,10181.51,157733998,826,2021-05-20T12:55:39.498Z
3trm9te31rqj,2.69,7410,1640.12,3583362,740,2021-04-21T08:20:41.136Z
y9o2opakide0,10.97,446721,148.71,5116671,52,2024-09-28T14:32:39.545Z
yg3yvxwupal6,15.19,817779,36402.08,886596885,4126,2021-12-21T18:20:31.840Z
v2xdhxqpk8vg,5.07,150542,9076.23,58262089,2977,2021-06-06T03:38:00.139Z
c5ljo365v9cc,5.88,172870,17011.88,364884484,2392,2021-06-03T10:40:13.323Z
d6r8fzszceoe,2.65,51106,106.22,1659459,53,2024-09-20T16:08:24.905Z
amn17hzlqrde,12.89,595107,258.49,14412120,73,2024-09-26T19:01:32.208Z
ejbkdi0lbm5o,2.59,14836,44.4,271267,19,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,9.43,347703,299.29,10414451,100,2024-09-20T22:58:46.353Z
c26eglptvk7u,2.69,41000,6721.51,95288495,3057,2020-09-28T19:33:41.511Z
xt5s8vz9yysh,3.17,79872,50488.98,1355832843,5040,2022-08-05T05:09:15.599Z
kr8dauzpfso9,7.55,247632,1000.77,122825931,313,2024-09-17T19:40:49.138Z
ul3eh46dg5ty,6.99,220534,12667.28,127153169,2777,2021-11-16T00:17:48.420Z
v5ukh36o5aw1,49.04,3581548,140074.74,3910156301,11327,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.2,68638,107933.02,215287151,23283,2019-05-04T05:08:35.457Z
rh77vjgr02gl,28.1,3880642,719.89,70424930,173,2024-09-12T13:33:48.936Z
qow2kwwmzcpv,4.34,116900,252.02,6387317,247,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,4.51,122540,887.08,20074905,366,2024-04-04T22:55:49.673Z
6lwlbruau0vu,5.07,143000,68.6,1841548,29,2024-09-04T17:31:25.839Z
5zz21j5dgtx0,17.86,1157313,406.52,20903336,64,2024-09-09T14:51:30.470Z
