username,payout,points,total_payout,total_points,total_wus,created_at
osu03za4aaz7,2.88,71260,47.33,4084022,25,2025-05-27T22:45:24.857Z
0fva950ygzon,2.64,6568,5.29,44791,11,2025-05-28T09:26:02.247Z
yzlt2nrn8o3l,11.9,514580,102.85,3814609,30,2025-05-17T18:34:44.286Z
prrjclwx98bk,4.8,131947,22.04,503995,61,2025-05-26T16:48:46.194Z
1og2tzbqx36m,2.57,4695,34.09,73687,38,2025-05-19T08:48:01.712Z
zmf34b4w30av,15.84,892843,230.57,11971508,326,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,3.37,85635,9.11,253467,9,2025-05-28T10:47:22.838Z
7nwiv54ufjl1,2.6,8794,5.19,18518,9,2025-05-27T22:53:43.380Z
20hh88u8lp2n,2.66,38323,193.51,7317612,178,2025-05-16T17:45:23.858Z
vkqxyzxqv1pe,9.48,350533,241.57,13187257,139,2025-05-14T06:55:21.513Z
wpjh559169xa,32.13,6083000,1795.81,277419891,1016,2025-04-26T09:48:40.273Z
x3n4p73k71ef,3.32,84090,95.06,1447126,161,2025-05-07T03:58:54.171Z
9wbsa5suyq1o,2.57,5466,209.43,13625582,139,2025-05-09T10:03:12.730Z
7mk0dg20ep6t,2.68,65000,109.1,3702373,30,2025-05-01T07:58:37.375Z
y04bfvaaukrw,2.59,22555,92.22,538191,83,2025-05-10T21:34:33.969Z
0wm5hkrmrcuv,6.9,216705,488.07,14943271,322,2025-04-11T00:44:23.689Z
q8tvm8xzszdt,2.57,5745,34.04,74143,21,2025-04-07T04:23:50.778Z
a4vtm4p29px7,2.65,38253,1491.11,4944864,925,2022-04-25T16:56:34.779Z
3eauw4d09dnl,3.28,82854,7848.16,6623481,939,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.64,24605,14240.98,84831703,5309,2021-03-16T19:01:49.387Z
khknnd7hrpuh,26.27,3150030,2122.93,363187633,328,2025-03-29T13:41:46.744Z
2qtwm3erwboy,2.68,5710,197.25,528569,189,2025-03-17T18:23:47.900Z
a3yo34xwlawu,2.67,57900,248.42,4088735,150,2025-03-23T16:34:55.968Z
856mze5eyt5b,7.65,252300,154.32,6091042,51,2025-03-20T15:55:48.268Z
umw56wpv222m,2.61,3324,84.17,134330,63,2025-03-18T05:18:02.286Z
gyvywze07irr,2.69,22269,443.38,12369388,233,2025-03-15T18:01:48.684Z
iclv8577tnds,3.57,91561,439.33,9065516,462,2025-02-25T06:21:54.287Z
q5rqefbfz34y,28.35,3988046,3448.86,481396939,757,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,6.65,102049,55531.32,408421361,8439,2021-06-03T16:40:40.270Z
im3t28hlembh,12.02,523553,1731.63,70204146,428,2025-02-21T14:04:18.999Z
