username,payout,points,total_payout,total_points,total_wus,created_at
vu9hydlqaf0b,2.64,15118,68.94,3080621,26,2024-08-25T12:33:14.758Z
vslroxq637ls,5.61,163124,22.02,513390,18,2024-08-25T13:51:01.768Z
juakt3wwn4nf,2.62,15000,29.19,166000,12,2024-08-20T06:39:14.652Z
ie1w64yst825,2.66,10000,26.52,140000,13,2024-08-20T06:40:27.715Z
hwgkz6vo4ccx,5.54,160263,75.95,2173125,36,2024-08-21T01:01:32.382Z
jkmfcku6o3ts,15.45,847156,160.67,4228720,86,2021-08-04T22:57:42.440Z
ogcfjfjd0j1k,2.59,52845,760.46,24259363,374,2024-02-05T18:58:17.49Z
69bh1ygn3gv7,2.67,20996,123.04,3708299,60,2024-08-09T22:43:57.397Z
6y3g7klugo0f,5.39,154715,30184.57,321322815,2505,2019-10-21T13:17:44.155Z
v85y0yh2u74g,2.67,5402,5583.6,44037577,3626,2021-04-18T15:49:59.174Z
yt3z7j5zh8mh,24.92,2699736,522.35,32448730,155,2024-07-29T15:31:34.369Z
jaulqtypvtiz,2.65,23082,31.71,250595,20,2024-08-05T12:25:09.959Z
hd3it4idy0xy,13.57,655832,369.79,14874088,120,2024-08-10T08:35:38.29Z
uwt5kdprhbgk,4.92,137064,1600.37,8220553,281,2021-04-07T19:48:03.629Z
lev5wbnucjhl,4.01,106080,17444.77,170064482,5696,2022-04-04T15:37:56.760Z
bcihw6pu0i2d,2.59,62517,3533.9,44997934,1047,2022-01-28T17:54:35.956Z
szbihgbbyiov,2.63,17680,267.55,7243685,115,2024-07-26T21:07:01.61Z
4vydy23oxjm4,22.35,2000811,26850.76,680100578,2503,2022-07-11T16:32:38.798Z
7e73az3cfnfv,2.62,30362,4973.77,43731680,1934,2021-09-27T19:53:37.326Z
7l85h98o1wj0,11.68,498116,19937.73,256089750,2600,2021-04-21T09:12:07.619Z
hu7w3c01hrcz,17.38,1089871,173.49,5890978,52,2024-07-22T13:05:10.19Z
741zy4c5xhfb,27.19,3501446,1244.66,125956979,380,2024-07-18T23:06:13.167Z
a6wjojid3yfw,2.66,9973,65.83,461788,41,2024-07-20T15:20:35.539Z
5f2powwkq1el,23.28,2232673,124.57,10213643,44,2024-07-17T02:40:09.745Z
g3att30682rw,2.66,6947,58.22,389368,32,2024-07-25T19:07:33.368Z
r1buro2twwxt,2.64,9425,204.28,4567232,85,2024-07-21T06:34:02.902Z
725hzoswbi79,3.18,80095,835.83,8459311,542,2023-12-12T17:01:52.207Z
lqu02coijbfu,2.65,34323,6822.78,57969367,5552,2022-03-18T15:27:13.240Z
7wxm27rku68f,3.66,94120,1562.36,24372844,637,2021-02-21T21:44:41.362Z
etlkcw0yp4wg,5.7,325516,121235.61,479076772,10607,2019-04-12T19:55:01.372Z
3pj39z69zemh,2.65,7700,42.23,640850,31,2024-07-13T05:51:31.420Z
zyc7nhr8l5fy,3.69,94975,373.48,12170355,183,2024-07-07T10:33:56.757Z
y0prtv7a83xt,3.62,93060,9178.76,139906586,1391,2022-02-04T14:33:25.855Z
gef2cyluk0rb,16.42,963507,183.67,9662671,66,2024-07-06T05:03:12.134Z
przsyqd3wbub,2.59,28417,68.59,909574,28,2024-07-14T12:31:31.292Z
