username,payout,points,total_payout,total_points,total_wus,created_at
tth944567yzi,19.53,126978,6380.68,45474692,2895,2021-10-22T19:46:55.456Z
12n5oil58oz5,3.25,16865,25.1,164391,5,2022-09-01T23:35:01.333Z
vshmzxsaqqly,82.48,1440194,249.29,3447393,26,2022-09-02T16:19:16.493Z
6o9pp8yeougk,2.65,4150,10.57,23615,7,2022-08-31T22:02:16.120Z
vxmwt87pvjsi,17.36,109972,94.1,655154,8,2022-09-01T18:49:19.21Z
9krotljhzbsz,5.15,27492,594.77,3211114,232,2022-06-28T14:51:25.239Z
fzy3kvcz7vwb,51.96,549703,12933.77,150167807,346,2021-05-29T08:45:23.580Z
t1wibyegr9lx,4.57,24167,1258.96,4818552,668,2021-08-23T02:53:58.481Z
4behuetprora,109.76,3093586,38173.09,532374018,3578,2021-05-10T15:04:59.224Z
vry3t29micp5,55.46,620647,21579.03,286271492,2308,2021-04-29T06:49:21.845Z
fbdoyk3bq8yj,119.74,4047789,907.2,28113749,94,2022-08-31T20:34:17.249Z
8j9jkoesof3w,29.99,227555,3568.46,21232989,470,2021-06-06T03:38:33.293Z
p3brbfzms9ji,2.64,3540,44.76,251491,9,2022-08-29T19:30:49.670Z
dx2i0x9k427k,43.51,404088,765.93,7413906,76,2022-08-06T11:18:13.377Z
stbq1nyhgsge,20.91,139211,119.04,782017,10,2022-08-31T16:53:44.826Z
nk2837s8m8a6,12.4,73202,168.43,1202809,15,2019-10-11T00:57:57.803Z
01kymys8vwmn,22.15,150199,626.79,4272099,133,2021-08-30T18:50:27.780Z
fyyj0pu5rqo1,5.15,16580,4650.87,14059531,1146,2021-06-15T10:06:59.89Z
o622a5pifb7g,2.61,9300,2487.37,16193153,696,2022-02-09T03:01:37.585Z
7is17iezhpr3,9.08,51168,2556.59,6619127,854,2021-05-04T02:44:58.57Z
0cebxyul7lth,116.55,3715893,1093.21,21862237,178,2022-04-10T08:07:25.125Z
oo0rwlw74z9j,51.62,543458,4905.49,42232806,298,2021-04-20T12:24:01.9Z
j1z9n6jlehsj,175.68,17450385,3734.31,258295867,725,2020-12-05T07:23:37.602Z
zm3bwsk41zl4,23.49,162055,156.71,1037507,13,2022-08-28T18:44:53.286Z
d8rhrr4ovbqh,8.1,45054,70.84,375791,31,2022-08-26T22:55:22.514Z
x9fe0p3ccvx3,52.52,561400,11979.32,127968841,420,2022-02-26T11:59:22.498Z
gtc4l16rgfn6,79.0,1300292,12200.49,243614059,1210,2022-02-20T23:02:36.698Z
ncu5u9354a2x,2.58,3460,15.74,25320,13,2022-08-09T06:17:29.836Z
fxowosbibvmh,54.52,548973,23410.45,260437059,781,2021-05-10T05:48:52.854Z
rhytq8ca7r1f,50.53,532915,21189.94,234159473,765,2021-05-18T01:37:23.322Z
dewyqroz1sxq,10.47,59935,46.42,266030,12,2022-08-24T11:55:29.746Z
tpfbsetosyx0,111.08,3205726,2165.0,65389619,208,2022-08-24T19:46:45.236Z
dx3u1ldn3ucs,67.51,917020,11128.46,139180783,627,2022-01-14T01:05:27.80Z
vp34vko9p9p9,11.48,66800,1783.88,12072900,217,2021-05-10T15:54:22.156Z
1gzb7ehtuuc0,51.22,536270,12599.66,137318069,1281,2022-03-07T09:42:55.142Z
4o415jkp1rj9,42.39,387200,434.84,3613968,28,2022-08-24T12:48:01.508Z
ge0zekvwplnz,14.09,85070,14006.18,139488226,1193,2021-07-09T13:45:49.277Z
hjbxvgbqgmda,71.92,1027978,29240.85,416278977,3072,2021-05-06T18:09:41.944Z
guvlz2ae4sx5,20.73,137600,13226.22,137377602,1327,2021-10-21T18:20:27.696Z
3ivweot7meqh,2.68,11155,2815.24,19607883,1368,2022-02-01T10:52:14.682Z
b018bgjoh184,28.57,212077,111.8,672097,24,2022-08-21T15:13:17.892Z
ipug5lk7ub33,42.36,386806,699.03,6349982,46,2022-08-23T06:56:10.69Z
rzut40zyaa67,37.0,311803,305.89,2496940,24,2022-08-21T08:35:25.243Z
7x68aaec0pby,88.7,1723012,1985.67,45490441,140,2022-08-19T15:55:21.628Z
esm49uj2ketj,26.72,193606,697.44,6130532,124,2022-08-12T15:21:50.418Z
1qk547883rmx,2.61,12762,96.22,522478,48,2022-08-17T11:20:25.133Z
ocooh0f7a62m,2.64,7650,24.11,92438,16,2022-08-12T09:08:18.742Z
q0n4dynfsgfe,6.08,32807,99.63,525948,62,2022-08-23T03:46:28.686Z
zz672wmpffdj,97.99,2237906,36845.92,847394830,2998,2021-12-23T03:52:33.264Z
ke6ahog6q582,2.65,4365,25.19,60511,27,2022-08-09T23:04:34.994Z
pq08c2paquqy,14.35,86865,80.68,520563,17,2022-08-15T17:54:12.596Z
443wbo841h9f,30.69,235545,1331.63,13383685,114,2022-08-08T03:49:59.814Z
ilk5khq0ctm2,43.86,409884,262.09,2073570,14,2022-08-02T23:22:02.425Z
36i1iyergl59,53.21,575328,2499.29,35368378,166,2022-08-07T00:17:00.581Z
rk1vwoce2ype,3.93,20475,192.91,1057531,170,2022-08-09T10:12:36.160Z
sxla5v8lxbqv,42.67,391187,1097.77,11043830,99,2022-08-08T00:26:22.97Z
ky8lezsw4n9s,36.42,304360,258.15,2032272,14,2022-08-02T23:21:39.868Z
5xompbj1gx4q,11.94,70000,77.26,496641,7,2022-08-08T03:20:12.37Z
lfcsh1iuq806,35.62,294160,1052.86,13475937,115,2022-08-14T19:07:33.880Z
ow2glfwzbq2v,43.52,404288,393.35,3296329,17,2022-08-02T23:17:04.16Z
8g5qy74pnccv,43.68,406884,677.05,6691087,26,2022-08-02T23:21:34.649Z
5hdqqq1a3lr4,43.18,398650,481.03,4136736,19,2022-08-02T23:17:29.306Z
fk7h7qc19gpr,43.1,397460,404.75,3416612,17,2022-08-02T23:17:42.993Z
24i39c4sgcay,35.77,296100,741.8,7032142,27,2022-08-02T23:18:03.783Z
74q252qj0yev,43.86,409884,719.05,6971203,26,2022-08-02T23:17:14.390Z
7x1r1xootwmj,2.64,12925,123.06,545447,54,2022-08-05T09:39:10.185Z
4s1n72ysrwt4,115.08,3570880,4287.23,139797496,447,2022-08-03T04:06:48.813Z
uldo7zo3b3xm,43.19,398720,207.0,1551378,12,2022-08-02T23:16:43.238Z
vcpl4kksljaq,43.88,410128,200.14,1534901,12,2022-08-02T23:16:47.889Z
vll7onav266q,43.8,408911,202.36,1520353,12,2022-08-02T23:16:08.970Z
fghs4z78xgbz,43.42,402666,401.25,3344686,17,2022-08-02T23:12:43.89Z
6ls592vpg4rb,43.17,398440,807.01,7894139,29,2022-08-02T23:12:06.950Z
fm99owr9mubk,2.61,3500,425.16,3572847,34,2022-08-05T17:57:39.238Z
8rwyms1gbmhr,43.41,402585,667.62,6740031,26,2022-08-02T23:12:57.902Z
u7gnj2idqx3d,43.49,403802,205.11,1584378,12,2022-08-02T23:13:19.676Z
qv0aip2rw0td,43.13,397880,455.02,4073601,19,2022-08-02T23:16:33.219Z
daftdsx0tbzo,41.37,372470,677.85,6895129,26,2022-08-02T23:16:28.587Z
9irgns4nfx9c,43.18,398510,594.74,6956090,26,2022-08-02T23:14:01.235Z
qy8gc3k9vzvt,43.1,397390,467.78,4047887,19,2022-08-02T23:16:38.163Z
trc56rts5iyd,27.36,200000,1644.6,16239467,97,2022-07-28T21:35:02.326Z
vn4568zmojaj,54.94,610110,2340.0,33049864,176,2022-07-25T21:27:43.674Z
d60tvbquh83j,2.61,9300,168.27,555583,116,2022-07-29T14:18:25.751Z
qkjq07zleowx,73.52,1104092,3630.8,76209250,351,2022-08-02T06:42:17.466Z
0mgvby09qcza,48.92,494480,2777.66,29342388,74,2022-07-21T03:03:23.573Z
6c0dl1kq0pmr,2.65,13661,299.42,1904153,56,2022-07-23T09:11:04.74Z
6zi5lwh4d5yy,2.6,6800,110.81,393221,70,2022-07-26T04:46:43.482Z
qmnufe79g9fo,43.23,399280,687.02,6819177,26,2022-07-12T23:26:34.176Z
74d5h7v3lm5h,37.12,313293,718.26,6620012,26,2022-07-12T23:25:43.619Z
fuwndy4adb6d,29.12,217625,6808.14,64708569,500,2022-04-03T12:55:17.687Z
w9142hkb6lt4,43.18,398580,694.56,7267670,27,2022-07-12T22:58:26.562Z
ml3eq8ngpbu7,43.68,406884,1389.14,13311043,43,2022-07-12T22:57:49.748Z
5fzjhtr5tzvw,27.03,196695,1214.57,10189639,157,2022-07-17T10:43:18.739Z
ohwqm3jo8uot,43.41,402585,859.29,8811850,31,2022-07-12T22:57:25.204Z
x5aanek60376,43.2,398930,740.11,7726413,28,2022-07-12T22:57:04.982Z
ouy91b84eaxi,43.18,398510,916.97,8767274,31,2022-07-12T23:23:58.859Z
tranr4nen7ai,43.44,402991,768.18,7545333,28,2022-07-12T22:56:12.280Z
tqlxulkdov0n,43.83,409398,842.09,8357881,30,2022-07-12T22:56:02.473Z
3kqdmagad3u2,43.69,407127,1247.69,12047248,39,2022-07-12T23:25:39.149Z
mu43csonfcpa,29.37,220150,6143.02,55932088,321,2022-04-03T12:42:16.980Z
2clb2hnv3le9,43.91,410614,1418.58,13965547,44,2022-07-12T01:17:32.667Z
mv0dcc08ixua,43.19,398720,1218.99,12288580,40,2022-07-12T01:18:07.553Z
xkpl7qtjli2q,43.2,398930,646.26,6504586,25,2022-07-12T01:17:18.297Z
n9niied0q53w,43.09,397250,949.45,9627762,33,2022-07-12T01:17:27.888Z
kh2wcinpnnro,82.36,1435201,5914.33,142085182,448,2022-07-06T11:20:37.922Z
zj7c7p5a104q,43.07,396970,583.12,5994285,24,2022-07-12T01:17:37.697Z
lm1hy7ds2xn5,2.6,7956,145.79,484271,69,2022-07-08T17:00:25.399Z
bbc98kuninty,2.6,12058,108.22,270355,49,2022-07-06T07:23:18.157Z
v94eyxou3akl,43.18,398580,805.86,8052378,29,2022-07-12T01:17:11.655Z
9tlp9c5o38n5,25.02,176476,4513.05,55946597,260,2022-07-14T01:27:13.247Z
o6npl3v4552e,43.97,411669,2121.93,20296745,61,2022-06-27T03:54:47.807Z
w1moha22fx6y,43.66,406640,1636.74,17409286,53,2022-06-27T03:57:08.425Z
kor4ktg42qz1,43.68,406884,1857.29,17674379,53,2022-06-27T03:56:27.252Z
0gslacjc3ub0,58.6,690126,5366.01,57368474,223,2022-07-01T14:56:15.832Z
trzhzbiprii4,2.6,9750,1111.61,7498153,385,2022-06-23T09:08:20.647Z
6uw2bxlwy9ke,6.0,32359,821.15,4662599,264,2022-06-28T23:53:09.303Z
bf8898kssz45,59.3,705627,5259.98,55722199,220,2022-07-01T14:50:25.463Z
vqqgehue5wk1,33.73,270000,1713.04,12943334,244,2022-06-28T18:27:50.631Z
i193wpgonlsa,2.64,9425,23.98,101050,9,2022-06-22T01:59:43.209Z
7x02xocfl3vg,69.82,986412,10292.84,203861681,884,2022-06-24T12:51:21.627Z
znxr3szhnev9,43.18,398650,1449.24,13823161,44,2022-06-09T17:25:51.665Z
bah15ssqxq21,3.66,19046,3530.4,30423518,410,2022-06-23T03:32:55.397Z
oo8t9aoxagbd,2.64,12916,3560.93,33934144,544,2022-06-18T19:07:23.49Z
4js3zrwu258e,43.19,398720,2458.6,22748949,68,2022-06-23T00:42:27.143Z
9lkyhvovsu7j,57.94,675233,2428.19,23364932,142,2022-06-18T10:21:21.833Z
7zih96g6jq7j,2.59,10781,3490.98,29641011,457,2022-06-20T22:07:38.585Z
ruvtrli8vee4,3.78,19670,318.38,1349435,133,2022-06-19T22:39:11.203Z
mlydhi3bwhg5,3.07,15919,205.53,1020475,69,2022-06-05T20:50:11.612Z
geap5t7pv2t7,26.28,189139,7213.31,86780682,316,2022-06-13T10:58:08.202Z
91nbu997kddr,48.84,493144,6423.12,66824288,428,2022-06-12T03:53:02.391Z
c9f723azedqo,43.17,398440,2755.87,27123374,80,2022-06-07T23:08:35.995Z
91ylyo0t50lk,43.08,397110,2395.13,22456602,68,2022-06-07T23:09:29.270Z
w2labgwt2cbx,43.73,407776,2145.79,23387229,72,2022-06-07T23:05:47.40Z
ae24vzkdn3yi,43.76,408262,2388.03,22756809,68,2022-06-09T17:21:34.956Z
on5dz4bef366,50.43,521907,4776.0,69983751,331,2022-06-12T15:42:26.911Z
