username,payout,points,total_payout,total_points,total_wus,created_at
liukzgxz84mv,2.61,3500,5.27,14000,4,2023-03-27T00:04:54.530Z
7gzn265aqrgk,9.26,65571,2172.2,20576960,133,2021-02-26T21:46:19.418Z
wbn47ndefg5c,9.72,70000,22.07,162510,4,2023-03-27T05:58:18.155Z
k8cgzcaekw8g,75.6,1935977,306.81,8358835,34,2023-03-26T02:47:10.535Z
fl7jmhmobesl,28.34,283540,1796.22,2971588,303,2021-04-24T22:46:20.777Z
5agivvcanhhr,2.6,8368,7054.32,54165769,679,2021-04-22T17:03:32.708Z
3hs05tqzcj5f,21.2,186583,76.1,672449,12,2023-03-26T02:36:05.844Z
d816f6nkrg52,64.87,1325269,661.07,21973958,76,2023-03-24T00:47:11.333Z
uk618373igyb,2.64,16800,42.06,357593,8,2023-03-26T10:01:52.483Z
vgmss7vkaq2s,9.72,70000,81.42,630000,9,2023-03-24T03:04:47.577Z
tfq5909ocw41,9.72,70000,82.8,630000,9,2023-03-24T03:04:38.344Z
vz8w5e70hf1a,2.61,3500,13.18,20880,6,2023-03-25T13:47:25.245Z
f5im5ikx85kl,71.71,1690682,417.17,8343276,32,2023-03-24T10:57:36.518Z
0izw9b2442so,30.32,314750,110.41,1320347,19,2023-03-26T14:37:42.909Z
fe5szpxf7i6i,9.72,70000,81.42,630000,9,2023-03-24T03:05:00.371Z
68iqp45znmfx,32.83,357070,146.38,1419180,12,2023-03-24T03:05:08.813Z
99907fmgm0dm,9.72,70000,82.8,630000,9,2023-03-24T03:04:20.996Z
vg4gnfmrjuwt,41.07,521801,211.43,2657956,20,2023-03-23T15:19:21.366Z
un0k84eegcvy,9.72,70000,82.8,630000,9,2023-03-24T03:04:29.878Z
jhwutaiee178,56.36,967533,397.59,6422300,36,2023-03-24T02:29:42.865Z
mzg732x4tpjo,21.47,190000,138.02,1272428,20,2023-03-23T21:08:44.829Z
okhx2f7g6q5x,10.39,75714,60.78,491820,10,2023-03-23T07:56:49.224Z
vw09uvmrd0j8,2.64,16800,17.9,122770,4,2023-03-23T06:33:59.350Z
h5z2j8q734tr,9.72,70000,82.8,630000,9,2023-03-24T03:03:52.419Z
mmnsipn29hkq,15.18,120000,32.48,262126,3,2023-03-22T10:54:48.372Z
21z7te85dd7g,9.72,70000,82.8,630000,9,2023-03-24T03:04:03.346Z
npl5r49mj2sf,71.78,1694724,859.7,22396979,77,2023-03-21T20:57:11.48Z
