username,payout,points,total_payout,total_points,total_wus,created_at
8a04eyibbytk,16.87,208119,60.82,701049,14,2023-06-19T22:28:41.497Z
xptbzq4n3mwq,5.88,55859,18.38,176756,4,2023-06-16T22:16:25.85Z
dwwzuvq6aj9z,3.45,31000,21.49,202737,5,2023-06-16T22:26:15.183Z
3ag4fm6pff78,2.6,13420,7.91,32800,7,2023-06-18T09:21:58.449Z
nfqfsf9xliqt,52.16,1645922,363.98,10001178,49,2023-06-19T02:25:44.76Z
izh47eec1tej,18.04,154702,11217.71,134230073,1047,2021-05-17T20:54:11.125Z
1gc6y8cqea46,59.82,2360551,25661.26,511097796,2507,2021-10-30T00:21:15.835Z
o3on0pn3f3o2,22.19,312587,112.83,1416150,13,2023-06-19T00:15:55.153Z
k7oi4g5az4l4,39.78,887721,149.76,2618746,18,2023-06-19T00:14:12.620Z
r91q42gqom36,5.88,55859,41.75,405348,9,2023-06-19T00:15:16.898Z
8oywwtbthhze,33.71,638550,134.63,1943366,17,2023-06-19T00:12:16.68Z
va7ppg8uc9tx,40.85,938598,83.2,1387474,13,2023-06-19T00:04:21.363Z
zitq4jo2v88f,33.81,642251,132.18,2111207,17,2023-06-19T00:12:53.106Z
8kf3rvvq6v5z,16.97,209758,110.88,1522508,15,2023-06-19T00:15:32.467Z
oj5s04zivycc,22.11,310799,109.89,1448434,13,2023-06-19T00:14:42.580Z
lzd2dmwvzstn,38.49,829161,54918.03,903430712,4875,2021-06-24T03:43:19.142Z
28jx59m613pf,3.5,31500,39.68,376394,8,2023-06-18T22:04:12.947Z
1hkrj220kib8,37.11,770829,242.32,4782490,25,2023-06-18T13:24:53.500Z
va1q87gl64vp,129.03,48333660,1127.91,396504315,1096,2023-06-17T05:45:33.264Z
1ar0i3j03nxv,2.59,12660,6.29,46010,4,2023-06-21T04:30:50.549Z
damwori6ihi6,8.43,85000,43.01,428279,8,2023-06-18T22:02:33.230Z
8wmyfp81fdxq,48.88,1404810,240.36,5148292,30,2023-06-18T13:25:08.730Z
t3hsrxktw5kl,2.61,3500,17.82,99160,9,2023-06-18T19:52:18.994Z
xuvu2ppzrztl,6.54,62731,44.69,470874,8,2023-06-18T22:03:42.762Z
zexjieep4hlx,79.34,5682611,681.87,61416730,173,2023-06-18T10:59:01.280Z
z9rermzk1goa,47.26,1297955,309.48,6625308,34,2023-06-17T10:19:36.23Z
zyz3dzuu4b0b,5.1,47618,19.21,210349,3,2023-06-16T22:17:19.439Z
p1jo3qddnh7h,6.54,62731,22.74,232809,4,2023-06-16T22:26:02.97Z
jundngqgoshm,2.6,9260,14.67,141878,3,2023-06-16T22:19:36.727Z
wutwbfouy4ux,2.58,17300,33.55,339367,6,2023-06-16T22:16:35.916Z
k6b6blz63d85,3.5,31500,19.02,189467,4,2023-06-16T22:26:16.853Z
h5x7kuii50i1,2.6,9260,25.2,254586,6,2023-06-16T22:17:38.745Z
9l2jpzby2maf,3.03,27012,25.62,253681,7,2023-06-16T22:16:51.600Z
lrub6sajdkbu,42.62,1027511,250.46,5268491,28,2023-06-17T10:19:43.40Z
4pgprd0lek1d,10.55,112000,33.53,335757,6,2023-06-16T22:15:59.82Z
tzk61bwm5k2w,6.54,62731,15.38,152474,3,2023-06-16T22:16:12.342Z
pd26e9omqebm,2.61,17530,16.25,173389,3,2023-06-16T13:47:15.536Z
xopld9had774,9.63,100000,60.66,627852,12,2023-06-16T17:08:41.53Z
ggljb0jrr2s1,5.1,47618,36.31,361756,6,2023-06-16T22:16:07.627Z
kg82frd63km1,9.9,103477,21.15,224704,5,2023-06-16T21:50:46.418Z
cu5n2r4481zc,6.54,62731,20.43,198621,4,2023-06-16T21:50:51.898Z
q4yqwrdjrzbk,6.54,62706,14.8,145740,5,2023-06-16T21:50:57.566Z
rrf86nf9hrbr,2.6,9260,16.89,174628,4,2023-06-16T22:15:53.273Z
n77pxr31j9zi,3.45,31000,71.88,728458,14,2023-06-16T17:07:57.62Z
vft07agj3u55,6.01,57165,89.69,1033258,13,2023-06-16T17:07:50.764Z
6pqaeoo6rr8k,5.88,55859,71.75,742809,14,2023-06-16T17:08:03.385Z
g91la8ply32e,3.78,34100,62.53,629196,14,2023-06-16T17:08:09.629Z
a7p74d0hg3ra,5.88,55859,63.72,633990,12,2023-06-16T17:08:22.225Z
umysx2x2s0ew,14.65,170773,102.52,1395069,13,2023-06-16T17:07:44.499Z
x1n96tpgiu86,36.71,753950,164.82,2694256,14,2023-06-16T17:07:38.255Z
w8c213478ra4,29.36,496513,139.99,1959505,14,2023-06-16T17:08:34.749Z
4rer1itofxp4,29.44,499227,105.88,1397015,13,2023-06-16T17:08:28.497Z
gqkmyc18dn1y,46.96,1278144,131.53,2289550,14,2023-06-16T17:08:15.944Z
hleh8hyyuor5,22.12,311058,106.89,1366220,14,2023-06-16T17:07:31.946Z
qiorwfaj89uu,9.63,100000,61.29,609266,13,2023-06-16T17:07:13.60Z
f812vcxb2cqq,14.54,169092,85.83,973046,14,2023-06-16T17:07:00.518Z
o9qi3ym4x95y,10.79,115183,135.87,1818356,14,2023-06-16T17:07:06.795Z
1fmc21dtaciy,9.63,100000,26.31,273080,4,2023-06-16T13:47:19.42Z
br4jpohickaw,5.88,55859,16.49,153420,4,2023-06-16T13:47:16.836Z
tpphba1x5jul,6.54,62731,29.76,298542,5,2023-06-16T13:46:33.513Z
hgi81vu3gzn5,17.21,213900,123.55,1579294,14,2023-06-16T17:07:25.641Z
t9ef68vkbpad,27.99,456744,144.57,2055404,14,2023-06-16T17:06:54.241Z
0y2a9pkl9mnc,2.6,17420,10.62,97571,3,2023-06-16T13:47:17.722Z
72vhjxi17m2r,28.4,467660,160.87,2303796,14,2023-06-16T17:06:47.990Z
y2jlbs8x02jh,5.1,47618,32.92,338454,6,2023-06-16T13:46:28.295Z
fqav9jhpx38s,18.78,243154,101.31,1217357,14,2023-06-16T17:06:35.260Z
dc4hb684a13r,29.69,506608,120.96,1602075,14,2023-06-16T17:06:28.971Z
90a9wi93kbn5,5.88,55859,20.1,199071,4,2023-06-16T13:46:30.554Z
vre2hh537hv1,8.86,89959,74.66,765759,14,2023-06-16T17:06:16.266Z
kdscyd921bku,3.5,31500,28.41,263173,6,2023-06-16T13:46:30.62Z
