username,payout,points,total_payout,total_points,total_wus,created_at
swhtbaey9ve4,12.75,583067,377.27,7760957,164,2021-04-19T06:34:12.177Z
8gmltwpyxouv,6.54,201370,94.55,2837005,50,2024-07-07T20:01:35.325Z
741zy4c5xhfb,4.35,117323,11.46,343918,10,2024-07-18T23:06:13.167Z
tnl7xdinlv8t,2.58,14002,62.97,527292,44,2024-07-06T00:52:32.875Z
zyc7nhr8l5fy,3.43,87247,49.23,1227451,31,2024-07-07T10:33:56.757Z
qh5mg6hqb1ix,2.6,23891,2748.01,33322175,181,2022-11-12T00:10:08.680Z
952gkyo6qqpb,3.47,17000,800.88,879961,233,2021-03-05T11:37:25.4Z
dqpwcutnylei,2.64,48085,401.19,3150731,81,2020-02-11T18:29:52.673Z
bcp5h5v00990,2.62,10343,3179.88,24499288,1531,2022-03-05T21:37:25.736Z
h33x9scj75lv,3.18,232587,8924.69,94263071,2428,2021-01-05T16:44:27.274Z
r3ulzzwti4yb,38.09,11693489,1363.68,427735806,653,2024-06-30T03:00:23.818Z
92dv497kdn0v,31.57,5719406,1125.92,177590440,314,2024-06-20T14:53:12.473Z
e3h65of3xt1k,2.66,10000,119.02,990235,54,2024-06-01T12:52:48.228Z
7450xw8341c6,5.13,145174,337.73,9751055,618,2024-06-04T22:10:38.706Z
92mwzsvo0q1d,8.07,272250,949.58,98691626,347,2024-06-23T13:43:57.676Z
kmjeq8gttxtu,18.59,1267141,1143.24,92896861,348,2024-06-17T19:23:18.780Z
orlq6jzynb8d,2.59,11370,181.65,1950457,86,2024-06-03T14:14:32.60Z
mrvp7xi2ztnm,20.23,1551112,58716.93,2071113463,6182,2022-09-17T19:42:58.172Z
z4vgml55ywzp,10.64,423970,620.04,24835173,233,2024-05-26T10:34:48.80Z
2ibcs32lm6jn,1.21,49050,14629.37,35696355,2430,2020-03-17T17:04:01.655Z
4k4u6udtxa5r,2.6,59380,190.12,4118754,72,2024-05-08T14:22:35.221Z
z8nu3f25enm7,2.61,32000,363.34,6754056,373,2024-05-14T08:26:58.176Z
je9sdzoegiix,2.79,68670,193.64,4205031,73,2024-05-08T14:05:01.493Z
ckdbp2jo9q0b,2.74,67168,209.37,3903611,105,2024-05-24T17:35:34.851Z
a80w90w6vare,15.88,896563,364.35,42981890,167,2024-05-22T23:22:23.966Z
nz135m108sv0,2.7,61830,190.55,4157802,71,2024-05-08T14:24:56.318Z
d3hlb9grmhvc,2.61,62960,198.08,4360655,73,2024-05-08T13:45:10.858Z
o004h8ztx1r7,2.61,63080,193.86,4205551,72,2024-05-08T14:24:13.781Z
zftdswq8v061,2.66,10000,49439.48,277760253,4120,2021-01-22T21:12:09.102Z
tyyhv6ui9v8w,20.36,474676,5516.02,66843856,826,2021-05-24T02:29:10.884Z
2co8bec07awd,14.12,707403,1762.1,93383518,401,2024-05-06T07:24:52.278Z
mu1uwbddhhbg,2.61,32000,437.05,2655909,207,2022-02-05T16:25:01.908Z
ejir6hn1x6jy,12.09,528969,1807.21,75388687,373,2024-04-17T09:30:16.789Z
hjf3h05xbjsp,11.72,501093,1838.78,76627466,383,2024-04-17T09:29:23.124Z
x3ogy0qm0876,11.78,505507,1666.54,69471336,351,2024-04-17T09:29:03.319Z
ht93li7z0il9,4.55,18100,4049.97,7257106,939,2021-06-09T16:49:00.471Z
hoo3fqt8ut75,2.58,62380,199.12,4387117,73,2024-05-08T13:39:24.100Z
