username,payout,points,total_payout,total_points,total_wus,created_at
q2dypgllm0c3,2.64,36048,12.65,258348,8,2024-02-10T06:24:19.675Z
2a0smt9fddx7,25.49,1654600,54.03,2641762,13,2024-02-10T08:42:29.207Z
o0q9tlfvyzn4,2.64,20772,13.72,268468,13,2024-02-08T20:49:50.368Z
pueirlhmkeme,20.46,993728,222.56,10774104,40,2024-02-06T03:26:56.914Z
f98f6nqfitbv,18.29,787400,168.05,8143397,19,2024-02-04T06:49:40.117Z
oajwiidp291q,2.58,10733,18.35,169906,14,2024-02-07T05:18:09.37Z
398ql9elvxky,25.93,1727600,299.6,19787504,38,2024-02-04T22:04:43.972Z
fsk8uohay0ni,23.84,1405096,158.52,6933837,19,2024-02-04T06:46:46.157Z
du33quv89k30,20.64,1012424,138.3,5360028,18,2024-02-04T06:40:30.370Z
b6vefzx8c8l2,19.85,931261,184.38,8348283,19,2024-02-04T06:43:40.568Z
rqkdi7q3m3qh,25.84,1713009,170.06,7675545,19,2024-02-04T06:30:19.157Z
190sgx6hgoyg,18.02,764400,140.8,5747848,17,2024-02-04T06:36:40.792Z
zq7pkv3cktv3,19.8,926464,167.07,6818024,19,2024-02-04T06:27:15.598Z
eez1tcdz0an9,3.37,67168,313.07,14083202,97,2024-01-30T02:15:59.755Z
ptz5b3d7ci0s,18.1,771000,169.02,7954444,19,2024-02-04T06:33:31.930Z
nr64myo2kq8f,5.01,108359,46.02,748945,16,2024-02-01T15:09:05.643Z
fjlv5zluhalu,2.59,44432,111.56,2588842,67,2024-02-01T03:04:33.927Z
e90pu31t7aui,8.42,214683,123.82,3018276,59,2024-02-01T00:57:34.136Z
4ucgjjdjrawd,13.02,421913,164.61,5047121,63,2024-02-03T14:12:00.584Z
zht32qzqkpe9,2.66,10000,16.83,187200,8,2024-02-01T15:27:28.226Z
5uwup7v3zgwz,12.95,417710,181.99,4985433,75,2024-01-31T14:01:44.967Z
g7eh5o04dai3,3.03,59260,32.05,688900,24,2024-01-31T03:20:41.101Z
extenwkowo9x,11.35,336574,275.69,8917754,107,2024-01-30T17:01:42.406Z
tppx1rder5wr,2.66,4160,47.2,298748,24,2024-01-30T21:10:19.492Z
fba30mcdtd8o,40.13,6467000,955.62,152675605,174,2024-01-31T04:51:05.165Z
lnrfa2vi7p8t,3.37,67168,109.54,2653943,53,2024-01-29T10:40:22.793Z
wrvo3jkjmwsj,2.6,21520,32.96,352804,14,2024-01-27T13:46:17.397Z
ut2muzmi0w50,2.67,17964,28.93,247694,12,2024-01-31T23:00:13.729Z
sp0h70h52j3u,12.89,414303,376.9,13528111,102,2024-01-26T10:55:04.138Z
clk0ddw5b7ei,2.63,21759,247.94,5919404,233,2024-01-24T20:14:10.981Z
h19c76woabjm,16.41,636090,673.11,28478320,306,2024-01-24T05:58:20.506Z
tlqvb600uemz,2.65,51170,145.04,2477260,90,2024-01-18T17:27:01.355Z
f2xofwbzy087,2.58,49655,100.73,1309080,48,2024-01-18T11:13:48.109Z
nl0519n7n5iq,31.82,3028596,86.05,4614934,17,2024-01-17T04:38:47.169Z
pe3w68zh3ll3,2.68,23354,91.73,628710,39,2024-01-20T09:44:52.563Z
9lwztavbir9k,2.6,9260,54.95,303509,22,2019-12-04T15:40:33.703Z
lcypz8gxgky4,3.54,71328,189.83,3580549,122,2024-01-17T08:38:24.722Z
wek3qy22voct,9.14,242592,116.75,2901980,45,2024-01-16T03:00:05.407Z
qc15wb20w9rj,21.53,1111630,6763.11,110625930,1673,2021-07-01T03:21:38.439Z
51gm54uxlti1,31.86,3038757,59617.67,1734457461,5525,2021-05-12T03:40:35.247Z
u1lcf56k7g8q,5.18,112870,158.11,3475431,64,2024-01-17T04:24:09.696Z
1qp7ubufc9b4,2.66,4160,8.86,79648,4,2024-01-16T01:12:17.961Z
0gd67dltjenv,2.62,18520,99.75,1256418,58,2024-01-14T13:57:30.410Z
e37vf6p11two,10.4,294238,149.9,3796937,152,2024-01-16T06:10:01.655Z
9zh8yak108ra,30.97,2794294,1611.66,119971564,448,2024-01-13T08:04:22.323Z
eirblvtdq90o,10.08,280222,686.9,26398838,214,2024-01-16T18:11:40.774Z
uowl2p3jfc5f,2.67,43424,42.39,303916,19,2024-01-16T06:50:29.792Z
9523u4rdarc1,19.66,912443,1486.62,95771784,383,2024-01-13T18:29:21.832Z
udgjqmn16cjw,2.69,6015,38.01,167323,16,2024-01-16T01:52:24.137Z
08j20fi29lu4,4.35,22690,2067.77,7920920,250,2021-05-19T03:40:34.715Z
xo1t84aqx0ct,2.64,34100,80.36,1158832,50,2024-01-13T05:58:08.692Z
olwswgmhqdid,15.17,549554,673.65,24029713,190,2024-01-08T23:33:28.184Z
liqg09o0wkit,3.75,76297,1021.57,52323772,200,2024-01-08T18:07:04.166Z
lfse4psdr2fc,2.58,14807,63.35,479351,27,2024-01-08T12:20:48.19Z
h3wiklcnu6hk,2.6,22690,5.2,72690,4,2024-01-06T09:24:50.885Z
ovatfgci4two,23.12,1306901,1035.67,41705187,230,2024-01-11T13:07:24.724Z
o9gr2nwibzar,18.34,791101,1153.39,45977762,787,2024-01-08T19:54:19.103Z
8ggeo8zb4vbx,22.44,1220151,1781.9,107265036,348,2024-01-06T02:29:24.419Z
6iqzqarywle2,2.66,4160,948.28,1125134,232,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,31.45,2926173,112123.1,1577299140,4765,2019-04-25T15:49:01.120Z
st1xn0iqotgx,29.78,2500808,1874.99,135236561,405,2024-01-03T09:31:45.320Z
p30btp3qouf8,31.17,2849247,1504.89,93206237,203,2023-12-15T19:04:39.604Z
l5y8sruadr3x,12.04,370565,855.12,24914365,443,2023-12-31T18:00:44.779Z
toisdstgc619,29.13,2350625,1680.85,126835147,347,2024-01-02T11:57:53.307Z
4u8t0aufwe10,21.01,1053176,2050.73,103595447,786,2023-12-27T06:36:17.45Z
czx7t0vlu1ty,2.6,21539,144.01,1796610,75,2024-01-03T19:45:18.7Z
dhn4sphncmg4,10.15,283337,873.27,22827698,303,2023-12-26T22:14:43.754Z
nnsybc1nnhm6,10.51,299114,755.28,21061021,266,2023-12-30T08:25:43.619Z
qarbt96txdn4,2.62,18535,444.29,9549017,153,2023-12-27T13:29:27.14Z
ifpghjk22h2p,9.39,252000,909.52,28196444,444,2023-12-24T23:42:00.612Z
ufxb7kir56uy,2.61,3500,15.82,26520,7,2023-12-16T06:24:36.73Z
vkc7m2nuoqxu,2.66,4160,71.8,374441,30,2023-12-13T02:10:57.782Z
3xzdghplox4n,2.6,9260,98.98,853594,39,2023-12-20T12:17:18.593Z
pdzze78pmb3j,4.26,88646,1053.07,30473627,481,2023-12-19T02:48:03.569Z
6s6tr7cxunk2,11.85,361318,1808.38,64634362,762,2023-12-15T17:17:25.257Z
1rbwsfg205aa,36.35,4596728,3958.02,407697932,866,2023-12-10T22:48:38.922Z
m5j8vxj39xst,2.62,27238,1611.13,112167918,565,2023-12-12T12:23:35.443Z
5sihqe7sud9x,3.32,66100,569.42,11784448,429,2023-12-12T14:08:45.932Z
mnlh2oys3qdg,2.61,39616,245.65,6706785,79,2023-12-10T00:54:18.262Z
kf615z2wvv5o,1.95,60896,3706.96,13475169,364,2021-02-13T18:19:13.813Z
omkon9b82vsa,2.66,6265,117.68,257396,46,2023-12-04T16:36:09.535Z
xydfix2d9cbd,2.61,32000,144.35,849360,56,2023-12-02T17:12:42.929Z
2k9qpqgh2c40,3.01,58995,252.15,4429621,83,2023-12-05T01:15:27.884Z
1jmnjivt3z20,48.53,13668218,6529.6,1524400822,1684,2023-12-06T17:36:25.696Z
oyxkm2wg28ee,12.12,374336,1508.44,46641811,515,2023-12-09T11:17:18.962Z
2ymjlzk8jck5,6.48,150542,595.32,12060919,278,2023-12-01T22:34:38.603Z
z76x79k3msk6,15.28,557630,2609.77,108271293,679,2023-12-02T10:41:26.498Z
k7fjw5fepyni,8.7,225460,1553.44,40675775,658,2023-11-26T14:27:27.860Z
2v0lfbc87839,32.81,3320879,4951.13,469067623,1156,2023-11-27T03:22:32.657Z
udgb9x367pp5,2.61,10317,5406.69,33141280,466,2021-04-13T12:02:01.159Z
ey185ur8pbpy,11.9,363600,4394.32,356821718,662,2023-11-26T12:26:25.31Z
b6a9i3w501yg,3.37,67168,985.85,22554070,155,2023-11-24T07:10:35.756Z
tyu9gxa1ow0a,3.37,67168,1042.13,23563321,163,2023-11-24T07:01:47.215Z
3gjeo7p73u9y,3.37,67168,1048.51,24138545,158,2023-11-24T07:03:55.432Z
l8u8z2uwo1v7,3.37,67168,874.59,19921887,135,2023-11-24T06:59:31.486Z
