username,payout,points,total_payout,total_points,total_wus,created_at
uz3zu5armrtn,2.9,71800,60.84,2059316,26,2025-06-16T22:59:26.587Z
mr7qkvodns1w,38.13,11749433,666.94,188850061,305,2025-06-16T14:40:31.232Z
30s4gzlb2i3e,29.62,4601700,657.06,68737338,93,2025-06-08T04:39:41.826Z
1pb7dxrh4hjz,13.21,622353,54.48,2007214,25,2025-06-27T07:53:52.484Z
scquwwmczp7w,6.12,183829,37.07,1093066,24,2025-06-23T02:11:55.763Z
gwx5ovkxnrx2,13.02,606649,443.01,15524264,224,2025-05-28T10:47:22.838Z
pjgwzhcmkkvx,22.23,1972559,3309.57,118819701,365,2021-11-02T20:37:32.868Z
osu03za4aaz7,2.59,52881,292.09,14157238,237,2025-05-27T22:45:24.857Z
h7mnyhl68vxr,2.58,9669,3634.44,109848114,1645,2024-04-04T22:55:49.673Z
p19vb965by20,3.63,27322,10210.02,35442738,3476,2021-03-09T15:41:06.934Z
6b5bjl5hignx,16.49,972432,802.22,55103149,166,2025-05-14T09:31:28.424Z
zmf34b4w30av,20.75,1651068,1683.34,152988878,1578,2025-05-20T04:28:42.203Z
e6p2qw5kwr4a,2.6,3862,121.1,385732,104,2025-05-04T02:37:36.448Z
x3n4p73k71ef,2.7,61804,323.78,7180440,500,2025-05-07T03:58:54.171Z
prrjclwx98bk,2.67,45974,268.32,6580606,717,2025-05-26T16:48:46.194Z
7vgbcx5eb6cw,2.6,12736,362.81,6526447,279,2025-04-27T15:15:15.852Z
20hh88u8lp2n,5.65,164594,468.09,14298160,787,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.6,16528,274.31,1809301,265,2025-05-10T21:34:33.969Z
wpjh559169xa,40.55,15271616,4294.82,980553071,2436,2025-04-26T09:48:40.273Z
fk3od0xkihff,2.63,63500,214.13,2753764,119,2025-04-29T05:09:18.910Z
l7xz86b1sn5k,2.59,12684,151.47,2241003,78,2025-03-12T21:56:01.309Z
q8tvm8xzszdt,2.68,4892,123.48,380126,59,2025-04-07T04:23:50.778Z
d69hw0irhkuy,3.21,80900,329.74,6264808,345,2025-03-14T07:37:39.210Z
6lqtkh2fzczt,24.98,2719176,332.87,23079054,89,2025-03-17T16:39:21.89Z
2qtwm3erwboy,2.58,5218,257.82,658425,265,2025-03-17T18:23:47.900Z
9an3pimulk3j,2.64,4129,414.08,876437,219,2023-02-11T00:15:43.153Z
905q4451z09r,2.57,9646,557.27,8541824,944,2025-03-04T17:09:29.349Z
uzjkgb5fjqwn,27.84,3765605,4030.23,651684777,1541,2025-03-10T05:19:57.648Z
3eauw4d09dnl,5.13,144918,8061.25,11803646,1251,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,10.78,176860,56227.5,420231158,8858,2021-06-03T16:40:40.270Z
iclv8577tnds,5.12,144513,696.27,15372685,873,2025-02-25T06:21:54.287Z
ug4x7sluhuow,2.67,9051,599.86,2062266,312,2025-02-09T13:27:14.348Z
db1nci8qt4ec,26.99,3420768,7780.54,1629382769,1308,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,23.63,2325260,4881.2,453711459,755,2025-02-15T23:48:44.423Z
lhkxfk0zu9fu,2.62,9347,269.91,624012,155,2025-02-09T23:08:34.102Z
jcpnkitcs2e7,2.68,40795,11404.74,125688871,1104,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,2.8,68718,727.35,14225698,1344,2025-01-30T17:26:41.416Z
vbj70e4zsbmd,2.63,8030,520.17,6262347,359,2025-02-14T01:54:01.550Z
ckvd8q89g10a,2.65,48365,10048.72,226005493,8172,2021-05-22T18:47:19.257Z
74905rf552y3,28.41,4018078,126818.91,4483137563,18280,2021-05-12T17:21:49.666Z
vr4i5qlgubyx,2.64,15110,1658.51,74592763,866,2025-01-10T19:21:24.116Z
zwzusdxr66av,7.32,236554,2274.14,76387703,1222,2025-01-13T20:02:49.61Z
