username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,84.02,812703,14304.93,173434627,827,2021-04-29T01:46:21.122Z
zzw88jwyyzzk,10.76,139752,4750.27,80570150,2538,2021-07-08T17:57:08.783Z
zz15lj8c72r6,2.64,7277,171.43,228237,31,2021-04-28T01:35:26.442Z
zzuqivmdyi9s,24.33,226216,1170.08,12326829,138,2021-08-23T15:16:33.534Z
zztpmfdaobea,1.76,6116,233.41,490501,87,2021-06-28T08:15:02.569Z
zzocr0figgxr,24.59,229846,5771.81,50497593,594,2021-06-27T07:31:43.470Z
zywhpi9dit4p,21.27,90855,1644.4,5192040,262,2021-07-05T15:42:19.495Z
zygzh5nmiubo,31.53,333755,3806.67,33848103,410,2021-06-27T02:12:40.735Z
zywzewm7w2ze,4.74,48680,2858.95,14339661,795,2021-04-27T20:29:11.251Z
zyogvakst4yg,1.43,8368,3568.28,17806850,566,2021-04-20T20:14:13.85Z
zwi0kddqankb,31.21,181780,6701.86,35922843,631,2021-04-19T10:46:17.809Z
zx2goaar52cx,21.97,196095,5474.9,38612779,379,2021-05-16T18:49:22.145Z
zx8vr0pnlejw,9.46,67770,4197.25,27943984,766,2021-06-07T04:08:33.802Z
zvvxd93jrvmn,26.03,249954,4769.79,42422059,492,2021-07-01T06:00:24.598Z
zx678fhm54hi,6.13,27109,12283.28,45863080,2247,2021-03-14T02:15:13.543Z
zvfj9fj2pils,6.4,99489,5309.32,29142515,1093,2021-03-14T00:45:04.778Z
zvd6suegb6e5,23.82,218866,6852.56,69917770,246,2021-05-18T01:23:02.683Z
zx7rqklr7udl,2.68,10063,1678.56,4209123,311,2021-05-07T01:24:51.445Z
zuvj075autgb,2.41,13118,2645.69,12878933,334,2021-05-20T23:27:51.483Z
zu9byvltluk1,2.7,5449,3741.67,7711056,424,2021-03-08T13:49:31.174Z
zu32zceoknbi,2.69,4900,895.23,1021096,121,2021-02-13T20:25:45.620Z
zst6eu21gkhb,16.38,132165,1167.17,5764765,69,2021-04-29T15:07:03.613Z
zsqqyha53gtr,2.64,7262,174.68,591441,92,2021-08-17T01:47:11.354Z
zsydyp356qgr,23.98,220880,787.42,7005451,145,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,39.96,497092,2238.8,11766918,608,2021-06-08T08:58:07.387Z
zt71u5pip8o6,2.65,15988,6546.48,35551257,657,2021-04-28T03:37:17.191Z
zt36uqzy4288,2.61,3328,713.21,379812,170,2021-03-10T16:01:31.220Z
ztdfc192304s,61.3,456606,28234.73,198178210,1880,2021-03-09T17:33:15.951Z
zsfjb716u4a6,4.0,6668,1488.05,1255125,219,2021-05-08T09:06:30.488Z
zsat3l1clonf,7.43,106351,167275.72,92408942,4197,2019-04-14T21:13:48.67Z
zr7swvvsyut4,25.79,246529,5939.2,51689231,619,2021-06-27T07:27:34.761Z
zs67ib7h3bon,2.57,13227,1244.22,3509296,312,2021-06-04T05:18:12.209Z
zr43t1c7t6j9,37.08,436734,5805.29,51468917,614,2021-06-28T10:28:19.295Z
zq0ohtwc87vp,16.3,130815,3866.35,36609319,327,2021-05-08T17:04:08.472Z
