username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,64.0,1019049,2110.75,26512929,129,2022-04-17T16:08:41.388Z
zyx68xr5qi9c,20.96,159734,1156.42,9403080,76,2022-03-21T03:36:19.848Z
zzlpssz0ms1w,37.89,381256,7672.49,105813297,381,2022-01-19T22:06:44.466Z
zz37y9eetszr,128.29,1940340,22347.27,265085561,1107,2021-04-29T01:46:21.122Z
zy5929e1imgn,6.62,40000,1240.68,12306921,256,2022-01-02T19:53:32.901Z
zz672wmpffdj,84.11,1955921,24061.08,567588791,2018,2021-12-23T03:52:33.264Z
zzwvtryzltcr,58.0,347908,17982.68,156116968,2166,2021-04-18T23:31:21.811Z
zz7h9zzjss84,72.53,434880,16172.05,102003845,328,2021-04-24T18:10:24.500Z
zz4wz65z2t99,43.25,476535,21531.0,196403579,1515,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,36.57,360280,10736.24,128583126,301,2021-12-16T13:36:55.670Z
zu32zceoknbi,2.63,8023,1234.59,2712213,283,2021-02-13T20:25:45.620Z
zvd6suegb6e5,44.55,493780,18897.18,211580435,715,2021-05-18T01:23:02.683Z
zwudqjqft938,2.69,8655,1686.95,12645568,118,2022-04-06T19:47:54.414Z
zxvwcvx5y7w3,27.3,230540,9756.2,89795581,2838,2021-09-23T00:48:35.450Z
zvhe885vzhmg,27.61,234392,24278.31,333840258,2391,2021-07-21T15:55:20.779Z
ztriaksx2dbz,71.69,1317332,14033.95,432590306,1001,2022-03-21T18:16:37.643Z
zxnnvf58tqdp,26.32,250868,12338.39,102832513,1891,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.34,19246,3104.6,12208987,1170,2021-05-07T01:24:51.445Z
ztqtp2u06v5i,2.58,14796,6884.4,50761640,2201,2021-06-08T08:58:07.387Z
zx678fhm54hi,4.56,8150,21238.74,92380561,3173,2021-03-14T02:15:13.543Z
zsydyp356qgr,19.39,144301,9439.19,82017706,1873,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,51.75,661872,11326.51,146456662,737,2022-01-22T16:19:43.968Z
zt71u5pip8o6,24.42,196933,12072.96,82202997,1383,2021-04-28T03:37:17.191Z
zs704nargz31,54.85,344983,54775.22,480700641,5446,2021-03-09T13:01:10.611Z
zt0xtoczmcby,10.49,67770,3079.57,20969759,460,2022-01-09T18:45:43.890Z
zrjb6dhuxdck,51.47,654775,19658.63,326431715,2202,2021-10-14T01:05:45.458Z
zrjznqycqswv,39.26,963167,34939.93,771473945,3914,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,69.34,1115707,39421.22,621908540,2785,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,48.24,580034,13376.5,143067185,1051,2021-05-08T17:04:08.472Z
zs67ib7h3bon,2.65,9450,2722.07,12136030,1219,2021-06-04T05:18:12.209Z
zpw0s6po5ra6,2.57,4940,41.45,12210,7,2021-05-02T23:26:54.477Z
zo6nqi402snm,2.79,16025,10025.6,197143349,1164,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.69,5723,355.1,850909,169,2022-02-12T16:20:34.580Z
znt8s6255q32,45.05,512610,1850.03,22104002,54,2022-05-05T04:47:29.209Z
zoyp8i4yyhy7,12.23,41336,11774.96,58587272,1191,2021-04-30T14:19:41.560Z
zp6qk2pgwxej,30.07,265365,4861.5,46106960,420,2022-02-15T10:53:42.264Z
zo6vai1k8z5z,12.39,82548,1300.5,5457542,309,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,37.67,377750,20398.58,183180478,551,2021-04-19T13:31:51.275Z
zniqd147a267,4.79,8175,3342.15,9078252,564,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.68,7781,14610.47,5759581,1283,2019-07-03T03:47:52.741Z
zirdipukbsme,10.49,67770,62.68,424411,6,2022-06-01T06:45:52.433Z
zkrrw5u434cv,2.63,8464,223.72,608084,107,2021-11-18T17:51:02.242Z
zjyg7giy7vv4,72.05,1332871,1021.08,16973785,69,2022-05-23T19:41:34.679Z
zkjh5bkeierm,42.39,460294,2353.62,24409990,69,2021-06-02T19:13:41.131Z
zl4zgnhe4vqp,2.69,8655,2345.84,12943806,455,2021-05-16T17:02:21.857Z
zhos4oi2zu0z,43.23,476140,9445.14,115070141,250,2021-10-04T01:25:25.593Z
zm0se7xmji6v,2.69,13189,1889.65,8844115,732,2021-05-09T16:23:58.30Z
zlo64ngi64rn,86.85,2130851,34542.88,751223395,3055,2021-04-18T10:14:56.954Z
zhkwqsas3wwm,2.61,3500,2304.53,3541790,615,2021-03-05T05:10:15.412Z
zndju9el7xr2,139.45,4155223,82335.74,2057159386,8588,2021-04-24T04:24:33.793Z
zhg3v9a952uq,13.52,91267,297.38,1930456,126,2022-05-19T17:38:34.933Z
zedhx2e9y99g,35.07,335585,4038.67,40564681,420,2022-01-17T23:28:46.58Z
zfxvy2mfvu4g,15.43,107924,1273.11,7197229,532,2021-12-13T11:22:18.48Z
ze1qm7rm0c3p,58.08,830860,17317.31,151304602,774,2021-04-12T12:43:54.857Z
zf9ewyrw1xrm,38.74,394828,660.05,6254308,32,2022-04-09T01:24:09.680Z
zhkpwj9piqxo,2.6,5819,365.07,874029,162,2022-02-12T23:42:47.819Z
zcjpcoxcby4c,42.11,488912,14903.57,156702632,562,2021-05-18T01:21:38.906Z
zefj26wezg4e,2.59,8333,276.43,1069973,98,2022-03-12T01:04:40.170Z
zdf9tta1f3ns,98.86,1103970,59900.8,657162773,2496,2021-05-16T08:07:26.622Z
zc672eraszr2,12.49,145575,5340.97,48607749,895,2021-06-05T05:05:20.922Z
z9tnio44e80s,3.13,18042,92.78,291497,46,2022-04-13T16:56:14.397Z
zavr1v47g7jo,50.05,620668,2797.23,32030138,277,2022-04-26T15:11:59.140Z
zandhxi9qcej,2.65,12987,11569.18,67396989,2598,2021-04-03T00:07:35.457Z
z9fvwqnbegwt,10.49,67770,62.37,424411,6,2022-06-01T06:44:51.838Z
zbvco5f1r0ho,118.76,1595028,66907.71,604862682,2799,2021-02-22T21:21:34.763Z
zahin334nzmr,6.4,92012,3286.27,15264945,828,2021-02-15T18:55:23.288Z
zbx8qjb5utj0,2.58,6073,323.76,935678,170,2021-12-04T17:44:35.188Z
z98pm05b79i2,102.45,1094841,32166.26,332556917,1644,2021-03-02T18:46:53.41Z
zbbwvb4v32ab,64.94,1052813,40168.42,600079862,3105,2021-04-25T03:51:50.889Z
zc39ce13ot47,32.85,304084,14567.1,127297356,444,2021-04-04T05:12:53.252Z
z8bpi4am5njq,64.87,1050282,848.38,9652726,62,2022-04-26T02:32:58.952Z
z7djjsaveghj,35.59,344609,129.48,1123630,26,2022-06-01T22:46:00.725Z
z8psz16lfj5b,45.84,528508,2550.94,24664127,117,2022-02-04T07:14:20.63Z
z2lwfkgdwgi7,2.63,9861,173.58,434558,99,2021-12-28T17:40:49.40Z
z31wx61pc4ox,65.02,1055571,6966.5,82815714,418,2021-03-08T21:26:37.339Z
z3lrp9r4mnrl,2.61,3500,20311.6,4981852,694,2019-05-23T11:39:31.200Z
z3g7ir9dquho,17.98,130049,8571.08,89293218,269,2021-06-25T06:05:12.883Z
z4bz26o7novk,0.83,12375,1697.68,25553362,429,2021-04-21T15:51:27.631Z
z2h1ybiynet4,27.73,120775,35168.92,254305525,791,2021-05-16T18:23:49.53Z
z6ow793svax0,45.84,213377,9567.27,38591340,818,2021-02-24T17:19:37.844Z
z0pxib9ors77,66.03,1092434,1377.7,18987249,90,2021-02-26T12:29:50.509Z
z1m24ywva67a,50.26,625349,4526.71,53982753,307,2022-04-07T05:36:00.3Z
z0bzpudi1gps,12.56,83800,751.61,5825948,201,2022-03-10T10:35:11.630Z
z1e4pox8ar12,61.11,922545,19434.94,327215903,2369,2021-12-10T04:36:50.84Z
z1m91m80o3xb,2.58,7864,10310.3,100343119,2076,2021-05-27T02:54:35.830Z
yzwokle6hg7d,21.78,167751,13939.91,105840465,1786,2021-04-03T03:35:02.125Z
z0k12pp4eksj,4.77,28263,1290.19,6094135,683,2021-09-05T23:15:50.184Z
z0xxjwj0jy44,54.73,737364,11628.36,135433743,972,2021-04-18T21:24:06.58Z
yzl15xg6wmha,2.7,14690,2273.95,6260927,1119,2021-04-20T11:02:26.303Z
yzqxzkl0ip8m,4.13,17211,11836.67,68294165,2280,2021-05-16T11:54:26.655Z
yydgtcw5yo1u,10.01,63800,2874.1,21720572,684,2021-10-06T13:17:31.855Z
yxxoyrwl7hh1,2.64,3540,4124.47,19977626,1537,2021-05-22T17:52:44.374Z
yvfjc0a6ohht,20.6,79843,3583.73,12654760,534,2021-05-06T02:03:55.116Z
yv41nq1u42pi,10.77,70000,428.97,2842511,80,2022-05-02T23:34:21.880Z
yyy5v4rkgc65,4.7,27807,3996.67,11393923,1305,2021-03-15T16:23:34.270Z
ywiokordmuej,4.77,5177,2392.84,2286949,457,2021-03-31T08:08:00.770Z
yzg9tygzrvn3,5.18,30838,7537.28,35758950,1310,2021-03-19T14:22:48.291Z
yume2r71tz1f,4.53,6010,11578.36,96281812,1492,2021-05-07T19:36:56.193Z
yvgncq0victl,51.86,664542,21492.2,292200283,1668,2021-08-10T10:27:27.754Z
yzhgf0pd7wlz,27.64,234823,2915.29,21831920,181,2022-03-04T22:12:51.56Z
yugaenvvogby,20.46,154821,6900.67,58782176,1348,2021-12-19T11:58:14.1000Z
yrmu2fazia9o,11.9,78712,1645.74,14161686,166,2021-05-17T08:02:54.374Z
yrp0nmzp0awn,34.71,330537,3126.23,24243140,566,2021-12-21T20:50:15.712Z
yteq1qqt3453,10.49,67770,1605.57,11747188,118,2022-04-06T19:53:03.858Z
yu4qrwtv4atd,2.61,3500,598.21,434729,128,2021-03-26T10:52:18.789Z
yuh204jepvr5,53.69,521668,43701.96,359923744,2206,2021-03-09T11:39:11.825Z
yrs5vzp97svb,13.64,182565,16274.94,365477339,5796,2021-07-03T20:56:44.622Z
ytpjsbx6pnyv,39.9,415434,1793.26,11136088,449,2021-07-31T12:17:26.891Z
yrhqc2z3e0os,2.83,16282,4144.67,17220844,2526,2021-05-07T02:59:17.111Z
yoiui44wo85j,10.06,64193,5068.14,35855545,331,2021-05-21T06:32:00.506Z
yo6xhw190mi9,19.14,141858,2759.22,13060772,428,2021-05-21T16:13:40.89Z
ymmti1ps4jeh,51.29,650234,5623.76,62204748,964,2021-09-10T06:43:38.387Z
ynaisin7prj7,6.9,41783,479.75,2682543,267,2022-02-16T13:40:12.953Z
yn3x5hstblcx,83.06,1894028,22687.42,526570443,1701,2021-11-05T01:04:32.326Z
yo4mdtcvincu,13.01,87300,8874.55,142091234,6757,2022-01-05T12:30:02.516Z
ym4db2t84y23,11.4,74863,195.43,1045009,104,2022-02-22T19:25:58.635Z
yoiakqpgm3up,5.32,31782,3075.27,14718180,973,2021-04-20T00:01:53.330Z
ynq23l1lhf7y,48.13,577682,17640.01,180573973,714,2021-04-30T16:02:58.881Z
ym1dg0e93p08,44.33,498245,16228.5,159748398,638,2021-05-14T01:49:48.750Z
ymw6xmx1onwj,2.59,6776,1125.24,2338476,293,2021-05-15T17:18:29.147Z
ykyqqsguzwb0,107.63,3994999,814.16,27250110,73,2022-05-31T14:30:45.568Z
yj8a7tet6y73,1.48,9108,393.2,1154610,145,2021-03-31T22:23:54.236Z
yjkel878t9kq,31.68,287506,945.55,9456010,42,2022-04-02T12:08:16.252Z
yktt0q0yclbx,4.11,15853,2891.09,9186070,675,2021-06-14T02:36:48.513Z
yi3wgnufnf6d,2.57,4940,738.15,998190,413,2021-06-04T02:40:39.419Z
yi6jd55r962r,4.29,20631,9011.97,29634392,1625,2021-02-26T23:22:34.369Z
yhb1bsh3qxa9,2.64,13644,988.2,3495803,529,2021-08-02T19:14:47.50Z
ylmuf65e1gau,2.61,8838,2569.03,6597925,882,2021-04-27T09:17:06.758Z
yj5kop7tde05,7.83,25614,9880.12,19317091,2673,2021-01-17T14:43:10.197Z
yj09uiwa2skt,2.7,8246,11215.12,6053879,1303,2020-04-27T18:46:56.969Z
yh5a5imtnlla,30.88,275491,7973.35,68977770,1503,2021-05-13T23:47:56.804Z
ygepr37do2tm,8.42,27678,4294.79,13037388,979,2021-04-15T22:39:32.910Z
ygfhmnecmmg9,2.57,10152,7666.53,7151981,1514,2020-05-04T10:15:36.160Z
yg3yvxwupal6,27.62,234594,7555.2,66108220,504,2021-12-21T18:20:31.840Z
yfq1zdv3umpu,3.27,18846,9919.0,26282458,1600,2021-02-12T23:15:59.297Z
yf14fzug1oh5,11.97,42041,6101.74,23084766,974,2021-04-22T03:38:45.13Z
ye2bqcjykopl,2.69,13897,1658.29,20643298,376,2022-03-30T13:24:57.691Z
yg213i5x1eju,105.4,1201432,86166.21,839007701,4784,2021-02-21T15:20:36.809Z
yexsaohs6kzw,0.96,6620,11272.77,3190572,1932,2019-09-15T21:25:25.385Z
ydn48ddjfw9f,22.69,177693,11424.35,106219201,1833,2021-06-17T15:37:44.506Z
y9ewzff7bd3t,69.7,1233964,791.1,14530041,130,2022-05-26T00:48:03.278Z
y9ruvplq9oiq,13.75,93038,4906.82,35844113,352,2021-07-26T19:48:14.292Z
y9rnrlydwv6u,4.33,25450,2128.08,44512734,730,2022-04-14T21:25:00.516Z
yakchnmxay32,47.31,559300,12426.03,161557145,410,2021-05-06T16:39:35.984Z
y9dfpnzoaism,2.65,9940,30.52,93337,17,2022-04-11T16:13:26.622Z
yajmw0omhyjt,64.43,1034157,14288.3,213305387,1250,2021-06-08T11:41:20.245Z
ycjihjwdndx3,46.13,534375,2068.7,13635860,470,2021-07-30T13:12:01.422Z
y8d9p0epnph0,32.47,298720,17724.87,251160039,759,2021-05-19T21:15:40.515Z
yci7guka9odi,7.84,97735,14658.31,288379440,5375,2021-07-08T17:57:44.525Z
ycd8x1z8833j,3.3,19020,1535.93,4836592,519,2021-06-23T22:53:54.855Z
y7aqa2gct4va,4.58,4643,524.94,324774,77,2021-04-23T02:01:11.385Z
y50xn443wg29,2.73,15682,714.05,1214100,177,2021-04-26T20:42:44.292Z
y5keg37wserz,4.28,7040,8678.43,39634567,1802,2021-06-03T07:16:03.859Z
y4qb9d6lmma5,53.57,706927,372.1,4585917,48,2022-05-26T06:56:34.696Z
y5soauyhfvlp,15.03,104428,13961.13,124010661,1539,2021-05-17T14:57:45.972Z
y68bpofd3ziq,45.4,519689,21710.47,287266171,1965,2021-03-10T04:16:22.730Z
y8brr4bcf2vm,4.25,9909,4193.59,9266476,1166,2021-05-20T19:13:29.850Z
y6bb7jfwug33,5.47,28162,5934.68,25215400,1024,2021-02-12T17:33:00.914Z
y3urky98uf43,18.84,138875,9262.74,115422537,948,2021-12-30T03:11:48.61Z
y6nyeqe2hfu4,2.65,4150,9876.62,81654396,1020,2021-06-14T00:08:56.276Z
y1ljkl0zydw0,3.6,20800,1202.77,9689500,87,2021-11-28T17:35:34.912Z
xzo4lyev5ja2,41.61,446226,3398.8,47697433,168,2021-04-15T12:25:36.633Z
xzqef84sk1ky,12.21,81101,5723.17,62679256,376,2021-04-26T20:19:04.828Z
xyous7aqdogx,34.43,326480,898.66,8576832,43,2022-04-02T12:08:09.89Z
xzr7oa0bh8yx,26.19,216641,2343.64,10166626,430,2021-05-24T05:12:04.463Z
y2k26xhp5cb0,20.73,94297,11612.51,61279884,499,2021-02-17T06:11:40.821Z
y00eymp39p82,3.64,20999,3945.99,35240330,864,2021-11-03T07:37:12.784Z
y35vehew1x0u,3.44,19824,1433.87,5224723,524,2021-05-31T18:22:29.900Z
y224fvy0lun6,2.41,26292,54698.86,17814901,3692,2019-05-06T20:19:18.115Z
xz00c48gqlva,21.96,91520,20698.14,110442290,977,2021-06-28T16:03:20.990Z
xxf5km5r963k,45.35,518576,6843.52,73967143,196,2022-01-28T05:32:02.379Z
xxikbavjwv9j,73.59,467306,41153.62,282302289,1529,2020-10-19T14:15:08.528Z
xxkfo23oh6c1,46.64,544593,6186.82,69948745,164,2021-06-09T14:53:01.566Z
xxqpmrd96rbg,3.77,16524,5213.52,12771142,3222,2021-03-05T22:37:01.604Z
xvy7tb9uss1c,23.03,597220,14135.27,150526975,927,2021-02-18T23:06:42.382Z
xu41tzl84nox,37.59,376492,8303.33,80354353,1763,2021-12-04T22:17:39.915Z
xvyisswc1e8w,42.54,462869,12092.32,181089246,550,2021-06-02T19:09:47.756Z
xyj817nkc85h,80.89,976131,25940.44,251961872,2662,2021-05-05T09:06:16.25Z
xvfvctyyg40d,41.95,452378,642.58,5739087,34,2022-04-09T01:27:08.323Z
xxjtc91cfkj5,3.5,4117,9889.53,6129158,1203,2020-09-24T10:11:40.654Z
xs3p5nbl7jge,46.26,536970,699.95,7517102,30,2022-04-07T13:35:45.795Z
xsovyxdgj83z,57.27,807190,7386.21,115362220,524,2021-11-17T06:45:23.729Z
xrtkvuqtcpw5,2.65,5940,605.79,615031,379,2021-04-16T07:01:15.151Z
xo3gp4l2nu9d,10.49,67770,1698.16,12352403,324,2021-11-03T22:04:28.16Z
xslt2im4hlvh,2.67,10017,1640.23,3232992,628,2021-05-14T08:25:03.650Z
xr7l65vf42km,30.17,266642,1213.47,6080922,397,2021-09-14T05:09:08.344Z
