username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,23.75,253910,1048.17,9619482,384,2021-09-23T00:48:35.450Z
zywzewm7w2ze,4.11,53635,3181.28,18154038,912,2021-04-27T20:29:11.251Z
zy25tok7udgl,24.21,260985,1675.7,13335927,293,2021-05-13T08:01:28.833Z
zyvc2nodo068,2.63,8924,5294.86,41981692,226,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,21.25,204376,6956.26,49040381,1350,2021-05-07T10:33:03.284Z
zyogvakst4yg,5.26,77470,3893.53,22132984,661,2021-04-20T20:14:13.85Z
zzwvtryzltcr,3.99,6563,13616.4,133299232,1614,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.72,19286,1849.47,5156766,414,2021-05-07T01:24:51.445Z
zyzd9g43vf0s,8.8,70240,82.68,664084,19,2021-09-29T16:22:37.55Z
zx678fhm54hi,20.33,108531,13743.0,53231788,2371,2021-03-14T02:15:13.543Z
zuvj075autgb,21.46,196736,2860.52,14567283,374,2021-05-20T23:27:51.483Z
zsydyp356qgr,16.09,147925,1962.61,17158622,404,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.66,6951,291.21,986794,152,2021-08-17T01:47:11.354Z
zrswz6b1b1g1,42.15,259060,10226.86,64646603,762,2021-06-17T02:46:47.499Z
zrr15v7mo6pn,5.8,43691,4194.09,30874463,290,2021-05-11T18:48:25.878Z
ztqtp2u06v5i,16.28,150135,2868.38,17062742,817,2021-06-08T08:58:07.387Z
zsat3l1clonf,2.05,26032,167480.79,95173659,4309,2019-04-14T21:13:48.67Z
zs704nargz31,78.4,798710,31331.16,309181423,3145,2021-03-09T13:01:10.611Z
zt71u5pip8o6,18.25,173898,7059.65,39769785,744,2021-04-28T03:37:17.191Z
zvhe885vzhmg,32.64,418724,5279.73,49608746,414,2021-07-21T15:55:20.779Z
zrjb6dhuxdck,33.9,446386,569.2,7153526,87,2021-10-14T01:05:45.458Z
zoov02knep4n,2.68,6657,587.09,270350,72,2021-02-28T18:25:43.750Z
zqd4uo1f0wda,4.95,23620,2202.82,6504723,436,2021-06-17T12:53:39.770Z
zniqd147a267,4.63,12493,2014.87,5242021,260,2021-05-07T18:22:07.82Z
zndju9el7xr2,83.57,1630859,31151.08,577157908,3716,2021-04-24T04:24:33.793Z
zo6vai1k8z5z,2.67,11691,435.84,822124,78,2021-03-10T15:55:51.284Z
znbznb8k858l,26.44,1269121,27395.91,577074209,3502,2021-02-03T09:35:32.510Z
zqkluz8lb5d2,39.34,592445,17173.99,237758595,1183,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.69,7028,13799.46,3719648,938,2019-07-03T03:47:52.741Z
zln95rqfbwf2,2.63,10411,1967.35,10378884,252,2021-05-28T17:21:11.491Z
zlndso2soihp,2.65,5350,214.45,289317,59,2021-06-27T00:28:25.227Z
zm0se7xmji6v,2.59,10229,779.23,2631540,231,2021-05-09T16:23:58.30Z
zm62l621q7du,25.13,275169,11314.3,84441474,986,2021-04-19T00:57:20.185Z
